Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1069,34,599,428,42,27,-4,17,2
2020-05-10,1083,61,595,445,43,15,9,17,2
2020-05-11,1111,76,604,462,45,9,15,17,2
2020-05-12,1145,84,619,479,47,6,18,18,2
2020-05-13,1183,90,637,497,49,5,20,18,2
2020-05-14,1222,95,657,515,50,4,22,19,2
2020-05-15,1265,99,679,534,52,4,23,19,2
2020-05-16,1309,103,702,553,54,4,24,20,2
2020-05-17,1354,106,725,573,56,4,25,21,2
2020-05-18,1401,110,750,593,58,4,25,21,2
2020-05-19,1451,114,776,615,60,4,26,22,2
2020-05-20,1501,118,802,637,62,4,27,23,2
2020-05-21,1552,122,829,659,64,4,28,24,2
2020-05-22,1607,126,857,683,67,4,29,24,2
2020-05-23,1663,130,887,707,69,4,30,25,2
2020-05-24,1721,134,917,732,72,5,31,26,3
2020-05-25,1780,139,948,758,74,5,32,27,3
2020-05-26,1842,144,980,785,77,5,33,28,3
2020-05-27,1905,149,1013,813,79,5,34,29,3
2020-05-28,1972,154,1048,842,82,5,36,30,3
2020-05-29,2041,159,1084,872,85,5,37,31,3
2020-05-30,2111,164,1120,903,88,6,38,32,3
2020-05-31,2184,170,1159,934,91,6,39,33,3
2020-06-01,2259,176,1198,967,94,6,41,34,3
2020-06-02,2338,182,1239,1001,98,6,42,35,3
2020-06-03,2418,188,1281,1036,101,6,44,36,4
2020-06-04,2502,194,1324,1073,105,7,45,38,4
2020-06-05,2587,201,1369,1110,108,7,47,39,4
2020-06-06,2677,208,1416,1149,112,7,48,40,4
2020-06-07,2769,215,1464,1189,116,7,50,42,4
2020-06-08,2865,222,1514,1231,120,8,51,43,4
2020-06-09,2963,229,1565,1274,124,8,53,44,4
2020-06-10,3066,237,1619,1318,129,8,55,46,4
2020-06-11,3171,245,1674,1364,133,8,57,48,5
2020-06-12,3281,254,1731,1412,138,9,59,49,5
2020-06-13,3393,262,1789,1461,143,9,61,51,5
2020-06-14,3510,271,1850,1512,148,9,63,53,5
2020-06-15,3630,280,1913,1564,153,10,65,54,5
2020-06-16,3755,290,1978,1619,158,10,67,56,5
2020-06-17,3885,300,2046,1675,164,10,70,58,6
2020-06-18,4017,310,2115,1733,169,11,72,60,6
2020-06-19,4155,320,2187,1793,175,11,74,62,6
2020-06-20,4297,331,2261,1855,181,11,77,64,6
2020-06-21,4444,343,2338,1919,187,12,79,66,6
2020-06-22,4598,354,2418,1986,194,12,82,69,7
2020-06-23,4755,366,2500,2054,201,12,85,71,7
2020-06-24,4918,379,2585,2125,208,13,88,73,7
2020-06-25,5087,392,2673,2199,215,13,91,76,7
2020-06-26,5261,405,2764,2275,222,14,94,78,8
2020-06-27,5441,419,2858,2353,230,14,97,81,8
2020-06-28,5627,433,2955,2434,238,15,100,84,8
2020-06-29,5819,448,3055,2518,246,15,104,87,8
2020-06-30,6018,463,3159,2605,254,16,107,90,9
2020-07-01,6223,479,3266,2694,263,16,111,93,9
2020-07-02,6436,495,3377,2787,272,17,115,96,9
2020-07-03,6657,512,3492,2883,282,17,119,99,10
2020-07-04,6884,529,3611,2982,291,18,123,103,10
2020-07-05,7119,547,3733,3085,301,19,127,106,10
2020-07-06,7363,565,3860,3191,312,19,131,110,11
2020-07-07,7613,585,3991,3300,322,20,136,113,11
2020-07-08,7874,604,4127,3414,333,21,140,117,11
2020-07-09,8143,625,4267,3531,345,21,145,121,12
2020-07-10,8421,646,4412,3652,357,22,150,125,12
2020-07-11,8708,668,4562,3777,369,23,155,130,13
2020-07-12,9006,691,4717,3907,382,23,160,134,13
2020-07-13,9312,714,4877,4040,395,24,166,138,14
2020-07-14,9629,738,5042,4179,408,25,171,143,14
2020-07-15,9958,763,5214,4322,422,26,177,148,14
2020-07-16,10297,789,5390,4470,437,27,183,153,15
2020-07-17,10648,816,5573,4623,452,28,189,158,15
