Key,Group Name,M,β,γ,α,μ
AC,Group 1,881935.0,0.01,0.01,0.097,0.0842
AL,Group 1,3.337357e6,0.0937,0.182,0.0701,0.106
AM,Group 1,4.144597e6,0.171,1.0,0.0799,0.163
AP,Group 1,845731.0,0.0916,0.025,0.0738,0.0663
BA,Group 1,1.4873064e7,0.106,0.319,0.0427,0.0814
CE,Group 1,9.132078e6,0.01,0.01,0.0541,0.138
DF,Group 1,3.015268e6,0.01,0.01,0.0394,0.0421
ES,Group 1,4.01865e6,0.0701,0.145,0.0462,0.0823
GO,Group 1,7.018354e6,0.0702,0.445,0.0312,0.089
MA,Group 1,7.075181e6,0.136,0.273,0.0659,0.118
MG,Group 1,2.1168791e7,0.0984,0.358,0.0371,0.0889
MS,Group 1,2.778986e6,0.0565,0.152,0.0169,0.076
MT,Group 1,3.484466e6,0.0914,0.383,0.0258,0.0789
PA,Group 1,8.602865e6,0.138,0.163,0.0868,0.158
PB,Group 1,4.018127e6,0.14,0.205,0.0885,0.135
PE,Group 1,9.557071e6,0.104,0.219,0.0601,0.162
PI,Group 1,3.273227e6,0.137,0.246,0.0707,0.0826
PR,Group 1,1.1433957e7,0.0423,0.139,0.015,0.13
RJ,Group 1,1.7264943e7,0.104,0.265,0.0537,0.182
RN,Group 1,3.506853e6,0.139,1.0,0.0491,0.0984
RO,Group 1,1.777225e6,0.127,0.0808,0.077,0.0722
RR,Group 1,605761.0,,0.114,0.0644,0.0302
RS,Group 1,1.1377239e7,0.01,0.01,0.0394,0.0866
SC,Group 1,7.164788e6,0.01,0.011,0.0337,0.0477
SP,Group 1,4.5919049e7,0.0799,0.238,0.0469,0.166
TO,Group 1,1.572866e6,0.225,0.185,0.157,0.045
