Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,502,96,288,197,17,-10,29,7,1
2020-05-10,538,86,317,204,17,-4,25,8,1
2020-05-11,572,82,342,212,18,0,23,8,1
2020-05-12,604,82,365,220,19,2,22,9,1
2020-05-13,633,84,386,228,19,3,22,9,1
2020-05-14,666,87,409,237,20,4,23,10,1
2020-05-15,699,91,431,247,21,5,24,10,1
2020-05-16,734,96,455,257,22,5,25,11,1
2020-05-17,771,101,480,268,23,5,26,11,1
2020-05-18,810,106,506,280,24,6,28,12,1
2020-05-19,851,112,534,292,25,6,29,13,1
2020-05-20,893,118,563,304,26,6,31,13,1
2020-05-21,938,124,593,318,27,7,32,14,1
2020-05-22,985,131,625,332,28,7,34,15,1
2020-05-23,1036,138,659,347,30,7,36,16,1
2020-05-24,1088,145,695,362,31,8,38,17,1
2020-05-25,1144,153,733,379,32,8,40,17,1
2020-05-26,1203,161,773,396,34,9,42,18,2
2020-05-27,1265,170,815,415,35,9,44,19,2
2020-05-28,1330,179,859,434,37,10,47,20,2
2020-05-29,1399,189,906,454,39,10,49,21,2
2020-05-30,1472,199,955,476,41,11,52,23,2
2020-05-31,1548,210,1007,498,43,11,55,24,2
2020-06-01,1628,222,1061,522,45,12,58,25,2
2020-06-02,1714,234,1119,548,47,13,61,27,2
2020-06-03,1803,246,1180,574,49,13,64,28,2
2020-06-04,1897,260,1244,602,51,14,68,30,3
2020-06-05,1997,274,1311,632,54,15,71,31,3
2020-06-06,2102,289,1382,663,57,16,75,33,3
2020-06-07,2212,304,1457,696,59,17,79,35,3
2020-06-08,2328,321,1536,730,62,17,83,36,3
2020-06-09,2452,338,1620,767,65,18,88,38,3
2020-06-10,2582,357,1708,805,69,19,93,41,3
2020-06-11,2718,376,1800,846,72,20,98,43,4
2020-06-12,2862,396,1898,888,76,21,103,45,4
2020-06-13,3014,418,2001,933,80,23,109,48,4
2020-06-14,3175,440,2110,981,84,24,114,50,4
2020-06-15,3343,464,2224,1031,88,25,121,53,5
2020-06-16,3522,489,2345,1084,93,27,127,56,5
2020-06-17,3708,516,2472,1139,97,28,134,59,5
2020-06-18,3906,544,2606,1198,102,29,141,62,5
2020-06-19,4115,573,2747,1260,108,31,149,65,6
2020-06-20,4334,604,2896,1325,113,33,157,69,6
2020-06-21,4566,637,3053,1394,119,35,166,72,6
2020-06-22,4810,672,3219,1466,125,36,175,76,7
2020-06-23,5069,708,3394,1543,132,38,184,81,7
2020-06-24,5340,746,3578,1623,139,40,194,85,7
2020-06-25,5626,787,3772,1708,146,43,204,90,8
2020-06-26,5928,829,3976,1798,154,45,215,94,8
2020-06-27,6245,874,4191,1892,162,47,227,100,8
2020-06-28,6581,922,4419,1992,170,50,239,105,9
2020-06-29,6934,972,4658,2097,179,53,252,111,9
2020-06-30,7305,1024,4910,2207,188,55,266,117,10
2020-07-01,7698,1079,5176,2324,198,58,280,123,10
2020-07-02,8113,1138,5457,2447,209,61,296,130,11
2020-07-03,8548,1199,5752,2576,220,65,311,137,12
2020-07-04,9009,1264,6064,2713,232,68,328,144,12
2020-07-05,9493,1332,6392,2857,244,72,346,152,13
2020-07-06,10004,1404,6738,3009,257,76,365,160,14
2020-07-07,10543,1480,7103,3169,271,80,384,169,14
2020-07-08,11109,1560,7487,3337,285,84,405,178,15
2020-07-09,11707,1644,7892,3515,300,89,427,187,16
2020-07-10,12337,1733,8319,3702,316,93,450,197,17
2020-07-11,13002,1826,8769,3900,333,98,474,208,18
2020-07-12,13702,1924,9243,4108,351,104,499,219,19
2020-07-13,14438,2028,9742,4327,369,109,526,231,20
2020-07-14,15216,2137,10268,4559,389,115,555,244,21
2020-07-15,16035,2252,10823,4802,410,121,584,257,22
2020-07-16,16898,2373,11407,5059,432,128,616,271,23
2020-07-17,17808,2501,12023,5330,455,134,649,285,24
2020-07-18,18767,2635,12672,5616,479,141,684,301,26
2020-07-19,19777,2777,13356,5916,505,149,720,317,27
2020-07-20,20841,2926,14076,6233,532,157,759,334,29
2020-07-21,21963,3082,14834,6568,561,165,799,352,30
2020-07-22,23145,3247,15634,6920,591,174,842,371,32
2020-07-23,24390,3421,16476,7291,623,183,887,391,33
2020-07-24,25700,3604,17362,7682,656,193,934,412,35
2020-07-25,27082,3797,18297,8094,691,203,984,434,37
2020-07-26,28538,4000,19281,8529,728,213,1036,458,39
2020-07-27,30070,4213,20317,8986,767,224,1091,482,41
2020-07-28,31685,4437,21408,9469,808,236,1149,508,43
2020-07-29,33386,4674,22557,9977,852,249,1210,536,46
2020-07-30,35178,4922,23768,10512,898,261,1274,564,48
2020-07-31,37065,5184,25042,11077,946,275,1342,594,51
2020-08-01,39051,5459,26383,11671,997,289,1412,626,53
2020-08-02,41143,5748,27796,12297,1050,304,1487,660,56
2020-08-03,43346,6052,29283,12957,1106,320,1565,695,59
2020-08-04,45667,6372,30848,13653,1166,336,1647,732,63
2020-08-05,48108,6708,32495,14385,1228,353,1734,771,66
2020-08-06,50679,7061,34229,15156,1294,371,1825,813,69
2020-08-07,53386,7432,36054,15969,1363,390,1920,856,73
2020-08-08,56236,7822,37974,16825,1437,410,2020,902,77
2020-08-09,59234,8232,39994,17726,1514,430,2125,949,81
2020-08-10,62390,8663,42119,18676,1595,452,2235,1000,85
2020-08-11,65710,9115,44354,19676,1680,475,2351,1053,90
2020-08-12,69204,9589,46705,20729,1770,498,2472,1109,95
2020-08-13,72879,10087,49177,21837,1865,523,2599,1167,100
2020-08-14,76745,10610,51776,23005,1964,548,2733,1229,105
2020-08-15,80812,11159,54509,24234,2069,575,2873,1294,110
2020-08-16,85090,11734,57382,25528,2180,603,3019,1362,116
2020-08-17,89587,12337,60401,26890,2296,632,3172,1434,122
2020-08-18,94315,12969,63573,28324,2418,663,3333,1509,129
2020-08-19,99287,13632,66906,29834,2547,694,3501,1588,136
2020-08-20,104512,14326,70407,31422,2683,727,3677,1671,143
2020-08-21,110003,15053,74084,33093,2826,761,3861,1759,150
2020-08-22,115773,15814,77945,34852,2976,796,4053,1850,158
2020-08-23,121835,16610,81998,36703,3134,833,4254,1947,166
2020-08-24,128201,17443,86252,38649,3300,871,4463,2048,175
2020-08-25,134887,18313,90715,40697,3475,910,4682,2154,184
2020-08-26,141906,19224,95397,42850,3659,951,4910,2265,193
2020-08-27,149275,20174,100308,45115,3852,993,5148,2381,203
2020-08-28,157008,21167,105456,47497,4055,1036,5396,2504,214
2020-08-29,165121,22203,110852,50000,4269,1080,5654,2632,225
2020-08-30,173632,23283,116506,52632,4494,1126,5922,2766,236
2020-08-31,182556,24409,122428,55398,4730,1173,6201,2906,248
2020-09-01,191912,25582,128630,58304,4978,1221,6491,3054,261
2020-09-02,201718,26803,135121,61358,5239,1271,6792,3208,274
2020-09-03,211992,28074,141913,64566,5513,1321,7104,3369,288
2020-09-04,222753,29395,149017,67935,5801,1372,7427,3538,302
2020-09-05,234020,30767,156445,71472,6103,1424,7762,3714,317
2020-09-06,245813,32191,164207,75186,6420,1477,8108,3898,333
2020-09-07,258152,33668,172314,79085,6753,1531,8465,4091,349
