Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,5389,1201,2898,2201,290,-93,311,175,23
2020-05-07,5898,1108,3209,2376,313,-9,250,194,26
2020-05-08,6368,1099,3459,2570,339,31,229,209,28
2020-05-09,6833,1130,3688,2779,366,51,227,223,29
2020-05-10,7313,1180,3915,3002,396,62,232,237,31
2020-05-11,7813,1242,4147,3239,427,69,243,251,33
2020-05-12,8339,1310,4390,3489,460,74,255,265,35
2020-05-13,8895,1385,4645,3755,495,79,269,281,37
2020-05-14,9483,1464,4915,4036,532,84,285,297,39
2020-05-15,10103,1549,5199,4333,571,89,301,314,41
2020-05-16,10759,1638,5500,4647,612,95,318,332,44
2020-05-17,11453,1733,5818,4979,656,100,337,352,46
2020-05-18,12189,1833,6155,5331,703,106,356,372,49
2020-05-19,12966,1938,6511,5703,752,112,376,394,52
2020-05-20,13787,2050,6887,6097,803,118,398,416,55
2020-05-21,14656,2168,7285,6513,858,125,421,440,58
2020-05-22,15575,2293,7706,6953,916,132,445,466,61
2020-05-23,16548,2426,8151,7419,978,140,471,493,65
2020-05-24,17577,2566,8622,7912,1043,148,498,521,69
2020-05-25,18664,2713,9120,8433,1111,156,526,551,73
2020-05-26,19815,2870,9647,8984,1184,165,557,583,77
2020-05-27,21031,3035,10203,9567,1261,175,589,617,81
2020-05-28,22318,3209,10792,10184,1342,185,622,652,86
2020-05-29,23678,3394,11414,10836,1428,195,658,690,91
2020-05-30,25117,3589,12072,11526,1519,206,696,730,96
2020-05-31,26639,3795,12768,12256,1615,218,736,772,102
2020-06-01,28248,4013,13504,13027,1717,230,778,816,108
2020-06-02,29949,4243,14281,13844,1824,243,822,863,114
2020-06-03,31748,4487,15103,14707,1938,257,869,913,120
2020-06-04,33651,4744,15972,15620,2059,272,919,965,127
2020-06-05,35662,5015,16891,16585,2186,287,971,1021,135
2020-06-06,37788,5302,17862,17606,2320,303,1026,1080,142
2020-06-07,40037,5605,18888,18686,2463,320,1084,1142,150
2020-06-08,42412,5926,19972,19827,2613,338,1146,1207,159
2020-06-09,44925,6264,21118,21035,2772,357,1211,1276,168
2020-06-10,47580,6621,22329,22311,2940,377,1280,1350,178
2020-06-11,50388,6998,23609,23661,3118,398,1352,1427,188
2020-06-12,53354,7396,24960,25088,3306,420,1428,1509,199
2020-06-13,56490,7816,26389,26596,3505,444,1509,1595,210
2020-06-14,59803,8260,27897,28191,3715,468,1594,1686,222
2020-06-15,63306,8728,29491,29877,3938,494,1683,1783,235
2020-06-16,67007,9223,31174,31660,4173,521,1777,1884,248
2020-06-17,70916,9744,32951,33544,4421,550,1877,1992,262
2020-06-18,75047,10294,34828,35536,4683,580,1982,2105,277
2020-06-19,79412,10874,36810,37641,4961,612,2092,2225,293
2020-06-20,84022,11486,38902,39866,5254,645,2208,2351,310
2020-06-21,88892,12131,41111,42217,5564,680,2331,2485,327
2020-06-22,94035,12811,43442,44702,5891,717,2460,2626,346
2020-06-23,99467,13528,45902,47328,6237,755,2595,2774,366
2020-06-24,105202,14283,48497,50102,6603,796,2738,2931,386
2020-06-25,111258,15079,51235,53034,6989,838,2888,3097,408
2020-06-26,117651,15917,54123,56130,7398,882,3046,3271,431
2020-06-27,124400,16799,57169,59402,7829,929,3212,3455,455
2020-06-28,131522,17728,60381,62857,8284,977,3386,3650,481
2020-06-29,139038,18706,63766,66507,8765,1028,3569,3854,508
2020-06-30,146969,19734,67335,70361,9273,1081,3760,4070,536
2020-07-01,155335,20816,71095,74431,9809,1137,3962,4297,566
2020-07-02,164161,21953,75057,78728,10376,1195,4173,4537,598
2020-07-03,173469,23148,79230,83265,10974,1255,4394,4789,631
2020-07-04,183282,24403,83623,88054,11605,1318,4625,5054,666
2020-07-05,193628,25721,88249,93108,12271,1384,4868,5334,703
2020-07-06,204533,27104,93117,98442,12974,1452,5121,5628,742
2020-07-07,216025,28556,98238,104071,13716,1522,5387,5938,783
2020-07-08,228131,30078,103625,110008,14498,1595,5663,6263,825
2020-07-09,240884,31674,109288,116272,15324,1671,5952,6606,871
2020-07-10,254312,33345,115241,122877,16194,1750,6254,6965,918
2020-07-11,268449,35095,121494,129843,17112,1831,6568,7343,968
2020-07-12,283328,36926,128062,137186,18080,1915,6895,7740,1020
2020-07-13,298984,38840,134957,144927,19100,2001,7235,8157,1075
2020-07-14,315451,40841,142192,153084,20175,2089,7588,8595,1133
2020-07-15,332767,42930,149780,161679,21308,2180,7955,9053,1193
2020-07-16,350968,45110,157735,170732,22501,2273,8335,9534,1256
2020-07-17,370093,47383,166070,180266,23757,2368,8728,10038,1323
2020-07-18,390183,49751,174799,190304,25080,2465,9135,10565,1392
2020-07-19,411276,52216,183934,200869,26473,2563,9555,11118,1465
2020-07-20,433413,54779,193489,211986,27938,2662,9988,11695,1541
2020-07-21,456638,57441,203477,223682,29479,2763,10434,12299,1621
2020-07-22,480991,60204,213911,235980,31100,2864,10891,12929,1704
2020-07-23,506516,63068,224802,248910,32804,2966,11361,13588,1791
2020-07-24,533255,66034,236163,262497,34595,3067,11841,14274,1881
2020-07-25,561251,69101,248003,276772,36476,3168,12331,14990,1976
2020-07-26,590549,72269,260335,291762,38452,3267,12831,15735,2074
2020-07-27,621187,75537,273165,307497,40525,3365,13338,16511,2176
2020-07-28,653213,78902,286504,324008,42701,3461,13853,17317,2282
2020-07-29,686665,82363,300356,341325,44984,3553,14372,18154,2393
2020-07-30,721584,85916,314728,359480,47376,3642,14895,19023,2507
2020-07-31,758010,89558,329624,378503,49883,3726,15420,19923,2626
2020-08-01,795980,93284,345044,398427,52509,3805,15945,20856,2749
2020-08-02,835530,97088,360990,419282,55258,3878,16468,21819,2876
2020-08-03,876691,100966,377457,441101,58133,3943,16985,22815,3007
2020-08-04,919498,104909,394442,463916,61140,4001,17495,23841,3142
2020-08-05,963976,108910,411937,487757,64282,4049,17994,24899,3281
2020-08-06,1010152,112959,429932,512656,67564,4088,18480,25986,3425
2020-08-07,1058042,117047,448412,538642,70988,4116,18949,27103,3572
2020-08-08,1107667,121163,467361,565746,74560,4132,19398,28249,3723
2020-08-09,1159037,125295,486759,593995,78283,4135,19823,29421,3877
2020-08-10,1212158,129431,506581,623416,82161,4125,20220,30619,4035
2020-08-11,1267032,133556,526801,654035,86196,4100,20586,31841,4196
2020-08-12,1323656,137656,547387,685876,90393,4060,20916,33086,4360
2020-08-13,1382018,141716,568303,718962,94753,4004,21206,34350,4527
2020-08-14,1442101,145719,589509,753312,99280,3931,21453,35632,4696
2020-08-15,1503882,149650,610962,788944,103976,3841,21652,36928,4867
2020-08-16,1567329,153490,632614,825872,108843,3733,21799,38237,5039
2020-08-17,1632403,157223,654412,864109,113882,3607,21890,39555,5213
2020-08-18,1699062,160830,676303,903664,119095,3464,21922,40878,5387
