key,value
"Bahamas, The",Bahamas
Brunei Darussalam,Brunei
Burma,Myanmar
"Congo, Rep.",Congo-Brazzaville
Congo (Brazzaville),Congo-Brazzaville
"Congo, Dem. Rep.",Congo-Kinshasa
Congo (Kinshasa),Congo-Kinshasa
Czechia,Czech Republic
"Egypt, Arab Rep.",Egypt
"Gambia, The",Gambia
"Iran, Islamic Rep.",Iran
"Korea, South",South Korea
"Korea, Rep.",South Korea
"Korea, Dem. People’s Rep.",North Korea
Kyrgyz Republic,Kyrgyzstan
Lao PDR,Laos
Russian Federation,Russia
"St. Kitts and Nevis",Saint Kitts and Nevis
"St. Lucia",Saint Lucia
"St. Martin (French part)",Saint Martin
"St. Vincent and the Grenadines",Saint Vincent and the Grenadines
Slovak Republic,Slovakia
Taiwan*,Taiwan
USA,United States
US,United States
"Venezuela, RB",Venezuela
"Yemen, Rep.",Yemen
