Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7765820252,11436,697,units unclear,555,-17,17,555,0,555,Inf,,,,,,,,,,,,,,,0.0306,0.0715,0.0022,-0.0022,0.0,0.0715,1.26,0.0898
2020-01-23,7765820252,11436,727,units unclear,654,-18,18,654,0,654,Inf,,,,,,,,,,,,,,,0.0275,0.0842,0.0023,-0.0023,0.0,0.0842,1.11,0.0936
2020-01-24,7765820252,11436,801,units unclear,941,32,26,941,58,883,0.448,,,,,,,,,,,,,,,0.0276,0.121,0.0033,0.0041,0.0075,0.114,0.851,0.103
2020-01-25,7765820252,11436,795,units unclear,1434,96,42,1434,138,1296,0.304,,,,,,,,,,,,,,,0.0293,0.185,0.0054,0.0124,0.0178,0.167,0.554,0.102
2020-01-26,7765820252,11436,873,units unclear,2117,199,56,2117,255,1862,0.22,801.29,801.29,,16.57,,,,,,,,,,,0.0265,0.273,0.0072,0.0256,0.0328,0.24,0.412,0.112
2020-01-27,7765820252,11436,967,units unclear,2926,346,82,2926,428,2498,0.192,1082.57,1082.57,,21.86,,,,,,,,,,,0.028,0.377,0.0106,0.0446,0.0551,0.322,0.33,0.125
2020-01-28,7765820252,11436,1170,units unclear,5576,521,131,5576,652,4924,0.201,1283.14,1283.14,274.43,26.71,301.14,982.0,,,,,,,,,0.0235,0.718,0.0169,0.0671,0.084,0.634,0.21,0.151
2020-01-29,7765820252,11436,1056,units unclear,6164,967,133,6164,1100,5064,0.121,1514.29,1514.29,359.57,31.0,390.57,1123.71,324.23,,6.51,,,,,,0.0216,0.794,0.0171,0.125,0.142,0.652,0.171,0.136
2020-01-30,7765820252,11436,1458,units unclear,8232,1389,171,8232,1560,6672,0.11,2095.14,2095.14,448.71,43.71,492.43,1602.71,306.86,,5.94,,,,,,0.0208,1.06,0.022,0.179,0.201,0.859,0.177,0.188
2020-01-31,7765820252,11436,1265,units unclear,9923,1953,213,9923,2166,7757,0.0983,2422.43,2422.43,588.57,49.14,637.71,1784.71,356.89,125.97,6.97,132.94,223.94,,,,0.0215,1.28,0.0274,0.251,0.279,0.999,0.127,0.163
2020-02-01,7765820252,11436,1664,units unclear,12034,2613,259,12034,2872,9162,0.0902,2616.86,2616.86,749.43,51.57,801.0,1815.86,341.83,146.23,7.03,153.26,188.57,-18.3771,,,0.0215,1.55,0.0334,0.336,0.37,1.18,0.138,0.214
2020-02-02,7765820252,11436,1770,units unclear,16783,3340,362,16783,3702,13081,0.0978,3067.57,3067.57,904.29,61.57,965.86,2101.71,280.03,164.77,5.71,170.49,109.54,-32.4971,,,0.0216,2.16,0.0466,0.43,0.477,1.68,0.105,0.228
2020-02-03,7765820252,11436,1382,units unclear,19883,4466,426,19883,4892,14991,0.0871,3223.43,3223.43,1090.71,66.14,1156.86,2066.57,232.34,174.74,5.8,180.54,51.8,-63.3486,,,0.0214,2.56,0.0549,0.575,0.63,1.93,0.0695,0.178
2020-02-04,7765820252,11436,2088,units unclear,23894,5767,492,23894,6259,17635,0.0786,3495.29,3495.29,1272.57,72.29,1344.86,2150.43,144.37,179.91,5.23,185.14,-40.7714,-77.8286,,,0.0206,3.08,0.0634,0.743,0.806,2.27,0.0874,0.269
2020-02-05,7765820252,11436,2175,units unclear,27637,7297,564,27637,7861,19776,0.0717,3584.14,3584.14,1462.29,78.14,1540.43,2043.71,40.14,177.0,4.46,181.46,-141.3143,-95.3371,,,0.0204,3.56,0.0726,0.94,1.01,2.55,0.0787,0.28
2020-02-06,7765820252,11436,2479,units unclear,30796,9024,634,30796,9658,21138,0.0656,3338.71,3338.71,1649.0,77.71,1726.71,1612.0,-47.3143,164.0,4.51,168.51,-215.8286,-20.8457,,,0.0206,3.97,0.0816,1.16,1.24,2.72,0.0805,0.319
2020-02-07,7765820252,11436,2807,units unclear,34390,10861,719,34390,11580,22810,0.0621,3268.29,3268.29,1789.29,83.86,1873.14,1395.14,-196.6571,147.54,1.37,148.91,-345.5714,23.27,,,0.0209,4.43,0.0926,1.4,1.49,2.94,0.0816,0.361
2020-02-08,7765820252,11436,3274,units unclear,37123,12849,806,37123,13655,23468,0.059,2986.86,2986.86,1910.71,88.71,1999.43,987.43,128.11,112.11,5.43,117.54,10.57,43.58,,,0.0217,4.78,0.104,1.65,1.76,3.02,0.0882,0.422
2020-02-09,7765820252,11436,4073,units unclear,40154,14883,906,40154,15789,24365,0.0574,2512.0,2512.0,2010.29,79.14,2089.43,422.57,260.74,110.91,7.43,118.34,142.4,,,,0.0226,5.17,0.117,1.92,2.03,3.14,0.101,0.524
2020-02-10,7765820252,11436,5567,units unclear,42761,16991,1013,42761,18004,24757,0.0563,4224.71,4224.71,2022.86,105.29,2128.14,2096.57,258.03,123.46,7.8,131.26,126.77,,-17.4571,,0.0237,5.51,0.13,2.19,2.32,3.19,0.13,0.717
2020-02-11,7765820252,11436,5666,units unclear,44802,19142,1113,44802,20255,24547,0.0549,4642.43,4642.43,2203.57,114.86,2318.43,2324.0,290.4,135.91,6.94,142.86,147.54,-21.2629,-37.4091,,0.0248,5.77,0.143,2.46,2.61,3.16,0.126,0.73
2020-02-12,7765820252,11436,8129,units unclear,45221,21369,1118,45221,22487,22734,0.0497,4558.43,4558.43,2406.57,122.86,2529.43,2029.0,369.0,147.63,8.6,156.23,212.77,-64.0114,,,0.0247,5.82,0.144,2.75,2.9,2.93,0.18,1.05
2020-02-13,7765820252,11436,9013,units unclear,60369,23184,1371,60369,24555,35814,0.0558,4438.86,4438.86,2590.29,123.43,2713.71,1725.14,21.8,171.03,4.49,175.51,-153.7143,-143.4686,,,0.0227,7.77,0.177,2.99,3.16,4.61,0.149,1.16
2020-02-14,7765820252,11436,10713,units unclear,66887,26286,1523,66887,27809,39078,0.0548,4357.0,4357.0,2748.43,122.14,2870.57,1486.43,-59.3143,155.83,5.71,161.54,-220.8571,-178.8514,,,0.0228,8.61,0.196,3.38,3.58,5.03,0.16,1.38
2020-02-15,7765820252,11436,9770,units unclear,69032,29695,1666,69032,31361,37671,0.0531,4333.71,4333.71,2878.0,127.71,3005.71,1328.0,-459.3143,141.09,0.457,141.54,-600.8571,-193.5371,,,0.0241,8.89,0.215,3.82,4.04,4.85,0.142,1.26
2020-02-16,7765820252,11436,10896,units unclear,71226,33015,1770,71226,34785,36441,0.0509,4345.86,4345.86,2982.71,143.43,3126.14,1219.71,-603.8571,90.89,-3.8857,87.0,-690.8571,-133.4686,,,0.0249,9.17,0.228,4.25,4.48,4.69,0.153,1.4
2020-02-17,7765820252,11436,12188,units unclear,73260,36230,1868,73260,38098,35162,0.049,2261.86,2261.86,3112.0,125.14,3237.14,-975.2857,-598.6857,26.06,-1.8,24.26,-622.9429,,,,0.0255,9.43,0.241,4.67,4.91,4.53,0.166,1.57
2020-02-18,7765820252,11436,13760,units unclear,75138,39288,2007,75138,41295,33843,0.0486,1419.57,1419.57,3044.71,104.0,3148.71,-1729.1429,-645.5429,-26.8,-5.5714,-32.3714,-613.1714,,,,0.0267,9.68,0.258,5.06,5.32,4.36,0.183,1.77
2020-02-19,7765820252,11436,14562,units unclear,75642,42248,2122,75642,44370,31272,0.0478,1363.57,1363.57,2878.71,113.14,2991.86,-1628.2857,-689.9714,-81.0857,-6.9429,-88.0286,-601.9429,,,,0.0281,9.74,0.273,5.44,5.71,4.03,0.193,1.88
2020-02-20,7765820252,11436,17312,units unclear,76202,44968,2247,76202,47215,28987,0.0476,1106.0,1106.0,2744.0,99.86,2843.86,-1737.8571,-302.5429,-137.8,-5.0,-142.8,-159.7429,,,,0.0295,9.81,0.289,5.79,6.08,3.73,0.227,2.23
2020-02-21,7765820252,11436,19886,units unclear,76824,47599,2251,76824,49850,26974,0.0452,896.0,896.0,2577.29,108.71,2686.0,-1790.0,-120.5714,-155.0857,-2.2857,-157.3714,36.8,,,,0.0293,9.89,0.29,6.13,6.42,3.47,0.259,2.56
2020-02-22,7765820252,11436,23949,units unclear,78577,49846,2458,78577,52304,26273,0.047,749.14,749.14,2423.0,100.14,2523.14,-1774.0,-86.4857,-147.7143,-6.4286,-154.1429,67.66,,,,0.0313,10.12,0.317,6.42,6.74,3.38,0.305,3.08
2020-02-23,7765820252,11436,28536,units unclear,78968,52223,2469,78968,54692,24276,0.0451,816.71,816.71,2269.29,92.57,2361.86,-1545.1429,-13.5429,-145.7143,-2.2286,-147.9429,134.4,,,,0.0313,10.17,0.318,6.72,7.04,3.13,0.361,3.67
2020-02-24,7765820252,11436,39076,units unclear,79532,54271,2629,79532,56900,22632,0.0462,931.14,931.14,2140.14,81.0,2221.14,-1290.0,32.46,-127.9714,-7.9429,-135.9143,168.37,,,,0.0331,10.24,0.339,6.99,7.33,2.91,0.491,5.03
2020-02-25,7765820252,11436,52215,units unclear,80382,56249,2708,80382,58957,21425,0.0459,1038.29,1038.29,2015.43,88.71,2104.14,-1065.8571,118.49,-115.6571,-4.9714,-120.6286,239.11,,,,0.0337,10.35,0.349,7.24,7.59,2.76,0.65,6.72
2020-02-26,7765820252,11436,63845,units unclear,81359,58133,2770,81359,60903,20456,0.0455,1058.29,1058.29,1937.43,69.0,2006.43,-948.1429,145.14,-93.3714,-5.4857,-98.8571,244.0,,,,0.034,10.48,0.357,7.49,7.84,2.63,0.785,8.22
2020-02-27,7765820252,11436,79921,units unclear,82720,59949,2814,82720,62763,19957,0.0448,1341.57,1341.57,1844.71,75.29,1920.0,-578.4286,171.51,-73.3714,-3.2857,-76.6571,248.17,38.41,,,0.034,10.65,0.362,7.72,8.08,2.57,0.966,10.29
2020-02-28,7765820252,11436,99165,units unclear,84092,61707,2872,84092,64579,19513,0.0445,1542.43,1542.43,1802.43,65.14,1867.57,-325.1429,187.86,-50.2,-3.9143,-54.1143,241.97,24.53,,,0.0342,10.83,0.37,7.95,8.32,2.51,1.18,12.77
2020-02-29,7765820252,11436,115230,units unclear,85985,63408,2941,85985,66349,19636,0.0443,1788.71,1788.71,1773.29,64.57,1837.86,-49.1429,224.51,-33.4,1.43,-31.9714,256.49,23.36,,,0.0342,11.07,0.379,8.17,8.54,2.53,1.34,14.84
2020-03-01,7765820252,11436,132588,units unclear,88359,65136,2996,88359,68132,20227,0.044,1977.57,1977.57,1764.43,69.14,1833.57,144.0,241.11,-10.4571,1.71,-8.7429,249.86,17.23,-4.512,,0.0339,11.38,0.386,8.39,8.77,2.6,1.5,17.07
2020-03-02,7765820252,11436,152582,units unclear,90329,66888,3085,90329,69973,20356,0.0441,2180.86,2180.86,1770.43,76.14,1846.57,334.29,261.94,9.6,4.6,14.2,247.74,17.26,0.771,,0.0342,11.63,0.397,8.61,9.01,2.62,1.69,19.65
2020-03-03,7765820252,11436,184868,units unclear,92903,68662,3160,92903,71822,21081,0.044,2547.14,2547.14,1792.43,83.86,1876.29,670.86,257.69,26.63,10.09,36.71,220.97,15.85,1.05,,0.034,11.96,0.407,8.84,9.25,2.71,1.99,23.81
2020-03-04,7765820252,11436,202359,units unclear,95202,70484,3254,95202,73738,21464,0.0441,2852.14,2852.14,1850.43,88.14,1938.57,913.57,274.14,44.89,11.91,56.8,217.34,28.38,12.55,,0.0342,12.26,0.419,9.08,9.5,2.76,2.13,26.06
2020-03-05,7765820252,11436,271027,units unclear,97986,72342,3347,97986,75689,22297,0.0442,3077.14,3077.14,1906.43,115.0,2021.43,1055.71,303.77,60.43,16.26,76.69,227.09,28.59,17.8,4.37,0.0342,12.62,0.431,9.32,9.75,2.87,2.77,34.9
2020-03-06,7765820252,11436,314644,units unclear,101922,74254,3459,101922,77713,24209,0.0445,3348.29,3348.29,1988.86,128.71,2117.57,1230.71,383.03,75.43,21.97,97.4,285.63,79.99,22.28,5.92,0.0339,13.12,0.445,9.56,10.01,3.12,3.09,40.52
2020-03-07,7765820252,11436,351258,units unclear,105950,76361,3558,105950,79919,26031,0.0445,3699.71,3699.71,2072.57,157.43,2230.0,1469.71,404.91,96.03,27.09,123.11,281.8,106.24,22.63,-0.1509,0.0336,13.64,0.458,9.83,10.29,3.35,3.32,45.23
2020-03-08,7765820252,11436,504011,units unclear,109899,78481,3801,109899,82282,27617,0.0462,4462.29,4462.29,2169.57,193.71,2363.29,2099.0,657.63,116.06,32.74,148.8,508.83,127.27,30.66,0.0014,0.0346,14.15,0.489,10.11,10.6,3.56,4.59,64.9
2020-03-09,7765820252,11436,412803,units unclear,113767,80810,3986,113767,84796,28971,0.047,4876.71,4876.71,2330.57,223.57,2554.14,2322.57,805.34,155.97,39.14,195.11,610.23,141.54,11.8,-1.0119,0.035,14.65,0.513,10.41,10.92,3.73,3.63,53.16
2020-03-10,7765820252,11436,380681,units unclear,118801,83170,4262,118801,87432,31369,0.0487,6365.29,6365.29,2486.71,278.71,2765.43,3599.86,940.14,205.69,44.71,250.4,689.74,181.89,17.8,-0.5072,0.0359,15.3,0.549,10.71,11.26,4.04,3.2,49.02
2020-03-11,7765820252,11436,485450,units unclear,126438,85671,4610,126438,90281,36157,0.0511,7375.0,7375.0,2768.71,324.43,3093.14,4281.86,1090.71,261.49,51.49,312.97,777.74,138.97,17.23,-2.9081,0.0365,16.28,0.594,11.03,11.63,4.66,3.84,62.51
2020-03-12,7765820252,11436,321954,units unclear,132123,88656,4912,132123,93568,38555,0.0525,8400.43,8400.43,3101.0,381.0,3482.0,4918.43,1314.37,323.09,60.63,383.71,930.66,195.26,20.09,5.77,0.0372,17.01,0.633,11.42,12.05,4.96,2.44,41.46
2020-03-13,7765820252,11436,503154,units unclear,146479,91661,5410,146479,97071,49408,0.0557,9915.86,9915.86,3477.0,451.14,3928.14,5987.71,1352.49,403.17,65.14,468.31,884.17,213.4,16.12,-0.523,0.0369,18.86,0.697,11.8,12.5,6.36,3.43,64.79
2020-03-14,7765820252,11436,406760,units unclear,157575,95742,5829,157575,101571,56004,0.0574,11448.57,11448.57,3946.0,526.71,4472.71,6975.86,1781.63,469.54,78.91,548.46,1233.17,242.01,40.67,0.698,0.037,20.29,0.751,12.33,13.08,7.21,2.58,52.38
2020-03-15,7765820252,11436,787087,units unclear,168702,100188,6468,168702,106656,62046,0.0606,13127.71,13127.71,4502.57,604.43,5107.0,8020.71,2007.14,565.2,95.6,660.8,1346.34,262.49,15.19,-0.2864,0.0383,21.72,0.833,12.9,13.73,7.99,4.67,101.35
2020-03-16,7765820252,11436,808221,units unclear,183178,105149,7144,183178,112293,70885,0.0636,16283.14,16283.14,5116.43,719.0,5835.43,10447.71,2300.77,665.0,118.14,783.14,1517.63,342.31,20.72,-0.139,0.039,23.59,0.92,13.54,14.46,9.13,4.41,104.07
2020-03-17,7765820252,11436,610067,units unclear,198941,110792,7949,198941,118741,80200,0.0669,18436.14,18436.14,5927.0,859.0,6786.0,11650.14,2626.8,788.03,133.29,921.31,1705.49,271.2,18.66,-9.9799,0.04,25.62,1.02,14.27,15.29,10.33,3.07,78.56
2020-03-18,7765820252,11436,739426,units unclear,218332,117189,8841,218332,126030,92302,0.0701,21419.71,21419.71,6802.0,1041.86,7843.86,13575.86,3064.03,923.17,153.09,1076.26,1987.77,316.98,15.42,-2.4155,0.0405,28.11,1.14,15.09,16.23,11.89,3.39,95.22
2020-03-19,7765820252,11436,1124155,units unclear,246105,124471,9945,246105,134416,111689,0.074,24582.57,24582.57,7886.14,1193.14,9079.29,15503.29,3137.63,1085.2,172.0,1257.2,1880.43,335.33,-9.232,-11.0642,0.0404,31.69,1.28,16.03,17.31,14.38,4.57,144.76
2020-03-20,7765820252,11436,1306093,units unclear,275532,133150,11423,275532,144573,130959,0.079,28447.86,28447.86,9118.43,1369.86,10488.29,17959.57,3592.06,1230.23,197.69,1427.91,2164.14,339.61,3.11,-14.3966,0.0415,35.48,1.47,17.15,18.62,16.86,4.74,168.18
