Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7765820252,11436,679,units unclear,548,-17,17,548,0,548,Inf,,,,,,,,,,,,,,,0.0706,0.0022,-0.0022,0.0,0.0706,1.24,0.0874
2020-01-23,7765820252,11436,725,units unclear,647,-17,17,647,0,647,Inf,,,,,,,,,,,,,,,0.0833,0.0022,-0.0022,0.0,0.0833,1.12,0.0934
2020-01-24,7765820252,11436,774,units unclear,928,33,25,928,58,870,0.431,,,,,,,,,,,,,,,0.119,0.0032,0.0042,0.0075,0.112,0.834,0.0997
2020-01-25,7765820252,11436,793,units unclear,1392,95,41,1392,136,1256,0.301,,,,,,,,,,,,,,,0.179,0.0053,0.0122,0.0175,0.162,0.57,0.102
2020-01-26,7765820252,11436,927,units unclear,2018,196,54,2018,250,1768,0.216,765.29,765.29,135.0,16.14,151.14,614.14,,,,,,,,,0.26,0.007,0.0252,0.0322,0.228,0.459,0.119
2020-01-27,7765820252,11436,1012,units unclear,2775,334,80,2775,414,2361,0.193,1033.86,1033.86,192.43,21.57,214.0,819.86,,,,,,,,,0.357,0.0103,0.043,0.0533,0.304,0.365,0.13
2020-01-28,7765820252,11436,980,units unclear,5370,497,129,5370,626,4744,0.206,1221.29,1221.29,262.14,26.43,288.57,932.71,,,,,,,,,0.691,0.0166,0.064,0.0806,0.611,0.182,0.126
2020-01-29,7765820252,11436,1234,units unclear,5905,928,130,5905,1058,4847,0.123,1444.43,1444.43,342.86,30.71,373.57,1070.86,315.89,85.46,6.57,92.03,223.86,,,,0.76,0.0167,0.119,0.136,0.624,0.209,0.159
2020-01-30,7765820252,11436,1318,units unclear,7884,1330,168,7884,1498,6386,0.112,2021.71,2021.71,427.14,43.57,470.71,1551.0,299.11,105.17,5.97,111.14,187.97,,,,1.02,0.0216,0.171,0.193,0.822,0.167,0.17
2020-01-31,7765820252,11436,1262,units unclear,9477,1868,210,9477,2078,7399,0.101,2344.71,2344.71,562.29,49.0,611.29,1733.43,350.43,121.14,7.03,128.17,222.26,,,,1.22,0.027,0.241,0.268,0.953,0.133,0.163
2020-02-01,7765820252,11436,1548,units unclear,11503,2495,256,11503,2751,8752,0.0931,2529.43,2529.43,718.29,51.43,769.71,1759.71,336.29,141.26,7.09,148.34,187.94,-17.4343,,,1.48,0.033,0.321,0.354,1.13,0.135,0.199
2020-02-02,7765820252,11436,1443,units unclear,16170,3186,359,16170,3545,12625,0.101,2973.43,2973.43,867.86,61.57,929.43,2044.0,275.66,159.77,5.71,165.49,110.17,-31.1886,,,2.08,0.0462,0.41,0.456,1.63,0.0892,0.186
2020-02-03,7765820252,11436,1484,units unclear,19188,4270,423,19188,4693,14495,0.0901,3125.86,3125.86,1049.14,66.14,1115.29,2010.57,228.71,169.86,5.77,175.63,53.09,-61.8571,,,2.47,0.0545,0.55,0.604,1.87,0.0773,0.191
2020-02-04,7765820252,11436,1582,units unclear,23076,5525,489,23076,6014,17062,0.0813,3400.0,3400.0,1226.0,72.14,1298.14,2101.86,143.17,175.2,5.11,180.31,-37.1429,-75.9829,-0.2583,,2.97,0.063,0.711,0.774,2.2,0.0686,0.204
2020-02-05,7765820252,11436,1458,units unclear,26719,7003,561,26719,7564,19155,0.0742,3488.29,3488.29,1411.57,77.86,1489.43,1998.86,41.14,172.69,4.31,177.0,-135.8571,-93.4914,11.27,,3.44,0.0722,0.902,0.974,2.47,0.0546,0.188
2020-02-06,7765820252,11436,1592,units unclear,29765,8674,631,29765,9305,20460,0.0678,3245.29,3245.29,1594.29,77.0,1671.29,1574.0,-43.6286,160.23,4.34,164.57,-208.2,-18.7257,21.4,,3.83,0.0813,1.12,1.2,2.63,0.0535,0.205
2020-02-07,7765820252,11436,1679,units unclear,33277,10450,715,33277,11165,22112,0.064,3179.14,3179.14,1731.29,83.14,1814.43,1364.71,-191.8,144.46,1.2,145.66,-337.4571,25.14,28.86,-0.0578,4.29,0.0921,1.35,1.44,2.85,0.0505,0.216
2020-02-08,7765820252,11436,2407,units unclear,35921,12376,801,35921,13177,22744,0.0608,2907.71,2907.71,1850.29,87.86,1938.14,969.57,135.09,109.8,5.2,115.0,20.09,45.12,41.4,-5.8423,4.63,0.103,1.59,1.7,2.93,0.067,0.31
2020-02-09,7765820252,11436,4025,units unclear,38887,14346,898,38887,15244,23643,0.0589,2441.0,2441.0,1948.29,78.14,2026.43,414.57,268.89,109.4,7.29,116.69,152.2,68.3,-0.5474,-11.8693,5.01,0.116,1.85,1.96,3.04,0.104,0.518
2020-02-10,7765820252,11436,5520,units unclear,41442,16389,1005,41442,17394,24048,0.0578,4163.71,4163.71,1960.57,103.86,2064.43,2099.29,266.74,122.86,7.63,130.49,136.26,113.53,-17.9451,-15.7163,5.34,0.129,2.11,2.24,3.1,0.133,0.711
2020-02-11,7765820252,11436,2137,units unclear,43430,18477,1104,43430,19581,23849,0.0564,4589.71,4589.71,2141.29,113.43,2254.71,2335.0,297.86,136.06,6.89,142.94,154.91,-21.4629,-37.9509,-20.6679,5.59,0.142,2.38,2.52,3.07,0.0492,0.275
2020-02-12,7765820252,11436,3156,units unclear,43806,20641,1108,43806,21749,22057,0.0509,4512.86,4512.86,2345.57,121.29,2466.86,2046.0,375.83,148.54,8.49,157.03,218.8,-64.5829,-49.7257,-4.5111,5.64,0.143,2.66,2.8,2.84,0.072,0.406
2020-02-13,7765820252,11436,3325,units unclear,58911,22398,1358,58911,23756,35155,0.0572,4397.0,4397.0,2530.57,122.29,2652.86,1744.14,27.77,172.4,4.4,176.8,-149.0286,-144.6343,-61.936,0.935,7.59,0.175,2.88,3.06,4.53,0.0564,0.428
2020-02-14,7765820252,11436,6895,units unclear,65405,25439,1509,65405,26948,38457,0.056,4320.14,4320.14,2691.0,120.57,2811.57,1508.57,-54.0286,157.66,5.66,163.31,-217.3429,-180.3314,-23.1029,14.43,8.42,0.194,3.28,3.47,4.95,0.105,0.888
2020-02-15,7765820252,11436,2351,units unclear,67511,28795,1650,67511,30445,37066,0.0542,4302.57,4302.57,2822.57,125.86,2948.43,1354.14,-456.4286,143.14,0.457,143.6,-600.0286,-196.1543,-13.2709,20.81,8.69,0.212,3.71,3.92,4.77,0.0348,0.303
2020-02-16,7765820252,11436,8119,units unclear,69666,32060,1754,69666,33814,35852,0.0519,4319.57,4319.57,2929.57,141.71,3071.29,1248.29,-603.8,93.14,-3.9714,89.17,-692.9714,-136.9771,34.22,24.11,8.97,0.226,4.13,4.35,4.62,0.117,1.05
2020-02-17,7765820252,11436,4118,units unclear,71683,35226,1849,71683,37075,34608,0.0499,2230.71,2230.71,3061.29,123.57,3184.86,-954.1429,-604.9429,27.94,-1.7714,26.17,-631.1143,-130.9371,54.3,14.9,9.23,0.238,4.54,4.77,4.46,0.0574,0.53
2020-02-18,7765820252,11436,11289,units unclear,73548,38235,1985,73548,40220,33328,0.0494,1378.0,1378.0,2996.29,102.43,3098.71,-1720.7143,-657.1143,-25.5429,-5.6,-31.1429,-625.9714,26.49,58.59,13.39,9.47,0.256,4.92,5.18,4.29,0.153,1.45
2020-02-19,7765820252,11436,4253,units unclear,74043,41148,2100,74043,43248,30795,0.0486,1295.43,1295.43,2830.71,111.71,2942.43,-1647.0,-708.7143,-81.0571,-6.9714,-88.0286,-620.6857,91.18,51.39,-4.8622,9.53,0.27,5.3,5.57,3.97,0.0574,0.548
2020-02-20,7765820252,11436,5263,units unclear,74526,43827,2223,74526,46050,28476,0.0483,1017.0,1017.0,2694.86,97.86,2792.71,-1775.7143,-324.0,-139.4571,-5.0,-144.4571,-179.5429,96.82,53.66,-12.6811,9.6,0.286,5.64,5.93,3.67,0.0706,0.678
2020-02-21,7765820252,11436,14065,units unclear,75051,46413,2226,75051,48639,26412,0.0458,776.0,776.0,2524.29,106.86,2631.14,-1855.1429,-147.8857,-158.5143,-2.3714,-160.8857,13.0,119.98,9.91,-13.8343,9.66,0.287,5.98,6.26,3.4,0.187,1.81
2020-02-22,7765820252,11436,21081,units unclear,76579,48610,2432,76579,51042,25537,0.0476,610.71,610.71,2364.0,98.57,2462.57,-1851.8571,-120.8571,-153.2571,-6.5714,-159.8286,38.97,137.35,-9.1029,-13.6265,9.86,0.313,6.26,6.57,3.29,0.275,2.71
2020-02-23,7765820252,11436,4301,units unclear,76785,50924,2439,76785,53363,23422,0.0457,638.57,638.57,2203.71,90.57,2294.29,-1655.7143,-57.2,-154.0286,-2.2,-156.2286,99.03,76.05,-10.5771,-14.6167,9.89,0.314,6.56,6.87,3.02,0.056,0.554
2020-02-24,7765820252,11436,8867,units unclear,77115,52896,2597,77115,55493,21622,0.0468,691.14,691.14,2064.43,78.86,2143.29,-1452.1429,-21.9714,-139.3143,-8.0286,-147.3429,125.37,45.67,-16.7406,-3.8039,9.93,0.334,6.81,7.15,2.78,0.115,1.14
2020-02-25,7765820252,11436,13825,units unclear,77823,54783,2675,77823,57458,20365,0.0466,731.0,731.0,1924.71,86.86,2011.57,-1280.5714,56.26,-130.9429,-5.0857,-136.0286,192.29,43.93,-19.4263,1.36,10.02,0.344,7.05,7.4,2.62,0.178,1.78
2020-02-26,7765820252,11436,16055,units unclear,78513,56574,2734,78513,59308,19205,0.0461,666.14,666.14,1827.71,66.71,1894.43,-1228.2857,80.46,-112.7143,-5.7714,-118.4857,198.94,36.28,-9.1063,1.77,10.11,0.352,7.28,7.64,2.47,0.204,2.07
2020-02-27,7765820252,11436,34429,units unclear,79364,58278,2775,79364,61053,18311,0.0455,892.0,892.0,1709.29,73.14,1782.43,-890.4286,98.8,-96.8,-3.5143,-100.3143,199.11,40.22,-2.3189,3.38,10.22,0.357,7.5,7.86,2.36,0.434,4.43
2020-02-28,7765820252,11436,49188,units unclear,80168,59886,2834,80168,62720,17448,0.0452,1040.86,1040.86,1640.14,61.71,1701.86,-661.0,124.2,-77.9714,-4.2857,-82.2571,206.46,30.52,-1.7097,3.73,10.32,0.365,7.71,8.08,2.25,0.614,6.33
2020-02-29,7765820252,11436,42719,units unclear,81242,61404,2899,81242,64303,16939,0.0451,1185.14,1185.14,1580.43,61.29,1641.71,-456.5714,179.11,-64.5714,1.23,-63.3429,242.46,34.07,0.157,2.48,10.46,0.373,7.91,8.28,2.18,0.526,5.5
2020-03-01,7765820252,11436,33352,units unclear,83029,62889,2951,83029,65840,17189,0.0448,1352.0,1352.0,1534.86,65.43,1600.29,-248.2857,208.86,-42.6286,1.26,-41.3714,250.23,35.38,-0.7714,0.828,10.69,0.38,8.1,8.48,2.21,0.402,4.29
2020-03-02,7765820252,11436,40648,units unclear,84401,64377,3029,84401,67406,16995,0.0449,1561.71,1561.71,1504.86,72.86,1577.71,-16.0,250.83,-22.9429,4.46,-18.4857,269.31,37.06,3.3,2.49,10.87,0.39,8.29,8.68,2.19,0.482,5.23
2020-03-03,7765820252,11436,81659,units unclear,86119,65846,3104,86119,68950,17169,0.045,1936.29,1936.29,1496.14,79.43,1575.57,360.71,275.71,-3.8571,9.86,6.0,269.71,36.36,1.82,2.93,11.09,0.4,8.48,8.88,2.21,0.948,10.52
2020-03-04,7765820252,11436,143649,units unclear,87977,67318,3192,87977,70510,17467,0.0453,2295.0,2295.0,1525.43,84.0,1609.43,685.57,309.51,18.57,11.94,30.51,279.0,47.04,10.74,3.66,11.33,0.411,8.67,9.08,2.25,1.63,18.5
2020-03-05,7765820252,11436,123040,units unclear,90296,68812,3285,90296,72097,18199,0.0456,2563.71,2563.71,1561.14,110.57,1671.71,892.0,360.91,39.71,16.26,55.97,304.94,43.18,14.81,2.94,11.63,0.423,8.86,9.28,2.34,1.36,15.84
