Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7765820252,11436,759,units unclear,549,-17,17,549,0,549,Inf,,,,,,,,,,,,,,,0.0707,0.0022,-0.0022,0.0,0.0707,1.38,0.0977
2020-01-23,7765820252,11436,859,units unclear,648,-17,17,648,0,648,Inf,,,,,,,,,,,,,,,0.0834,0.0022,-0.0022,0.0,0.0834,1.33,0.111
2020-01-24,7765820252,11436,990,units unclear,930,33,25,930,58,872,0.431,,,,,,,,,,,,,,,0.12,0.0032,0.0042,0.0075,0.112,1.06,0.127
2020-01-25,7765820252,11436,1075,units unclear,1394,95,41,1394,136,1258,0.301,,,,,,,,,,,,,,,0.18,0.0053,0.0122,0.0175,0.162,0.771,0.138
2020-01-26,7765820252,11436,1374,units unclear,2021,196,54,2021,250,1771,0.216,765.86,765.86,135.14,16.14,151.29,614.57,,,,,,,,,0.26,0.007,0.0252,0.0322,0.228,0.68,0.177
2020-01-27,7765820252,11436,1591,units unclear,2780,335,80,2780,415,2365,0.193,1034.43,1034.43,192.57,21.57,214.14,820.29,,,,,,,,,0.358,0.0103,0.0431,0.0534,0.305,0.572,0.205
2020-01-28,7765820252,11436,1784,units unclear,5375,498,129,5375,627,4748,0.206,1222.71,1222.71,262.43,26.43,288.86,933.86,,,,,,,,,0.692,0.0166,0.0641,0.0807,0.611,0.332,0.23
2020-01-29,7765820252,11436,1957,units unclear,5910,929,130,5910,1059,4851,0.123,1446.0,1446.0,343.29,30.71,374.0,1072.0,316.09,85.51,6.57,92.09,224.0,,,,0.761,0.0167,0.12,0.136,0.625,0.331,0.252
2020-01-30,7765820252,11436,2385,units unclear,7889,1331,168,7889,1499,6390,0.112,2023.57,2023.57,427.57,43.57,471.14,1552.43,299.34,105.29,5.97,111.26,188.09,,,,1.02,0.0216,0.171,0.193,0.823,0.302,0.307
2020-01-31,7765820252,11436,2178,units unclear,9489,1870,210,9489,2080,7409,0.101,2346.29,2346.29,562.71,49.0,611.71,1734.57,350.57,121.26,7.03,128.29,222.29,,,,1.22,0.027,0.241,0.268,0.954,0.23,0.28
2020-02-01,7765820252,11436,2922,units unclear,11516,2498,256,11516,2754,8762,0.093,2531.14,2531.14,719.0,51.43,770.43,1760.71,336.51,141.4,7.09,148.49,188.03,-17.4686,,,1.48,0.033,0.322,0.355,1.13,0.254,0.376
2020-02-02,7765820252,11436,2939,units unclear,16186,3189,359,16186,3548,12638,0.101,2975.57,2975.57,868.71,61.57,930.29,2045.29,275.66,159.91,5.71,165.63,110.03,-31.2457,,,2.08,0.0462,0.411,0.457,1.63,0.182,0.378
2020-02-03,7765820252,11436,2682,units unclear,19204,4274,423,19204,4697,14507,0.0901,3128.57,3128.57,1050.29,66.14,1116.43,2012.14,228.74,170.0,5.77,175.77,52.97,-61.9029,,,2.47,0.0545,0.55,0.605,1.87,0.14,0.345
2020-02-04,7765820252,11436,3490,units unclear,23093,5531,489,23093,6020,17073,0.0812,3401.86,3401.86,1227.14,72.14,1299.29,2102.57,143.11,175.34,5.11,180.46,-37.3429,-76.0686,-0.2606,,2.97,0.063,0.712,0.775,2.2,0.151,0.449
2020-02-05,7765820252,11436,3630,units unclear,26739,7010,561,26739,7571,19168,0.0741,3490.0,3490.0,1412.71,77.86,1490.57,1999.43,41.06,172.8,4.31,177.11,-136.0571,-93.5143,11.27,,3.44,0.0722,0.903,0.975,2.47,0.136,0.467
2020-02-06,7765820252,11436,4012,units unclear,29789,8683,631,29789,9314,20475,0.0677,3246.71,3246.71,1595.71,77.0,1672.71,1574.0,-43.8286,160.26,4.34,164.6,-208.4286,-18.7714,21.4,,3.84,0.0813,1.12,1.2,2.64,0.135,0.517
2020-02-07,7765820252,11436,4543,units unclear,33302,10460,715,33302,11175,22127,0.064,3180.86,3180.86,1732.71,83.14,1815.86,1365.0,-191.9143,144.49,1.2,145.69,-337.6,25.12,28.87,-0.0544,4.29,0.0921,1.35,1.44,2.85,0.136,0.585
2020-02-08,7765820252,11436,6067,units unclear,35946,12387,801,35946,13188,22758,0.0607,2909.43,2909.43,1851.57,87.86,1939.43,970.0,134.89,109.8,5.2,115.0,19.89,45.09,41.41,-5.8416,4.63,0.103,1.6,1.7,2.93,0.169,0.781
2020-02-09,7765820252,11436,8452,units unclear,38913,14359,898,38913,15257,23656,0.0589,2442.29,2442.29,1949.57,78.14,2027.71,414.57,268.71,109.37,7.29,116.66,152.06,68.29,-0.5326,-11.8505,5.01,0.116,1.85,1.96,3.05,0.217,1.09
2020-02-10,7765820252,11436,10588,units unclear,41470,16403,1005,41470,17408,24062,0.0577,4164.43,4164.43,1961.71,103.86,2065.57,2098.86,266.51,122.8,7.63,130.43,136.09,113.51,-17.9349,-15.6782,5.34,0.129,2.11,2.24,3.1,0.255,1.36
2020-02-11,7765820252,11436,8228,units unclear,43459,18492,1104,43459,19596,23863,0.0563,4590.29,4590.29,2142.57,113.43,2256.0,2334.29,297.63,136.0,6.89,142.89,154.74,-21.4343,-37.8537,-20.5746,5.6,0.142,2.38,2.52,3.07,0.189,1.06
2020-02-12,7765820252,11436,10817,units unclear,43835,20657,1108,43835,21765,22070,0.0509,4513.43,4513.43,2346.71,121.29,2468.0,2045.43,375.66,148.49,8.49,156.97,218.69,-64.5543,-49.5189,-4.384,5.64,0.143,2.66,2.8,2.84,0.247,1.39
2020-02-13,7765820252,11436,11824,units unclear,58940,22415,1358,58940,23773,35167,0.0571,4397.57,4397.57,2531.57,122.29,2653.86,1743.71,27.71,172.37,4.4,176.77,-149.0571,-144.1771,-61.4674,1.12,7.59,0.175,2.89,3.06,4.53,0.201,1.52
2020-02-14,7765820252,11436,16523,units unclear,65434,25458,1509,65434,26967,38467,0.056,4320.57,4320.57,2692.0,120.57,2812.57,1508.0,-54.0571,157.6,5.66,163.26,-217.3143,-179.3029,-22.4526,14.58,8.43,0.194,3.28,3.47,4.95,0.253,2.13
2020-02-15,7765820252,11436,12733,units unclear,67540,28814,1650,67540,30464,37076,0.0542,4303.0,4303.0,2823.57,125.86,2949.43,1353.57,-454.3714,143.09,0.486,143.57,-597.9429,-193.8229,-12.3566,20.93,8.7,0.212,3.71,3.92,4.77,0.189,1.64
2020-02-16,7765820252,11436,19013,units unclear,69696,32080,1754,69696,33834,35862,0.0518,4320.0,4320.0,2930.57,141.71,3072.29,1247.71,-598.8857,93.23,-3.9143,89.31,-688.2,-133.6971,35.05,24.12,8.97,0.226,4.13,4.36,4.62,0.273,2.45
2020-02-17,7765820252,11436,16077,units unclear,71714,35247,1849,71714,37096,34618,0.0498,2241.57,2241.57,3062.14,123.71,3185.86,-944.2857,-593.4571,28.49,-1.7143,26.77,-620.2286,-126.3371,55.11,14.86,9.23,0.238,4.54,4.78,4.46,0.224,2.07
2020-02-18,7765820252,11436,25174,units unclear,73580,38257,1985,73580,40242,33338,0.0493,1403.14,1403.14,2997.71,102.71,3100.43,-1697.2857,-640.7714,-24.1429,-5.4286,-29.5714,-611.2,31.07,59.11,13.27,9.47,0.256,4.93,5.18,4.29,0.342,3.24
2020-02-19,7765820252,11436,19980,units unclear,74075,41171,2100,74075,43271,30804,0.0485,1353.29,1353.29,2834.43,112.0,2946.43,-1593.1429,-685.7429,-78.3714,-6.7429,-85.1143,-600.6286,96.26,51.87,-4.9081,9.54,0.27,5.3,5.57,3.97,0.27,2.57
2020-02-20,7765820252,11436,23540,units unclear,74631,43850,2224,74631,46074,28557,0.0483,1099.14,1099.14,2702.86,98.71,2801.57,-1702.4286,-299.0286,-135.0,-4.7429,-139.7429,-159.2857,101.74,54.01,-12.7678,9.61,0.286,5.65,5.93,3.68,0.315,3.03
2020-02-21,7765820252,11436,35707,units unclear,75256,46442,2228,75256,48670,26586,0.0458,891.29,891.29,2538.71,108.0,2646.71,-1755.4286,-117.6,-152.2286,-2.0857,-154.3143,36.71,125.65,10.51,-13.8386,9.69,0.287,5.98,6.27,3.42,0.474,4.6
2020-02-22,7765820252,11436,47972,units unclear,77013,48655,2434,77013,51089,25924,0.0476,746.43,746.43,2387.14,100.0,2487.14,-1740.7143,-84.7714,-144.8,-6.2857,-151.0857,66.31,143.71,-8.7269,-13.7945,9.92,0.313,6.27,6.58,3.34,0.623,6.18
2020-02-23,7765820252,11436,34532,units unclear,77390,51000,2445,77390,53445,23945,0.0457,815.14,815.14,2236.57,92.29,2328.86,-1513.7143,-12.5143,-142.9429,-2.0571,-145.0,132.49,83.61,-10.0811,-15.011,9.97,0.315,6.57,6.88,3.08,0.446,4.45
2020-02-24,7765820252,11436,45778,units unclear,77953,53018,2605,77953,55623,22330,0.0468,929.43,929.43,2110.43,80.57,2191.0,-1261.5714,32.83,-125.2571,-7.8571,-133.1143,165.94,52.62,-17.1029,-4.4697,10.04,0.335,6.83,7.16,2.88,0.587,5.89
2020-02-25,7765820252,11436,59460,units unclear,78805,54967,2685,78805,57652,21153,0.0466,1036.57,1036.57,1988.14,88.43,2076.57,-1040.0,119.03,-113.0,-5.0571,-118.0571,237.09,51.33,-21.0446,0.573,10.15,0.346,7.08,7.42,2.72,0.755,7.66
2020-02-26,7765820252,11436,71619,units unclear,79781,56827,2746,79781,59573,20208,0.0461,1055.43,1055.43,1912.43,68.71,1981.14,-925.7143,145.51,-90.9143,-5.5429,-96.4571,241.97,40.14,-11.84,0.648,10.27,0.354,7.32,7.67,2.6,0.898,9.22
2020-02-27,7765820252,11436,102388,units unclear,81137,58623,2788,81137,61411,19726,0.0454,1341.57,1341.57,1822.14,74.71,1896.86,-555.2857,171.89,-71.0857,-3.3429,-74.4286,246.31,38.49,-5.8606,2.51,10.45,0.359,7.55,7.91,2.54,1.26,13.18
2020-02-28,7765820252,11436,130484,units unclear,82512,60359,2847,82512,63206,19306,0.045,1542.71,1542.71,1782.0,64.57,1846.57,-303.8571,188.17,-48.1143,-3.9429,-52.0571,240.23,24.41,-6.8389,3.3,10.63,0.367,7.77,8.14,2.49,1.58,16.8
2020-02-29,7765820252,11436,139262,units unclear,84401,62042,2915,84401,64957,19444,0.0449,1788.86,1788.86,1755.0,63.86,1818.86,-30.0,225.29,-31.5143,1.46,-30.0571,255.34,23.32,-4.5703,2.53,10.87,0.375,7.99,8.36,2.5,1.65,17.93
2020-03-01,7765820252,11436,141624,units unclear,86781,63755,2968,86781,66723,20058,0.0445,1977.43,1977.43,1747.57,68.71,1816.29,161.14,241.09,-8.7429,1.77,-6.9714,248.06,17.14,-4.5646,1.39,11.17,0.382,8.21,8.59,2.58,1.63,18.24
2020-03-02,7765820252,11436,162225,units unclear,88752,65492,3057,88752,68549,20203,0.0446,2181.86,2181.86,1754.86,76.0,1830.86,351.0,262.11,11.09,4.69,15.77,246.34,17.29,0.798,3.89,11.43,0.394,8.43,8.83,2.6,1.83,20.89
2020-03-03,7765820252,11436,220080,units unclear,91327,67252,3132,91327,70384,20943,0.0445,2547.0,2547.0,1778.43,83.57,1862.0,685.0,257.57,27.89,10.29,38.17,219.4,15.67,1.1,4.47,11.76,0.403,8.66,9.06,2.7,2.41,28.34
2020-03-04,7765820252,11436,293443,units unclear,93623,69060,3227,93623,72287,21336,0.0446,2853.29,2853.29,1837.43,88.0,1925.43,927.86,274.6,46.09,12.0,58.09,216.51,28.4,12.62,5.38,12.06,0.416,8.89,9.31,2.75,3.13,37.79
2020-03-05,7765820252,11436,283082,units unclear,96410,70907,3320,96410,74227,22183,0.0447,3076.71,3076.71,1894.43,115.29,2009.71,1067.0,303.63,61.54,16.37,77.91,225.71,28.82,17.8,4.37,12.41,0.428,9.13,9.56,2.86,2.94,36.45
2020-03-06,7765820252,11436,360869,units unclear,100341,72808,3432,100341,76240,24101,0.045,3350.43,3350.43,1978.0,128.71,2106.71,1243.71,383.09,76.51,22.0,98.51,284.57,80.22,22.33,5.89,12.92,0.442,9.38,9.82,3.1,3.6,46.47
2020-03-07,7765820252,11436,424972,units unclear,104374,74904,3531,104374,78435,25939,0.045,3700.0,3700.0,2062.57,157.86,2220.43,1479.57,406.23,97.0,27.17,124.17,282.06,106.27,22.64,-0.1712,13.44,0.455,9.65,10.1,3.34,4.07,54.72
2020-03-08,7765820252,11436,500191,units unclear,108318,77016,3775,108318,80791,27527,0.0467,4462.43,4462.43,2161.0,193.57,2354.57,2107.86,658.69,117.14,32.71,149.86,508.83,127.34,30.56,-0.0064,13.95,0.486,9.92,10.4,3.54,4.62,64.41
2020-03-09,7765820252,11436,402657,units unclear,112205,79338,3958,112205,83296,28909,0.0475,4884.43,4884.43,2322.43,223.86,2546.29,2338.14,805.94,157.14,39.11,196.26,609.69,141.62,11.76,-1.0071,14.45,0.51,10.22,10.73,3.72,3.59,51.85
2020-03-10,7765820252,11436,506852,units unclear,117227,81690,4237,117227,85927,31300,0.0493,6370.14,6370.14,2480.14,278.86,2759.0,3611.14,940.34,206.77,44.63,251.4,688.94,181.61,17.76,-0.5031,15.1,0.546,10.52,11.06,4.03,4.32,65.27
2020-03-11,7765820252,11436,483880,units unclear,124860,84187,4582,124860,88769,36091,0.0516,7380.14,7380.14,2763.71,324.29,3088.0,4292.14,1091.2,262.34,51.6,313.94,777.26,139.03,17.3,-2.872,16.08,0.59,10.84,11.43,4.65,3.88,62.31
2020-03-12,7765820252,11436,311058,units unclear,130601,87164,4887,130601,92051,38550,0.0531,8401.71,8401.71,3096.43,381.0,3477.43,4924.29,1314.29,324.09,60.54,384.63,929.66,195.09,20.13,5.76,16.82,0.629,11.22,11.85,4.96,2.38,40.05
2020-03-13,7765820252,11436,589576,units unclear,144932,90169,5384,144932,95553,49379,0.0563,9918.43,9918.43,3472.71,451.57,3924.29,5994.14,1353.83,403.89,65.29,469.17,884.66,213.84,16.2,-0.4971,18.66,0.693,11.61,12.3,6.36,4.07,75.92
2020-03-14,7765820252,11436,526068,units unclear,156035,94250,5801,156035,100051,55984,0.058,11455.86,11455.86,3942.86,526.57,4469.43,6986.43,1781.4,470.14,79.09,549.23,1232.17,242.27,40.57,0.632,20.09,0.747,12.14,12.88,7.21,3.37,67.74
2020-03-15,7765820252,11436,874181,units unclear,167130,98691,6442,167130,105133,61997,0.0613,13139.29,13139.29,4499.57,605.29,5104.86,8034.43,2009.54,565.83,95.74,661.57,1347.97,262.6,15.28,-0.3397,21.52,0.83,12.71,13.54,7.98,5.23,112.57
2020-03-16,7765820252,11436,807465,units unclear,181634,103647,7119,181634,110766,70868,0.0643,16287.14,16287.14,5114.43,719.71,5834.14,10453.0,2302.54,665.74,118.29,784.03,1518.51,341.89,20.46,-0.184,23.39,0.917,13.35,14.26,9.13,4.45,103.98
2020-03-17,7765820252,11436,710168,units unclear,197418,109290,7923,197418,117213,80205,0.0676,18449.43,18449.43,5925.57,859.71,6785.29,11664.14,2627.29,788.8,133.51,922.31,1704.97,271.49,18.43,-9.949,25.42,1.02,14.07,15.09,10.33,3.6,91.45
2020-03-18,7765820252,11436,744214,units unclear,216835,115684,8819,216835,124503,92332,0.0708,21431.14,21431.14,6801.43,1043.0,7844.43,13586.71,3063.29,923.97,153.23,1077.2,1986.09,316.14,15.28,-2.4576,27.92,1.14,14.9,16.03,11.89,3.43,95.83
2020-03-19,7765820252,11436,1246637,units unclear,244611,122965,9925,244611,132890,111721,0.0747,24592.29,24592.29,7886.86,1194.14,9081.0,15511.29,3138.83,1085.69,172.34,1258.03,1880.8,334.42,-9.1726,-10.9394,31.5,1.28,15.83,17.11,14.39,5.1,160.53
2020-03-20,7765820252,11436,1321767,units unclear,274078,131648,11402,274078,143050,131028,0.0797,28455.71,28455.71,9119.43,1371.43,10490.86,17964.86,3590.23,1230.66,198.09,1428.74,2161.49,338.99,2.99,-14.2283,35.29,1.47,16.95,18.42,16.87,4.82,170.2
2020-03-21,7765820252,11436,1572921,units unclear,306053,141860,13102,306053,154962,151091,0.0845,31981.29,31981.29,10542.86,1581.43,12124.29,19857.0,3974.66,1409.83,215.74,1625.57,2349.09,296.03,-34.2377,-18.725,39.41,1.69,18.27,19.95,19.46,5.14,202.54
2020-03-22,7765820252,11436,2361558,units unclear,339276,153899,14801,339276,168700,170576,0.0877,36400.57,36400.57,12078.86,1850.14,13929.0,22471.57,4322.23,1595.23,243.63,1838.86,2483.37,286.44,-52.7109,-17.8192,43.69,1.91,19.82,21.72,21.96,6.96,304.1
2020-03-23,7765820252,11436,1870897,units unclear,380824,167483,16719,380824,184202,196622,0.0908,41304.43,41304.43,13850.57,2121.71,15972.29,25332.14,4543.43,1799.8,265.09,2064.89,2478.54,144.95,-78.3474,-21.7815,49.04,2.15,21.57,23.72,25.32,4.91,240.91
2020-03-24,7765820252,11436,2143980,units unclear,421287,183090,18993,421287,202083,219204,0.094,46203.43,46203.43,15863.0,2412.29,18275.29,27928.14,4571.03,2016.09,273.86,2289.94,2281.09,70.87,-98.2686,-8.6418,54.25,2.45,23.58,26.02,28.23,5.09,276.08
