Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7765820252,11429,3796.0,units unclear,538,-17,17,538,0,538,Inf,,,,,,,,,,,,,,,0.0693,0.0022,-0.0022,0.0,0.0693,7.06,0.489
2020-01-23,7765820252,11429,4157.0,units unclear,625,-17,17,625,0,625,Inf,,,,,,,,,,,,,,,0.0805,0.0022,-0.0022,0.0,0.0805,6.65,0.535
2020-01-24,7765820252,11429,4444.0,units unclear,897,32,24,897,56,841,0.429,,,,,,,,,,,,,,,0.116,0.0031,0.0041,0.0072,0.108,4.95,0.572
2020-01-25,7765820252,11429,4670.0,units unclear,1334,92,40,1334,132,1202,0.303,,,,,,,,,,,,,,,0.172,0.0052,0.0118,0.017,0.155,3.5,0.601
2020-01-26,7765820252,11429,5000.0,units unclear,1941,189,52,1941,241,1700,0.216,737.43,737.43,130.14,15.86,146.0,591.43,,,,,,,,,0.25,0.0067,0.0243,0.031,0.219,2.58,0.644
2020-01-27,7765820252,11429,5488.0,units unclear,2668,319,78,2668,397,2271,0.196,1002.14,1002.14,185.57,21.14,206.71,795.43,,,,,,,,,0.344,0.01,0.0411,0.0511,0.292,2.06,0.707
2020-01-28,7765820252,11429,5918.0,units unclear,5217,475,127,5217,602,4615,0.211,1182.71,1182.71,252.86,26.14,279.0,903.71,,,,,,,,,0.672,0.0164,0.0612,0.0775,0.594,1.13,0.762
2020-01-29,7765820252,11429,6379.0,units unclear,5700,894,128,5700,1022,4678,0.125,1399.29,1399.29,331.0,30.43,361.43,1037.86,310.6,82.91,6.57,89.49,221.11,,,,0.734,0.0165,0.115,0.132,0.602,1.12,0.821
2020-01-30,7765820252,11429,6957.0,units unclear,7640,1282,165,7640,1447,6193,0.114,1973.0,1973.0,412.29,43.29,455.57,1517.43,294.29,102.26,6.0,108.26,186.03,,,,0.984,0.0212,0.165,0.186,0.797,0.911,0.896
2020-01-31,7765820252,11429,7375.0,units unclear,9176,1802,207,9176,2009,7167,0.103,2290.43,2290.43,544.71,48.71,593.43,1697.0,346.51,118.14,7.03,125.17,221.34,,,,1.18,0.0267,0.232,0.259,0.923,0.804,0.95
