Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7765820252,11436,696,units unclear,540,-17,17,540,0,540,Inf,,,,,,,,,,,,,,,0.0695,0.0022,-0.0022,0.0,0.0695,1.29,0.0896
2020-01-23,7765820252,11436,726,units unclear,629,-18,18,629,0,629,Inf,,,,,,,,,,,,,,,0.081,0.0023,-0.0023,0.0,0.081,1.15,0.0935
2020-01-24,7765820252,11436,800,units unclear,903,31,25,903,56,847,0.446,,,,,,,,,,,,,,,0.116,0.0032,0.004,0.0072,0.109,0.886,0.103
2020-01-25,7765820252,11436,794,units unclear,1349,91,41,1349,132,1217,0.311,,,,,,,,,,,,,,,0.174,0.0053,0.0117,0.017,0.157,0.589,0.102
2020-01-26,7765820252,11436,872,units unclear,1963,189,53,1963,242,1721,0.219,747.0,747.0,131.43,16.0,147.43,599.57,,,,,,,,,0.253,0.0068,0.0243,0.0312,0.222,0.444,0.112
2020-01-27,7765820252,11436,946,units unclear,2698,323,79,2698,402,2296,0.197,1014.14,1014.14,187.71,21.14,208.86,805.29,,,,,,,,,0.347,0.0102,0.0416,0.0518,0.296,0.351,0.122
2020-01-28,7765820252,11436,1141,units unclear,5265,480,128,5265,608,4657,0.211,1198.71,1198.71,256.0,26.14,282.14,916.57,,,,,,,,,0.678,0.0165,0.0618,0.0783,0.6,0.217,0.147
2020-01-29,7765820252,11436,1022,units unclear,5769,903,129,5769,1032,4737,0.125,1417.29,1417.29,335.29,30.43,365.71,1051.57,312.83,83.91,6.57,90.49,222.34,,,,0.743,0.0166,0.116,0.133,0.61,0.177,0.132
2020-01-30,7765820252,11436,1426,units unclear,7728,1296,166,7728,1462,6266,0.114,1992.14,1992.14,417.57,43.43,461.0,1531.14,295.97,103.46,6.03,109.49,186.49,,,,0.995,0.0214,0.167,0.188,0.807,0.185,0.184
2020-01-31,7765820252,11436,1227,units unclear,9294,1823,208,9294,2031,7263,0.102,2311.14,2311.14,551.0,48.86,599.86,1711.29,347.23,119.34,7.06,126.4,220.83,,,,1.2,0.0268,0.235,0.262,0.935,0.132,0.158
2020-02-01,7765820252,11436,1625,units unclear,11270,2438,254,11270,2692,8578,0.0944,2494.0,2494.0,705.0,51.29,756.29,1737.71,333.71,139.31,7.11,146.43,187.29,-17.0,,,1.45,0.0327,0.314,0.347,1.1,0.144,0.209
2020-02-02,7765820252,11436,1726,units unclear,15908,3112,357,15908,3469,12439,0.103,2934.86,2934.86,852.71,61.43,914.14,2020.71,272.66,157.83,5.71,163.54,109.11,-30.5543,,,2.05,0.046,0.401,0.447,1.6,0.108,0.222
2020-02-03,7765820252,11436,1333,units unclear,18876,4180,421,18876,4601,14275,0.0915,3085.86,3085.86,1031.86,66.0,1097.86,1988.0,227.83,167.83,5.71,173.54,54.29,-60.9371,,,2.43,0.0542,0.538,0.592,1.84,0.0706,0.172
2020-02-04,7765820252,11436,2034,units unclear,22723,5415,487,22723,5902,16821,0.0825,3355.43,3355.43,1206.71,72.0,1278.71,2076.71,143.2,173.34,5.06,178.4,-35.2,-74.9829,-0.1611,,2.93,0.0627,0.697,0.76,2.17,0.0895,0.262
2020-02-05,7765820252,11436,2174,units unclear,26313,6872,559,26313,7431,18882,0.0752,3450.29,3450.29,1390.14,77.43,1467.57,1982.71,42.54,170.94,4.23,175.17,-132.6286,-92.0057,11.32,,3.39,0.072,0.885,0.957,2.43,0.0826,0.28
2020-02-06,7765820252,11436,2423,units unclear,29329,8519,628,29329,9147,20182,0.0687,3210.0,3210.0,1571.71,76.57,1648.29,1561.71,-41.2,158.83,4.23,163.06,-204.2571,-17.8057,21.29,,3.78,0.0809,1.1,1.18,2.6,0.0826,0.312
2020-02-07,7765820252,11436,2749,units unclear,32782,10270,712,32782,10982,21800,0.0648,3147.57,3147.57,1707.43,82.57,1790.0,1357.57,-187.3714,143.37,1.09,144.46,-331.8286,26.02,28.66,-0.1317,4.22,0.0917,1.32,1.41,2.81,0.0839,0.354
2020-02-08,7765820252,11436,3279,units unclear,35422,12169,796,35422,12965,22457,0.0614,2879.86,2879.86,1826.0,87.14,1913.14,966.71,138.8,109.17,5.17,114.34,24.46,45.53,41.0,-5.9186,4.56,0.103,1.57,1.67,2.89,0.0926,0.422
2020-02-09,7765820252,11436,4008,units unclear,38378,14114,893,38378,15007,23371,0.0595,2418.57,2418.57,1923.57,77.43,2001.0,417.57,273.31,109.2,7.2,116.4,156.91,68.33,-0.8194,-11.8702,4.94,0.115,1.82,1.93,3.01,0.104,0.516
2020-02-10,7765820252,11436,5494,units unclear,40909,16132,999,40909,17131,23778,0.0583,4144.29,4144.29,1936.0,103.29,2039.29,2105.0,270.2,123.03,7.63,130.66,139.54,112.99,-18.2777,-15.6494,5.27,0.129,2.08,2.21,3.06,0.134,0.707
2020-02-11,7765820252,11436,5591,units unclear,42882,18197,1097,42882,19294,23588,0.0569,4576.57,4576.57,2117.71,112.57,2230.29,2346.29,300.43,136.46,6.91,143.37,157.06,-21.9029,-38.0571,-20.4766,5.52,0.141,2.34,2.48,3.04,0.13,0.72
2020-02-12,7765820252,11436,8053,units unclear,43243,20337,1101,43243,21438,21805,0.0514,4498.57,4498.57,2322.57,120.71,2443.29,2055.29,377.57,149.17,8.54,157.71,219.86,-65.3657,-49.5851,-4.309,5.57,0.142,2.62,2.76,2.81,0.186,1.04
2020-02-13,7765820252,11436,8944,units unclear,58339,22071,1351,58339,23422,34917,0.0577,4382.0,4382.0,2508.29,121.71,2630.0,1752.0,29.29,173.09,4.49,177.57,-148.2857,-144.7543,-61.384,1.23,7.51,0.174,2.84,3.02,4.5,0.153,1.15
2020-02-14,7765820252,11436,10712,units unclear,64818,25094,1500,64818,26594,38224,0.0564,4306.43,4306.43,2669.43,120.14,2789.57,1516.86,-53.5143,158.4,5.71,164.11,-217.6286,-179.6,-22.3646,14.65,8.35,0.193,3.23,3.42,4.92,0.165,1.38
2020-02-15,7765820252,11436,9692,units unclear,66912,28427,1641,66912,30068,36844,0.0546,4290.71,4290.71,2801.43,125.71,2927.14,1363.57,-453.5714,143.94,0.486,144.43,-598.0,-193.9314,-12.1509,20.95,8.62,0.211,3.66,3.87,4.74,0.145,1.25
2020-02-16,7765820252,11436,10817,units unclear,69052,31672,1745,69052,33417,35635,0.0522,4309.0,4309.0,2909.71,141.14,3050.86,1258.14,-597.5714,94.0,-3.8571,90.14,-687.7143,-133.7257,35.2,24.1,8.89,0.225,4.08,4.3,4.59,0.157,1.39
2020-02-17,7765820252,11436,12107,units unclear,71054,34818,1840,71054,36658,34396,0.0502,2230.71,2230.71,3042.29,123.14,3165.43,-934.7143,-592.0857,29.34,-1.6857,27.66,-619.7429,-126.12,55.18,14.85,9.15,0.237,4.48,4.72,4.43,0.17,1.56
2020-02-18,7765820252,11436,13759,units unclear,72917,37807,1977,72917,39784,33133,0.0497,1394.14,1394.14,2978.29,102.43,3080.71,-1686.5714,-639.3429,-23.1714,-5.4571,-28.6286,-610.7143,31.24,59.14,13.22,9.39,0.255,4.87,5.12,4.27,0.189,1.77
2020-02-19,7765820252,11436,14479,units unclear,73406,40705,2089,73406,42794,30612,0.0488,1346.0,1346.0,2816.14,111.71,2927.86,-1581.8571,-684.1143,-77.4286,-6.6857,-84.1143,-600.0,96.29,51.86,-4.9552,9.45,0.269,5.24,5.51,3.94,0.197,1.86
