date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,μ_closed,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
2020-01-22,7777809927,11317,697,units unclear,555,-17,17,555,0,555,Inf,,,,,,,,,,,,,,0.0306,0.0714,0.0022,-0.0022,0.0,0.0714,1.26,0.0896
2020-01-23,7777809927,11317,727,units unclear,654,-18,18,654,0,654,Inf,,,,,,,,,,,,,,0.0275,0.0841,0.0023,-0.0023,0.0,0.0841,1.11,0.0935
2020-01-24,7777809927,11317,801,units unclear,941,32,26,941,58,883,0.448,,,,,,,,,,,,,,0.0276,0.121,0.0033,0.0041,0.0075,0.114,0.851,0.103
2020-01-25,7777809927,11317,826,units unclear,1434,96,42,1434,138,1296,0.304,836.83,,19.0,,,,,,,,,,,0.0293,0.184,0.0054,0.0123,0.0177,0.167,0.576,0.106
2020-01-26,7777809927,11317,924,units unclear,2117,199,56,2117,255,1862,0.22,918.33,,19.17,,,,,,,,,,,0.0265,0.272,0.0072,0.0256,0.0328,0.239,0.436,0.119
2020-01-27,7777809927,11317,1039,units unclear,2926,346,82,2926,428,2498,0.192,1215.17,226.17,24.17,250.33,964.83,,,,,,,,,0.028,0.376,0.0105,0.0445,0.055,0.321,0.355,0.134
2020-01-28,7777809927,11317,1266,units unclear,5576,521,131,5576,652,4924,0.201,1414.83,309.5,28.5,338.0,1076.83,257.78,,5.03,,,,,,0.0235,0.717,0.0168,0.067,0.0838,0.633,0.227,0.163
2020-01-29,7777809927,11317,1185,units unclear,6164,967,133,6164,1100,5064,0.121,1652.83,402.33,33.83,436.17,1216.67,339.28,,6.78,,,,,,0.0216,0.793,0.0171,0.124,0.141,0.651,0.192,0.152
2020-01-30,7777809927,11317,1618,units unclear,8232,1389,171,8232,1560,6672,0.11,2309.5,499.0,46.67,545.67,1763.83,336.31,126.39,6.89,133.28,203.03,21.9,,,0.0208,1.06,0.022,0.179,0.201,0.858,0.197,0.208
2020-01-31,7777809927,11317,1441,units unclear,9923,1953,213,9923,2166,7757,0.0983,2383.5,657.5,49.17,706.67,1676.83,343.81,144.81,6.94,151.75,192.06,-39.8681,,,0.0215,1.28,0.0274,0.251,0.278,0.997,0.145,0.185
2020-02-01,7777809927,11317,1866,units unclear,12034,2613,259,12034,2872,9162,0.0902,2954.0,800.0,59.83,859.83,2094.17,345.36,162.0,7.14,169.14,176.22,-42.6528,-30.9358,,0.0215,1.55,0.0333,0.336,0.369,1.18,0.155,0.24
2020-02-02,7777809927,11317,2035,units unclear,16783,3340,362,16783,3702,13081,0.0978,3233.0,984.5,65.5,1050.0,2183.0,179.81,180.89,4.56,185.44,-5.6389,-78.0139,,,0.0216,2.16,0.0465,0.429,0.476,1.68,0.121,0.262
