Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7765820252,11436,697,units unclear,555,-17,17,555,0,555,Inf,,,,,,,,,,,,,,,0.0306,0.0715,0.0022,-0.0022,0.0,0.0715,1.26,0.0898
2020-01-23,7765820252,11436,727,units unclear,654,-18,18,654,0,654,Inf,,,,,,,,,,,,,,,0.0275,0.0842,0.0023,-0.0023,0.0,0.0842,1.11,0.0936
2020-01-24,7765820252,11436,801,units unclear,941,32,26,941,58,883,0.448,,,,,,,,,,,,,,,0.0276,0.121,0.0033,0.0041,0.0075,0.114,0.851,0.103
2020-01-25,7765820252,11436,826,units unclear,1434,96,42,1434,138,1296,0.304,,,,,,,,,,,,,,,0.0293,0.185,0.0054,0.0124,0.0178,0.167,0.576,0.106
2020-01-26,7765820252,11436,925,units unclear,2117,199,56,2117,255,1862,0.22,801.29,801.29,,16.57,,,,,,,,,,,0.0265,0.273,0.0072,0.0256,0.0328,0.24,0.437,0.119
2020-01-27,7765820252,11436,1040,units unclear,2926,346,82,2926,428,2498,0.192,1082.57,1082.57,,21.86,,,,,,,,,,,0.028,0.377,0.0106,0.0446,0.0551,0.322,0.355,0.134
2020-01-28,7765820252,11436,1267,units unclear,5576,521,131,5576,652,4924,0.201,1283.14,1283.14,274.43,26.71,301.14,982.0,,,,,,,,,0.0235,0.718,0.0169,0.0671,0.084,0.634,0.227,0.163
2020-01-29,7765820252,11436,1186,units unclear,6164,967,133,6164,1100,5064,0.121,1514.29,1514.29,359.57,31.0,390.57,1123.71,324.06,,6.51,,,,,,0.0216,0.794,0.0171,0.125,0.142,0.652,0.192,0.153
2020-01-30,7765820252,11436,1619,units unclear,8232,1389,171,8232,1560,6672,0.11,2095.14,2095.14,448.71,43.71,492.43,1602.71,306.69,,5.94,,,,,,0.0208,1.06,0.022,0.179,0.201,0.859,0.197,0.208
2020-01-31,7765820252,11436,1442,units unclear,9923,1953,213,9923,2166,7757,0.0983,2421.57,2421.57,588.57,49.14,637.71,1783.86,356.69,125.94,6.97,132.91,223.77,,,,0.0215,1.28,0.0274,0.251,0.279,0.999,0.145,0.186
2020-02-01,7765820252,11436,1867,units unclear,12034,2613,259,12034,2872,9162,0.0902,2616.0,2616.0,749.43,51.57,801.0,1815.0,341.63,146.2,7.03,153.23,188.4,-18.3657,,,0.0215,1.55,0.0334,0.336,0.37,1.18,0.155,0.24
2020-02-02,7765820252,11436,2036,units unclear,16783,3340,362,16783,3702,13081,0.0978,3066.57,3066.57,904.14,61.57,965.71,2100.86,279.86,164.71,5.71,170.43,109.43,-32.4914,,,0.0216,2.16,0.0466,0.43,0.477,1.68,0.121,0.262
2020-02-03,7765820252,11436,1708,units unclear,19877,4466,426,19877,4892,14985,0.0871,3222.43,3222.43,1090.57,66.14,1156.71,2065.71,232.23,174.66,5.8,180.46,51.77,-63.2686,,,0.0214,2.56,0.0549,0.575,0.63,1.93,0.0859,0.22
2020-02-04,7765820252,11436,2504,units unclear,23888,5767,492,23888,6259,17629,0.0786,3494.43,3494.43,1272.29,72.29,1344.57,2149.86,144.23,179.83,5.23,185.06,-40.8286,-77.7543,,,0.0206,3.08,0.0634,0.743,0.806,2.27,0.105,0.322
2020-02-05,7765820252,11436,2643,units unclear,27630,7296,564,27630,7860,19770,0.0718,3582.71,3582.71,1461.86,78.14,1540.0,2042.71,40.34,176.91,4.46,181.37,-141.0286,-95.2686,,,0.0204,3.56,0.0726,0.94,1.01,2.55,0.0957,0.34
2020-02-06,7765820252,11436,3045,units unclear,30789,9023,634,30789,9657,21132,0.0657,3337.14,3337.14,1648.57,77.71,1726.29,1610.86,-47.1429,163.91,4.51,168.43,-215.5714,-20.7714,,,0.0206,3.96,0.0816,1.16,1.24,2.72,0.0989,0.392
2020-02-07,7765820252,11436,3427,units unclear,34384,10859,719,34384,11578,22806,0.0621,3268.29,3268.29,1788.71,83.86,1872.57,1395.71,-196.4857,147.51,1.37,148.89,-345.3714,23.35,,,0.0209,4.43,0.0926,1.4,1.49,2.94,0.0997,0.441
2020-02-08,7765820252,11436,3960,units unclear,37113,12846,806,37113,13652,23461,0.059,2986.71,2986.71,1910.14,88.71,1998.86,987.86,128.37,112.09,5.43,117.51,10.86,43.54,,,0.0217,4.78,0.104,1.65,1.76,3.02,0.107,0.51
2020-02-09,7765820252,11436,4868,units unclear,40143,14880,906,40143,15786,24357,0.0574,2512.0,2512.0,2009.86,79.14,2089.0,423.0,260.97,110.91,7.43,118.34,142.63,,,,0.0226,5.17,0.117,1.92,2.03,3.14,0.121,0.627
2020-02-10,7765820252,11436,6681,units unclear,42755,16987,1013,42755,18000,24755,0.0563,4224.57,4224.57,2022.29,105.29,2127.57,2097.0,258.06,123.51,7.8,131.31,126.74,,-17.4823,,0.0237,5.51,0.13,2.19,2.32,3.19,0.156,0.86
2020-02-11,7765820252,11436,7024,units unclear,44795,19138,1113,44795,20251,24544,0.055,4642.0,4642.0,2203.14,114.86,2318.0,2324.0,290.49,135.97,6.94,142.91,147.57,-21.3257,-37.4103,,0.0248,5.77,0.143,2.46,2.61,3.16,0.157,0.904
2020-02-12,7765820252,11436,9887,units unclear,45214,21365,1118,45214,22483,22731,0.0497,4558.57,4558.57,2406.29,122.86,2529.14,2029.43,368.89,147.66,8.6,156.26,212.63,-64.0629,,,0.0247,5.82,0.144,2.75,2.9,2.93,0.219,1.27
2020-02-13,7765820252,11436,11534,units unclear,60361,23179,1371,60361,24550,35811,0.0558,4439.14,4439.14,2590.0,123.43,2713.43,1725.71,21.74,171.06,4.49,175.54,-153.8,-143.5086,,,0.0227,7.77,0.177,2.98,3.16,4.61,0.191,1.49
2020-02-14,7765820252,11436,13677,units unclear,66878,26281,1523,66878,27804,39074,0.0548,4356.43,4356.43,2748.14,122.14,2870.29,1486.14,-59.3429,155.86,5.71,161.57,-220.9143,-178.9086,,,0.0228,8.61,0.196,3.38,3.58,5.03,0.205,1.76
2020-02-15,7765820252,11436,12762,units unclear,69023,29690,1666,69023,31356,37667,0.0531,4333.29,4333.29,2877.57,127.71,3005.29,1328.0,-459.4857,141.09,0.457,141.54,-601.0286,-193.52,,,0.0241,8.89,0.215,3.82,4.04,4.85,0.185,1.64
2020-02-16,7765820252,11436,14005,units unclear,71217,33010,1770,71217,34780,36437,0.0509,4345.29,4345.29,2982.43,143.43,3125.86,1219.43,-604.0571,90.86,-3.8857,86.97,-691.0286,-133.4971,,,0.0249,9.17,0.228,4.25,4.48,4.69,0.197,1.8
2020-02-17,7765820252,11436,16689,units unclear,73250,36224,1868,73250,38092,35158,0.049,2261.14,2261.14,3111.71,125.14,3236.86,-975.7143,-598.7143,26.03,-1.8,24.23,-622.9429,,,,0.0255,9.43,0.241,4.66,4.91,4.53,0.228,2.15
2020-02-18,7765820252,11436,18676,units unclear,75128,39281,2007,75128,41288,33840,0.0486,1418.86,1418.86,3044.29,104.0,3148.29,-1729.4286,-645.7429,-26.8,-5.5714,-32.3714,-613.3714,,,,0.0267,9.67,0.258,5.06,5.32,4.36,0.249,2.4
2020-02-19,7765820252,11436,19769,units unclear,75631,42242,2122,75631,44364,31267,0.0478,1362.86,1362.86,2878.29,113.14,2991.43,-1628.5714,-690.0571,-81.1429,-6.9429,-88.0857,-601.9714,,,,0.0281,9.74,0.273,5.44,5.71,4.03,0.261,2.55
2020-02-20,7765820252,11436,22861,units unclear,76189,44961,2247,76189,47208,28981,0.0476,1104.57,1104.57,2743.57,99.86,2843.43,-1738.8571,-302.7143,-137.8286,-5.0,-142.8286,-159.8857,,,,0.0295,9.81,0.289,5.79,6.08,3.73,0.3,2.94
2020-02-21,7765820252,11436,25771,units unclear,76810,47591,2251,76810,49842,26968,0.0452,895.0,895.0,2576.71,108.71,2685.43,-1790.4286,-120.8,-155.1429,-2.2857,-157.4286,36.63,,,,0.0293,9.89,0.29,6.13,6.42,3.47,0.336,3.32
2020-02-22,7765820252,11436,30101,units unclear,78563,49838,2458,78563,52296,26267,0.047,747.57,747.57,2422.57,100.14,2522.71,-1775.1429,-86.8,-147.8,-6.4286,-154.2286,67.43,,,,0.0313,10.12,0.317,6.42,6.73,3.38,0.383,3.88
2020-02-23,7765820252,11436,34860,units unclear,78949,52215,2469,78949,54684,24265,0.0452,814.86,814.86,2268.57,92.57,2361.14,-1546.2857,-13.8857,-145.8,-2.2286,-148.0286,134.14,,,,0.0313,10.17,0.318,6.72,7.04,3.12,0.442,4.49
2020-02-24,7765820252,11436,45612,units unclear,79515,54261,2629,79515,56890,22625,0.0462,928.86,928.86,2139.29,81.0,2220.29,-1291.4286,31.97,-128.0857,-7.9429,-136.0286,168.0,,,,0.0331,10.24,0.339,6.99,7.33,2.91,0.574,5.87
2020-02-25,7765820252,11436,59011,units unclear,80361,56239,2708,80361,58947,21414,0.0459,1035.14,1035.14,2014.57,88.71,2103.29,-1068.1429,117.69,-115.8571,-4.9714,-120.8286,238.51,,,,0.0337,10.35,0.349,7.24,7.59,2.76,0.734,7.6
2020-02-26,7765820252,11436,70978,units unclear,81335,58122,2770,81335,60892,20443,0.0455,1054.86,1054.86,1936.29,69.0,2005.29,-950.4286,143.31,-93.5714,-5.4857,-99.0571,242.37,,,,0.0341,10.47,0.357,7.48,7.84,2.63,0.873,9.14
2020-02-27,7765820252,11436,87612,units unclear,82691,59936,2814,82691,62750,19941,0.0448,1336.0,1336.0,1843.29,75.29,1918.57,-582.5714,168.63,-73.7143,-3.2857,-77.0,245.63,37.79,,,0.034,10.65,0.362,7.72,8.08,2.57,1.06,11.28
2020-02-28,7765820252,11436,108152,units unclear,84056,61693,2872,84056,64565,19491,0.0445,1531.43,1531.43,1800.71,65.14,1865.86,-334.4286,184.6,-50.8,-3.9143,-54.7143,239.31,23.91,,,0.0342,10.82,0.37,7.94,8.31,2.51,1.29,13.93
2020-02-29,7765820252,11436,125714,units unclear,85947,63392,2941,85947,66333,19614,0.0443,1772.0,1772.0,1770.71,64.57,1835.29,-63.2857,220.91,-34.2,1.43,-32.7714,253.69,23.11,,,0.0342,11.07,0.379,8.16,8.54,2.53,1.46,16.19
2020-03-01,7765820252,11436,144339,units unclear,88301,65118,2996,88301,68114,20187,0.044,1958.14,1958.14,1760.57,69.14,1829.71,128.43,237.26,-11.5143,1.71,-9.8,247.06,17.62,-4.4914,,0.0339,11.37,0.386,8.39,8.77,2.6,1.63,18.59
2020-03-02,7765820252,11436,166108,units unclear,90235,66866,3085,90235,69951,20284,0.0441,2159.43,2159.43,1765.29,76.14,1841.43,318.0,258.89,8.26,4.6,12.86,246.03,17.46,0.467,,0.0342,11.62,0.397,8.61,9.01,2.61,1.84,21.39
2020-03-03,7765820252,11436,198780,units unclear,92765,68634,3160,92765,71794,20971,0.044,2522.29,2522.29,1785.71,83.86,1869.57,652.71,256.71,25.14,10.09,35.23,221.49,15.33,0.112,,0.0341,11.95,0.407,8.84,9.24,2.7,2.14,25.6
2020-03-04,7765820252,11436,219020,units unclear,95042,70446,3254,95042,73700,21342,0.0442,2825.86,2825.86,1842.0,88.14,1930.14,895.71,271.91,43.46,11.91,55.37,216.54,26.25,11.25,,0.0342,12.24,0.419,9.07,9.49,2.75,2.3,28.2
2020-03-05,7765820252,11436,289113,units unclear,97807,72293,3347,97807,75640,22167,0.0442,3055.57,3055.57,1896.43,115.0,2011.43,1044.14,297.57,58.91,16.26,75.17,222.4,23.67,16.64,4.37,0.0342,12.59,0.431,9.31,9.74,2.85,2.96,37.23
2020-03-06,7765820252,11436,334985,units unclear,101712,74193,3459,101712,77652,24060,0.0445,3317.71,3317.71,1977.86,128.71,2106.57,1211.14,368.51,73.49,21.97,95.46,273.06,73.86,21.09,6.33,0.034,13.1,0.445,9.55,10.0,3.1,3.29,43.14
2020-03-07,7765820252,11436,372721,units unclear,105728,76286,3558,105728,79844,25884,0.0446,3647.29,3647.29,2059.86,157.43,2217.29,1430.0,377.26,92.94,27.09,120.03,257.23,100.66,22.32,0.442,0.0337,13.61,0.458,9.82,10.28,3.33,3.53,48.0
2020-03-08,7765820252,11436,527527,units unclear,109690,78393,3801,109690,82194,27496,0.0462,4364.86,4364.86,2153.14,193.71,2346.86,2018.0,626.0,110.74,32.74,143.49,482.51,120.77,31.78,0.418,0.0347,14.12,0.489,10.09,10.58,3.54,4.81,67.93
2020-03-09,7765820252,11436,437766,units unclear,113459,80711,3986,113459,84697,28762,0.0471,4712.14,4712.14,2306.71,223.57,2530.29,2181.86,775.23,148.26,39.14,187.4,587.83,137.86,13.46,-0.336,0.0351,14.61,0.513,10.39,10.91,3.7,3.86,56.37
2020-03-10,7765820252,11436,406945,units unclear,118296,83053,4262,118296,87315,30981,0.0488,6185.57,6185.57,2450.14,278.71,2728.86,3456.71,901.4,195.91,44.71,240.63,660.77,182.59,18.73,-0.1762,0.036,15.23,0.549,10.69,11.24,3.99,3.44,52.4
2020-03-11,7765820252,11436,512930,units unclear,125596,85518,4610,125596,90128,35468,0.0511,7193.86,7193.86,2719.14,324.43,3043.57,4150.29,1057.83,249.11,51.49,300.6,757.23,141.15,19.41,-3.1328,0.0367,16.17,0.594,11.01,11.61,4.57,4.08,66.05
2020-03-12,7765820252,11436,351725,units unclear,130792,88440,4912,130792,93352,37440,0.0526,8154.29,8154.29,3039.43,381.0,3420.43,4733.86,1290.23,308.83,60.63,369.46,920.77,194.32,21.44,5.09,0.0376,16.84,0.633,11.39,12.02,4.82,2.69,45.29
2020-03-13,7765820252,11436,535933,units unclear,145011,91344,5410,145011,96754,48257,0.0559,9654.0,9654.0,3398.71,451.14,3849.86,5804.14,1331.77,388.03,65.14,453.17,878.6,217.8,16.12,-0.8439,0.0373,18.67,0.697,11.76,12.46,6.21,3.7,69.01
2020-03-14,7765820252,11436,444518,units unclear,156085,95320,5829,156085,101149,54936,0.0576,11163.29,11163.29,3850.86,526.71,4377.57,6785.71,1746.83,453.91,78.91,532.83,1214.0,245.07,38.89,-0.4821,0.0373,20.1,0.751,12.27,13.02,7.07,2.85,57.24
2020-03-15,7765820252,11436,827379,units unclear,166770,99669,6468,166770,106137,60633,0.0609,12844.43,12844.43,4390.29,604.43,4994.71,7849.71,1990.4,547.8,95.6,643.4,1347.0,263.19,14.51,-1.1991,0.0388,21.47,0.833,12.83,13.67,7.81,4.96,106.54
2020-03-16,7765820252,11436,852343,units unclear,181037,104502,7144,181037,111646,69391,0.064,15928.0,15928.0,4988.71,719.0,5707.71,10220.29,2283.17,647.66,118.14,765.8,1517.37,335.63,17.0,-0.6862,0.0395,23.31,0.92,13.46,14.38,8.94,4.71,109.76
2020-03-17,7765820252,11436,660526,units unclear,196439,110009,7949,196439,117958,78481,0.0674,18106.29,18106.29,5778.43,859.0,6637.43,11468.86,2606.2,770.71,133.29,904.0,1702.2,266.88,15.45,-9.3714,0.0405,25.3,1.02,14.17,15.19,10.11,3.36,85.06
2020-03-18,7765820252,11436,795663,units unclear,215507,116250,8841,215507,125091,90416,0.0707,21069.86,21069.86,6637.0,1041.86,7678.86,13391.0,3009.91,905.49,153.09,1058.57,1951.34,302.78,12.69,-1.9035,0.041,27.75,1.14,14.97,16.11,11.64,3.69,102.46
2020-03-19,7765820252,11436,1188793,units unclear,242288,123361,9945,242288,133306,108982,0.0746,24194.29,24194.29,7704.43,1193.14,8897.57,15296.71,3081.23,1064.2,172.0,1236.2,1845.03,322.3,-7.9623,-9.1543,0.041,31.2,1.28,15.89,17.17,14.03,4.91,153.08
2020-03-20,7765820252,11436,1373088,units unclear,271755,131793,11423,271755,143216,128539,0.0798,27894.0,27894.0,8917.71,1369.86,10287.57,17606.43,3504.31,1206.06,197.69,1403.74,2100.57,326.64,4.99,-12.8112,0.042,34.99,1.47,16.97,18.44,16.55,5.05,176.81
