Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7765820252,11436,696,units unclear,555,-17,17,555,0,555,Inf,,,,,,,,,,,,,,,0.0715,0.0022,-0.0022,0.0,0.0715,1.25,0.0896
2020-01-23,7765820252,11436,726,units unclear,654,-18,18,654,0,654,Inf,,,,,,,,,,,,,,,0.0842,0.0023,-0.0023,0.0,0.0842,1.11,0.0935
2020-01-24,7765820252,11436,800,units unclear,941,32,26,941,58,883,0.448,,,,,,,,,,,,,,,0.121,0.0033,0.0041,0.0075,0.114,0.85,0.103
2020-01-25,7765820252,11436,794,units unclear,1434,96,42,1434,138,1296,0.304,,,,,,,,,,,,,,,0.185,0.0054,0.0124,0.0178,0.167,0.554,0.102
2020-01-26,7765820252,11436,872,units unclear,2117,199,56,2117,255,1862,0.22,801.29,801.29,140.57,16.57,157.14,644.14,,,,,,,,,0.273,0.0072,0.0256,0.0328,0.24,0.412,0.112
2020-01-27,7765820252,11436,966,units unclear,2926,346,82,2926,428,2498,0.192,1082.57,1082.57,201.0,21.86,222.86,859.71,,,,,,,,,0.377,0.0106,0.0446,0.0551,0.322,0.33,0.124
2020-01-28,7765820252,11436,1169,units unclear,5576,521,131,5576,652,4924,0.201,1283.14,1283.14,274.43,26.71,301.14,982.0,,,,,,,,,0.718,0.0169,0.0671,0.084,0.634,0.21,0.151
2020-01-29,7765820252,11436,1055,units unclear,6164,967,133,6164,1100,5064,0.121,1514.29,1514.29,359.57,31.0,390.57,1123.71,324.23,89.6,6.51,96.11,228.11,,,,0.794,0.0171,0.125,0.142,0.652,0.171,0.136
2020-01-30,7765820252,11436,1460,units unclear,8232,1389,171,8232,1560,6672,0.11,2095.14,2095.14,448.71,43.71,492.43,1602.71,306.86,109.69,5.94,115.63,191.23,,,,1.06,0.022,0.179,0.201,0.859,0.177,0.188
2020-01-31,7765820252,11436,1264,units unclear,9923,1953,213,9923,2166,7757,0.0983,2422.43,2422.43,588.57,49.14,637.71,1784.71,356.89,125.97,6.97,132.94,223.94,,,,1.28,0.0274,0.251,0.279,0.999,0.127,0.163
2020-02-01,7765820252,11436,1663,units unclear,12034,2613,259,12034,2872,9162,0.0902,2616.86,2616.86,749.43,51.57,801.0,1815.86,341.83,146.23,7.03,153.26,188.57,-18.3771,,,1.55,0.0334,0.336,0.37,1.18,0.138,0.214
2020-02-02,7765820252,11436,1769,units unclear,16783,3340,362,16783,3702,13081,0.0978,3067.57,3067.57,904.29,61.57,965.86,2101.71,280.03,164.77,5.71,170.49,109.54,-32.4971,,,2.16,0.0466,0.43,0.477,1.68,0.105,0.228
