Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,μ closed,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
2020-01-22,7765820252,11436,697,units unclear,555,-17,17,555,0,555,Inf,,,,,,,,,,,,,,,0.0306,0.0715,0.0022,-0.0022,0.0,0.0715,1.26,0.0898
2020-01-23,7765820252,11436,727,units unclear,654,-18,18,654,0,654,Inf,,,,,,,,,,,,,,,0.0275,0.0842,0.0023,-0.0023,0.0,0.0842,1.11,0.0936
2020-01-24,7765820252,11436,801,units unclear,941,32,26,941,58,883,0.448,,,,,,,,,,,,,,,0.0276,0.121,0.0033,0.0041,0.0075,0.114,0.851,0.103
2020-01-25,7765820252,11436,826,units unclear,1434,96,42,1434,138,1296,0.304,,,,,,,,,,,,,,,0.0293,0.185,0.0054,0.0124,0.0178,0.167,0.576,0.106
2020-01-26,7765820252,11436,925,units unclear,2117,199,56,2117,255,1862,0.22,801.29,801.29,,16.57,,,,,,,,,,,0.0265,0.273,0.0072,0.0256,0.0328,0.24,0.437,0.119
2020-01-27,7765820252,11436,1040,units unclear,2926,346,82,2926,428,2498,0.192,1082.57,1082.57,,21.86,,,,,,,,,,,0.028,0.377,0.0106,0.0446,0.0551,0.322,0.355,0.134
2020-01-28,7765820252,11436,1267,units unclear,5576,521,131,5576,652,4924,0.201,1282.86,1282.86,274.43,26.71,301.14,981.71,,,,,,,,,0.0235,0.718,0.0169,0.0671,0.084,0.634,0.227,0.163
2020-01-29,7765820252,11436,1186,units unclear,6164,967,133,6164,1100,5064,0.121,1514.0,1514.0,359.57,31.0,390.57,1123.43,324.0,,6.51,,,,,,0.0216,0.794,0.0171,0.125,0.142,0.652,0.192,0.153
2020-01-30,7765820252,11436,1619,units unclear,8232,1389,171,8232,1560,6672,0.11,2094.86,2094.86,448.71,43.71,492.43,1602.43,306.63,,5.94,,,,,,0.0208,1.06,0.022,0.179,0.201,0.859,0.197,0.208
2020-01-31,7765820252,11436,1442,units unclear,9921,1953,213,9921,2166,7755,0.0983,2421.29,2421.29,588.57,49.14,637.71,1783.57,356.69,125.91,6.97,132.89,223.8,,,,0.0215,1.28,0.0274,0.251,0.279,0.999,0.145,0.186
2020-02-01,7765820252,11436,1867,units unclear,12032,2613,259,12032,2872,9160,0.0902,2615.71,2615.71,749.29,51.57,800.86,1814.86,341.63,146.17,7.03,153.2,188.43,-18.3486,,,0.0215,1.55,0.0334,0.336,0.37,1.18,0.155,0.24
2020-02-02,7765820252,11436,2036,units unclear,16781,3340,362,16781,3702,13079,0.0978,3066.29,3066.29,904.0,61.57,965.57,2100.71,279.89,164.69,5.71,170.4,109.49,-32.4743,,,0.0216,2.16,0.0466,0.43,0.477,1.68,0.121,0.262
2020-02-03,7765820252,11436,1708,units unclear,19875,4466,426,19875,4892,14983,0.0871,3222.14,3222.14,1090.43,66.14,1156.57,2065.57,232.26,174.63,5.8,180.43,51.83,-63.2914,,,0.0214,2.56,0.0549,0.575,0.63,1.93,0.0859,0.22
2020-02-04,7765820252,11436,2504,units unclear,23886,5766,492,23886,6258,17628,0.0786,3494.29,3494.29,1272.14,72.29,1344.43,2149.86,144.26,179.83,5.23,185.06,-40.8,-77.7771,,,0.0206,3.08,0.0634,0.742,0.806,2.27,0.105,0.322
2020-02-05,7765820252,11436,2643,units unclear,27628,7295,564,27628,7859,19769,0.0718,3582.57,3582.57,1461.71,78.14,1539.86,2042.71,40.23,176.91,4.46,181.37,-141.1429,-95.3086,,,0.0204,3.56,0.0726,0.939,1.01,2.55,0.0957,0.34
2020-02-06,7765820252,11436,3045,units unclear,30787,9022,634,30787,9656,21131,0.0657,3337.0,3337.0,1648.43,77.71,1726.14,1610.86,-47.2571,163.91,4.51,168.43,-215.6857,-20.8114,,,0.0206,3.96,0.0816,1.16,1.24,2.72,0.0989,0.392
2020-02-07,7765820252,11436,3427,units unclear,34381,10858,719,34381,11577,22804,0.0621,3267.43,3267.43,1788.57,83.86,1872.43,1395.0,-196.6571,147.49,1.37,148.86,-345.5143,23.31,,,0.0209,4.43,0.0926,1.4,1.49,2.94,0.0997,0.441
2020-02-08,7765820252,11436,3960,units unclear,37110,12845,806,37110,13651,23459,0.059,2985.86,2985.86,1910.0,88.71,1998.71,987.14,128.2,112.06,5.43,117.49,10.71,43.57,,,0.0217,4.78,0.104,1.65,1.76,3.02,0.107,0.51
2020-02-09,7765820252,11436,4868,units unclear,40140,14879,906,40140,15785,24355,0.0574,2511.0,2511.0,2009.57,79.14,2088.71,422.29,260.83,110.86,7.43,118.29,142.54,,,,0.0226,5.17,0.117,1.92,2.03,3.14,0.121,0.627
2020-02-10,7765820252,11436,6681,units unclear,42747,16986,1013,42747,17999,24748,0.0563,4223.57,4223.57,2022.0,105.29,2127.29,2096.29,258.06,123.46,7.8,131.26,126.8,,-17.4629,,0.0237,5.5,0.13,2.19,2.32,3.19,0.156,0.86
2020-02-11,7765820252,11436,7024,units unclear,44787,19136,1113,44787,20249,24538,0.055,4641.14,4641.14,2202.71,114.86,2317.57,2323.57,290.49,135.89,6.94,142.83,147.66,-21.2571,-37.408,,0.0249,5.77,0.143,2.46,2.61,3.16,0.157,0.904
2020-02-12,7765820252,11436,9887,units unclear,45205,21362,1118,45205,22480,22725,0.0497,4557.71,4557.71,2405.86,122.86,2528.71,2029.0,369.06,147.6,8.6,156.2,212.86,-64.0,,,0.0247,5.82,0.144,2.75,2.89,2.93,0.219,1.27
2020-02-13,7765820252,11436,11534,units unclear,60352,23176,1371,60352,24547,35805,0.0559,4438.29,4438.29,2589.43,123.43,2712.86,1725.43,21.91,171.03,4.49,175.51,-153.6,-143.4743,,,0.0227,7.77,0.177,2.98,3.16,4.61,0.191,1.49
2020-02-14,7765820252,11436,13677,units unclear,66869,26277,1523,66869,27800,39069,0.0548,4356.29,4356.29,2747.57,122.14,2869.71,1486.57,-59.1714,155.86,5.71,161.57,-220.7429,-178.8743,,,0.0228,8.61,0.196,3.38,3.58,5.03,0.205,1.76
2020-02-15,7765820252,11436,12762,units unclear,69014,29686,1666,69014,31352,37662,0.0531,4333.14,4333.14,2877.14,127.71,3004.86,1328.29,-459.3143,141.09,0.457,141.54,-600.8571,-193.5486,,,0.0241,8.89,0.215,3.82,4.04,4.85,0.185,1.64
2020-02-16,7765820252,11436,14005,units unclear,71208,33005,1770,71208,34775,36433,0.0509,4345.29,4345.29,2982.0,143.43,3125.43,1219.86,-603.8857,90.91,-3.8857,87.03,-690.9143,-133.5257,,,0.0249,9.17,0.228,4.25,4.48,4.69,0.197,1.8
2020-02-17,7765820252,11436,16689,units unclear,73241,36219,1868,73241,38087,35154,0.049,2261.14,2261.14,3111.29,125.14,3236.43,-975.2857,-598.6857,26.06,-1.8,24.26,-622.9429,,,,0.0255,9.43,0.241,4.66,4.9,4.53,0.228,2.15
2020-02-18,7765820252,11436,18676,units unclear,75119,39276,2007,75119,41283,33836,0.0486,1418.86,1418.86,3044.0,104.0,3148.0,-1729.1429,-645.7143,-26.7714,-5.5714,-32.3429,-613.3714,,,,0.0267,9.67,0.258,5.06,5.32,4.36,0.249,2.4
2020-02-19,7765820252,11436,19769,units unclear,75622,42236,2122,75622,44358,31264,0.0478,1362.86,1362.86,2877.86,113.14,2991.0,-1628.1429,-690.1714,-81.1143,-6.9429,-88.0571,-602.1143,,,,0.0281,9.74,0.273,5.44,5.71,4.03,0.261,2.55
2020-02-20,7765820252,11436,22861,units unclear,76180,44955,2247,76180,47202,28978,0.0476,1104.57,1104.57,2743.29,99.86,2843.14,-1738.5714,-302.8286,-137.8286,-5.0,-142.8286,-160.0,,,,0.0295,9.81,0.289,5.79,6.08,3.73,0.3,2.94
2020-02-21,7765820252,11436,25771,units unclear,76801,47585,2251,76801,49836,26965,0.0452,894.43,894.43,2576.43,108.71,2685.14,-1790.7143,-120.9143,-155.1429,-2.2857,-157.4286,36.51,,,,0.0293,9.89,0.29,6.13,6.42,3.47,0.336,3.32
2020-02-22,7765820252,11436,30101,units unclear,78554,49831,2458,78554,52289,26265,0.047,747.0,747.0,2422.14,100.14,2522.29,-1775.2857,-86.9714,-147.7714,-6.4286,-154.2,67.23,,,,0.0313,10.12,0.317,6.42,6.73,3.38,0.383,3.88
2020-02-23,7765820252,11436,34860,units unclear,78940,52208,2469,78940,54677,24263,0.0452,814.29,814.29,2268.29,92.57,2360.86,-1546.5714,-14.2,-145.8286,-2.2286,-148.0571,133.86,,,,0.0313,10.17,0.318,6.72,7.04,3.12,0.442,4.49
2020-02-24,7765820252,11436,45612,units unclear,79502,54254,2629,79502,56883,22619,0.0462,928.0,928.0,2139.0,81.0,2220.0,-1292.0,31.69,-128.1143,-7.9429,-136.0571,167.74,,,,0.0331,10.24,0.339,6.99,7.32,2.91,0.574,5.87
2020-02-25,7765820252,11436,59011,units unclear,80348,56231,2708,80348,58939,21409,0.0459,1033.57,1033.57,2014.14,88.71,2102.86,-1069.2857,117.03,-115.8857,-4.9714,-120.8571,237.89,,,,0.0337,10.35,0.349,7.24,7.59,2.76,0.734,7.6
2020-02-26,7765820252,11436,70978,units unclear,81322,58114,2770,81322,60884,20438,0.0455,1052.86,1052.86,1935.86,69.0,2004.86,-952.0,142.66,-93.6857,-5.4857,-99.1714,241.83,,,,0.0341,10.47,0.357,7.48,7.84,2.63,0.873,9.14
2020-02-27,7765820252,11436,87612,units unclear,82676,59928,2814,82676,62742,19934,0.0449,1332.14,1332.14,1842.71,75.29,1918.0,-585.8571,167.71,-73.8857,-3.2857,-77.1714,244.89,37.35,,,0.034,10.65,0.362,7.72,8.08,2.57,1.06,11.28
2020-02-28,7765820252,11436,108152,units unclear,84036,61684,2872,84036,64556,19480,0.0445,1527.57,1527.57,1799.86,65.14,1865.0,-337.4286,182.86,-51.0286,-3.9143,-54.9429,237.8,23.38,,,0.0342,10.82,0.37,7.94,8.31,2.51,1.29,13.93
2020-02-29,7765820252,11436,125714,units unclear,85924,63382,2941,85924,66323,19601,0.0443,1766.57,1766.57,1769.57,64.57,1834.14,-67.5714,218.46,-34.6,1.43,-33.1714,251.63,22.35,,,0.0342,11.06,0.379,8.16,8.54,2.52,1.46,16.19
2020-03-01,7765820252,11436,144339,units unclear,88265,65107,2996,88265,68103,20162,0.044,1947.86,1947.86,1759.0,69.14,1828.14,119.71,233.94,-12.0571,1.69,-10.3714,244.31,16.66,-4.5703,,0.0339,11.37,0.386,8.38,8.77,2.6,1.64,18.59
2020-03-02,7765820252,11436,166108,units unclear,90195,66853,3085,90195,69938,20257,0.0441,2145.14,2145.14,1762.86,76.14,1839.0,306.14,254.43,7.49,4.54,12.03,242.4,16.62,0.446,,0.0342,11.61,0.397,8.61,9.01,2.61,1.84,21.39
2020-03-03,7765820252,11436,198780,units unclear,92714,68618,3160,92714,71778,20936,0.044,2501.86,2501.86,1782.43,83.71,1866.14,635.71,251.03,24.03,10.03,34.06,216.97,14.5,0.262,,0.0341,11.94,0.407,8.84,9.24,2.7,2.14,25.6
2020-03-04,7765820252,11436,219019,units unclear,94957,70427,3254,94957,73681,21276,0.0442,2799.71,2799.71,1837.29,87.86,1925.14,874.57,265.94,41.97,11.83,53.8,212.14,25.61,11.21,,0.0343,12.23,0.419,9.07,9.49,2.74,2.31,28.2
2020-03-05,7765820252,11436,289112,units unclear,97692,72268,3347,97692,75615,22077,0.0443,3021.71,3021.71,1889.71,114.71,2004.43,1017.29,290.97,57.14,16.06,73.2,217.77,23.66,16.3,4.26,0.0343,12.58,0.431,9.31,9.74,2.84,2.96,37.23
2020-03-06,7765820252,11436,334984,units unclear,101549,74161,3458,101549,77619,23930,0.0446,3277.57,3277.57,1968.86,128.29,2097.14,1180.43,362.0,71.29,21.8,93.09,268.91,72.72,20.9,6.06,0.0341,13.08,0.445,9.55,9.99,3.08,3.3,43.14
2020-03-07,7765820252,11436,372720,units unclear,105522,76243,3556,105522,79799,25723,0.0446,3600.0,3600.0,2048.57,156.43,2205.0,1395.0,372.74,90.4,26.89,117.29,255.46,98.13,21.74,0.235,0.0337,13.59,0.458,9.82,10.28,3.31,3.53,47.99
2020-03-08,7765820252,11436,527526,units unclear,109417,78335,3799,109417,82134,27283,0.0463,4311.86,4311.86,2138.86,192.71,2331.57,1980.29,614.63,108.03,32.54,140.57,474.06,119.02,30.56,0.44,0.0347,14.09,0.489,10.09,10.58,3.51,4.82,67.93
2020-03-09,7765820252,11436,437765,units unclear,113138,80635,3983,113138,84618,28520,0.0471,4663.43,4663.43,2289.29,222.29,2511.57,2151.86,756.57,145.23,38.49,183.71,572.86,134.3,12.39,-0.637,0.0352,14.57,0.513,10.38,10.9,3.67,3.87,56.37
2020-03-10,7765820252,11436,406944,units unclear,117914,82958,4255,117914,87213,30701,0.0488,6094.86,6094.86,2429.86,277.43,2707.29,3387.57,886.09,191.89,43.74,235.63,650.46,176.49,18.5,-0.3296,0.0361,15.18,0.548,10.68,11.23,3.95,3.45,52.4
2020-03-11,7765820252,11436,512929,units unclear,125140,85399,4603,125140,90002,35138,0.0511,7060.43,7060.43,2695.0,320.71,3015.71,4044.71,1033.51,244.69,49.91,294.6,738.91,134.66,17.72,-3.0441,0.0368,16.11,0.593,11.0,11.59,4.52,4.1,66.05
2020-03-12,7765820252,11436,351723,units unclear,130336,88293,4903,130336,93196,37140,0.0526,8030.43,8030.43,3008.0,375.14,3383.14,4647.29,1255.17,303.03,58.77,361.8,893.37,190.63,20.09,5.24,0.0376,16.78,0.631,11.37,12.0,4.78,2.7,45.29
2020-03-13,7765820252,11436,535930,units unclear,144213,91170,5400,144213,96570,47643,0.0559,9479.43,9479.43,3362.29,442.29,3804.57,5674.86,1287.91,380.71,62.31,443.03,844.89,207.62,15.34,-1.2432,0.0374,18.57,0.695,11.74,12.44,6.13,3.72,69.01
2020-03-14,7765820252,11436,444514,units unclear,154945,95108,5801,154945,100909,54036,0.0575,10939.29,10939.29,3804.43,516.14,4320.57,6618.71,1709.71,444.2,75.4,519.6,1190.11,234.75,38.59,-0.0571,0.0374,19.95,0.747,12.25,12.99,6.96,2.87,57.24
2020-03-15,7765820252,11436,827375,units unclear,165630,99391,6425,165630,105816,59814,0.0607,12534.43,12534.43,4333.43,589.0,4922.43,7612.0,1924.17,536.49,91.51,628.0,1296.17,253.21,12.28,-1.0729,0.0388,21.33,0.827,12.8,13.63,7.7,5.0,106.54
2020-03-16,7765820252,11436,852338,units unclear,179494,104171,7079,179494,111250,68244,0.0636,15609.0,15609.0,4916.0,697.71,5613.71,9995.29,2207.29,632.26,113.57,745.83,1461.46,327.62,17.43,-0.8267,0.0394,23.11,0.912,13.41,14.33,8.79,4.75,109.76
2020-03-17,7765820252,11436,660519,units unclear,194489,109589,7868,194489,117457,77032,0.067,17651.29,17651.29,5690.43,832.71,6523.14,11128.14,2521.2,750.4,128.49,878.89,1642.31,252.05,14.73,-9.9109,0.0405,25.04,1.01,14.11,15.12,9.92,3.4,85.05
2020-03-18,7765820252,11436,795655,units unclear,212881,115733,8726,212881,124459,88422,0.0701,20515.86,20515.86,6523.57,1010.14,7533.71,12982.14,2926.0,880.31,147.77,1028.09,1897.91,294.78,11.21,-1.7376,0.041,27.41,1.12,14.9,16.03,11.39,3.74,102.46
2020-03-19,7765820252,11436,1188784,units unclear,239599,122705,9787,239599,132492,107107,0.0739,23545.29,23545.29,7556.43,1158.57,8715.0,14830.29,2969.97,1036.83,164.06,1200.89,1769.09,308.38,-10.9623,-10.0347,0.0408,30.85,1.26,15.8,17.06,13.79,4.96,153.08
2020-03-20,7765820252,11436,1373077,units unclear,267772,131003,11229,267772,142232,125540,0.0789,27164.43,27164.43,8735.0,1327.86,10062.86,17101.57,3398.09,1175.06,186.4,1361.46,2036.63,309.26,3.6,-12.7995,0.0419,34.48,1.45,16.87,18.32,16.17,5.13,176.81
