date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,4614,1498,2317,2287,10,76,122,210,1
2020-06-12,4953,1576,2441,2501,11,81,128,221,1
2020-06-13,5310,1658,2572,2726,12,85,135,233,1
2020-06-14,5685,1745,2709,2963,13,90,141,245,1
2020-06-15,6080,1837,2853,3213,14,95,149,258,1
2020-06-16,6497,1934,3005,3477,15,100,157,272,1
2020-06-17,6936,2036,3165,3754,17,106,165,286,1
2020-06-18,7397,2144,3333,4046,18,111,173,302,1
2020-06-19,7883,2258,3510,4354,19,117,183,318,1
2020-06-20,8395,2377,3696,4678,21,124,192,334,1
2020-06-21,8933,2503,3892,5019,22,130,202,352,2
2020-06-22,9500,2636,4098,5378,24,137,213,371,2
2020-06-23,10098,2776,4316,5756,26,144,224,391,2
2020-06-24,10725,2923,4544,6154,27,152,236,411,2
2020-06-25,11388,3078,4785,6574,29,160,249,433,2
2020-06-26,12085,3241,5039,7015,31,168,262,456,2
2020-06-27,12819,3412,5306,7480,33,177,276,480,2
2020-06-28,13594,3593,5588,7970,36,187,291,506,2
2020-06-29,14408,3784,5884,8486,38,197,306,533,2
2020-06-30,15265,3984,6196,9029,40,207,322,561,2
2020-07-01,16168,4195,6524,9601,43,218,339,590,3
2020-07-02,17118,4418,6870,10203,45,230,357,622,3
2020-07-03,18119,4652,7234,10837,48,242,376,655,3
2020-07-04,19173,4898,7618,11504,51,254,396,689,3
2020-07-05,20282,5157,8021,12207,54,268,417,726,3
2020-07-06,21452,5431,8446,12948,58,282,439,764,3
2020-07-07,22682,5718,8894,13727,61,297,462,805,4
2020-07-08,23978,6021,9365,14548,65,313,487,848,4
2020-07-09,25342,6340,9861,15412,69,329,512,893,4
2020-07-10,26779,6675,10384,16322,73,347,539,940,4
2020-07-11,28291,7029,10934,17280,77,365,568,990,4
2020-07-12,29883,7400,11513,18289,81,384,598,1042,5
2020-07-13,31560,7792,12122,19352,86,404,630,1097,5
2020-07-14,33326,8204,12764,20471,91,426,663,1155,5
2020-07-15,35184,8638,13440,21648,96,448,698,1216,5
2020-07-16,37142,9095,14151,22889,102,472,735,1281,6
2020-07-17,39203,9576,14900,24195,108,496,773,1349,6
2020-07-18,41373,10082,15689,25570,114,523,814,1420,6
2020-07-19,43657,10615,16519,27018,120,550,857,1495,7
2020-07-20,46062,11176,17393,28542,127,579,902,1574,7
2020-07-21,48594,11766,18313,30147,134,610,950,1657,7
2020-07-22,51260,12387,19281,31837,142,642,1000,1745,8
2020-07-23,54067,13041,20301,33616,150,675,1053,1837,8
2020-07-24,57022,13730,21374,35490,158,711,1108,1934,9
2020-07-25,60133,14454,22504,37462,167,748,1166,2037,9
2020-07-26,63408,15217,23693,39539,176,787,1228,2144,10
2020-07-27,66855,16019,24944,41725,186,828,1292,2258,10
2020-07-28,70485,16864,26262,44027,196,872,1360,2377,11
2020-07-29,74305,17752,27648,46450,207,917,1432,2502,11
2020-07-30,78328,18688,29108,49002,218,965,1507,2634,12
2020-07-31,82562,19672,30644,51688,230,1016,1586,2773,12
2020-08-01,87018,20707,32260,54515,243,1069,1669,2920,13
2020-08-02,91709,21796,33961,57492,256,1124,1756,3074,14
2020-08-03,96648,22943,35752,60626,270,1183,1848,3236,14
2020-08-04,101846,24149,37636,63925,285,1245,1945,3406,15
2020-08-05,107316,25417,39618,67398,300,1309,2047,3586,16
2020-08-06,113076,26752,41705,71054,317,1377,2153,3775,17
2020-08-07,119136,28155,43900,74902,334,1449,2266,3973,18
2020-08-08,125514,29632,46210,78952,352,1524,2384,4182,19
2020-08-09,132227,31185,48640,83216,371,1603,2508,4402,20
2020-08-10,139291,32818,51196,87704,391,1685,2639,4634,21
2020-08-11,146726,34536,53886,92428,412,1772,2776,4877,22
2020-08-12,154550,36342,56716,97400,434,1864,2920,5133,23
2020-08-13,162782,38242,59692,102633,457,1959,3072,5402,24
2020-08-14,171446,40238,62823,108141,482,2060,3231,5686,25
2020-08-15,180560,42338,66115,113937,508,2166,3398,5984,27
2020-08-16,190150,44544,69578,120037,535,2276,3573,6297,28
2020-08-17,200240,46864,73220,126457,563,2393,3758,6627,30
2020-08-18,210856,49302,77050,133212,594,2515,3951,6973,31
2020-08-19,222023,51864,81077,140321,625,2642,4155,7338,33
2020-08-20,233770,54556,85311,147801,658,2776,4368,7721,34
2020-08-21,246128,57384,89762,155672,694,2917,4592,8124,36
2020-08-22,259124,60356,94441,163953,730,3064,4827,8547,38
2020-08-23,272794,63477,99359,172666,769,3218,5073,8993,40
2020-08-24,287170,66755,104528,181832,810,3380,5332,9460,42
2020-08-25,302289,70197,109961,191475,853,3549,5603,9952,44
2020-08-26,318186,73812,115669,201619,898,3726,5887,10469,47
2020-08-27,334902,77606,121667,212289,946,3911,6185,11012,49
2020-08-28,352476,81589,127968,223512,996,4104,6497,11582,52
2020-08-29,370951,85768,134587,235316,1048,4307,6824,12181,54
2020-08-30,390374,90153,141539,247731,1104,4518,7167,12810,57
2020-08-31,410787,94754,148839,260786,1162,4739,7526,13471,60
2020-09-01,432241,99579,156504,274514,1223,4970,7901,14165,63
2020-09-02,454787,104639,164551,288949,1287,5211,8294,14893,66
2020-09-03,478478,109943,172997,304126,1355,5462,8705,15657,70
2020-09-04,503369,115503,181862,320081,1426,5725,9134,16460,73
2020-09-05,529517,121329,191163,336853,1501,5998,9584,17301,77
2020-09-06,556982,127433,200921,354482,1579,6282,10053,18185,81
2020-09-07,585829,133825,211156,373011,1662,6578,10543,19111,85
2020-09-08,616120,140518,221889,392482,1749,6886,11054,20082,89
2020-09-09,647925,147523,233142,412943,1840,7207,11588,21101,94
2020-09-10,681313,154854,244937,434440,1936,7539,12145,22168,99
2020-09-11,716358,162522,257298,457024,2036,7885,12725,23287,104
2020-09-12,753136,170539,270248,480746,2142,8243,13330,24459,109
2020-09-13,791726,178920,283812,505661,2253,8614,13959,25687,114
2020-09-14,832208,187677,298014,531825,2369,8998,14614,26972,120
2020-09-15,874670,196823,312881,559297,2492,9395,15295,28318,126
2020-09-16,919196,206371,328439,588137,2620,9806,16002,29726,132
2020-09-17,965880,216335,344715,618410,2755,10230,16737,31199,139
2020-09-18,1014813,226728,361735,650181,2897,10667,17499,32739,146
2020-09-19,1066092,237562,379528,683519,3045,11117,18289,34350,153
2020-09-20,1119816,248851,398122,718493,3201,11579,19107,36032,161
2020-09-21,1176088,260607,417544,755179,3365,12054,19954,37790,168
2020-09-22,1235012,272843,437825,793651,3536,12541,20830,39626,177
2020-09-23,1296696,285570,458991,833989,3716,13040,21734,41541,185
2020-09-24,1361249,298800,481072,876273,3904,13549,22666,43540,194
2020-09-25,1428785,312543,504096,920588,4101,14068,23627,45624,203
2020-09-26,1499419,326809,528092,967019,4308,14597,24616,47795,213
2020-09-27,1573268,341607,553087,1015656,4525,15135,25632,50058,223
2020-09-28,1650449,356945,579108,1066589,4752,15679,26675,52413,234
2020-09-29,1731085,372830,606182,1119913,4990,16229,27744,54863,244
2020-09-30,1815296,389267,634334,1175724,5238,16784,28837,57411,256
2020-10-01,1903206,406260,663588,1234120,5498,17342,29954,60059,268
2020-10-02,1994939,423811,693967,1295201,5771,17900,31092,62808,280
2020-10-03,2090618,441921,725492,1359071,6055,18458,32251,65661,293
2020-10-04,2190370,460588,758183,1425834,6353,19013,33427,68620,306
2020-10-05,2294314,479807,792056,1495595,6663,19562,34619,71686,319
2020-10-06,2402575,499572,827125,1568462,6988,20103,35823,74860,334
2020-10-07,2515275,519876,863403,1644545,7327,20634,37037,78143,348
2020-10-08,2632530,540704,900897,1723952,7681,21150,38257,81536,363
2020-10-09,2754455,562043,939612,1806793,8050,21650,39479,85040,379
2020-10-10,2881165,583875,979549,1893181,8435,22130,40700,88655,395
2020-10-11,3012765,606177,1020705,1983224,8836,22585,41915,92380,412
2020-10-12,3149359,628926,1063072,2077033,9254,23014,43118,96214,429
2020-10-13,3291044,652091,1106638,2174717,9689,23411,44306,100157,446
2020-10-14,3437909,675640,1151382,2276385,10142,23772,45471,104207,464
2020-10-15,3590037,699537,1197282,2382142,10613,24095,46609,108361,483
2020-10-16,3747502,723740,1244308,2492091,11103,24373,47712,112617,502
2020-10-17,3910367,748203,1292422,2606333,11612,24604,48775,116972,521
2020-10-18,4078688,772879,1341581,2724966,12141,24783,49789,121421,541
2020-10-19,4252506,797713,1391734,2848083,12689,24906,50748,125960,561
2020-10-20,4431852,822646,1442824,2975770,13258,24968,51645,130584,582
2020-10-21,4616744,847618,1494784,3108112,13848,24965,52470,135287,603
2020-10-22,4807182,872562,1547540,3245184,14458,24894,53217,140061,624
2020-10-23,5003157,897409,1601012,3387055,15090,24751,53878,144901,646
2020-10-24,5204642,922084,1655110,3533788,15744,24533,54443,149797,667
2020-10-25,5411591,946511,1709735,3685436,16420,24236,54905,154741,689
2020-10-26,5623941,970611,1764781,3842043,17117,23857,55257,159723,712
2020-10-27,5841614,994302,1820134,4003643,17837,23395,55489,164733,734
2020-10-28,6064513,1017499,1875673,4170260,18580,22848,55595,169759,756
2020-10-29,6292519,1040116,1931269,4341906,19344,22214,55567,174791,779
2020-10-30,6525498,1062066,1986784,4518582,20132,21493,55398,179816,801
2020-10-31,6763293,1083264,2042075,4700277,20941,20686,55082,184820,823
2020-11-01,7005729,1103621,2096993,4886963,21773,19791,54613,189790,846
2020-11-02,7252615,1123051,2151384,5078604,22627,18812,53987,194713,868
2020-11-03,7503735,1141472,2205088,5275145,23502,17750,53198,199573,889
