date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,6211,2090,2982,3217,12,0,193,270,1
2020-06-16,6672,2061,3166,3493,13,0,170,287,1
2020-06-17,7130,2060,3330,3785,15,13,155,302,1
2020-06-18,7589,2080,3481,4092,16,30,146,315,1
2020-06-19,8054,2115,3625,4412,17,43,141,328,1
2020-06-20,8527,2162,3764,4745,18,52,138,341,1
2020-06-21,9013,2217,3902,5091,20,59,138,353,1
2020-06-22,9510,2279,4040,5449,21,65,139,366,1
2020-06-23,10022,2346,4180,5820,22,70,141,379,1
2020-06-24,10550,2418,4323,6203,24,74,144,391,2
2020-06-25,11092,2493,4468,6599,25,78,148,405,2
2020-06-26,11654,2573,4618,7009,27,82,152,418,2
2020-06-27,12233,2656,4771,7433,29,85,156,432,2
2020-06-28,12829,2742,4929,7870,30,88,161,446,2
2020-06-29,13446,2831,5092,8322,32,91,166,461,2
2020-06-30,14084,2924,5261,8789,34,95,171,476,2
2020-07-01,14741,3019,5434,9271,36,98,177,492,2
2020-07-02,15420,3118,5613,9769,38,101,183,508,2
2020-07-03,16122,3221,5798,10284,40,104,189,525,2
2020-07-04,16846,3326,5989,10815,42,108,195,542,2
2020-07-05,17594,3436,6186,11364,44,112,201,560,2
2020-07-06,18367,3549,6390,11931,46,115,208,579,2
2020-07-07,19165,3665,6600,12517,48,119,214,598,2
2020-07-08,19989,3786,6817,13122,50,123,222,617,2
2020-07-09,20841,3910,7041,13747,53,127,229,638,2
2020-07-10,21720,4038,7273,14392,55,131,236,659,3
2020-07-11,22629,4171,7512,15059,58,135,244,680,3
2020-07-12,23568,4308,7759,15748,61,140,252,703,3
2020-07-13,24536,4450,8014,16459,63,144,260,726,3
2020-07-14,25537,4596,8277,17194,66,149,269,750,3
2020-07-15,26571,4747,8550,17952,69,154,278,774,3
2020-07-16,27639,4903,8831,18736,72,159,287,800,3
2020-07-17,28742,5064,9121,19546,75,164,296,826,3
2020-07-18,29880,5230,9420,20382,78,170,306,853,3
2020-07-19,31057,5402,9730,21245,82,175,316,881,3
2020-07-20,32272,5579,10050,22137,85,181,326,910,3
2020-07-21,33527,5762,10380,23058,89,187,337,940,4
2020-07-22,34823,5951,10721,24010,92,193,348,971,4
2020-07-23,36162,6146,11073,24993,96,199,359,1003,4
2020-07-24,37544,6348,11436,26008,100,206,371,1036,4
2020-07-25,38972,6556,11812,27056,104,212,383,1070,4
2020-07-26,40447,6771,12200,28139,108,219,396,1105,4
2020-07-27,41969,6993,12600,29257,112,226,409,1141,4
2020-07-28,43543,7222,13014,30412,117,234,422,1179,5
2020-07-29,45167,7459,13441,31605,121,241,436,1217,5
2020-07-30,46845,7703,13882,32837,126,249,450,1257,5
2020-07-31,48578,7956,14337,34110,131,257,465,1298,5
2020-08-01,50367,8216,14807,35424,136,266,480,1341,5
2020-08-02,52215,8485,15293,36781,141,274,495,1385,5
2020-08-03,54124,8763,15794,38183,147,283,512,1430,5
2020-08-04,56095,9050,16312,39631,152,293,528,1477,6
2020-08-05,58131,9346,16847,41126,158,302,545,1526,6
2020-08-06,60234,9652,17399,42671,164,312,563,1576,6
2020-08-07,62404,9968,17969,44265,170,322,582,1627,6
2020-08-08,64646,10294,18557,45913,176,332,600,1681,6
2020-08-09,66962,10630,19165,47614,183,343,620,1736,7
2020-08-10,69352,10977,19792,49370,190,354,640,1792,7
2020-08-11,71822,11336,20440,51185,197,366,661,1851,7
2020-08-12,74371,11706,21109,53058,204,378,682,1912,7
2020-08-13,77004,12088,21800,54993,211,390,705,1974,8
2020-08-14,79724,12483,22513,56992,219,402,727,2039,8
