date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1306,0,153,1126,27,46,0,14,0
2020-06-12,1310,41,143,1140,27,34,0,13,0
2020-06-13,1321,72,141,1153,27,27,3,13,0
2020-06-14,1340,97,146,1166,28,23,8,13,0
2020-06-15,1364,119,156,1180,28,21,12,14,0
2020-06-16,1391,140,169,1194,28,20,15,15,0
2020-06-17,1425,160,186,1210,29,21,18,17,0
2020-06-18,1462,181,205,1228,29,22,21,19,0
2020-06-19,1503,204,227,1247,29,24,24,21,0
2020-06-20,1551,228,252,1269,30,26,27,23,1
2020-06-21,1605,255,281,1293,31,28,30,26,1
2020-06-22,1662,284,312,1319,31,31,34,29,1
2020-06-23,1729,317,348,1349,32,35,38,32,1
2020-06-24,1802,354,387,1382,33,39,42,35,1
2020-06-25,1885,394,432,1419,34,43,47,39,1
2020-06-26,1975,439,481,1460,34,48,53,44,1
2020-06-27,2078,489,536,1506,36,54,59,49,1
2020-06-28,2191,545,597,1557,37,60,65,54,1
2020-06-29,2317,607,665,1614,38,66,73,61,1
2020-06-30,2458,676,741,1677,40,74,81,68,2
2020-07-01,2613,754,825,1747,41,82,90,75,2
2020-07-02,2788,840,919,1826,43,92,101,84,2
2020-07-03,2982,935,1024,1913,45,102,112,94,2
2020-07-04,3199,1042,1141,2011,47,114,125,104,2
2020-07-05,3440,1160,1271,2119,50,127,139,116,3
2020-07-06,3709,1292,1416,2240,53,141,155,129,3
2020-07-07,4008,1439,1577,2375,56,157,172,144,3
2020-07-08,4342,1603,1757,2525,60,175,192,160,4
2020-07-09,4713,1785,1957,2692,64,195,214,179,4
2020-07-10,5126,1988,2180,2878,68,217,238,199,5
2020-07-11,5586,2214,2428,3085,73,241,265,222,5
2020-07-12,6098,2465,2704,3316,78,268,295,247,6
2020-07-13,6668,2744,3011,3573,84,298,328,275,6
2020-07-14,7304,3055,3353,3860,91,332,365,306,7
2020-07-15,8010,3400,3733,4178,99,369,407,341,8
2020-07-16,8797,3784,4157,4533,107,410,452,380,9
2020-07-17,9673,4211,4628,4929,116,456,503,423,10
2020-07-18,10648,4685,5152,5369,127,506,560,470,11
2020-07-19,11731,5212,5734,5859,138,562,622,524,12
2020-07-20,12937,5797,6382,6404,151,624,692,583,14
2020-07-21,14279,6446,7102,7011,166,693,769,648,15
2020-07-22,15770,7166,7902,7686,182,768,854,721,17
2020-07-23,17427,7965,8791,8437,199,851,948,803,19
2020-07-24,19269,8850,9777,9273,219,943,1053,893,21
2020-07-25,21316,9830,10873,10202,241,1044,1168,993,23
2020-07-26,23589,10916,12088,11236,265,1156,1296,1104,26
2020-07-27,26112,12116,13436,12384,292,1277,1437,1227,29
2020-07-28,28914,13443,14930,13661,323,1411,1592,1363,32
2020-07-29,32020,14907,16584,15080,356,1557,1763,1514,36
2020-07-30,35464,16523,18416,16655,393,1716,1951,1681,40
2020-07-31,39282,18302,20443,18404,435,1889,2157,1866,44
2020-08-01,43508,20260,22682,20346,480,2076,2382,2071,49
2020-08-02,48187,22411,25156,22500,531,2279,2629,2297,54
2020-08-03,53360,24771,27884,24888,588,2497,2899,2546,60
2020-08-04,59076,27355,30891,27535,650,2731,3192,2820,67
2020-08-05,65385,30179,34200,30466,719,2981,3510,3122,74
2020-08-06,72345,33258,37838,33711,796,3246,3855,3455,82
2020-08-07,80009,36608,41829,37299,881,3526,4226,3819,90
2020-08-08,88442,40243,46203,41265,974,3819,4625,4218,100
2020-08-09,97708,44175,50986,45644,1078,4123,5052,4655,110
2020-08-10,107873,48414,56206,50475,1192,4435,5506,5132,121
2020-08-11,119005,52969,61890,55797,1318,4753,5987,5651,133
2020-08-12,131177,57842,68065,61656,1456,5072,6493,6214,147
2020-08-13,144457,63032,74754,68095,1608,5386,7021,6825,161
2020-08-14,158918,68533,81979,75164,1775,5690,7568,7485,177
2020-08-15,174625,74331,89756,82911,1958,5975,8130,8195,194
2020-08-16,191645,80406,98100,91387,2158,6233,8700,8956,212
2020-08-17,210035,86726,107014,100644,2377,6456,9271,9770,231
2020-08-18,229848,93252,116498,110735,2615,6632,9835,10636,251
2020-08-19,251126,99934,126540,121712,2874,6752,10382,11553,273
2020-08-20,273897,106711,137118,133623,3156,6804,10899,12519,296
2020-08-21,298178,113512,148200,146518,3460,6778,11375,13531,320
2020-08-22,323966,120256,159737,160440,3789,6665,11795,14584,344
2020-08-23,351243,126850,171670,175430,4143,6456,12145,15673,370
2020-08-24,379966,133197,183922,191521,4523,6144,12411,16792,397
2020-08-25,410071,139193,196403,208739,4929,5728,12577,17931,423
2020-08-26,441474,144733,209009,227102,5363,5205,12630,19082,451
2020-08-27,474062,149712,221622,246616,5824,4581,12558,20234,478
2020-08-28,507704,154031,234113,267279,6312,3862,12350,21374,505
2020-08-29,542245,157599,246343,289075,6827,3061,12000,22491,531
2020-08-30,577509,160338,258168,311974,7367,2191,11503,23571,557
2020-08-31,613310,162187,269442,335935,7933,1271,10861,24600,581
2020-09-01,649444,163104,280019,360902,8523,323,10076,25566,604
2020-09-02,685704,163069,289761,386808,9135,0,9158,26455,625
2020-09-03,721876,162083,298538,413571,9767,0,8118,27256,644
2020-09-04,757751,160171,306235,441099,10417,0,6974,27959,660
2020-09-05,793126,157377,312753,469290,11083,0,5744,28554,674
2020-09-06,827810,153766,318016,498033,11761,0,4450,29035,686
2020-09-07,861631,149418,321968,527213,12450,0,3114,29395,694
2020-09-08,894429,144426,324575,556707,13147,0,1761,29634,700
2020-09-09,926071,138891,325830,586393,13848,0,414,29748,703
2020-09-10,956445,132918,325746,616148,14551,0,0,29740,702
2020-09-11,985461,126613,324359,645850,15252,0,0,29614,699
2020-09-12,1013056,120079,321724,675382,15950,0,0,29373,694
2020-09-13,1039186,113413,317913,704633,16640,0,0,29025,685
2020-09-14,1063830,106706,313010,733498,17322,0,0,28578,675
2020-09-15,1086986,100037,307113,761881,17992,0,0,28039,662
2020-09-16,1108667,93476,300325,789693,18649,0,0,27419,648
2020-09-17,1128904,87080,292754,816859,19291,0,0,26728,631
2020-09-18,1147735,80899,284511,843309,19915,0,0,25976,613
2020-09-19,1165214,74969,275705,868987,20522,0,0,25172,594
2020-09-20,1181399,69318,266445,893845,21109,0,0,24326,574
2020-09-21,1196350,63965,256831,917844,21675,0,0,23449,554
2020-09-22,1210139,58921,246962,940956,22221,0,0,22547,532
2020-09-23,1222834,54191,236927,963161,22746,0,0,21631,511
2020-09-24,1234502,49775,226808,984446,23248,0,0,20707,489
2020-09-25,1245216,45666,216680,1004807,23729,0,0,19783,467
2020-09-26,1255041,41856,206609,1024244,24188,0,0,18863,445
2020-09-27,1264043,38335,196653,1042765,24625,0,0,17954,424
2020-09-28,1272288,35087,186863,1060383,25042,0,0,17060,403
2020-09-29,1279832,32100,177281,1077114,25437,0,0,16186,382
2020-09-30,1286732,29356,167943,1092978,25811,0,0,15333,362
2020-10-01,1293043,26842,158878,1107999,26166,0,0,14505,343
2020-10-02,1298812,24539,150109,1122202,26501,0,0,13705,324
2020-10-03,1304086,22434,141653,1135615,26818,0,0,12933,305
2020-10-04,1308908,20511,133524,1148267,27117,0,0,12191,288
2020-10-05,1313317,18756,125730,1160188,27399,0,0,11479,271
2020-10-06,1317350,17155,118276,1171410,27664,0,0,10799,255
2020-10-07,1321037,15694,111162,1181962,27913,0,0,10149,240
2020-10-08,1324412,14363,104388,1191877,28147,0,0,9531,225
2020-10-09,1327501,13150,97949,1201185,28367,0,0,8943,211
2020-10-10,1330329,12043,91840,1209916,28573,0,0,8385,198
2020-10-11,1332920,11035,86053,1218101,28766,0,0,7857,186
2020-10-12,1335294,10116,80579,1225768,28947,0,0,7357,174
2020-10-13,1337471,9277,75409,1232945,29117,0,0,6885,163
2020-10-14,1339467,8513,70531,1239661,29275,0,0,6439,152
2020-10-15,1341300,7815,65935,1245941,29424,0,0,6020,142
2020-10-16,1342982,7178,61609,1251811,29562,0,0,5625,133
2020-10-17,1344528,6596,57541,1257295,29692,0,0,5253,124
2020-10-18,1345949,6064,53720,1262416,29813,0,0,4905,116
2020-10-19,1347255,5577,50133,1267196,29926,0,0,4577,108
2020-10-20,1348456,5133,46769,1271656,30031,0,0,4270,101
2020-10-21,1349562,4725,43616,1275817,30129,0,0,3982,94
2020-10-22,1350581,4352,40663,1279697,30221,0,0,3713,88
2020-10-23,1351519,4011,37900,1283313,30306,0,0,3460,82
2020-10-24,1352384,3697,35314,1286684,30386,0,0,3224,76
2020-10-25,1353181,3410,32897,1289824,30460,0,0,3003,71
2020-10-26,1353916,3146,30638,1292749,30529,0,0,2797,66
2020-10-27,1354594,2903,28528,1295473,30593,0,0,2605,62
2020-10-28,1355221,2681,26559,1298009,30653,0,0,2425,57
2020-10-29,1355799,2476,24720,1300370,30709,0,0,2257,53
2020-10-30,1356333,2287,23005,1302567,30761,0,0,2100,50
2020-10-31,1356827,2114,21406,1304612,30809,0,0,1954,46
2020-11-01,1357283,1954,19914,1306515,30854,0,0,1818,43
2020-11-02,1357705,1807,18524,1308285,30896,0,0,1691,40
2020-11-03,1358095,1671,17229,1309931,30935,0,0,1573,37
2020-11-04,1358456,1546,16023,1311462,30971,0,0,1463,35
2020-11-05,1358790,1431,14899,1312886,31005,0,0,1360,32
2020-11-06,1359099,1324,13853,1314210,31036,0,0,1265,30
2020-11-07,1359385,1226,12879,1315441,31065,0,0,1176,28
2020-11-08,1359649,1135,11972,1316585,31092,0,0,1093,26
2020-11-09,1359895,1051,11129,1317649,31117,0,0,1016,24
2020-11-10,1360121,974,10344,1318637,31140,0,0,944,22
2020-11-11,1360331,902,9613,1319556,31162,0,0,878,21
2020-11-12,1360527,836,8934,1320411,31182,0,0,816,19
2020-11-13,1360707,775,8302,1321204,31201,0,0,758,18
2020-11-14,1360874,718,7714,1321942,31218,0,0,704,17
2020-11-15,1361030,666,7168,1322627,31235,0,0,654,15
2020-11-16,1361174,617,6660,1323264,31250,0,0,608,14
2020-11-17,1361308,572,6188,1323856,31264,0,0,565,13
2020-11-18,1361431,530,5749,1324405,31277,0,0,525,12
2020-11-19,1361546,492,5341,1324916,31289,0,0,488,12
2020-11-20,1361651,456,4961,1325390,31300,0,0,453,11
2020-11-21,1361750,423,4609,1325831,31310,0,0,421,10
2020-11-22,1361841,393,4281,1326240,31320,0,0,391,9
2020-11-23,1361927,364,3977,1326621,31329,0,0,363,9
2020-11-24,1362005,338,3694,1326974,31337,0,0,337,8
2020-11-25,1362078,313,3431,1327302,31345,0,0,313,7
2020-11-26,1362146,291,3187,1327607,31352,0,0,291,7
2020-11-27,1362209,270,2960,1327890,31359,0,0,270,6
2020-11-28,1362267,250,2749,1328153,31365,0,0,251,6
2020-11-29,1362321,232,2553,1328397,31371,0,0,233,6
2020-11-30,1362371,216,2371,1328624,31376,0,0,216,5
2020-12-01,1362417,200,2202,1328834,31381,0,0,201,5
2020-12-02,1362461,186,2045,1329030,31386,0,0,187,4
2020-12-03,1362500,172,1899,1329211,31390,0,0,173,4
2020-12-04,1362538,160,1764,1329380,31394,0,0,161,4
2020-12-05,1362573,148,1638,1329537,31398,0,0,150,4
2020-12-06,1362604,138,1521,1329682,31401,0,0,139,3
2020-12-07,1362634,128,1413,1329817,31404,0,0,129,3
2020-12-08,1362662,119,1312,1329943,31407,0,0,120,3
2020-12-09,1362687,110,1218,1330059,31410,0,0,111,3
2020-12-10,1362712,102,1131,1330168,31413,0,0,103,2
2020-12-11,1362734,95,1051,1330268,31415,0,0,96,2
2020-12-12,1362755,88,976,1330362,31417,0,0,89,2
2020-12-13,1362773,82,906,1330448,31419,0,0,83,2
2020-12-14,1362791,76,841,1330529,31421,0,0,77,2
2020-12-15,1362807,71,781,1330603,31423,0,0,71,2
2020-12-16,1362823,65,725,1330673,31425,0,0,66,2
2020-12-17,1362837,61,674,1330737,31426,0,0,62,1
2020-12-18,1362851,56,626,1330797,31428,0,0,57,1
2020-12-19,1362863,52,581,1330853,31429,0,0,53,1
2020-12-20,1362873,49,539,1330904,31430,0,0,49,1
2020-12-21,1362884,45,501,1330952,31431,0,0,46,1
2020-12-22,1362894,42,465,1330997,31432,0,0,42,1
2020-12-23,1362903,39,432,1331038,31433,0,0,39,1
2020-12-24,1362911,36,401,1331076,31434,0,0,37,1
2020-12-25,1362919,34,372,1331112,31435,0,0,34,1
2020-12-26,1362927,31,346,1331145,31436,0,0,32,1
2020-12-27,1362933,29,321,1331176,31436,0,0,29,1
2020-12-28,1362939,27,298,1331204,31437,0,0,27,1
2020-12-29,1362946,25,277,1331231,31438,0,0,25,1
2020-12-30,1362950,23,257,1331255,31438,0,0,23,1
2020-12-31,1362956,21,239,1331278,31439,0,0,22,1
2021-01-01,1362960,20,222,1331299,31439,0,0,20,0
2021-01-02,1362965,19,206,1331319,31440,0,0,19,0
2021-01-03,1362968,17,191,1331337,31440,0,0,17,0
2021-01-04,1362972,16,177,1331354,31441,0,0,16,0
2021-01-05,1362976,15,165,1331370,31441,0,0,15,0
2021-01-06,1362979,14,153,1331385,31441,0,0,14,0
2021-01-07,1362982,13,142,1331398,31442,0,0,13,0
2021-01-08,1362985,12,132,1331411,31442,0,0,12,0
2021-01-09,1362987,11,122,1331423,31442,0,0,11,0
2021-01-10,1362990,10,114,1331433,31443,0,0,10,0
2021-01-11,1362992,10,106,1331443,31443,0,0,10,0
2021-01-12,1362994,9,98,1331453,31443,0,0,9,0
2021-01-13,1362996,8,91,1331462,31443,0,0,8,0
2021-01-14,1362998,8,85,1331470,31443,0,0,8,0
2021-01-15,1363000,7,79,1331477,31444,0,0,7,0
2021-01-16,1363001,7,73,1331484,31444,0,0,7,0
2021-01-17,1363003,6,68,1331491,31444,0,0,6,0
2021-01-18,1363004,6,63,1331497,31444,0,0,6,0
2021-01-19,1363004,5,58,1331502,31444,0,0,5,0
