date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,4837,485,1176,3552,109,53,1,104,3
2020-06-16,4949,534,1181,3656,112,43,11,104,3
2020-06-17,5071,574,1195,3761,115,36,19,105,3
2020-06-18,5201,608,1216,3867,118,31,24,107,3
2020-06-19,5340,638,1243,3975,122,28,29,110,3
2020-06-20,5483,665,1273,4085,125,26,32,112,3
2020-06-21,5634,691,1306,4199,129,25,35,115,4
2020-06-22,5788,715,1341,4315,132,24,37,118,4
2020-06-23,5950,739,1379,4435,136,24,39,122,4
2020-06-24,6117,764,1419,4558,140,24,41,125,4
2020-06-25,6287,788,1460,4684,143,24,42,129,4
2020-06-26,6464,812,1503,4814,147,25,44,133,4
2020-06-27,6647,837,1547,4948,152,25,45,136,4
2020-06-28,6835,863,1593,5086,156,26,47,141,4
2020-06-29,7029,889,1641,5228,160,27,48,145,4
2020-06-30,7230,916,1690,5375,165,27,50,149,5
2020-07-01,7434,944,1740,5525,169,28,51,154,5
2020-07-02,7647,972,1792,5681,174,29,53,158,5
2020-07-03,7866,1001,1846,5841,179,30,55,163,5
2020-07-04,8090,1031,1901,6005,184,31,56,168,5
2020-07-05,8322,1062,1958,6175,189,32,58,173,5
2020-07-06,8560,1094,2017,6349,194,32,60,178,5
2020-07-07,8807,1127,2078,6529,200,33,62,183,6
2020-07-08,9061,1161,2140,6715,206,34,63,189,6
2020-07-09,9322,1196,2204,6906,212,35,65,194,6
2020-07-10,9590,1231,2270,7102,218,37,67,200,6
2020-07-11,9867,1268,2338,7305,224,38,69,206,6
2020-07-12,10151,1306,2408,7513,230,39,71,212,7
2020-07-13,10445,1346,2480,7728,237,40,74,219,7
2020-07-14,10747,1386,2555,7949,243,41,76,225,7
2020-07-15,11058,1427,2631,8177,250,42,78,232,7
2020-07-16,11380,1470,2710,8412,258,44,80,239,7
2020-07-17,11709,1514,2791,8653,265,45,83,246,8
2020-07-18,12050,1560,2875,8902,273,46,85,254,8
2020-07-19,12401,1606,2961,9159,281,48,88,261,8
2020-07-20,12762,1655,3050,9423,289,49,90,269,8
2020-07-21,13133,1704,3141,9695,297,51,93,277,8
2020-07-22,13517,1755,3236,9975,306,52,96,285,9
2020-07-23,13911,1808,3333,10264,314,54,99,294,9
2020-07-24,14317,1862,3432,10561,324,55,102,303,9
2020-07-25,14735,1918,3535,10867,333,57,105,312,10
2020-07-26,15167,1975,3641,11183,343,59,108,321,10
2020-07-27,15609,2035,3750,11507,352,60,111,331,10
2020-07-28,16068,2095,3863,11842,363,62,114,341,10
2020-07-29,16538,2158,3979,12186,373,64,118,351,11
2020-07-30,17023,2223,4098,12541,384,66,121,361,11
2020-07-31,17523,2290,4221,12907,395,68,125,372,11
2020-08-01,18037,2358,4347,13283,407,70,129,383,12
2020-08-02,18567,2429,4477,13671,419,72,133,395,12
2020-08-03,19113,2502,4612,14070,431,74,137,407,12
2020-08-04,19676,2577,4750,14482,444,76,141,419,13
