date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,17064,2563,5219,11566,279,0,93,465,11
2020-06-16,17631,2541,5307,12034,290,0,80,473,11
2020-06-17,18196,2532,5384,12510,302,0,71,480,12
2020-06-18,18758,2531,5453,12992,313,4,65,486,12
2020-06-19,19320,2537,5516,13479,325,9,60,491,12
2020-06-20,19885,2547,5575,13973,337,13,57,497,12
2020-06-21,20452,2561,5632,14471,349,15,55,502,12
2020-06-22,21022,2577,5686,14975,361,17,54,507,12
2020-06-23,21596,2595,5740,15483,373,19,53,511,12
2020-06-24,22174,2614,5792,15996,386,20,52,516,12
2020-06-25,22757,2634,5845,16514,398,21,52,521,13
2020-06-26,23345,2655,5897,17037,411,21,52,525,13
2020-06-27,23937,2676,5949,17564,424,22,52,530,13
2020-06-28,24532,2698,6001,18095,436,22,52,535,13
2020-06-29,25134,2720,6053,18632,449,22,52,539,13
2020-06-30,25740,2743,6105,19173,462,23,53,544,13
2020-07-01,26352,2766,6158,19718,476,23,53,549,13
2020-07-02,26969,2789,6211,20269,489,23,53,553,13
2020-07-03,27590,2812,6264,20824,502,23,53,558,13
2020-07-04,28217,2836,6317,21384,516,24,54,563,14
2020-07-05,28848,2859,6371,21948,529,24,54,568,14
2020-07-06,29487,2883,6426,22518,543,24,54,572,14
2020-07-07,30129,2907,6480,23092,557,24,55,577,14
2020-07-08,30777,2931,6535,23671,571,24,55,582,14
2020-07-09,31430,2955,6590,24255,585,24,55,587,14
2020-07-10,32089,2980,6646,24844,599,25,56,592,14
2020-07-11,32753,3004,6702,25438,613,25,56,597,14
2020-07-12,33423,3029,6758,26037,628,25,57,602,15
2020-07-13,34098,3054,6815,26641,642,25,57,607,15
2020-07-14,34779,3079,6872,27250,657,25,57,612,15
2020-07-15,35465,3104,6929,27864,672,25,58,617,15
2020-07-16,36157,3130,6987,28483,687,25,58,622,15
2020-07-17,36855,3155,7045,29108,702,26,58,628,15
2020-07-18,37558,3181,7104,29737,717,26,59,633,15
2020-07-19,38267,3207,7163,30372,732,26,59,638,15
2020-07-20,38982,3232,7222,31012,748,26,59,643,16
2020-07-21,39701,3259,7281,31657,763,26,60,649,16
2020-07-22,40428,3285,7341,32308,779,26,60,654,16
2020-07-23,41161,3311,7402,32964,795,26,61,659,16
2020-07-24,41899,3338,7462,33626,811,27,61,665,16
2020-07-25,42642,3364,7523,34292,827,27,61,670,16
2020-07-26,43393,3391,7585,34965,843,27,62,676,16
2020-07-27,44148,3418,7646,35642,860,27,62,681,16
2020-07-28,44911,3445,7709,36326,876,27,62,687,17
2020-07-29,45679,3473,7771,37015,893,27,63,692,17
2020-07-30,46452,3500,7834,37709,909,28,63,698,17
2020-07-31,47232,3528,7897,38409,926,28,63,704,17
2020-08-01,48019,3555,7961,39115,943,28,64,709,17
2020-08-02,48811,3583,8025,39826,960,28,64,715,17
2020-08-03,49610,3611,8089,40543,978,28,65,721,17
2020-08-04,50414,3639,8153,41266,995,28,65,726,18
2020-08-05,51225,3668,8218,41994,1013,28,65,732,18
2020-08-06,52043,3696,8284,42729,1030,29,66,738,18
2020-08-07,52867,3725,8350,43469,1048,29,66,744,18
2020-08-08,53697,3753,8416,44215,1066,29,66,750,18
2020-08-09,54533,3782,8482,44967,1084,29,67,756,18
2020-08-10,55377,3811,8549,45725,1103,29,67,762,18
2020-08-11,56226,3840,8616,46489,1121,29,67,768,19
2020-08-12,57081,3870,8683,47258,1140,29,68,774,19
2020-08-13,57943,3899,8751,48034,1158,29,68,780,19
2020-08-14,58812,3928,8819,48816,1177,30,68,786,19
2020-08-15,59688,3958,8888,49604,1196,30,69,792,19
2020-08-16,60570,3988,8957,50398,1215,30,69,798,19
2020-08-17,61459,4018,9026,51198,1235,30,69,804,19
2020-08-18,62354,4048,9095,52005,1254,30,70,810,20
2020-08-19,63256,4078,9165,52817,1274,30,70,816,20
2020-08-20,64164,4108,9235,53636,1293,30,70,823,20
2020-08-21,65080,4139,9306,54461,1313,31,71,829,20
2020-08-22,66003,4169,9377,55293,1333,31,71,835,20
2020-08-23,66932,4200,9448,56130,1354,31,71,842,20
2020-08-24,67867,4231,9519,56974,1374,31,72,848,20
2020-08-25,68810,4262,9591,57825,1394,31,72,854,21
2020-08-26,69760,4293,9663,58682,1415,31,72,861,21
2020-08-27,70717,4324,9736,59545,1436,31,73,867,21
2020-08-28,71680,4355,9808,60415,1457,31,73,874,21
2020-08-29,72650,4387,9881,61291,1478,31,73,880,21
2020-08-30,73628,4418,9955,62174,1499,32,74,887,21
2020-08-31,74612,4450,10028,63063,1521,32,74,893,22
2020-09-01,75603,4481,10102,63959,1542,32,74,900,22
2020-09-02,76602,4513,10177,64861,1564,32,74,907,22
2020-09-03,77608,4545,10251,65771,1586,32,75,913,22
2020-09-04,78620,4577,10326,66686,1608,32,75,920,22
2020-09-05,79640,4609,10401,67609,1630,32,75,927,22
2020-09-06,80668,4642,10477,68538,1653,32,76,933,23
2020-09-07,81702,4674,10553,69474,1675,32,76,940,23
2020-09-08,82743,4707,10629,70416,1698,33,76,947,23
2020-09-09,83792,4739,10705,71366,1721,33,76,954,23
2020-09-10,84847,4772,10781,72322,1744,33,77,960,23
2020-09-11,85910,4805,10858,73285,1767,33,77,967,23
2020-09-12,86981,4837,10935,74255,1791,33,77,974,23
2020-09-13,88059,4870,11013,75232,1814,33,78,981,24
2020-09-14,89144,4903,11090,76216,1838,33,78,988,24
2020-09-15,90236,4936,11168,77206,1862,33,78,995,24
2020-09-16,91336,4970,11246,78204,1886,33,78,1002,24
2020-09-17,92443,5003,11325,79208,1910,33,79,1009,24
2020-09-18,93558,5036,11403,80220,1935,33,79,1016,24
2020-09-19,94679,5070,11482,81238,1959,33,79,1023,25
2020-09-20,95809,5103,11561,82264,1984,34,79,1030,25
2020-09-21,96946,5137,11640,83297,2009,34,79,1037,25
2020-09-22,98090,5170,11720,84336,2034,34,80,1044,25
2020-09-23,99242,5204,11800,85383,2059,34,80,1051,25
2020-09-24,100402,5238,11880,86437,2085,34,80,1058,26
2020-09-25,101568,5271,11960,87498,2110,34,80,1065,26
2020-09-26,102742,5305,12040,88566,2136,34,80,1073,26
2020-09-27,103924,5339,12121,89641,2162,34,81,1080,26
