date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,5084,1244,1587,3460,37,0,132,143,2
2020-06-15,5357,1211,1711,3607,39,0,113,154,2
2020-06-16,5626,1201,1820,3765,41,0,101,164,2
2020-06-17,5892,1206,1918,3932,42,14,93,173,2
2020-06-18,6161,1224,2009,4108,44,23,89,181,2
2020-06-19,6435,1250,2097,4292,46,30,87,189,2
2020-06-20,6716,1282,2184,4484,48,36,86,197,2
2020-06-21,7004,1320,2270,4684,50,40,87,204,2
2020-06-22,7301,1361,2357,4891,53,44,88,212,2
2020-06-23,7606,1406,2445,5106,55,47,90,220,2
2020-06-24,7923,1454,2536,5330,57,49,92,228,2
2020-06-25,8250,1504,2629,5561,60,52,95,237,3
2020-06-26,8588,1557,2725,5801,62,54,98,245,3
2020-06-27,8939,1612,2824,6050,65,57,101,254,3
2020-06-28,9302,1669,2926,6308,68,59,105,264,3
2020-06-29,9678,1729,3032,6575,71,61,108,273,3
2020-06-30,10068,1791,3142,6852,74,63,112,283,3
2020-07-01,10471,1855,3255,7139,77,66,116,293,3
2020-07-02,10889,1922,3373,7436,80,68,120,304,3
2020-07-03,11321,1991,3494,7744,83,71,124,315,3
2020-07-04,11770,2063,3620,8063,87,73,129,326,4
2020-07-05,12234,2137,3751,8393,90,76,133,338,4
2020-07-06,12716,2214,3886,8736,94,79,138,350,4
2020-07-07,13215,2293,4026,9091,98,81,143,363,4
2020-07-08,13731,2376,4171,9458,102,84,148,376,4
2020-07-09,14266,2462,4321,9839,106,87,154,389,4
2020-07-10,14820,2550,4477,10233,110,91,159,403,4
2020-07-11,15394,2642,4638,10642,114,94,165,418,4
2020-07-12,15989,2737,4805,11065,119,97,171,433,5
2020-07-13,16606,2836,4978,11504,124,101,177,448,5
2020-07-14,17245,2938,5157,11959,129,104,183,465,5
2020-07-15,17906,3043,5343,12429,134,108,190,481,5
2020-07-16,18591,3153,5535,12917,139,112,197,499,5
2020-07-17,19300,3266,5734,13422,144,116,204,517,6
2020-07-18,20037,3384,5941,13946,150,120,211,535,6
2020-07-19,20799,3505,6155,14488,156,124,219,554,6
2020-07-20,21588,3632,6376,15050,162,129,226,574,6
2020-07-21,22405,3762,6605,15632,168,134,235,595,6
2020-07-22,23253,3897,6843,16235,175,138,243,616,7
2020-07-23,24130,4038,7089,16860,181,143,252,639,7
2020-07-24,25039,4183,7344,17507,188,148,261,662,7
2020-07-25,25983,4333,7609,18178,196,154,270,685,7
2020-07-26,26957,4489,7882,18872,203,159,280,710,8
2020-07-27,27969,4650,8166,19592,211,165,290,736,8
2020-07-28,29017,4817,8460,20338,219,171,300,762,8
2020-07-29,30101,4990,8764,21110,227,177,311,790,8
2020-07-30,31225,5170,9079,21910,236,183,322,818,9
2020-07-31,32389,5355,9405,22739,245,190,334,847,9
2020-08-01,33594,5548,9743,23597,254,197,346,878,9
2020-08-02,34844,5747,10094,24487,263,204,358,909,10
2020-08-03,36137,5953,10456,25408,273,211,371,942,10
2020-08-04,37479,6167,10832,26363,284,218,384,976,10
2020-08-05,38867,6388,11221,27352,294,226,398,1011,11
