date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,8576.000000000002,67.0,185.0,8151.095754744302,239.90424525569864,-0.6961045416930567,-1.9292929292929326,16.33733886553446,0.480842952647363
2020-06-10,8590.83097252123,66.30639295656066,183.07844458132857,8167.369316819402,240.38321112049985,-0.6894238063793914,-1.9087409715921506,16.167646422162896,0.47584853977606834
2020-06-11,8605.508368123345,65.61949853822652,181.17730062552602,8183.4738649555475,240.85720254227127,-0.6826677029437889,-1.888552906957079,15.999756513848792,0.47090717938084786
2020-06-12,8620.033684172686,64.93937619645357,179.2962220388571,8199.411189907072,241.32627222675694,-0.675876022168314,-1.868684060886217,15.83363857707522,0.4660179719117905
2020-06-13,8634.408428098328,64.26604996543742,177.4349028023237,8215.183053274366,241.79047202163778,-0.6690776091675765,-1.8491012725382845,15.669265587322874,0.4611801219792821
2020-06-14,8648.634110388528,63.59951822593012,175.5930666980808,8230.791190680424,242.2498530100243,-0.6622933213422311,-1.829779791032978,15.506613151810484,0.45639291165140816
2020-06-15,8662.712239522642,62.939760830274345,173.77045980468588,8246.237314137834,242.70446558012196,-0.6555381875055932,-1.810701009859974,15.345658846750744,0.4516556809479733
2020-06-16,8676.644318315326,62.286744301288415,171.96684501350532,8261.52311382433,243.15435947748958,-0.6488229839100317,-1.7918508130626556,15.18638173309449,0.4469678135878127
2020-06-17,8690.431841291233,61.64042562518577,170.18199802051296,8276.650259426142,243.59958384457707,-0.6421553846419545,-1.7732183679851516,15.028762002566673,0.442328726570871
2020-06-18,8704.076292811458,61.00075501823461,168.4157043951013,8291.620401165392,244.0401872509639,-0.635540801329018,-1.7547952439873793,14.872780718813248,0.4377378625595999
2020-06-19,8717.579145748281,60.36767794432223,166.66775743510897,8306.435170596376,244.4762177167953,-0.6289829960620779,-1.7365747690999171,14.718419627978784,0.43319468430385016
2020-06-20,8730.941860559715,59.74113658573926,164.93795659579808,8321.096181232677,244.90772273123957,-0.6224845287763046,-1.7185515603628208,14.565661019969554,0.42869867055754673
2020-06-21,8744.16588465544,59.121070914862614,163.2261063378378,8335.605029050306,245.33474926729667,-0.6160470837965146,-1.7007211809450773,14.414487626719014,0.4242493130844236
2020-06-22,8757.252651975054,58.50741947453477,161.53201528119246,8349.96329289993,245.7573437939309,-0.6096717081789507,-1.6830798898077504,14.264882547467737,0.41984611445885156
2020-06-23,8770.203582720835,57.90011994582581,159.85549558235633,8364.172534852243,246.17555228623587,-0.6033589856694359,-1.6656244589195897,14.116829193767037,0.4154885864471768
2020-06-24,8783.02008320292,57.29910956061472,158.1963624746707,8378.2343004941,246.58942023415054,-0.5971091636649852,-1.6483520397829565,13.970311248884402,0.41117624881293596
