date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1358,159,277,1067,14,0,9,26,0
2020-06-15,1391,129,283,1093,15,0,2,26,0
2020-06-16,1417,105,283,1119,15,0,0,26,0
2020-06-17,1439,86,278,1145,16,0,0,26,0
2020-06-18,1457,71,270,1171,16,0,0,25,0
2020-06-19,1472,59,260,1196,16,0,0,24,0
2020-06-20,1484,49,248,1219,17,0,0,23,0
2020-06-21,1494,42,235,1242,17,0,0,22,0
2020-06-22,1503,35,222,1264,17,0,0,21,0
2020-06-23,1510,30,209,1284,17,0,0,19,0
2020-06-24,1517,26,196,1303,18,0,0,18,0
2020-06-25,1523,22,184,1321,18,0,0,17,0
2020-06-26,1526,19,171,1337,18,0,0,16,0
2020-06-27,1531,17,160,1353,18,0,0,15,0
2020-06-28,1535,15,149,1367,19,0,0,14,0
2020-06-29,1538,13,138,1381,19,0,0,13,0
2020-06-30,1540,12,128,1393,19,0,0,12,0
2020-07-01,1543,10,119,1405,19,0,0,11,0
2020-07-02,1545,9,110,1416,19,0,0,10,0
2020-07-03,1547,8,102,1426,19,0,0,10,0
2020-07-04,1549,8,95,1435,19,0,0,9,0
2020-07-05,1551,7,88,1443,20,0,0,8,0
2020-07-06,1552,6,81,1451,20,0,0,8,0
2020-07-07,1554,6,75,1459,20,0,0,7,0
2020-07-08,1554,5,69,1465,20,0,0,6,0
2020-07-09,1556,5,64,1472,20,0,0,6,0
2020-07-10,1557,4,59,1478,20,0,0,6,0
2020-07-11,1558,4,55,1483,20,0,0,5,0
2020-07-12,1559,4,51,1488,20,0,0,5,0
2020-07-13,1559,3,47,1492,20,0,0,4,0
2020-07-14,1560,3,43,1497,20,0,0,4,0
2020-07-15,1561,3,40,1501,20,0,0,4,0
2020-07-16,1561,3,37,1504,20,0,0,3,0
2020-07-17,1561,2,34,1507,20,0,0,3,0
2020-07-18,1562,2,31,1511,20,0,0,3,0
2020-07-19,1563,2,29,1513,21,0,0,3,0
2020-07-20,1564,2,27,1516,21,0,0,3,0
2020-07-21,1564,2,25,1518,21,0,0,2,0
2020-07-22,1565,2,23,1521,21,0,0,2,0
2020-07-23,1565,1,21,1523,21,0,0,2,0
2020-07-24,1566,1,20,1525,21,0,0,2,0
2020-07-25,1565,1,18,1526,21,0,0,2,0
2020-07-26,1566,1,17,1528,21,0,0,2,0
2020-07-27,1566,1,15,1530,21,0,0,1,0
2020-07-28,1566,1,14,1531,21,0,0,1,0
2020-07-29,1566,1,13,1532,21,0,0,1,0
2020-07-30,1566,1,12,1533,21,0,0,1,0
2020-07-31,1567,1,11,1535,21,0,0,1,0
2020-08-01,1567,1,10,1536,21,0,0,1,0
2020-08-02,1568,1,10,1537,21,0,0,1,0
2020-08-03,1567,1,9,1537,21,0,0,1,0
2020-08-04,1567,1,8,1538,21,0,0,1,0
2020-08-05,1568,1,8,1539,21,0,0,1,0
2020-08-06,1568,0,7,1540,21,0,0,1,0
2020-08-07,1567,0,6,1540,21,0,0,1,0
2020-08-08,1568,0,6,1541,21,0,0,1,0
2020-08-09,1567,0,5,1541,21,0,0,1,0
2020-08-10,1568,0,5,1542,21,0,0,0,0
2020-08-11,1568,0,5,1542,21,0,0,0,0
2020-08-12,1568,0,4,1543,21,0,0,0,0
2020-08-13,1568,0,4,1543,21,0,0,0,0
2020-08-14,1568,0,4,1543,21,0,0,0,0
2020-08-15,1568,0,3,1544,21,0,0,0,0
2020-08-16,1568,0,3,1544,21,0,0,0,0
2020-08-17,1568,0,3,1544,21,0,0,0,0
2020-08-18,1569,0,3,1545,21,0,0,0,0
2020-08-19,1568,0,2,1545,21,0,0,0,0
2020-08-20,1568,0,2,1545,21,0,0,0,0
2020-08-21,1568,0,2,1545,21,0,0,0,0
2020-08-22,1568,0,2,1545,21,0,0,0,0
2020-08-23,1569,0,2,1546,21,0,0,0,0
2020-08-24,1569,0,2,1546,21,0,0,0,0
2020-08-25,1569,0,2,1546,21,0,0,0,0
2020-08-26,1568,0,1,1546,21,0,0,0,0
2020-08-27,1568,0,1,1546,21,0,0,0,0
2020-08-28,1568,0,1,1546,21,0,0,0,0
2020-08-29,1568,0,1,1546,21,0,0,0,0
2020-08-30,1569,0,1,1547,21,0,0,0,0
2020-08-31,1569,0,1,1547,21,0,0,0,0
2020-09-01,1569,0,1,1547,21,0,0,0,0
2020-09-02,1569,0,1,1547,21,0,0,0,0
2020-09-03,1569,0,1,1547,21,0,0,0,0
2020-09-04,1569,0,1,1547,21,0,0,0,0
2020-09-05,1569,0,1,1547,21,0,0,0,0
2020-09-06,1569,0,1,1547,21,0,0,0,0
2020-09-07,1569,0,1,1547,21,0,0,0,0
2020-09-08,1569,0,1,1547,21,0,0,0,0
2020-09-09,1568,0,0,1547,21,0,0,0,0
2020-09-10,1568,0,0,1547,21,0,0,0,0
2020-09-11,1568,0,0,1547,21,0,0,0,0
2020-09-12,1568,0,0,1547,21,0,0,0,0
2020-09-13,1568,0,0,1547,21,0,0,0,0
2020-09-14,1568,0,0,1547,21,0,0,0,0
2020-09-15,1568,0,0,1547,21,0,0,0,0
2020-09-16,1568,0,0,1547,21,0,0,0,0
2020-09-17,1569,0,0,1548,21,0,0,0,0
2020-09-18,1569,0,0,1548,21,0,0,0,0
2020-09-19,1569,0,0,1548,21,0,0,0,0
2020-09-20,1569,0,0,1548,21,0,0,0,0
2020-09-21,1569,0,0,1548,21,0,0,0,0
2020-09-22,1569,0,0,1548,21,0,0,0,0
2020-09-23,1569,0,0,1548,21,0,0,0,0
2020-09-24,1569,0,0,1548,21,0,0,0,0
2020-09-25,1569,0,0,1548,21,0,0,0,0
2020-09-26,1569,0,0,1548,21,0,0,0,0
2020-09-27,1569,0,0,1548,21,0,0,0,0
2020-09-28,1569,0,0,1548,21,0,0,0,0
2020-09-29,1569,0,0,1548,21,0,0,0,0
2020-09-30,1569,0,0,1548,21,0,0,0,0
2020-10-01,1569,0,0,1548,21,0,0,0,0
2020-10-02,1569,0,0,1548,21,0,0,0,0
2020-10-03,1569,0,0,1548,21,0,0,0,0
2020-10-04,1569,0,0,1548,21,0,0,0,0
2020-10-05,1569,0,0,1548,21,0,0,0,0
2020-10-06,1569,0,0,1548,21,0,0,0,0
2020-10-07,1569,0,0,1548,21,0,0,0,0
2020-10-08,1569,0,0,1548,21,0,0,0,0
2020-10-09,1569,0,0,1548,21,0,0,0,0
