date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,15192,1504,3369,11707,116,145,28,303,3
2020-06-16,15538,1639,3408,12011,119,120,54,307,3
2020-06-17,15912,1752,3470,12320,122,104,74,312,3
2020-06-18,16309,1852,3549,12635,125,93,89,320,3
2020-06-19,16729,1942,3643,12958,128,86,100,328,3
2020-06-20,17168,2026,3747,13289,132,82,110,337,3
2020-06-21,17625,2108,3860,13630,135,80,117,347,3
2020-06-22,18100,2187,3980,13982,138,79,124,358,4
2020-06-23,18592,2267,4106,14344,142,80,130,370,4
2020-06-24,19103,2347,4239,14718,146,81,136,382,4
2020-06-25,19631,2428,4377,15104,150,82,142,394,4
2020-06-26,20177,2511,4521,15503,153,84,147,407,4
2020-06-27,20743,2597,4670,15915,158,87,152,420,4
2020-06-28,21328,2684,4825,16341,162,89,158,434,4
2020-06-29,21930,2774,4984,16780,166,92,163,449,4
2020-06-30,22556,2867,5150,17235,171,95,169,464,5
2020-07-01,23200,2963,5321,17704,175,98,175,479,5
2020-07-02,23867,3061,5498,18189,180,101,180,495,5
2020-07-03,24555,3163,5680,18690,185,104,187,511,5
2020-07-04,25266,3268,5869,19207,190,107,193,528,5
2020-07-05,26001,3377,6064,19742,195,111,199,546,5
2020-07-06,26762,3489,6266,20295,201,115,206,564,6
2020-07-07,27547,3605,6474,20866,207,118,213,583,6
2020-07-08,28358,3725,6690,21456,212,122,220,602,6
2020-07-09,29196,3849,6912,22066,218,126,227,622,6
2020-07-10,30063,3977,7142,22696,225,130,234,643,6
2020-07-11,30956,4109,7379,23346,231,135,242,664,7
2020-07-12,31881,4245,7624,24019,238,139,250,686,7
2020-07-13,32837,4386,7878,24714,245,144,259,709,7
2020-07-14,33824,4532,8140,25432,252,149,267,733,7
2020-07-15,34842,4682,8410,26173,259,153,276,757,7
2020-07-16,35896,4837,8689,26940,267,158,285,782,8
2020-07-17,36984,4998,8978,27732,274,164,294,808,8
