date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1506,2,5,1479,22,1,0,0,0
2020-06-16,1507,3,5,1480,22,1,0,0,0
2020-06-17,1507,4,5,1480,22,1,0,0,0
2020-06-18,1509,5,6,1481,22,1,0,1,0
2020-06-19,1509,5,6,1481,22,1,1,1,0
2020-06-20,1511,6,7,1482,22,1,1,1,0
2020-06-21,1512,7,8,1482,22,1,1,1,0
2020-06-22,1514,8,9,1483,22,1,1,1,0
2020-06-23,1516,9,10,1484,22,1,1,1,0
2020-06-24,1518,10,11,1485,22,1,1,1,0
2020-06-25,1520,11,12,1486,22,1,1,1,0
2020-06-26,1522,12,13,1487,22,1,1,1,0
2020-06-27,1525,13,15,1488,22,2,2,1,0
2020-06-28,1527,15,16,1489,22,2,2,1,0
2020-06-29,1531,17,18,1491,22,2,2,2,0
2020-06-30,1536,19,21,1493,22,2,2,2,0
2020-07-01,1540,21,23,1495,22,2,3,2,0
2020-07-02,1545,23,26,1497,22,3,3,2,0
2020-07-03,1550,26,29,1499,22,3,3,3,0
2020-07-04,1556,29,32,1502,22,3,4,3,0
2020-07-05,1563,32,36,1505,22,4,4,3,0
2020-07-06,1570,36,40,1508,22,4,4,4,0
2020-07-07,1578,40,44,1512,22,5,5,4,0
2020-07-08,1588,45,50,1516,22,5,6,4,0
2020-07-09,1599,50,55,1521,23,6,6,5,0
2020-07-10,1611,56,62,1526,23,6,7,6,0
2020-07-11,1624,63,69,1532,23,7,8,6,0
2020-07-12,1638,70,77,1538,23,8,9,7,0
2020-07-13,1654,78,86,1545,23,9,10,8,0
2020-07-14,1672,87,96,1553,23,10,11,9,0
2020-07-15,1692,98,107,1562,23,11,12,10,0
2020-07-16,1715,109,120,1572,23,12,13,11,0
2020-07-17,1740,122,134,1583,23,14,15,12,0
2020-07-18,1769,136,149,1596,24,15,17,13,0
2020-07-19,1800,152,166,1610,24,17,19,15,0
2020-07-20,1835,169,186,1625,24,19,21,17,0
2020-07-21,1874,189,207,1643,24,21,23,19,0
2020-07-22,1919,211,232,1662,25,24,26,21,0
2020-07-23,1968,236,259,1684,25,26,29,23,0
2020-07-24,2022,263,289,1708,25,29,32,26,0
2020-07-25,2083,294,322,1735,26,33,36,29,0
2020-07-26,2151,328,360,1765,26,37,40,32,0
2020-07-27,2227,366,402,1798,27,41,45,36,1
2020-07-28,2311,409,448,1836,27,46,50,40,1
2020-07-29,2406,456,500,1878,28,51,56,45,1
2020-07-30,2512,509,559,1925,28,57,62,50,1
2020-07-31,2630,568,624,1977,29,63,70,56,1
2020-08-01,2761,634,696,2035,30,71,78,62,1
2020-08-02,2908,708,777,2100,31,79,87,70,1
2020-08-03,3073,791,868,2173,32,88,97,78,1
2020-08-04,3256,883,969,2254,33,98,108,87,1
2020-08-05,3460,985,1081,2344,35,110,121,97,1
2020-08-06,3688,1100,1207,2445,36,123,135,108,2
2020-08-07,3944,1228,1348,2558,38,137,150,121,2
2020-08-08,4228,1370,1504,2684,40,153,168,135,2
2020-08-09,4545,1530,1679,2824,42,171,187,150,2
2020-08-10,4900,1708,1875,2981,44,190,209,168,2
2020-08-11,5295,1906,2092,3156,47,212,233,187,3
2020-08-12,5738,2127,2336,3352,50,237,260,209,3
