date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,12310,315,742,11320,248,48,3,66,1
2020-06-15,12383,359,748,11386,249,39,12,67,1
2020-06-16,12467,396,763,11453,251,33,19,68,1
2020-06-17,12558,428,784,11522,252,30,24,70,2
2020-06-18,12655,456,809,11592,254,27,28,72,2
2020-06-19,12758,483,838,11665,255,26,31,75,2
2020-06-20,12868,509,870,11741,257,25,34,77,2
2020-06-21,12984,534,905,11820,259,25,36,81,2
2020-06-22,13103,559,942,11901,260,26,39,84,2
2020-06-23,13230,585,982,11986,262,26,41,87,2
2020-06-24,13362,612,1023,12075,264,27,43,91,2
2020-06-25,13501,639,1067,12168,266,28,45,95,2
2020-06-26,13645,667,1113,12264,268,29,47,99,2
2020-06-27,13797,696,1161,12365,271,30,49,103,2
2020-06-28,13954,726,1211,12470,273,31,51,108,2
2020-06-29,14117,758,1263,12579,275,32,54,112,2
2020-06-30,14288,791,1317,12693,278,34,56,117,3
2020-07-01,14466,825,1374,12812,280,35,58,122,3
2020-07-02,14652,861,1433,12936,283,37,61,128,3
2020-07-03,14847,898,1495,13066,286,38,64,133,3
2020-07-04,15050,937,1560,13201,289,40,66,139,3
2020-07-05,15261,977,1627,13342,292,42,69,145,3
2020-07-06,15482,1019,1698,13489,295,43,72,151,3
2020-07-07,15713,1063,1771,13643,299,45,75,158,3
2020-07-08,15953,1109,1848,13803,302,47,79,164,4
2020-07-09,16203,1157,1927,13970,306,49,82,171,4
2020-07-10,16465,1207,2011,14144,310,51,85,179,4
2020-07-11,16737,1259,2097,14326,314,53,89,187,4
2020-07-12,17021,1314,2188,14515,318,56,93,195,4
2020-07-13,17317,1370,2282,14713,322,58,97,203,4
2020-07-14,17627,1429,2381,14919,327,61,101,212,5
2020-07-15,17950,1491,2484,15135,331,63,106,221,5
2020-07-16,18286,1555,2591,15359,336,66,110,230,5
2020-07-17,18637,1622,2703,15593,341,69,115,240,5
2020-07-18,19004,1692,2819,15838,347,72,120,251,5
2020-07-19,19386,1765,2941,16093,352,75,125,262,6
2020-07-20,19784,1841,3068,16358,358,78,130,273,6
2020-07-21,20200,1921,3200,16636,364,81,136,285,6
2020-07-22,20633,2003,3338,16925,370,85,142,297,6
2020-07-23,21086,2090,3482,17227,377,89,148,310,7
2020-07-24,21558,2180,3633,17541,384,92,154,323,7
2020-07-25,22050,2274,3789,17870,391,96,161,337,7
2020-07-26,22564,2371,3953,18212,399,100,168,352,8
2020-07-27,23099,2474,4123,18570,406,105,175,367,8
2020-07-28,23658,2580,4301,18942,415,109,182,383,8
2020-07-29,24240,2691,4486,19331,423,114,190,399,9
2020-07-30,24847,2807,4679,19736,432,119,198,416,9
2020-07-31,25481,2927,4881,20159,441,124,207,434,10
2020-08-01,26142,3053,5091,20600,451,129,216,453,10
2020-08-02,26832,3184,5310,21061,461,135,225,472,10
2020-08-03,27550,3321,5538,21541,471,140,235,493,11
2020-08-04,28300,3464,5777,22041,482,146,245,514,11
2020-08-05,29082,3613,6025,22563,494,153,255,536,12
2020-08-06,29898,3768,6284,23108,506,159,266,559,12
2020-08-07,30748,3929,6554,23676,518,166,277,583,13
2020-08-08,31635,4098,6836,24268,531,173,289,608,13
2020-08-09,32561,4274,7130,24886,545,180,301,634,14
2020-08-10,33526,4457,7436,25531,559,188,314,662,14
2020-08-11,34532,4648,7756,26203,573,196,328,690,15
2020-08-12,35581,4846,8088,26904,589,204,342,720,16
2020-08-13,36676,5054,8436,27635,605,213,356,750,16
2020-08-14,37815,5270,8797,28397,621,222,371,783,17
2020-08-15,39006,5495,9175,29192,639,231,387,816,18
2020-08-16,40246,5730,9568,30021,657,241,404,851,19
2020-08-17,41540,5975,9978,30886,676,251,421,888,19
2020-08-18,42889,6230,10405,31788,696,262,438,926,20
2020-08-19,44294,6496,10850,32728,716,273,457,965,21
2020-08-20,45762,6772,11315,33709,738,284,476,1007,22
2020-08-21,47291,7061,11799,34732,760,296,497,1050,23
2020-08-22,48884,7362,12303,35798,783,308,517,1094,24
2020-08-23,50546,7675,12828,36910,808,321,539,1141,25
2020-08-24,52278,8001,13376,38069,833,335,562,1190,26
2020-08-25,54085,8341,13947,39278,860,349,586,1241,27
2020-08-26,55967,8695,14542,40538,887,363,610,1294,28
2020-08-27,57929,9063,15161,41852,916,378,636,1349,30
2020-08-28,59976,9447,15807,43223,946,394,662,1406,31
2020-08-29,62108,9847,16480,44651,977,410,690,1466,32
2020-08-30,64331,10264,17181,46140,1010,427,719,1528,33
2020-08-31,66648,10697,17911,47693,1044,445,749,1593,35
2020-09-01,69061,11149,18671,49311,1079,463,780,1661,36
2020-09-02,71578,11619,19463,50999,1116,482,813,1732,38
2020-09-03,74200,12108,20288,52757,1155,502,846,1805,39
2020-09-04,76934,12617,21148,54591,1195,522,881,1881,41
2020-09-05,79781,13147,22042,56502,1237,543,918,1961,43
2020-09-06,82748,13698,22974,58494,1280,565,956,2044,45
2020-09-07,85839,14272,23944,60569,1326,588,995,2130,47
2020-09-08,89060,14869,24954,62733,1373,612,1036,2220,49
2020-09-09,92416,15490,26006,64988,1422,637,1078,2314,51
2020-09-10,95912,16136,27100,67338,1474,662,1122,2411,53
2020-09-11,99553,16808,28240,69786,1527,689,1168,2512,55
2020-09-12,103346,17507,29425,72338,1583,716,1215,2618,57
2020-09-13,107296,18234,30659,74996,1641,744,1265,2727,60
2020-09-14,111411,18989,31943,77766,1702,774,1316,2842,62
2020-09-15,115695,19774,33278,80652,1765,804,1369,2961,65
2020-09-16,120158,20590,34668,83659,1831,836,1424,3084,67
2020-09-17,124803,21438,36113,86791,1899,868,1481,3213,70
2020-09-18,129640,22319,37616,90053,1971,902,1540,3346,73
2020-09-19,134675,23234,39179,93451,2045,937,1601,3485,76
2020-09-20,139917,24184,40804,96990,2123,973,1665,3630,79
2020-09-21,145372,25171,42493,100676,2203,1010,1730,3780,83
2020-09-22,151051,26195,44249,104515,2287,1048,1798,3936,86
2020-09-23,156960,27258,46074,108511,2375,1088,1869,4099,90
2020-09-24,163109,28362,47970,112673,2466,1129,1942,4267,93
2020-09-25,169506,29506,49939,117006,2561,1171,2017,4443,97
2020-09-26,176160,30693,51985,121516,2659,1214,2095,4625,101
2020-09-27,183083,31925,54110,126211,2762,1259,2175,4814,105
2020-09-28,190283,33201,56316,131098,2869,1305,2258,5010,110
2020-09-29,197770,34524,58606,136184,2980,1352,2344,5214,114
2020-09-30,205555,35894,60983,141476,3096,1401,2433,5425,119
2020-10-01,213650,37314,63450,146983,3217,1451,2524,5645,124
2020-10-02,222063,38784,66009,152712,3342,1502,2618,5872,129
2020-10-03,230808,40306,68663,158672,3473,1555,2715,6108,134
2020-10-04,239895,41881,71415,164872,3608,1609,2815,6353,139
2020-10-05,249337,43510,74268,171320,3749,1664,2917,6607,145
2020-10-06,259145,45194,77224,178025,3896,1720,3023,6870,150
2020-10-07,269332,46936,80287,184996,4049,1778,3131,7143,156
2020-10-08,279911,48735,83460,192244,4207,1836,3243,7425,162
2020-10-09,290895,50594,86746,199777,4372,1896,3357,7717,169
2020-10-10,302297,52513,90147,207607,4543,1957,3474,8020,176
2020-10-11,314130,54494,93666,215743,4721,2019,3595,8333,182
2020-10-12,326410,56537,97307,224197,4906,2083,3718,8657,189
2020-10-13,339148,58643,101071,232978,5099,2147,3844,8992,197
2020-10-14,352359,60814,104963,242098,5298,2211,3972,9338,204
2020-10-15,366059,63050,108984,251569,5506,2277,4103,9695,212
2020-10-16,380260,65352,113137,261402,5721,2343,4237,10065,220
2020-10-17,394979,67720,117426,271609,5944,2410,4374,10446,229
2020-10-18,410231,70156,121852,282203,6176,2477,4513,10840,237
2020-10-19,426027,72658,126417,293194,6416,2545,4654,11246,246
2020-10-20,442387,75229,131124,304597,6666,2613,4797,11665,255
2020-10-21,459323,77867,135976,316422,6925,2680,4942,12097,265
2020-10-22,476851,80573,140973,328685,7193,2748,5089,12541,274
2020-10-23,494986,83346,146118,341397,7471,2815,5238,12999,284
2020-10-24,513743,86186,151412,354571,7760,2882,5388,13470,295
