date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,39726,6866,12996,25258,1472,0,344,1116,65
2020-06-12,41243,6774,13320,26385,1538,0,294,1144,67
2020-06-13,42744,6732,13601,27538,1605,0,259,1168,68
2020-06-14,44239,6724,13850,28715,1674,10,235,1190,69
2020-06-15,45735,6743,14079,29912,1744,31,218,1209,71
2020-06-16,47236,6779,14293,31128,1815,46,207,1228,72
2020-06-17,48747,6830,14497,32363,1887,57,200,1245,73
2020-06-18,50269,6890,14695,33614,1960,65,195,1262,74
2020-06-19,51805,6957,14889,34883,2033,71,192,1279,75
2020-06-20,53357,7030,15081,36168,2108,76,191,1295,76
2020-06-21,54926,7107,15272,37470,2184,79,191,1312,76
2020-06-22,56512,7187,15463,38788,2261,82,191,1328,77
2020-06-23,58115,7270,15654,40122,2339,84,192,1345,78
2020-06-24,59738,7355,15847,41473,2418,86,194,1361,79
2020-06-25,61380,7442,16042,42841,2497,88,196,1378,80
2020-06-26,63041,7531,16238,44225,2578,90,197,1395,81
2020-06-27,64722,7621,16436,45626,2660,91,199,1412,82
2020-06-28,66423,7713,16636,47045,2742,92,202,1429,83
2020-06-29,68145,7806,16839,48480,2826,94,204,1446,84
2020-06-30,69888,7900,17044,49933,2911,95,206,1464,85
2020-07-01,71652,7996,17251,51404,2997,96,209,1482,86
2020-07-02,73436,8093,17460,52893,3083,97,211,1500,87
2020-07-03,75242,8191,17672,54399,3171,99,214,1518,88
2020-07-04,77071,8290,17887,55924,3260,100,216,1537,90
2020-07-05,78922,8390,18104,57468,3350,101,219,1555,91
2020-07-06,80794,8492,18323,59030,3441,102,221,1574,92
2020-07-07,82690,8595,18546,60611,3533,104,224,1593,93
2020-07-08,84609,8699,18771,62211,3627,105,227,1612,94
2020-07-09,86550,8804,18998,63831,3721,106,229,1632,95
2020-07-10,88517,8911,19229,65471,3817,107,232,1652,96
2020-07-11,90505,9018,19462,67130,3913,109,235,1672,97
2020-07-12,92518,9128,19698,68809,4011,110,238,1692,99
2020-07-13,94555,9238,19936,70509,4110,111,241,1713,100
2020-07-14,96618,9350,20178,72229,4211,113,243,1733,101
2020-07-15,98704,9463,20422,73970,4312,114,246,1754,102
2020-07-16,100818,9578,20670,75733,4415,115,249,1776,104
2020-07-17,102955,9693,20920,77516,4519,117,252,1797,105
2020-07-18,105120,9811,21174,79322,4624,118,255,1819,106
2020-07-19,107310,9929,21430,81149,4731,120,258,1841,107
2020-07-20,109525,10049,21689,82998,4838,121,261,1863,109
2020-07-21,111768,10171,21952,84869,4947,122,265,1886,110
2020-07-22,114040,10294,22218,86764,5058,124,268,1909,111
2020-07-23,116338,10418,22487,88681,5170,125,271,1932,113
2020-07-24,118663,10544,22759,90621,5283,127,274,1955,114
2020-07-25,121016,10672,23034,92585,5397,128,277,1979,115
2020-07-26,123399,10801,23313,94573,5513,130,281,2003,117
2020-07-27,125809,10931,23595,96584,5630,131,284,2027,118
2020-07-28,128249,11063,23880,98620,5749,133,288,2051,120
2020-07-29,130719,11197,24169,100681,5869,135,291,2076,121
2020-07-30,133219,11332,24461,102767,5991,136,294,2101,122
2020-07-31,135748,11469,24757,104877,6114,138,298,2127,124
2020-08-01,138308,11607,25056,107014,6238,139,301,2152,125
2020-08-02,140899,11747,25359,109176,6364,141,305,2178,127
2020-08-03,143522,11889,25666,111364,6492,143,309,2205,129
2020-08-04,146176,12032,25976,113579,6621,144,312,2231,130
2020-08-05,148862,12177,26290,115820,6752,146,316,2258,132
2020-08-06,151580,12324,26607,118089,6884,148,320,2286,133
2020-08-07,154332,12473,26929,120385,7018,150,324,2313,135
2020-08-08,157115,12623,27254,122708,7153,151,328,2341,136
2020-08-09,159933,12775,27583,125060,7290,153,331,2369,138
2020-08-10,162785,12929,27916,127440,7429,155,335,2398,140
2020-08-11,165671,13085,28253,129849,7569,157,339,2427,141
2020-08-12,168592,13243,28593,132287,7712,159,343,2456,143
2020-08-13,171547,13402,28938,134754,7855,161,348,2486,145
2020-08-14,174539,13564,29287,137251,8001,163,352,2516,147
2020-08-15,177567,13727,29641,139778,8148,164,356,2546,148
2020-08-16,180631,13892,29998,142336,8297,166,360,2577,150
2020-08-17,183733,14059,30360,144925,8448,168,364,2608,152
2020-08-18,186871,14229,30726,147544,8601,170,369,2639,154
2020-08-19,190048,14400,31096,150196,8756,172,373,2671,156
2020-08-20,193262,14573,31471,152879,8912,174,377,2703,158
2020-08-21,196514,14748,31850,155594,9070,177,382,2736,159
2020-08-22,199806,14925,32233,158343,9230,179,386,2769,161
2020-08-23,203139,15105,32622,161124,9393,181,391,2802,163
2020-08-24,206510,15286,33014,163939,9557,183,396,2836,165
2020-08-25,209923,15470,33412,166788,9723,185,400,2870,167
2020-08-26,213376,15656,33814,169671,9891,187,405,2905,169
2020-08-27,216870,15844,34221,172588,10061,189,410,2940,171
2020-08-28,220406,16034,34632,175541,10233,192,415,2975,173
2020-08-29,223986,16226,35049,178530,10407,194,420,3011,176
2020-08-30,227608,16421,35470,181554,10584,196,425,3047,178
2020-08-31,231273,16618,35897,184614,10762,198,430,3084,180
2020-09-01,234983,16817,36328,187712,10943,201,435,3121,182
2020-09-02,238737,17019,36765,190847,11125,203,440,3158,184
2020-09-03,242535,17223,37206,194019,11310,206,445,3196,186
2020-09-04,246379,17429,37653,197229,11497,208,450,3234,189
2020-09-05,250270,17638,38105,200478,11687,210,455,3273,191
2020-09-06,254207,17850,38563,203766,11878,213,461,3313,193
2020-09-07,258192,18063,39026,207094,12072,215,466,3352,195
