date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,17135,119,339,16113,683,17,0,30,1
2020-06-16,17163,135,336,16142,685,13,0,30,1
2020-06-17,17194,147,336,16172,686,11,2,30,1
2020-06-18,17228,157,339,16202,687,9,4,30,1
2020-06-19,17263,165,343,16232,688,7,5,30,1
2020-06-20,17300,172,348,16262,690,7,6,31,1
2020-06-21,17339,178,355,16293,691,6,7,31,1
2020-06-22,17378,184,362,16324,692,6,8,32,1
2020-06-23,17421,190,370,16357,694,5,8,33,1
2020-06-24,17463,195,379,16389,695,5,9,33,1
2020-06-25,17506,200,387,16423,696,5,9,34,1
2020-06-26,17551,206,396,16457,698,5,9,35,1
2020-06-27,17598,211,406,16493,699,5,10,36,2
2020-06-28,17646,216,416,16529,701,5,10,37,2
2020-06-29,17695,222,426,16566,703,5,10,37,2
2020-06-30,17744,227,436,16604,704,6,10,38,2
2020-07-01,17795,233,447,16642,706,6,11,39,2
2020-07-02,17846,239,457,16682,707,6,11,40,2
2020-07-03,17901,244,469,16723,709,6,11,41,2
2020-07-04,17955,250,480,16764,711,6,12,42,2
2020-07-05,18012,257,492,16807,713,6,12,43,2
2020-07-06,18070,263,504,16851,715,6,12,44,2
2020-07-07,18128,269,516,16895,717,7,12,45,2
2020-07-08,18187,276,528,16941,718,7,13,47,2
2020-07-09,18249,283,541,16988,720,7,13,48,2
2020-07-10,18313,290,555,17036,722,7,13,49,2
2020-07-11,18379,297,568,17086,725,7,14,50,2
2020-07-12,18445,304,582,17136,727,7,14,51,2
2020-07-13,18513,311,596,17188,729,8,14,53,2
2020-07-14,18583,319,611,17241,731,8,15,54,2
2020-07-15,18654,327,626,17295,733,8,15,55,2
2020-07-16,18728,335,641,17351,736,8,16,56,2
2020-07-17,18803,343,657,17408,738,8,16,58,2
2020-07-18,18880,351,673,17466,741,8,16,59,3
2020-07-19,18958,360,689,17526,743,9,17,61,3
2020-07-20,19039,368,706,17587,746,9,17,62,3
2020-07-21,19121,377,723,17650,748,9,17,64,3
2020-07-22,19206,387,741,17714,751,9,18,65,3
2020-07-23,19293,396,759,17780,754,10,18,67,3
2020-07-24,19381,406,777,17847,757,10,19,68,3
2020-07-25,19473,416,796,17917,760,10,19,70,3
2020-07-26,19566,426,816,17987,763,10,20,72,3
2020-07-27,19662,436,836,18060,766,11,20,74,3
2020-07-28,19759,447,856,18134,769,11,21,75,3
2020-07-29,19859,458,877,18210,772,11,21,77,3
2020-07-30,19962,469,898,18288,776,11,22,79,3
2020-07-31,20067,480,920,18368,779,12,22,81,3
2020-08-01,20175,492,943,18450,782,12,23,83,4
2020-08-02,20286,504,966,18534,786,12,23,85,4
2020-08-03,20398,516,989,18619,790,12,24,87,4
2020-08-04,20513,529,1013,18707,793,13,24,89,4
2020-08-05,20632,542,1038,18797,797,13,25,91,4
2020-08-06,20754,555,1063,18890,801,13,26,94,4
2020-08-07,20878,568,1089,18984,805,14,26,96,4
2020-08-08,21006,582,1116,19081,809,14,27,98,4
2020-08-09,21136,597,1143,19180,813,14,28,101,4
2020-08-10,21271,611,1171,19282,818,15,28,103,4
2020-08-11,21407,626,1199,19386,822,15,29,106,4
2020-08-12,21548,641,1229,19492,827,15,30,108,5
2020-08-13,21692,657,1259,19602,831,16,30,111,5
2020-08-14,21838,673,1289,19713,836,16,31,114,5
2020-08-15,21990,689,1321,19828,841,17,32,116,5
2020-08-16,22144,706,1353,19945,846,17,33,119,5
2020-08-17,22303,723,1386,20066,851,17,33,122,5
2020-08-18,22465,741,1420,20189,856,18,34,125,5
2020-08-19,22631,759,1454,20315,862,18,35,128,5
2020-08-20,22801,777,1490,20444,867,19,36,131,6
2020-08-21,22976,796,1526,20577,873,19,37,134,6
2020-08-22,23153,816,1563,20712,878,20,38,138,6
2020-08-23,23336,836,1601,20851,884,20,39,141,6
2020-08-24,23524,856,1640,20994,890,21,40,144,6
