date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,40763,19694,40763,0,0,667,671,0,0
2020-06-16,41465,20338,41465,0,0,611,750,0,0
2020-06-17,42239,20934,42239,0,0,574,812,0,0
2020-06-18,43071,21498,43071,0,0,551,862,0,0
2020-06-19,43949,22044,43949,0,0,538,903,0,0
2020-06-20,44866,22579,44866,0,0,532,939,0,0
2020-06-21,45817,23111,45817,0,0,532,971,0,0
2020-06-22,46799,23644,46799,0,0,535,1000,0,0
2020-06-23,47809,24180,47809,0,0,540,1027,0,0
2020-06-24,48846,24723,48846,0,0,547,1053,0,0
2020-06-25,49909,25273,49909,0,0,556,1079,0,0
2020-06-26,50998,25833,50998,0,0,566,1105,0,0
2020-06-27,52112,26403,52112,0,0,577,1130,0,0
2020-06-28,53251,26985,53251,0,0,588,1156,0,0
2020-06-29,54416,27577,54416,0,0,600,1181,0,0
2020-06-30,55608,28182,55608,0,0,613,1208,0,0
2020-07-01,56825,28800,56825,0,0,626,1234,0,0
2020-07-02,58069,29431,58069,0,0,639,1261,0,0
2020-07-03,59341,30075,59341,0,0,653,1289,0,0
2020-07-04,60640,30733,60640,0,0,667,1317,0,0
2020-07-05,61967,31405,61967,0,0,681,1345,0,0
2020-07-06,63324,32091,63324,0,0,696,1375,0,0
2020-07-07,64709,32792,64709,0,0,711,1405,0,0
2020-07-08,66125,33509,66125,0,0,726,1435,0,0
2020-07-09,67572,34240,67572,0,0,742,1466,0,0
2020-07-10,69050,34988,69050,0,0,758,1498,0,0
2020-07-11,70560,35751,70560,0,0,774,1530,0,0
2020-07-12,72102,36532,72102,0,0,790,1563,0,0
2020-07-13,73678,37328,73678,0,0,808,1597,0,0
2020-07-14,75288,38142,75288,0,0,825,1632,0,0
2020-07-15,76933,38974,76933,0,0,843,1667,0,0
2020-07-16,78614,39823,78614,0,0,861,1703,0,0
2020-07-17,80330,40691,80330,0,0,879,1740,0,0
2020-07-18,82084,41577,82084,0,0,898,1777,0,0
2020-07-19,83875,42482,83875,0,0,917,1815,0,0
2020-07-20,85705,43407,85705,0,0,937,1855,0,0
2020-07-21,87575,44352,87575,0,0,957,1895,0,0
2020-07-22,89485,45316,89485,0,0,978,1935,0,0
2020-07-23,91436,46302,91436,0,0,998,1977,0,0
2020-07-24,93428,47308,93428,0,0,1020,2019,0,0
2020-07-25,95464,48336,95464,0,0,1042,2063,0,0
2020-07-26,97543,49386,97543,0,0,1064,2107,0,0
2020-07-27,99667,50458,99667,0,0,1086,2152,0,0
2020-07-28,101837,51553,101837,0,0,1110,2198,0,0
2020-07-29,104053,52672,104053,0,0,1133,2245,0,0
2020-07-30,106316,53814,106316,0,0,1157,2294,0,0
2020-07-31,108628,54981,108628,0,0,1182,2343,0,0
2020-08-01,110989,56172,110989,0,0,1207,2393,0,0
2020-08-02,113401,57389,113401,0,0,1233,2444,0,0
2020-08-03,115864,58631,115864,0,0,1259,2496,0,0
2020-08-04,118380,59900,118380,0,0,1286,2549,0,0
2020-08-05,120950,61196,120950,0,0,1313,2604,0,0
2020-08-06,123574,62519,123574,0,0,1340,2659,0,0
2020-08-07,126254,63870,126254,0,0,1369,2716,0,0
2020-08-08,128991,65249,128991,0,0,1398,2773,0,0
2020-08-09,131787,66658,131787,0,0,1427,2832,0,0
2020-08-10,134641,68096,134641,0,0,1457,2892,0,0
2020-08-11,137557,69565,137557,0,0,1488,2954,0,0
2020-08-12,140534,71064,140534,0,0,1519,3016,0,0
2020-08-13,143574,72595,143574,0,0,1551,3080,0,0
2020-08-14,146678,74158,146678,0,0,1583,3145,0,0
2020-08-15,149848,75754,149848,0,0,1617,3212,0,0
2020-08-16,153085,77383,153085,0,0,1650,3279,0,0
2020-08-17,156391,79047,156391,0,0,1685,3349,0,0
2020-08-18,159766,80745,159766,0,0,1720,3419,0,0
2020-08-19,163211,82478,163211,0,0,1756,3491,0,0
2020-08-20,166730,84247,166730,0,0,1792,3564,0,0
2020-08-21,170322,86054,170322,0,0,1830,3639,0,0
2020-08-22,173990,87897,173990,0,0,1868,3715,0,0
2020-08-23,177734,89779,177734,0,0,1906,3793,0,0
2020-08-24,181557,91700,181557,0,0,1946,3873,0,0
2020-08-25,185460,93661,185460,0,0,1986,3954,0,0
2020-08-26,189445,95662,189445,0,0,2027,4036,0,0
2020-08-27,193512,97705,193512,0,0,2069,4120,0,0
2020-08-28,197664,99789,197664,0,0,2111,4206,0,0
2020-08-29,201903,101916,201903,0,0,2154,4293,0,0
2020-08-30,206229,104087,206229,0,0,2199,4382,0,0
2020-08-31,210646,106302,210646,0,0,2244,4473,0,0
2020-09-01,215153,108563,215153,0,0,2289,4566,0,0
2020-09-02,219754,110870,219754,0,0,2336,4660,0,0
2020-09-03,224450,113224,224450,0,0,2384,4756,0,0
2020-09-04,229243,115625,229243,0,0,2432,4854,0,0
2020-09-05,234135,118075,234135,0,0,2481,4954,0,0
2020-09-06,239127,120575,239127,0,0,2531,5056,0,0
2020-09-07,244221,123126,244221,0,0,2582,5159,0,0
2020-09-08,249420,125728,249420,0,0,2635,5265,0,0
2020-09-09,254725,128382,254725,0,0,2687,5373,0,0
2020-09-10,260139,131090,260139,0,0,2741,5482,0,0
2020-09-11,265662,133852,265662,0,0,2796,5594,0,0
2020-09-12,271298,136669,271298,0,0,2852,5707,0,0
2020-09-13,277049,139542,277049,0,0,2909,5823,0,0
2020-09-14,282916,142473,282916,0,0,2967,5941,0,0
2020-09-15,288902,145461,288902,0,0,3026,6061,0,0
2020-09-16,295009,148509,295009,0,0,3085,6183,0,0
2020-09-17,301238,151617,301238,0,0,3146,6307,0,0
2020-09-18,307593,154787,307593,0,0,3208,6434,0,0
2020-09-19,314075,158019,314075,0,0,3271,6563,0,0
2020-09-20,320687,161314,320687,0,0,3335,6694,0,0
2020-09-21,327431,164673,327431,0,0,3400,6828,0,0
2020-09-22,334309,168098,334309,0,0,3466,6963,0,0
2020-09-23,341325,171590,341325,0,0,3534,7102,0,0
2020-09-24,348479,175149,348479,0,0,3602,7242,0,0
2020-09-25,355774,178777,355774,0,0,3672,7385,0,0
2020-09-26,363214,182475,363214,0,0,3742,7531,0,0
2020-09-27,370800,186244,370800,0,0,3814,7679,0,0
2020-09-28,378534,190085,378534,0,0,3887,7829,0,0
2020-09-29,386420,193999,386420,0,0,3961,7982,0,0
2020-09-30,394460,197988,394460,0,0,4036,8137,0,0
2020-10-01,402657,202052,402657,0,0,4112,8295,0,0
2020-10-02,411012,206193,411012,0,0,4189,8456,0,0
2020-10-03,419529,210412,419529,0,0,4268,8619,0,0
2020-10-04,428211,214710,428211,0,0,4348,8785,0,0
2020-10-05,437059,219088,437059,0,0,4429,8954,0,0
2020-10-06,446076,223548,446076,0,0,4511,9125,0,0
2020-10-07,455266,228090,455266,0,0,4594,9299,0,0
2020-10-08,464631,232715,464631,0,0,4679,9475,0,0
2020-10-09,474173,237426,474173,0,0,4764,9655,0,0
2020-10-10,483896,242223,483896,0,0,4851,9837,0,0
2020-10-11,493802,247107,493802,0,0,4939,10022,0,0
2020-10-12,503894,252079,503894,0,0,5028,10209,0,0
2020-10-13,514174,257141,514174,0,0,5119,10399,0,0
2020-10-14,524645,262294,524645,0,0,5210,10592,0,0
2020-10-15,535311,267538,535311,0,0,5303,10788,0,0
2020-10-16,546174,272876,546174,0,0,5396,10987,0,0
2020-10-17,557236,278308,557236,0,0,5491,11188,0,0
2020-10-18,568501,283836,568501,0,0,5588,11393,0,0
2020-10-19,579971,289460,579971,0,0,5685,11600,0,0
2020-10-20,591649,295181,591649,0,0,5783,11810,0,0
2020-10-21,603538,301002,603538,0,0,5883,12022,0,0
2020-10-22,615641,306922,615641,0,0,5983,12237,0,0
2020-10-23,627960,312943,627960,0,0,6085,12456,0,0
2020-10-24,640498,319066,640498,0,0,6187,12676,0,0
2020-10-25,653258,325293,653258,0,0,6291,12900,0,0
2020-10-26,666243,331623,666243,0,0,6396,13126,0,0
2020-10-27,679455,338059,679455,0,0,6502,13355,0,0
2020-10-28,692897,344600,692897,0,0,6608,13587,0,0
2020-10-29,706572,351249,706572,0,0,6716,13821,0,0
2020-10-30,720482,358006,720482,0,0,6825,14058,0,0
2020-10-31,734630,364871,734630,0,0,6934,14298,0,0
2020-11-01,749019,371847,749019,0,0,7045,14540,0,0
2020-11-02,763650,378933,763650,0,0,7156,14785,0,0
2020-11-03,778527,386131,778527,0,0,7268,15032,0,0
2020-11-04,793652,393441,793652,0,0,7380,15281,0,0
2020-11-05,809028,400864,809028,0,0,7494,15533,0,0
2020-11-06,824656,408400,824656,0,0,7608,15787,0,0
2020-11-07,840538,416051,840538,0,0,7723,16043,0,0
2020-11-08,856678,423817,856678,0,0,7838,16302,0,0
2020-11-09,873078,431698,873078,0,0,7954,16562,0,0
2020-11-10,889738,439696,889738,0,0,8070,16825,0,0
2020-11-11,906662,447810,906662,0,0,8187,17089,0,0
2020-11-12,923851,456040,923851,0,0,8304,17356,0,0
2020-11-13,941308,464388,941308,0,0,8421,17624,0,0
2020-11-14,959033,472854,959033,0,0,8539,17894,0,0
2020-11-15,977028,481437,977028,0,0,8657,18165,0,0
2020-11-16,995296,490138,995296,0,0,8775,18438,0,0
2020-11-17,1013836,498957,1013836,0,0,8893,18712,0,0
2020-11-18,1032652,507893,1032652,0,0,9010,18988,0,0
2020-11-19,1051743,516948,1051743,0,0,9128,19264,0,0
2020-11-20,1071112,526120,1071112,0,0,9246,19542,0,0
2020-11-21,1090758,535410,1090758,0,0,9363,19820,0,0
2020-11-22,1110683,544817,1110683,0,0,9480,20099,0,0
2020-11-23,1130887,554341,1130887,0,0,9596,20379,0,0
2020-11-24,1151371,563981,1151371,0,0,9712,20659,0,0
2020-11-25,1172135,573737,1172135,0,0,9828,20939,0,0
2020-11-26,1193179,583607,1193179,0,0,9942,21220,0,0
2020-11-27,1214504,593592,1214504,0,0,10056,21500,0,0
2020-11-28,1236109,603690,1236109,0,0,10168,21780,0,0
2020-11-29,1257994,613901,1257994,0,0,10280,22059,0,0
2020-11-30,1280158,624222,1280158,0,0,10390,22338,0,0
2020-12-01,1302600,634654,1302600,0,0,10500,22616,0,0
2020-12-02,1325320,645194,1325320,0,0,10607,22893,0,0
2020-12-03,1348316,655841,1348316,0,0,10714,23168,0,0
2020-12-04,1371587,666594,1371587,0,0,10818,23442,0,0
2020-12-05,1395132,677451,1395132,0,0,10921,23714,0,0
2020-12-06,1418948,688409,1418948,0,0,11022,23985,0,0
2020-12-07,1443033,699468,1443033,0,0,11120,24253,0,0
2020-12-08,1467385,710625,1467385,0,0,11217,24518,0,0
2020-12-09,1492002,721878,1492002,0,0,11311,24781,0,0
2020-12-10,1516880,733224,1516880,0,0,11403,25040,0,0
2020-12-11,1542017,744660,1542017,0,0,11492,25297,0,0
2020-12-12,1567409,756186,1567409,0,0,11579,25550,0,0
2020-12-13,1593052,767796,1593052,0,0,11662,25798,0,0
2020-12-14,1618943,779489,1618943,0,0,11743,26043,0,0
2020-12-15,1645076,791261,1645076,0,0,11820,26283,0,0
2020-12-16,1671448,803109,1671448,0,0,11894,26519,0,0
2020-12-17,1698054,815030,1698054,0,0,11965,26749,0,0
2020-12-18,1724888,827021,1724888,0,0,12032,26974,0,0
2020-12-19,1751945,839076,1751945,0,0,12095,27194,0,0
2020-12-20,1779219,851193,1779219,0,0,12154,27407,0,0
2020-12-21,1806704,863368,1806704,0,0,12209,27614,0,0
2020-12-22,1834394,875596,1834394,0,0,12259,27814,0,0
2020-12-23,1862280,887873,1862280,0,0,12306,28007,0,0
2020-12-24,1890358,900195,1890358,0,0,12347,28193,0,0
2020-12-25,1918618,912556,1918618,0,0,12384,28371,0,0
2020-12-26,1947052,924953,1947052,0,0,12416,28540,0,0
2020-12-27,1975654,937379,1975654,0,0,12443,28702,0,0
2020-12-28,2004413,949831,2004413,0,0,12465,28854,0,0
2020-12-29,2033322,962302,2033322,0,0,12481,28997,0,0
2020-12-30,2062370,974787,2062370,0,0,12492,29131,0,0
2020-12-31,2091549,987281,2091549,0,0,12497,29255,0,0
2021-01-01,2120847,999778,2120847,0,0,12496,29369,0,0
2021-01-02,2150255,1012271,2150255,0,0,12489,29471,0,0
2021-01-03,2179762,1024756,2179762,0,0,12476,29563,0,0
2021-01-04,2209356,1037226,2209356,0,0,12457,29644,0,0
2021-01-05,2239027,1049674,2239027,0,0,12432,29713,0,0
2021-01-06,2268762,1062094,2268762,0,0,12400,29770,0,0
2021-01-07,2298550,1074480,2298550,0,0,12361,29814,0,0
2021-01-08,2328377,1086824,2328377,0,0,12316,29846,0,0
2021-01-09,2358231,1099121,2358231,0,0,12263,29864,0,0
2021-01-10,2388098,1111362,2388098,0,0,12204,29870,0,0
2021-01-11,2417965,1123542,2417965,0,0,12138,29861,0,0
2021-01-12,2447819,1135653,2447819,0,0,12064,29838,0,0
2021-01-13,2477645,1147688,2477645,0,0,11984,29801,0,0
2021-01-14,2507428,1159639,2507428,0,0,11896,29750,0,0
2021-01-15,2537153,1171499,2537153,0,0,11800,29683,0,0
2021-01-16,2566807,1183261,2566807,0,0,11697,29601,0,0
2021-01-17,2596372,1194917,2596372,0,0,11587,29503,0,0
2021-01-18,2625834,1206460,2625834,0,0,11468,29390,0,0
2021-01-19,2655177,1217882,2655177,0,0,11343,29261,0,0
2021-01-20,2684384,1229175,2684384,0,0,11209,29115,0,0
2021-01-21,2713440,1240332,2713440,0,0,11068,28953,0,0
2021-01-22,2742327,1251346,2742327,0,0,10920,28774,0,0
2021-01-23,2771030,1262207,2771030,0,0,10763,28579,0,0
2021-01-24,2799530,1272909,2799530,0,0,10599,28366,0,0
2021-01-25,2827811,1283445,2827811,0,0,10427,28136,0,0
2021-01-26,2855856,1293805,2855856,0,0,10248,27889,0,0
2021-01-27,2883647,1303984,2883647,0,0,10061,27624,0,0
2021-01-28,2911167,1313973,2911167,0,0,9867,27342,0,0
2021-01-29,2938399,1323764,2938399,0,0,9665,27043,0,0
2021-01-30,2965324,1333351,2965324,0,0,9455,26725,0,0
2021-01-31,2991925,1342726,2991925,0,0,9239,26390,0,0
2021-02-01,3018184,1351882,3018184,0,0,9015,26038,0,0
2021-02-02,3044085,1360811,3044085,0,0,8784,25667,0,0
2021-02-03,3069608,1369506,3069608,0,0,8546,25279,0,0
2021-02-04,3094737,1377961,3094737,0,0,8302,24874,0,0
2021-02-05,3119453,1386169,3119453,0,0,8050,24451,0,0
2021-02-06,3143741,1394124,3143741,0,0,7793,24011,0,0
2021-02-07,3167581,1401818,3167581,0,0,7528,23553,0,0
2021-02-08,3190957,1409245,3190957,0,0,7258,23078,0,0
2021-02-09,3213853,1416400,3213853,0,0,6981,22587,0,0
2021-02-10,3236251,1423276,3236251,0,0,6699,22079,0,0
2021-02-11,3258134,1429867,3258134,0,0,6411,21554,0,0
2021-02-12,3279487,1436169,3279487,0,0,6118,21014,0,0
2021-02-13,3300293,1442176,3300293,0,0,5820,20457,0,0
2021-02-14,3320537,1447883,3320537,0,0,5517,19885,0,0
2021-02-15,3340202,1453285,3340202,0,0,5209,19297,0,0
2021-02-16,3359275,1458377,3359275,0,0,4897,18695,0,0
2021-02-17,3377740,1463156,3377740,0,0,4581,18078,0,0
2021-02-18,3395583,1467617,3395583,0,0,4260,17448,0,0
2021-02-19,3412790,1471756,3412790,0,0,3937,16803,0,0
2021-02-20,3429348,1475570,3429348,0,0,3610,16146,0,0
2021-02-21,3445243,1479056,3445243,0,0,3280,15475,0,0
2021-02-22,3460463,1482211,3460463,0,0,2947,14793,0,0
2021-02-23,3474996,1485032,3474996,0,0,2612,14098,0,0
2021-02-24,3488831,1487518,3488831,0,0,2274,13393,0,0
2021-02-25,3501956,1489665,3501956,0,0,1935,12677,0,0
2021-02-26,3514362,1491473,3514362,0,0,1595,11951,0,0
2021-02-27,3526038,1492940,3526038,0,0,1253,11216,0,0
2021-02-28,3536975,1494065,3536975,0,0,911,10471,0,0
2021-03-01,3547165,1494847,3547165,0,0,568,9719,0,0
2021-03-02,3556599,1495286,3556599,0,0,225,8959,0,0
2021-03-03,3565270,1495382,3565270,0,0,0,8192,0,0
2021-03-04,3573173,1495136,3573173,0,0,0,7418,0,0
2021-03-05,3580299,1494546,3580299,0,0,0,6640,0,0
2021-03-06,3586646,1493616,3586646,0,0,0,5856,0,0
2021-03-07,3592206,1492345,3592206,0,0,0,5068,0,0
2021-03-08,3596978,1490735,3596978,0,0,0,4277,0,0
2021-03-09,3600957,1488789,3600957,0,0,0,3482,0,0
2021-03-10,3604140,1486507,3604140,0,0,0,2686,0,0
2021-03-11,3606527,1483894,3606527,0,0,0,1888,0,0
2021-03-12,3608116,1480950,3608116,0,0,0,1090,0,0
2021-03-13,3608906,1477680,3608906,0,0,0,291,0,0
2021-03-14,3608898,1474087,3608898,0,0,0,0,0,0
2021-03-15,3608092,1470174,3608092,0,0,0,0,0,0
2021-03-16,3606491,1465944,3606491,0,0,0,0,0,0
2021-03-17,3604096,1461403,3604096,0,0,0,0,0,0
2021-03-18,3600912,1456555,3600912,0,0,0,0,0,0
2021-03-19,3596941,1451403,3596941,0,0,0,0,0,0
2021-03-20,3592188,1445953,3592188,0,0,0,0,0,0
2021-03-21,3586658,1440211,3586658,0,0,0,0,0,0
2021-03-22,3580356,1434180,3580356,0,0,0,0,0,0
2021-03-23,3573290,1427867,3573290,0,0,0,0,0,0
2021-03-24,3565467,1421278,3565467,0,0,0,0,0,0
2021-03-25,3556893,1414418,3556893,0,0,0,0,0,0
2021-03-26,3547577,1407293,3547577,0,0,0,0,0,0
2021-03-27,3537529,1399910,3537529,0,0,0,0,0,0
2021-03-28,3526756,1392274,3526756,0,0,0,0,0,0
2021-03-29,3515270,1384393,3515270,0,0,0,0,0,0
2021-03-30,3503081,1376273,3503081,0,0,0,0,0,0
2021-03-31,3490200,1367921,3490200,0,0,0,0,0,0
2021-04-01,3476638,1359343,3476638,0,0,0,0,0,0
2021-04-02,3462408,1350547,3462408,0,0,0,0,0,0
2021-04-03,3447521,1341540,3447521,0,0,0,0,0,0
2021-04-04,3431990,1332328,3431990,0,0,0,0,0,0
2021-04-05,3415830,1322919,3415830,0,0,0,0,0,0
2021-04-06,3399053,1313321,3399053,0,0,0,0,0,0
2021-04-07,3381674,1303540,3381674,0,0,0,0,0,0
2021-04-08,3363706,1293584,3363706,0,0,0,0,0,0
2021-04-09,3345165,1283460,3345165,0,0,0,0,0,0
2021-04-10,3326065,1273176,3326065,0,0,0,0,0,0
2021-04-11,3306422,1262739,3306422,0,0,0,0,0,0
2021-04-12,3286252,1252156,3286252,0,0,0,0,0,0
2021-04-13,3265569,1241435,3265569,0,0,0,0,0,0
2021-04-14,3244390,1230583,3244390,0,0,0,0,0,0
2021-04-15,3222730,1219607,3222730,0,0,0,0,0,0
2021-04-16,3200607,1208515,3200607,0,0,0,0,0,0
2021-04-17,3178037,1197314,3178037,0,0,0,0,0,0
2021-04-18,3155035,1186010,3155035,0,0,0,0,0,0
2021-04-19,3131618,1174612,3131618,0,0,0,0,0,0
2021-04-20,3107804,1163126,3107804,0,0,0,0,0,0
2021-04-21,3083609,1151559,3083609,0,0,0,0,0,0
2021-04-22,3059048,1139917,3059048,0,0,0,0,0,0
2021-04-23,3034140,1128209,3034140,0,0,0,0,0,0
2021-04-24,3008901,1116439,3008901,0,0,0,0,0,0
2021-04-25,2983346,1104616,2983346,0,0,0,0,0,0
2021-04-26,2957494,1092745,2957494,0,0,0,0,0,0
2021-04-27,2931360,1080832,2931360,0,0,0,0,0,0
2021-04-28,2904961,1068884,2904961,0,0,0,0,0,0
2021-04-29,2878312,1056907,2878312,0,0,0,0,0,0
2021-04-30,2851431,1044908,2851431,0,0,0,0,0,0
2021-05-01,2824333,1032890,2824333,0,0,0,0,0,0
2021-05-02,2797034,1020862,2797034,0,0,0,0,0,0
2021-05-03,2769549,1008827,2769549,0,0,0,0,0,0
2021-05-04,2741894,996792,2741894,0,0,0,0,0,0
2021-05-05,2714085,984762,2714085,0,0,0,0,0,0
2021-05-06,2686136,972742,2686136,0,0,0,0,0,0
2021-05-07,2658062,960737,2658062,0,0,0,0,0,0
2021-05-08,2629878,948752,2629878,0,0,0,0,0,0
2021-05-09,2601599,936792,2601599,0,0,0,0,0,0
2021-05-10,2573237,924860,2573237,0,0,0,0,0,0
2021-05-11,2544808,912963,2544808,0,0,0,0,0,0
2021-05-12,2516324,901103,2516324,0,0,0,0,0,0
2021-05-13,2487799,889286,2487799,0,0,0,0,0,0
2021-05-14,2459246,877515,2459246,0,0,0,0,0,0
2021-05-15,2430677,865793,2430677,0,0,0,0,0,0
2021-05-16,2402106,854126,2402106,0,0,0,0,0,0
2021-05-17,2373544,842516,2373544,0,0,0,0,0,0
2021-05-18,2345002,830966,2345002,0,0,0,0,0,0
2021-05-19,2316494,819481,2316494,0,0,0,0,0,0
2021-05-20,2288028,808063,2288028,0,0,0,0,0,0
2021-05-21,2259617,796715,2259617,0,0,0,0,0,0
2021-05-22,2231271,785440,2231271,0,0,0,0,0,0
2021-05-23,2203000,774241,2203000,0,0,0,0,0,0
2021-05-24,2174815,763121,2174815,0,0,0,0,0,0
2021-05-25,2146724,752082,2146724,0,0,0,0,0,0
2021-05-26,2118737,741125,2118737,0,0,0,0,0,0
2021-05-27,2090862,730255,2090862,0,0,0,0,0,0
2021-05-28,2063110,719472,2063110,0,0,0,0,0,0
2021-05-29,2035487,708779,2035487,0,0,0,0,0,0
2021-05-30,2008002,698177,2008002,0,0,0,0,0,0
2021-05-31,1980662,687668,1980662,0,0,0,0,0,0
2021-06-01,1953476,677255,1953476,0,0,0,0,0,0
2021-06-02,1926449,666937,1926449,0,0,0,0,0,0
2021-06-03,1899589,656718,1899589,0,0,0,0,0,0
2021-06-04,1872903,646598,1872903,0,0,0,0,0,0
2021-06-05,1846395,636578,1846395,0,0,0,0,0,0
2021-06-06,1820073,626659,1820073,0,0,0,0,0,0
2021-06-07,1793942,616843,1793942,0,0,0,0,0,0
2021-06-08,1768007,607130,1768007,0,0,0,0,0,0
2021-06-09,1742273,597521,1742273,0,0,0,0,0,0
2021-06-10,1716745,588018,1716745,0,0,0,0,0,0
