date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,19237,931,1416,17539,282,97,78,127,2
2020-06-16,19452,1027,1499,17669,284,94,92,134,2
2020-06-17,19688,1120,1596,17806,286,94,104,143,2
2020-06-18,19944,1214,1704,17952,288,96,115,152,2
2020-06-19,20223,1312,1823,18109,291,100,126,163,3
2020-06-20,20523,1413,1953,18276,294,105,137,175,3
2020-06-21,20844,1521,2093,18455,296,111,148,187,3
2020-06-22,21193,1635,2245,18648,300,119,159,201,3
2020-06-23,21566,1756,2409,18854,303,127,171,216,3
2020-06-24,21966,1886,2585,19075,306,136,184,231,4
2020-06-25,22397,2025,2774,19313,310,145,198,248,4
2020-06-26,22859,2174,2977,19568,314,156,212,266,4
2020-06-27,23356,2334,3196,19841,319,167,228,286,5
2020-06-28,23888,2505,3430,20135,323,179,245,307,5
2020-06-29,24461,2689,3682,20450,329,192,263,329,5
2020-06-30,25075,2886,3952,20789,334,206,282,354,6
2020-07-01,25733,3098,4241,21152,340,221,303,379,6
2020-07-02,26440,3325,4553,21541,346,237,325,407,7
2020-07-03,27199,3569,4886,21960,353,255,349,437,7
2020-07-04,28014,3830,5245,22409,360,273,374,469,8
2020-07-05,28888,4111,5629,22891,368,293,402,504,8
2020-07-06,29826,4412,6042,23408,376,315,431,541,9
2020-07-07,30833,4735,6485,23963,385,337,463,580,9
2020-07-08,31914,5082,6960,24559,395,362,497,623,10
2020-07-09,33074,5453,7470,25199,405,388,533,668,11
2020-07-10,34318,5852,8017,25885,416,417,572,717,12
2020-07-11,35654,6280,8604,26622,428,447,613,770,12
2020-07-12,37087,6739,9234,27413,440,480,658,826,13
2020-07-13,38625,7232,9910,28261,454,514,706,887,14
2020-07-14,40276,7760,10635,29172,469,552,758,952,15
2020-07-15,42046,8326,11413,30149,484,592,813,1021,16
2020-07-16,43947,8934,12248,31198,501,635,872,1096,18
2020-07-17,45985,9585,13143,32323,519,680,935,1176,19
2020-07-18,48173,10284,14103,33531,539,730,1003,1262,20
2020-07-19,50519,11033,15133,34827,559,782,1076,1354,22
2020-07-20,53037,11836,16238,36217,582,839,1154,1453,23
2020-07-21,55738,12697,17423,37709,606,899,1238,1559,25
2020-07-22,58635,13620,18694,39310,631,964,1327,1673,27
2020-07-23,61743,14609,20056,41028,659,1033,1423,1794,29
2020-07-24,65077,15669,21517,42871,689,1107,1526,1925,31
2020-07-25,68652,16805,23084,44848,720,1186,1636,2065,33
2020-07-26,72486,18022,24763,46969,754,1270,1754,2216,36
2020-07-27,76598,19325,26563,49244,791,1361,1880,2377,38
2020-07-28,81007,20722,28493,51684,830,1457,2015,2549,41
2020-07-29,85735,22217,30561,54302,872,1561,2159,2734,44
2020-07-30,90803,23819,32777,57109,917,1671,2313,2933,47
2020-07-31,96238,25533,35151,60121,966,1788,2478,3145,51
2020-08-01,102063,27368,37695,63350,1018,1914,2655,3373,54
2020-08-02,108306,29331,40420,66813,1073,2048,2844,3616,58
2020-08-03,114997,31432,43338,70526,1133,2191,3045,3878,62
2020-08-04,122166,33679,46463,74506,1197,2343,3260,4157,67
2020-08-05,129847,36082,49808,78774,1265,2505,3490,4456,72
2020-08-06,138077,38650,53389,83349,1339,2677,3735,4777,77
2020-08-07,146892,41395,57221,88253,1418,2860,3997,5120,82
2020-08-08,156331,44327,61321,93508,1502,3055,4276,5487,88
2020-08-09,166439,47458,65707,99139,1593,3262,4573,5879,94
2020-08-10,177260,50802,70397,105174,1689,3481,4890,6299,101
2020-08-11,188842,54369,75411,111638,1793,3714,5226,6747,108
2020-08-12,201237,58174,80770,118562,1905,3960,5585,7227,116
2020-08-13,214499,62231,86496,125979,2024,4221,5966,7739,124
2020-08-14,228683,66555,92612,133920,2151,4497,6371,8286,133
2020-08-15,243852,71159,99142,142422,2288,4788,6800,8870,142
2020-08-16,260068,76060,106111,151523,2434,5094,7256,9494,153
2020-08-17,277399,81274,113546,161263,2590,5417,7739,10159,163
2020-08-18,295917,86818,121474,171685,2758,5757,8250,10868,175
2020-08-19,315694,92706,129924,182833,2937,6113,8790,11625,187
2020-08-20,336810,98958,138925,194756,3129,6486,9361,12430,200
2020-08-21,359346,105588,148510,207503,3333,6876,9963,13287,213
2020-08-22,383388,112616,158708,221128,3552,7283,10598,14200,228
2020-08-23,409027,120056,169554,235687,3786,7707,11265,15170,244
2020-08-24,436355,127926,181079,251240,4036,8146,11966,16201,260
2020-08-25,465469,136242,193319,267847,4303,8602,12702,17297,278
2020-08-26,496467,145020,206306,285574,4587,9072,13471,18459,297
2020-08-27,529457,154272,220077,304489,4891,9556,14276,19691,316
2020-08-28,564542,164013,234664,324663,5215,10052,15114,20996,337
2020-08-29,601835,174254,250103,346171,5561,10558,15986,22377,359
2020-08-30,641444,185005,266426,369089,5929,11073,16892,23838,383
2020-08-31,683487,196272,283667,393499,6321,11593,17828,25380,408
2020-09-01,728075,208062,301855,419482,6738,12117,18795,27008,434
2020-09-02,775329,220375,321020,447126,7183,12640,19789,28722,461
2020-09-03,825362,233210,341189,476518,7655,13159,20807,30527,490
2020-09-04,878290,246560,362385,507749,8156,13669,21847,32423,521
2020-09-05,934227,260417,384627,540911,8689,14166,22904,34413,553
2020-09-06,993284,274764,407932,576098,9254,14644,23974,36498,586
2020-09-07,1055570,289581,432309,613407,9854,15099,25050,38679,621
2020-09-08,1121186,304841,457764,652933,10489,15523,26128,40957,658
2020-09-09,1190228,320512,484294,694773,11161,15910,27198,43331,696
2020-09-10,1262782,336554,511889,739022,11871,16253,28254,45800,736
2020-09-11,1338930,352921,540533,785775,12622,16545,29288,48363,777
2020-09-12,1418740,369558,570199,835126,13415,16778,30288,51017,820
2020-09-13,1502265,386405,600849,887165,14251,16945,31245,53759,864
2020-09-14,1589547,403391,632438,941977,15132,17039,32148,56585,909
2020-09-15,1680610,420441,664906,999646,16058,17051,32985,59490,956
2020-09-16,1775462,437471,698182,1060248,17032,16975,33745,62468,1003
2020-09-17,1874089,454390,732185,1123851,18053,16805,34413,65510,1052
2020-09-18,1976462,471102,766819,1190519,19124,16534,34978,68609,1102
2020-09-19,2082524,487503,801975,1260304,20245,16158,35427,71754,1153
2020-09-20,2192199,503488,837533,1333249,21417,15673,35747,74936,1204
2020-09-21,2305383,518946,873358,1409385,22640,15075,35925,78141,1255
2020-09-22,2421952,533764,909305,1488732,23915,14365,35950,81357,1307
2020-09-23,2541752,547829,945216,1571295,25241,13542,35811,84570,1359
2020-09-24,2664608,561029,980924,1657065,26619,12609,35498,87765,1410
2020-09-25,2790318,573256,1016251,1746019,28048,11568,35004,90926,1461
2020-09-26,2918657,584404,1051014,1838116,29527,10427,34321,94036,1511
2020-09-27,3049377,594376,1085022,1933299,31056,9193,33445,97079,1559
2020-09-28,3182208,603081,1118081,2031494,32633,7875,32374,100037,1607
2020-09-29,3316864,610439,1149995,2132611,34258,6483,31108,102892,1653
2020-09-30,3453037,616382,1180571,2236539,35927,5031,29649,105628,1697
2020-10-01,3590410,620855,1209617,2343153,37640,3532,28003,108227,1739
2020-10-02,3728650,623815,1236948,2452309,39393,2001,26176,110672,1778
2020-10-03,3867421,625236,1262388,2563848,41185,452,24179,112948,1814
2020-10-04,4006379,625106,1285771,2677596,43012,0,22024,115040,1848
2020-10-05,4145178,623432,1306944,2793362,44872,0,19727,116935,1878
2020-10-06,4283479,620231,1325772,2910946,46761,0,17304,118619,1905
2020-10-07,4420942,615541,1342135,3030132,48675,0,14775,120083,1929
2020-10-08,4557243,609411,1355935,3150696,50612,0,12158,121318,1949
2020-10-09,4692065,601903,1367091,3272407,52567,0,9475,122316,1965
2020-10-10,4825109,593094,1375546,3395026,54537,0,6749,123073,1977
2020-10-11,4956093,583069,1381266,3518310,56517,0,4001,123584,1985
2020-10-12,5084753,571923,1384236,3642013,58504,0,1254,123850,1989
2020-10-13,5210850,559756,1384466,3765890,60494,0,0,123871,1990
2020-10-14,5334165,546677,1381986,3889696,62483,0,0,123649,1986
2020-10-15,5454506,532796,1376848,4013191,64467,0,0,123189,1979
2020-10-16,5571702,518223,1369121,4136139,66442,0,0,122498,1968
2020-10-17,5685608,503072,1358894,4258310,68404,0,0,121583,1953
2020-10-18,5796108,487453,1346271,4379486,70351,0,0,120453,1935
2020-10-19,5903104,471472,1331371,4499455,72278,0,0,119120,1914
2020-10-20,6006527,455233,1314326,4618018,74183,0,0,117595,1889
2020-10-21,6106324,438832,1295275,4734987,76062,0,0,115891,1862
2020-10-22,6202471,422363,1274370,4850189,77912,0,0,114020,1832
2020-10-23,6294957,405910,1251763,4963462,79732,0,0,111998,1799
2020-10-24,6383793,389549,1227616,5074659,81518,0,0,109837,1764
2020-10-25,6469007,373352,1202089,5183649,83269,0,0,107553,1728
2020-10-26,6550639,357382,1175344,5290313,84982,0,0,105160,1689
2020-10-27,6628744,341692,1147540,5394547,86657,0,0,102673,1649
2020-10-28,6703390,326332,1118837,5496262,88291,0,0,100104,1608
2020-10-29,6774652,311341,1089386,5595383,89883,0,0,97469,1566
2020-10-30,6842616,296755,1059336,5691848,91432,0,0,94781,1523
2020-10-31,6907374,282599,1028828,5785608,92938,0,0,92051,1479
2020-11-01,6969024,268896,997997,5876626,94401,0,0,89293,1434
2020-11-02,7027667,255662,966970,5964879,95818,0,0,86517,1390
2020-11-03,7083410,242908,935867,6050352,97191,0,0,83734,1345
2020-11-04,7136360,230641,904797,6133043,98520,0,0,80954,1300
2020-11-05,7186622,218864,873862,6212957,99803,0,0,78186,1256
2020-11-06,7234310,207576,843156,6290111,101043,0,0,75439,1212
2020-11-07,7279530,196774,812764,6364528,102238,0,0,72719,1168
2020-11-08,7322388,186450,782761,6436237,103390,0,0,70035,1125
2020-11-09,7362993,176597,753216,6505278,104499,0,0,67392,1083
2020-11-10,7401446,167204,724188,6571692,105566,0,0,64794,1041
2020-11-11,7437849,158260,695731,6635527,106591,0,0,62248,1000
2020-11-12,7472302,149751,667889,6696837,107576,0,0,59757,960
2020-11-13,7504898,141663,640700,6755677,108521,0,0,57325,921
2020-11-14,7535732,133981,614196,6812108,109428,0,0,54953,883
2020-11-15,7564891,126692,588404,6866190,110297,0,0,52646,846
2020-11-16,7592463,119778,563344,6917990,111129,0,0,50403,810
2020-11-17,7618527,113225,539030,6967572,111925,0,0,48228,775
2020-11-18,7643166,107017,515474,7015005,112687,0,0,46120,741
2020-11-19,7666452,101138,492681,7060355,113416,0,0,44081,708
2020-11-20,7688458,95575,470654,7103692,114112,0,0,42110,676
2020-11-21,7709253,90310,449393,7145083,114777,0,0,40208,646
2020-11-22,7728902,85331,428892,7184598,115412,0,0,38374,616
2020-11-23,7747467,80623,409146,7222304,116017,0,0,36607,588
2020-11-24,7765009,76172,390145,7258269,116595,0,0,34907,561
2020-11-25,7781582,71966,371878,7292558,117146,0,0,33273,534
2020-11-26,7797238,67991,354331,7325236,117671,0,0,31703,509
