date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,11964,1555,2824,9065,75,1,87,257,2
2020-06-16,12309,1560,2908,9324,77,10,80,264,2
2020-06-17,12658,1573,2987,9591,80,17,76,271,2
2020-06-18,13008,1592,3061,9865,82,22,73,278,2
2020-06-19,13364,1616,3134,10146,84,26,72,285,2
2020-06-20,13726,1642,3206,10433,87,29,71,291,2
2020-06-21,14093,1672,3277,10727,89,31,71,298,2
2020-06-22,14466,1703,3348,11027,91,33,72,304,3
2020-06-23,14848,1736,3420,11334,94,34,73,311,3
2020-06-24,15237,1771,3493,11647,97,35,74,317,3
2020-06-25,15633,1807,3567,11967,99,36,75,324,3
2020-06-26,16037,1844,3642,12293,102,37,76,331,3
2020-06-27,16451,1881,3719,12627,105,38,77,338,3
2020-06-28,16873,1920,3797,12968,108,39,79,345,3
2020-06-29,17301,1960,3876,13315,110,40,80,352,3
2020-06-30,17740,2001,3957,13670,113,41,82,360,3
2020-07-01,18189,2042,4040,14033,116,42,84,367,3
2020-07-02,18645,2085,4124,14402,119,43,85,375,3
2020-07-03,19113,2128,4210,14780,123,44,87,383,3
2020-07-04,19590,2172,4298,15166,126,45,89,391,3
2020-07-05,20076,2217,4388,15559,129,46,91,399,3
2020-07-06,20572,2264,4479,15961,132,47,93,407,3
2020-07-07,21080,2311,4573,16371,136,48,95,415,3
2020-07-08,21597,2359,4668,16790,139,49,97,424,4
2020-07-09,22125,2408,4765,17217,143,50,99,433,4
2020-07-10,22664,2458,4864,17654,146,51,101,442,4
2020-07-11,23215,2509,4966,18099,150,52,103,451,4
2020-07-12,23777,2561,5069,18554,154,53,105,461,4
2020-07-13,24351,2615,5175,19018,158,54,107,470,4
2020-07-14,24937,2669,5283,19492,162,55,109,480,4
2020-07-15,25534,2725,5393,19975,166,56,111,490,4
2020-07-16,26144,2781,5505,20469,170,57,114,500,4
2020-07-17,26767,2839,5620,20973,174,59,116,511,4
2020-07-18,27403,2898,5737,21488,178,60,119,521,4
2020-07-19,28052,2959,5856,22013,183,61,121,532,4
2020-07-20,28714,3020,5978,22549,187,62,124,543,5
2020-07-21,29392,3083,6103,23097,192,64,126,554,5
