date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,144478,25639,50980,90951,2547,0,1048,4523,127
2020-06-15,150034,24036,51853,95507,2674,0,612,4601,129
2020-06-16,155268,22811,52338,100126,2804,0,295,4644,130
2020-06-17,160254,21862,52542,104778,2934,0,66,4662,131
2020-06-18,165047,21115,52541,109441,3065,0,0,4662,131
2020-06-19,169687,20516,52393,114099,3195,0,0,4649,130
2020-06-20,174204,20026,52139,118740,3325,0,0,4626,130
2020-06-21,178619,19616,51809,123356,3454,0,0,4597,129
2020-06-22,182948,19265,51425,127940,3583,0,0,4563,128
2020-06-23,187202,18957,51003,132489,3710,0,0,4525,127
2020-06-24,191392,18681,50556,137000,3836,0,0,4486,126
2020-06-25,195521,18430,50090,141470,3961,0,0,4444,124
2020-06-26,199597,18196,49613,145899,4085,0,0,4402,123
2020-06-27,203622,17976,49129,150285,4208,0,0,4359,122
2020-06-28,207600,17767,48642,154628,4330,0,0,4316,121
2020-06-29,211530,17566,48153,158927,4450,0,0,4273,120
2020-06-30,215418,17371,47665,163183,4570,0,0,4229,118
2020-07-01,219261,17181,47178,167396,4687,0,0,4186,117
2020-07-02,223064,16996,46694,171566,4804,0,0,4143,116
2020-07-03,226826,16815,46213,175693,4920,0,0,4100,115
2020-07-04,230548,16636,45736,179778,5034,0,0,4058,114
2020-07-05,234230,16460,45263,183820,5147,0,0,4016,112
2020-07-06,237874,16287,44794,187821,5259,0,0,3974,111
2020-07-07,241479,16116,44329,191780,5370,0,0,3933,110
2020-07-08,245047,15947,43869,195698,5480,0,0,3892,109
2020-07-09,248577,15781,43413,199575,5589,0,0,3852,108
2020-07-10,252070,15616,42962,203412,5696,0,0,3812,107
2020-07-11,255526,15453,42515,207209,5802,0,0,3772,106
2020-07-12,258947,15291,42073,210966,5908,0,0,3733,105
2020-07-13,262332,15132,41635,214685,6012,0,0,3694,103
2020-07-14,265680,14974,41201,218364,6115,0,0,3656,102
2020-07-15,268996,14818,40773,222006,6217,0,0,3618,101
2020-07-16,272275,14663,40348,225609,6318,0,0,3580,100
2020-07-17,275520,14510,39928,229175,6417,0,0,3543,99
2020-07-18,278732,14359,39512,232704,6516,0,0,3506,98
2020-07-19,281911,14209,39101,236196,6614,0,0,3469,97
2020-07-20,285056,14061,38693,239652,6711,0,0,3433,96
2020-07-21,288169,13914,38290,243072,6807,0,0,3397,95
2020-07-22,291248,13769,37891,246456,6901,0,0,3362,94
2020-07-23,294296,13626,37496,249805,6995,0,0,3327,93
2020-07-24,297313,13484,37106,253119,7088,0,0,3292,92
2020-07-25,300297,13343,36719,256398,7180,0,0,3258,91
2020-07-26,303250,13204,36336,259643,7271,0,0,3224,90
2020-07-27,306174,13066,35958,262855,7361,0,0,3190,89
2020-07-28,309066,12930,35583,266033,7450,0,0,3157,88
2020-07-29,311928,12795,35212,269178,7538,0,0,3124,87
2020-07-30,314760,12661,34845,272290,7625,0,0,3092,87
2020-07-31,317562,12529,34482,275369,7711,0,0,3059,86
2020-08-01,320335,12398,34122,278417,7796,0,0,3028,85
2020-08-02,323079,12269,33766,281432,7881,0,0,2996,84
2020-08-03,325795,12141,33414,284417,7964,0,0,2965,83
