date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,16675,5046,7872,8266,537,246,406,672,44
2020-06-12,17816,5298,8284,8951,581,262,424,707,46
2020-06-13,19016,5565,8716,9672,628,277,444,744,48
2020-06-14,20276,5848,9168,10431,677,293,466,783,51
2020-06-15,21601,6147,9643,11229,729,309,489,823,53
2020-06-16,22993,6462,10142,12068,783,325,514,866,56
2020-06-17,24456,6793,10665,12950,841,342,540,910,59
2020-06-18,25994,7142,11215,13878,901,360,568,957,62
2020-06-19,27612,7510,11794,14854,964,379,597,1007,65
2020-06-20,29313,7896,12402,15880,1031,399,627,1059,69
2020-06-21,31101,8302,13041,16959,1101,419,659,1113,72
2020-06-22,32981,8729,13713,18093,1175,441,693,1171,76
2020-06-23,34957,9178,14419,19286,1252,463,729,1231,80
2020-06-24,37036,9651,15162,20541,1333,487,766,1294,84
2020-06-25,39222,10147,15943,21860,1419,512,806,1361,88
2020-06-26,41520,10669,16764,23247,1509,539,847,1431,93
2020-06-27,43936,11218,17627,24705,1604,566,890,1505,98
2020-06-28,46476,11795,18534,26239,1703,595,936,1582,103
2020-06-29,49147,12401,19488,27851,1808,626,984,1664,108
2020-06-30,51955,13039,20491,29546,1918,658,1035,1749,114
2020-07-01,54909,13709,21546,31329,2034,691,1088,1839,119
2020-07-02,58013,14414,22654,33204,2155,727,1144,1934,126
2020-07-03,61276,15154,23819,35174,2283,764,1202,2033,132
2020-07-04,64710,15933,25045,37247,2418,803,1264,2138,139
2020-07-05,68316,16751,26332,39425,2559,844,1329,2248,146
2020-07-06,72110,17611,27686,41716,2708,887,1397,2364,153
2020-07-07,76098,18515,29109,44125,2864,932,1468,2485,161
2020-07-08,80291,19465,30605,46657,3029,980,1543,2613,170
2020-07-09,84700,20464,32178,49320,3202,1030,1622,2747,178
2020-07-10,89333,21513,33831,52119,3383,1082,1705,2888,187
2020-07-11,94205,22616,35569,55062,3574,1138,1792,3036,197
2020-07-12,99326,23775,37395,58156,3775,1195,1884,3192,207
2020-07-13,104710,24993,39314,61410,3986,1256,1980,3356,218
2020-07-14,110370,26273,41332,64830,4208,1320,2081,3528,229
2020-07-15,116319,27618,43452,68425,4442,1387,2187,3709,241
2020-07-16,122573,29031,45681,72205,4687,1457,2299,3900,253
2020-07-17,129147,30516,48023,76179,4945,1531,2416,4100,266
2020-07-18,136057,32076,50484,80357,5216,1609,2539,4310,280
2020-07-19,143320,33715,53071,84748,5501,1690,2668,4530,294
2020-07-20,150955,35437,55789,89365,5801,1776,2803,4763,309
2020-07-21,158979,37246,58645,94218,6116,1865,2946,5006,325
2020-07-22,167412,39146,61646,99319,6447,1959,3095,5263,342
2020-07-23,176276,41142,64799,104682,6795,2058,3252,5532,359
2020-07-24,185591,43238,68112,110318,7161,2161,3417,5815,377
2020-07-25,195381,45440,71592,116243,7546,2270,3589,6112,397
2020-07-26,205670,47752,75249,122471,7950,2384,3771,6424,417
2020-07-27,216482,50180,79091,129016,8375,2503,3961,6752,438
2020-07-28,227844,52730,83126,135896,8822,2628,4161,7096,461
2020-07-29,239781,55406,87364,143126,9291,2759,4370,7458,484
2020-07-30,252325,58217,91816,150725,9784,2897,4590,7838,509
2020-07-31,265507,61167,96492,158712,10303,3041,4821,8237,535
2020-08-01,279356,64264,101403,167105,10848,3192,5063,8656,562
2020-08-02,293904,67515,106559,175925,11420,3350,5316,9097,591
2020-08-03,309189,70926,111974,185193,12022,3515,5582,9559,621
2020-08-04,325245,74506,117659,194932,12654,3689,5861,10044,652
2020-08-05,342111,78262,123628,205165,13318,3870,6153,10554,685
2020-08-06,359829,82203,129895,215918,14016,4060,6459,11089,720
2020-08-07,378437,86337,136472,227215,14750,4259,6779,11650,756
2020-08-08,397981,90673,143377,239084,15520,4467,7115,12240,795
2020-08-09,418506,95220,150623,251553,16330,4684,7467,12858,835
2020-08-10,440059,99989,158226,264653,17180,4911,7836,13507,877
2020-08-11,462691,104988,166205,278413,18073,5149,8221,14189,921
