date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,12417,184,480,11355,582,0,0,42,2
2020-06-16,12458,182,477,11397,584,0,0,41,2
2020-06-17,12498,181,474,11438,586,0,0,41,2
2020-06-18,12538,179,471,11479,588,0,0,41,2
2020-06-19,12577,178,468,11519,590,0,0,40,2
2020-06-20,12617,176,465,11560,592,0,0,40,2
2020-06-21,12656,175,462,11600,594,0,0,40,2
2020-06-22,12695,174,459,11640,596,0,0,40,2
2020-06-23,12733,173,456,11679,598,0,0,39,2
2020-06-24,12772,171,453,11719,600,0,0,39,2
2020-06-25,12810,170,450,11758,602,0,0,39,2
2020-06-26,12847,169,447,11796,604,0,0,39,2
2020-06-27,12884,168,443,11835,606,0,0,38,2
2020-06-28,12921,167,440,11873,608,0,0,38,2
2020-06-29,12958,165,437,11911,610,0,0,38,2
2020-06-30,12995,164,434,11949,612,0,0,38,2
2020-07-01,13031,163,431,11986,614,0,0,37,2
2020-07-02,13068,162,428,12024,616,0,0,37,2
2020-07-03,13105,161,426,12061,618,0,0,37,2
2020-07-04,13140,160,423,12097,620,0,0,37,2
2020-07-05,13176,159,420,12134,622,0,0,36,2
2020-07-06,13211,158,417,12170,624,0,0,36,2
2020-07-07,13245,156,414,12206,625,0,0,36,2
2020-07-08,13280,155,411,12242,627,0,0,36,2
2020-07-09,13314,154,408,12277,629,0,0,35,2
2020-07-10,13348,153,405,12312,631,0,0,35,2
2020-07-11,13383,152,403,12347,633,0,0,35,2
2020-07-12,13416,151,400,12382,634,0,0,35,2
2020-07-13,13449,150,397,12416,636,0,0,34,2
2020-07-14,13483,149,394,12451,638,0,0,34,2
2020-07-15,13517,148,392,12485,640,0,0,34,2
2020-07-16,13548,147,389,12518,641,0,0,34,2
2020-07-17,13581,146,386,12552,643,0,0,33,2
2020-07-18,13614,145,384,12585,645,0,0,33,2
2020-07-19,13646,144,381,12618,647,0,0,33,2
2020-07-20,13677,143,378,12651,648,0,0,33,2
2020-07-21,13710,142,376,12684,650,0,0,32,2
2020-07-22,13741,141,373,12716,652,0,0,32,2
2020-07-23,13772,140,371,12748,653,0,0,32,2
2020-07-24,13803,139,368,12780,655,0,0,32,2
2020-07-25,13834,138,365,12812,657,0,0,32,2
2020-07-26,13865,137,363,12844,658,0,0,31,2
2020-07-27,13895,136,360,12875,660,0,0,31,2
2020-07-28,13925,135,358,12906,661,0,0,31,2
2020-07-29,13955,134,355,12937,663,0,0,31,2
2020-07-30,13985,133,353,12968,664,0,0,31,2
2020-07-31,14015,132,351,12998,666,0,0,30,2
2020-08-01,14044,132,348,13028,668,0,0,30,2
2020-08-02,14073,131,346,13058,669,0,0,30,2
2020-08-03,14102,130,343,13088,671,0,0,30,2
