date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,180156,10196,25758,146061,8337,314,0,2215,126
2020-06-12,182446,10482,25709,148274,8463,245,0,2211,126
2020-06-13,184795,10708,25721,150485,8589,196,41,2212,126
2020-06-14,187192,10890,25777,152699,8716,161,77,2217,127
2020-06-15,189624,11041,25864,154918,8842,136,102,2224,127
2020-06-16,192089,11170,25973,157146,8970,118,121,2234,127
2020-06-17,194581,11284,26100,159384,9097,106,135,2245,128
2020-06-18,197098,11386,26239,161633,9226,97,145,2257,129
2020-06-19,199636,11480,26387,163894,9355,91,152,2269,130
2020-06-20,202193,11569,26541,166168,9484,86,158,2283,130
2020-06-21,204772,11654,26701,168456,9615,83,162,2296,131
2020-06-22,207368,11737,26865,170757,9746,81,166,2310,132
2020-06-23,209984,11818,27032,173073,9879,80,169,2325,133
2020-06-24,212616,11897,27201,175403,10012,79,171,2339,134
2020-06-25,215266,11976,27373,177748,10145,79,173,2354,134
2020-06-26,217935,12055,27547,180108,10280,79,175,2369,135
2020-06-27,220621,12133,27722,182483,10416,79,176,2384,136
2020-06-28,223323,12212,27899,184872,10552,79,178,2399,137
2020-06-29,226043,12291,28077,187277,10689,79,179,2415,138
2020-06-30,228781,12370,28256,189698,10827,79,180,2430,139
2020-07-01,231537,12449,28436,192134,10967,80,181,2446,140
2020-07-02,234309,12529,28618,194585,11106,80,182,2461,140
2020-07-03,237100,12609,28801,197052,11247,80,184,2477,141
2020-07-04,239909,12689,28985,199535,11389,81,185,2493,142
2020-07-05,242736,12770,29170,202034,11532,81,186,2509,143
2020-07-06,245580,12852,29357,204548,11675,82,187,2525,144
2020-07-07,248443,12933,29544,207079,11820,82,188,2541,145
2020-07-08,251324,13016,29733,209626,11965,83,189,2557,146
2020-07-09,254223,13098,29923,212189,12111,83,191,2573,147
2020-07-10,257141,13182,30114,214769,12258,84,192,2590,148
2020-07-11,260078,13266,30306,217365,12407,84,193,2606,149
2020-07-12,263032,13350,30499,219977,12556,85,194,2623,150
2020-07-13,266006,13435,30694,222606,12706,85,195,2640,151
2020-07-14,268998,13520,30889,225252,12857,86,196,2656,152
2020-07-15,272010,13606,31086,227915,13009,86,197,2673,153
2020-07-16,275041,13692,31284,230595,13162,87,199,2690,154
2020-07-17,278091,13779,31483,233292,13316,87,200,2708,155
2020-07-18,281160,13866,31683,236006,13471,88,201,2725,156
2020-07-19,284249,13954,31885,238737,13627,88,202,2742,157
2020-07-20,287356,14042,32087,241486,13783,89,203,2760,158
2020-07-21,290484,14131,32291,244252,13941,89,205,2777,159
2020-07-22,293631,14220,32496,247035,14100,90,206,2795,160
2020-07-23,296800,14310,32703,249837,14260,90,207,2812,161
2020-07-24,299987,14401,32910,252656,14421,91,208,2830,162
2020-07-25,303195,14492,33119,255493,14583,91,210,2848,163
2020-07-26,306423,14583,33329,258348,14746,92,211,2866,164
2020-07-27,309671,14675,33540,261221,14910,92,212,2884,165
2020-07-28,312940,14768,33753,264112,15075,93,213,2903,166
2020-07-29,316230,14861,33967,267022,15241,93,215,2921,167
2020-07-30,319540,14955,34182,269950,15408,94,216,2940,168
2020-07-31,322871,15049,34398,272897,15576,95,217,2958,169
2020-08-01,326224,15144,34616,275862,15746,95,218,2977,170
2020-08-02,329596,15239,34834,278846,15916,96,220,2996,171
2020-08-03,332991,15335,35055,281849,16087,96,221,3015,172
2020-08-04,336407,15431,35276,284871,16260,97,222,3034,173
2020-08-05,339844,15528,35499,287912,16433,97,224,3053,174
2020-08-06,343303,15626,35723,290972,16608,98,225,3072,175
2020-08-07,346783,15724,35948,294051,16784,98,226,3092,176
2020-08-08,350286,15823,36175,297150,16961,99,227,3111,178
2020-08-09,353810,15922,36403,300268,17139,100,229,3131,179
2020-08-10,357356,16022,36632,303406,17318,100,230,3150,180
2020-08-11,360925,16122,36863,306564,17498,101,231,3170,181
2020-08-12,364516,16223,37095,309742,17679,101,233,3190,182
2020-08-13,368130,16325,37328,312940,17862,102,234,3210,183
2020-08-14,371765,16427,37563,316157,18045,103,236,3230,184
2020-08-15,375424,16529,37799,319395,18230,103,237,3251,186
2020-08-16,379106,16633,38036,322654,18416,104,238,3271,187
2020-08-17,382811,16737,38275,325933,18603,104,240,3292,188
2020-08-18,386539,16841,38515,329232,18792,105,241,3312,189
2020-08-19,390290,16946,38757,332552,18981,105,242,3333,190
2020-08-20,394065,17052,39000,335893,19172,106,244,3354,191
2020-08-21,397863,17158,39244,339255,19364,107,245,3375,193
2020-08-22,401685,17265,39490,342638,19557,107,247,3396,194
