date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,7220,968,1766,5038,416,0,50,153,13
2020-06-15,7427,889,1807,5192,428,0,29,156,13
2020-06-16,7620,829,1830,5349,441,0,13,158,13
2020-06-17,7801,782,1839,5508,454,0,2,159,13
2020-06-18,7971,745,1837,5667,467,0,0,159,13
2020-06-19,8135,715,1829,5825,481,0,0,158,13
2020-06-20,8291,691,1815,5982,494,0,0,157,13
2020-06-21,8443,670,1798,6139,506,0,0,155,13
2020-06-22,8590,653,1778,6293,519,0,0,154,13
2020-06-23,8734,638,1756,6446,532,0,0,152,13
2020-06-24,8874,624,1733,6597,544,0,0,150,12
2020-06-25,9012,612,1709,6746,557,0,0,148,12
2020-06-26,9147,600,1685,6893,569,0,0,146,12
2020-06-27,9280,589,1661,7038,581,0,0,143,12
2020-06-28,9409,579,1637,7180,592,0,0,141,12
2020-06-29,9538,569,1613,7321,604,0,0,139,11
2020-06-30,9662,560,1588,7459,615,0,0,137,11
2020-07-01,9787,551,1564,7596,627,0,0,135,11
2020-07-02,9909,542,1541,7730,638,0,0,133,11
2020-07-03,10029,534,1517,7863,649,0,0,131,11
2020-07-04,10146,525,1494,7993,659,0,0,129,11
2020-07-05,10262,517,1471,8121,670,0,0,127,10
2020-07-06,10376,509,1449,8247,680,0,0,125,10
2020-07-07,10490,501,1427,8372,691,0,0,123,10
2020-07-08,10600,493,1405,8494,701,0,0,121,10
2020-07-09,10709,486,1383,8615,711,0,0,119,10
2020-07-10,10817,478,1362,8734,721,0,0,118,10
2020-07-11,10922,471,1341,8851,730,0,0,116,10
2020-07-12,11026,464,1320,8966,740,0,0,114,9
2020-07-13,11128,457,1300,9079,749,0,0,112,9
2020-07-14,11229,450,1280,9191,758,0,0,111,9
2020-07-15,11328,443,1260,9301,767,0,0,109,9
2020-07-16,11426,436,1241,9409,776,0,0,107,9
2020-07-17,11523,429,1222,9516,785,0,0,106,9
2020-07-18,11618,423,1203,9621,794,0,0,104,9
2020-07-19,11711,416,1185,9724,802,0,0,102,8
2020-07-20,11804,410,1167,9826,811,0,0,101,8
2020-07-21,11894,403,1149,9926,819,0,0,99,8
2020-07-22,11982,397,1131,10024,827,0,0,98,8
2020-07-23,12071,391,1114,10122,835,0,0,96,8
2020-07-24,12156,385,1096,10217,843,0,0,95,8
2020-07-25,12242,379,1080,10311,851,0,0,93,8
2020-07-26,12325,373,1063,10404,858,0,0,92,8
2020-07-27,12408,368,1047,10495,866,0,0,90,7
2020-07-28,12489,362,1031,10585,873,0,0,89,7
2020-07-29,12570,356,1015,10674,881,0,0,88,7
2020-07-30,12648,351,999,10761,888,0,0,86,7
2020-07-31,12726,345,984,10847,895,0,0,85,7
2020-08-01,12802,340,969,10931,902,0,0,84,7
2020-08-02,12877,335,954,11014,909,0,0,82,7
2020-08-03,12950,330,939,11096,915,0,0,81,7
2020-08-04,13024,325,925,11177,922,0,0,80,7
2020-08-05,13095,320,910,11256,929,0,0,79,6
2020-08-06,13165,315,896,11334,935,0,0,77,6
2020-08-07,13235,310,883,11411,941,0,0,76,6
2020-08-08,13304,305,869,11487,948,0,0,75,6
2020-08-09,13372,300,856,11562,954,0,0,74,6
2020-08-10,13438,296,843,11635,960,0,0,73,6
2020-08-11,13504,291,830,11708,966,0,0,72,6
2020-08-12,13568,287,817,11779,972,0,0,71,6
2020-08-13,13631,282,804,11849,978,0,0,69,6
2020-08-14,13693,278,792,11918,983,0,0,68,6
2020-08-15,13755,274,780,11986,989,0,0,67,6
2020-08-16,13815,270,768,12053,994,0,0,66,5
2020-08-17,13875,265,756,12119,1000,0,0,65,5
2020-08-18,13933,261,744,12184,1005,0,0,64,5
2020-08-19,13991,257,733,12248,1010,0,0,63,5
2020-08-20,14049,253,722,12311,1016,0,0,62,5
2020-08-21,14105,249,711,12373,1021,0,0,61,5
2020-08-22,14160,246,700,12434,1026,0,0,60,5
2020-08-23,14214,242,689,12494,1031,0,0,59,5
2020-08-24,14267,238,678,12553,1036,0,0,59,5
2020-08-25,14319,235,668,12611,1040,0,0,58,5
2020-08-26,14372,231,658,12669,1045,0,0,57,5
2020-08-27,14422,227,647,12725,1050,0,0,56,5
2020-08-28,14472,224,637,12781,1054,0,0,55,5
2020-08-29,14522,220,628,12835,1059,0,0,54,4
2020-08-30,14570,217,618,12889,1063,0,0,53,4
2020-08-31,14619,214,609,12942,1068,0,0,53,4
2020-09-01,14666,210,599,12995,1072,0,0,52,4
2020-09-02,14712,207,590,13046,1076,0,0,51,4
