date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,3373,462,880,2420,73,28,23,78,2
2020-06-12,3478,489,904,2498,76,25,26,80,2
2020-06-13,3589,514,932,2579,78,24,29,82,2
2020-06-14,3705,538,962,2662,81,23,32,85,3
2020-06-15,3826,561,995,2748,83,23,34,88,3
2020-06-16,3953,584,1030,2837,86,23,36,91,3
2020-06-17,4085,607,1067,2929,89,23,38,94,3
2020-06-18,4221,630,1105,3024,92,24,40,98,3
2020-06-19,4363,655,1145,3123,95,24,41,101,3
2020-06-20,4511,679,1187,3226,98,25,43,105,3
2020-06-21,4664,705,1231,3332,101,26,45,109,3
2020-06-22,4822,731,1276,3442,104,27,46,113,3
2020-06-23,4987,758,1323,3556,108,28,48,117,4
2020-06-24,5157,786,1372,3674,111,29,50,121,4
2020-06-25,5335,816,1423,3797,115,30,52,126,4
2020-06-26,5520,846,1476,3925,119,31,54,130,4
2020-06-27,5710,877,1530,4057,123,32,56,135,4
2020-06-28,5907,910,1587,4193,127,33,58,140,4
2020-06-29,6111,943,1645,4335,131,34,60,145,4
2020-06-30,6325,978,1706,4483,136,36,62,151,5
2020-07-01,6544,1014,1769,4635,140,37,65,156,5
2020-07-02,6773,1052,1835,4793,145,38,67,162,5
2020-07-03,7011,1091,1903,4958,150,40,69,168,5
2020-07-04,7256,1131,1973,5128,155,41,72,174,5
2020-07-05,7511,1173,2046,5304,161,43,75,181,5
2020-07-06,7774,1216,2121,5487,166,44,77,187,6
2020-07-07,8049,1261,2200,5677,172,46,80,194,6
2020-07-08,8333,1307,2281,5874,178,48,83,201,6
2020-07-09,8627,1356,2365,6078,184,49,86,209,6
2020-07-10,8933,1406,2453,6289,191,51,89,216,7
2020-07-11,9249,1458,2543,6509,197,53,93,224,7
2020-07-12,9577,1511,2637,6736,204,55,96,233,7
2020-07-13,9918,1567,2735,6972,211,57,100,241,7
2020-07-14,10272,1625,2836,7217,219,59,103,250,8
2020-07-15,10637,1685,2941,7470,226,61,107,259,8
2020-07-16,11016,1747,3049,7733,234,64,111,269,8
2020-07-17,11411,1811,3162,8006,243,66,115,279,8
2020-07-18,11818,1878,3278,8289,251,68,119,289,9
2020-07-19,12241,1947,3399,8582,260,71,124,300,9
2020-07-20,12680,2019,3525,8886,269,73,128,311,9
2020-07-21,13136,2093,3655,9202,279,76,133,322,10
2020-07-22,13606,2171,3789,9528,289,79,138,334,10
2020-07-23,14095,2250,3929,9867,299,82,143,347,11
2020-07-24,14603,2333,4074,10219,310,85,148,359,11
2020-07-25,15128,2419,4224,10583,321,88,154,373,11
2020-07-26,15673,2508,4380,10961,332,91,159,386,12
2020-07-27,16238,2600,4541,11353,344,94,165,401,12
2020-07-28,16824,2696,4709,11759,356,98,171,415,13
2020-07-29,17431,2795,4882,12180,369,101,177,431,13
2020-07-30,18061,2898,5062,12617,382,105,184,447,14
2020-07-31,18714,3004,5248,13070,396,109,191,463,14
2020-08-01,19390,3115,5441,13539,410,113,197,480,15
2020-08-02,20092,3229,5641,14026,425,117,205,498,15
2020-08-03,20819,3347,5849,14530,440,121,212,516,16
2020-08-04,21573,3470,6064,15053,456,126,220,535,16
2020-08-05,22356,3597,6287,15596,473,130,228,555,17
2020-08-06,23166,3729,6518,16158,490,135,236,575,17
2020-08-07,24005,3866,6757,16741,507,140,245,596,18
2020-08-08,24876,4007,7005,17345,526,145,254,618,19
2020-08-09,25779,4154,7262,17972,545,150,263,641,19
2020-08-10,26714,4306,7529,18621,564,155,272,664,20
2020-08-11,27685,4464,7805,19295,585,161,282,689,21
2020-08-12,28690,4627,8091,19993,606,167,293,714,22
2020-08-13,29732,4796,8388,20716,628,173,303,740,22
2020-08-14,30813,4971,8695,21467,651,179,314,767,23
2020-08-15,31931,5152,9013,22244,674,185,326,795,24
2020-08-16,33092,5340,9343,23050,699,192,337,824,25
2020-08-17,34295,5535,9685,23886,724,199,350,855,26
2020-08-18,35542,5737,10040,24752,750,206,362,886,27
2020-08-19,36833,5945,10406,25650,777,213,375,918,28
2020-08-20,38174,6162,10787,26581,806,221,389,952,29
2020-08-21,39562,6386,11181,27546,835,229,403,987,30
2020-08-22,41000,6618,11589,28546,865,237,417,1023,31
2020-08-23,42490,6858,12011,29582,897,246,432,1060,32
2020-08-24,44034,7107,12449,30656,929,254,448,1098,33
2020-08-25,45635,7364,12903,31769,963,263,464,1138,35
2020-08-26,47293,7631,13372,32923,998,273,480,1180,36
2020-08-27,49012,7907,13859,34119,1034,282,497,1223,37
2020-08-28,50794,8193,14363,35359,1072,292,515,1267,38
2020-08-29,52638,8489,14884,36643,1111,302,533,1313,40
2020-08-30,54550,8795,15425,37974,1151,313,552,1361,41
2020-08-31,56530,9112,15984,39353,1193,324,572,1410,43
2020-09-01,58583,9440,16564,40783,1236,335,592,1461,44
2020-09-02,60709,9780,17164,42264,1281,347,613,1514,46
2020-09-03,62911,10131,17785,43799,1327,359,635,1569,48
2020-09-04,65193,10495,18428,45389,1376,371,657,1626,49
2020-09-05,67556,10871,19093,47037,1426,384,680,1685,51
2020-09-06,70003,11261,19782,48744,1477,398,704,1745,53
2020-09-07,72539,11663,20495,50513,1531,411,729,1808,55
2020-09-08,75166,12080,21233,52346,1587,425,754,1874,57
2020-09-09,77886,12510,21997,54245,1644,440,780,1941,59
2020-09-10,80703,12956,22788,56211,1704,455,807,2011,61
2020-09-11,83620,13417,23606,58249,1765,470,835,2083,63
2020-09-12,86641,13893,24452,60360,1829,486,864,2158,65
2020-09-13,89769,14385,25327,62546,1896,503,894,2235,68
2020-09-14,93007,14894,26233,64810,1964,520,925,2315,70
2020-09-15,96361,15421,27170,67156,2035,537,957,2397,73
2020-09-16,99833,15964,28139,69585,2109,555,990,2483,75
2020-09-17,103427,16526,29141,72101,2185,574,1023,2571,78
2020-09-18,107147,17107,30177,74706,2264,593,1058,2663,81
2020-09-19,110999,17707,31249,77404,2346,612,1094,2757,84
2020-09-20,114986,18326,32357,80198,2431,632,1131,2855,87
2020-09-21,119110,18966,33502,83090,2518,653,1169,2956,90
2020-09-22,123380,19627,34686,86085,2609,674,1208,3060,93
2020-09-23,127798,20309,35909,89186,2703,696,1249,3168,96
2020-09-24,132369,21013,37173,92396,2800,718,1290,3280,99
2020-09-25,137099,21740,38479,95719,2901,741,1333,3395,103
2020-09-26,141992,22490,39829,99158,3005,765,1377,3514,107
