date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,2889.0000000000005,360.0,415.0,2315.319782162515,158.6802178374854,-14.822888277563237,42.27272727272727,35.307478121461145,2.419794605811584
2020-06-10,2967.899820392091,348.6983917102007,454.7709686061988,2351.9389432753605,161.1899085105315,-6.065957876363825,36.145716163319456,38.6911229502146,2.6516923776216603
2020-06-11,3044.978423905998,345.12657906266065,489.30014192388325,2391.759289861075,163.91899212103976,0.14982707262613815,32.21296426326854,41.62880495374781,2.8530261302415783
2020-06-12,3121.754130756468,347.0647300113401,520.5118082074217,2434.4008923185816,166.84143023046448,4.619989387944159,29.806240266491777,44.28423922950777,3.0350160620760307
2020-06-13,3199.3144323984466,352.9889893231319,549.7459525609058,2479.6274517227644,169.94102811477606,7.893615551034813,28.46509284909847,46.77142937929157,3.2054753989726046
2020-06-14,3278.4513036421554,361.8559226252785,577.9400133196312,2527.3028344530953,173.20845586942883,10.349804338663176,27.872426039186315,49.17013102602372,3.369870184851852
2020-06-15,3359.754616021636,372.953831360137,605.7542857452562,2577.361133698869,176.6391965775112,12.250404486809046,27.810057759754613,51.536520942004714,3.5320504893822164
2020-06-16,3443.6766508866426,385.8001982854036,633.6584525992305,2629.7860641598677,180.23213412754438,13.776395550987928,28.128063524099034,53.91055891958134,3.6947549530759836
2020-06-17,3530.576679152206,400.0709559948924,661.9912996580674,2684.5967970755632,183.98858241857545,15.052985236860536,28.723629646111362,56.32106826331288,3.859958978329618
2020-06-18,3620.751793532505,415.5517086147691,691.0019342758532,2741.8382400666,187.91161919005162,16.166922968618564,29.526466475174146,58.78924259357113,4.029115067870072
2020-06-19,3714.458260580453,432.10409812970437,720.8782451429089,2801.574385298671,192.00563013887327,17.17844397366096,30.48874699562944,61.33106715330256,4.203318768780076
2020-06-20,3811.926336407827,449.64261859608484,751.766561647949,2863.88377650749,196.2759982523879,18.12950934193212,31.57816721497298,63.95899139236393,4.383423302904165
2020-06-21,3913.3705770078923,468.11863829739724,783.7852435270571,2928.8564400055975,200.7288934752378,19.04949095164683,32.773160109083065,66.68308515121848,4.570118805786727
2020-06-22,4018.9970443230086,487.50939484679236,817.0340845597224,2996.5918280079113,205.371131755375,19.959093806210475,34.059595207999294,69.51183871103719,4.763987158028486
2020-06-23,4129.008374762779,507.81042149049256,851.6008298384144,3067.197462801965,210.21008212239948,20.87306250658122,35.428503073182895,72.45271727165776,4.965539986379913
2020-06-24,4243.607377195544,529.030341092119,887.5657031162069,3140.788066999876,215.2536070794618,21.80204900807908,36.87450682808843,75.51254613044519,5.175245061937261
2020-06-25,4362.999620711067,551.1872941749801,925.0045627208372,3217.4850318277045,220.51002616252543,22.753901832134517,38.39474148850533,78.69777918197035,5.393544701742132
