date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,3341,362,576,2596,169,13,28,49,3
2020-06-16,3423,376,604,2646,173,15,29,52,3
2020-06-17,3507,391,633,2698,176,16,29,54,4
2020-06-18,3596,408,663,2753,180,17,30,57,4
2020-06-19,3688,425,694,2811,183,18,31,59,4
2020-06-20,3784,444,726,2871,187,19,33,62,4
2020-06-21,3884,464,759,2934,191,20,34,65,4
2020-06-22,3989,485,793,3000,196,21,36,68,4
2020-06-23,4099,507,830,3069,200,22,37,71,5
2020-06-24,4213,529,867,3141,205,24,39,74,5
2020-06-25,4333,553,907,3216,210,25,41,77,5
2020-06-26,4458,578,948,3295,215,26,42,81,5
2020-06-27,4588,605,991,3377,220,27,44,85,6
2020-06-28,4725,632,1036,3463,226,28,46,88,6
2020-06-29,4868,661,1083,3553,232,29,48,92,6
2020-06-30,5017,691,1132,3647,238,31,51,97,6
2020-07-01,5173,722,1184,3745,244,32,53,101,7
2020-07-02,5336,755,1237,3848,251,34,55,106,7
2020-07-03,5506,789,1293,3955,258,35,58,110,7
2020-07-04,5684,825,1352,4067,265,37,60,115,8
2020-07-05,5871,862,1413,4185,273,38,63,121,8
2020-07-06,6066,901,1478,4307,281,40,66,126,8
2020-07-07,6270,942,1545,4436,289,42,69,132,9
2020-07-08,6483,985,1615,4570,298,44,72,138,9
2020-07-09,6705,1029,1688,4710,307,46,75,144,9
2020-07-10,6937,1076,1764,4856,317,48,79,151,10
2020-07-11,7180,1125,1844,5009,327,50,82,157,10
2020-07-12,7434,1175,1928,5169,337,52,86,165,11
2020-07-13,7700,1229,2015,5337,348,55,90,172,11
2020-07-14,7978,1284,2107,5512,359,57,94,180,12
2020-07-15,8268,1343,2202,5695,371,60,98,188,12
2020-07-16,8572,1403,2302,5886,384,62,103,196,13
2020-07-17,8888,1467,2406,6085,397,65,107,205,13
2020-07-18,9220,1533,2515,6294,411,68,112,215,14
2020-07-19,9566,1603,2629,6512,425,71,117,224,15
2020-07-20,9929,1675,2748,6741,440,75,122,235,15
2020-07-21,10307,1751,2873,6979,455,78,128,245,16
2020-07-22,10702,1830,3003,7228,471,81,134,256,17
2020-07-23,11116,1913,3139,7489,488,85,140,268,17
2020-07-24,11548,2000,3281,7761,506,89,146,280,18
2020-07-25,12001,2090,3430,8046,525,93,153,293,19
2020-07-26,12473,2185,3585,8344,544,97,160,306,20
2020-07-27,12966,2283,3747,8655,564,101,167,320,21
2020-07-28,13483,2386,3917,8980,586,106,174,334,22
2020-07-29,14022,2494,4094,9320,608,111,182,349,23
2020-07-30,14585,2607,4279,9675,631,116,190,365,24
2020-07-31,15173,2725,4472,10046,655,121,199,382,25
2020-08-01,15791,2848,4675,10435,681,126,208,399,26
2020-08-02,16433,2976,4886,10840,707,132,217,417,27
2020-08-03,17106,3111,5107,11264,735,138,227,436,28
2020-08-04,17809,3251,5338,11707,764,144,237,456,30
2020-08-05,18544,3397,5579,12171,794,151,248,476,31
2020-08-06,19311,3551,5831,12655,825,157,259,498,32
2020-08-07,20113,3711,6094,13161,858,164,271,520,34
2020-08-08,20951,3878,6369,13689,893,172,283,544,35
2020-08-09,21828,4052,6657,14242,929,179,295,568,37
2020-08-10,22744,4235,6957,14820,967,187,309,594,39
