date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,11031,515,1346,8911,774,68,0,113,10
2020-06-16,11151,578,1344,9023,784,54,6,112,10
2020-06-17,11284,628,1354,9136,794,44,16,113,10
2020-06-18,11426,670,1373,9250,803,38,24,115,10
2020-06-19,11579,705,1400,9366,813,33,30,117,10
2020-06-20,11739,738,1431,9484,824,30,34,120,10
2020-06-21,11904,767,1466,9604,834,29,37,123,11
2020-06-22,12077,795,1504,9728,845,28,40,126,11
2020-06-23,12256,823,1545,9855,856,27,42,129,11
2020-06-24,12441,850,1588,9986,867,27,44,133,12
2020-06-25,12632,877,1633,10120,879,27,46,137,12
2020-06-26,12829,904,1680,10258,891,27,48,141,12
2020-06-27,13032,931,1729,10400,903,28,50,145,13
2020-06-28,13242,959,1780,10546,916,28,51,149,13
2020-06-29,13458,988,1832,10697,929,29,53,153,13
2020-06-30,13680,1018,1885,10852,943,30,55,158,14
2020-07-01,13908,1048,1941,11011,956,31,56,162,14
2020-07-02,14144,1079,1998,11175,971,32,58,167,15
2020-07-03,14386,1111,2057,11344,985,32,60,172,15
2020-07-04,14635,1144,2117,11518,1000,33,62,177,15
2020-07-05,14892,1177,2179,11697,1016,34,63,182,16
2020-07-06,15157,1212,2244,11881,1032,35,65,188,16
2020-07-07,15429,1248,2310,12071,1048,36,67,193,17
2020-07-08,15710,1285,2378,12267,1065,37,69,199,17
2020-07-09,15999,1322,2448,12468,1083,39,71,205,18
2020-07-10,16296,1361,2520,12675,1101,40,73,211,18
2020-07-11,16601,1401,2594,12888,1119,41,76,217,19
2020-07-12,16916,1443,2671,13107,1138,42,78,223,19
2020-07-13,17240,1485,2749,13333,1158,43,80,230,20
2020-07-14,17573,1529,2830,13565,1178,45,82,237,21
2020-07-15,17918,1574,2914,13805,1199,46,85,244,21
2020-07-16,18271,1620,3000,14051,1220,47,87,251,22
2020-07-17,18635,1668,3088,14305,1242,49,90,258,22
2020-07-18,19010,1717,3179,14566,1265,50,93,266,23
2020-07-19,19397,1768,3273,14835,1289,52,95,274,24
2020-07-20,19793,1820,3369,15111,1313,53,98,282,24
2020-07-21,20201,1874,3468,15396,1337,55,101,290,25
2020-07-22,20623,1929,3570,15690,1363,56,104,299,26
2020-07-23,21057,1986,3676,15992,1389,58,107,307,27
2020-07-24,21502,2044,3784,16302,1416,60,110,316,27
2020-07-25,21961,2104,3895,16622,1444,61,113,326,28
2020-07-26,22434,2166,4010,16952,1472,63,117,335,29
2020-07-27,22921,2230,4128,17291,1502,65,120,345,30
2020-07-28,23422,2296,4250,17640,1532,67,124,355,31
2020-07-29,23937,2363,4375,17999,1563,69,127,366,32
2020-07-30,24469,2433,4504,18369,1596,71,131,377,33
2020-07-31,25015,2504,4636,18750,1629,73,135,388,34
2020-08-01,25578,2578,4773,19142,1663,75,139,399,35
2020-08-02,26158,2654,4914,19546,1698,77,143,411,36
2020-08-03,26753,2732,5058,19961,1734,80,147,423,37
2020-08-04,27367,2813,5207,20389,1771,82,152,436,38
2020-08-05,27998,2895,5360,20829,1809,84,156,448,39
2020-08-06,28650,2981,5518,21283,1849,87,161,462,40
2020-08-07,29319,3068,5681,21749,1889,89,165,475,41
2020-08-08,30009,3159,5848,22230,1931,92,170,489,42
2020-08-09,30718,3252,6020,22724,1974,95,175,504,44
2020-08-10,31448,3347,6197,23233,2018,97,180,518,45
2020-08-11,32201,3446,6380,23757,2064,100,186,534,46
2020-08-12,32975,3547,6568,24297,2110,103,191,549,48
2020-08-13,33772,3652,6761,24852,2159,106,197,566,49
2020-08-14,34592,3759,6960,25424,2208,109,203,582,51
2020-08-15,35436,3870,7165,26012,2259,113,209,599,52
2020-08-16,36306,3983,7376,26618,2312,116,215,617,54
2020-08-17,37201,4101,7593,27242,2366,119,221,635,55
2020-08-18,38122,4221,7816,27884,2422,123,227,654,57
2020-08-19,39070,4345,8046,28545,2479,126,234,673,58
2020-08-20,40046,4473,8283,29225,2538,130,241,693,60
2020-08-21,41051,4605,8526,29926,2599,134,248,713,62
2020-08-22,42086,4740,8777,30647,2662,138,255,734,64
2020-08-23,43150,4879,9035,31389,2726,142,263,756,66
2020-08-24,44247,5023,9301,32153,2793,146,271,778,68
2020-08-25,45375,5170,9575,32939,2861,150,279,801,70
2020-08-26,46536,5322,9856,33749,2931,155,287,824,72
2020-08-27,47732,5479,10146,34582,3004,159,295,849,74
2020-08-28,48962,5640,10444,35440,3078,164,304,874,76
2020-08-29,50231,5805,10752,36324,3155,169,313,899,78
2020-08-30,51535,5976,11068,37233,3234,174,322,926,80
2020-08-31,52877,6151,11393,38169,3315,179,331,953,83
2020-09-01,54259,6332,11728,39132,3399,184,341,981,85
2020-09-02,55681,6518,12072,40124,3485,189,351,1010,88
2020-09-03,57146,6709,12427,41145,3574,195,361,1039,90
2020-09-04,58652,6906,12792,42195,3665,201,372,1070,93
2020-09-05,60204,7109,13168,43277,3759,206,383,1101,96
2020-09-06,61802,7318,13555,44391,3856,212,394,1134,98
