date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,8793,345,836,7768,189,149,1,74,2
2020-06-15,8881,482,848,7842,191,121,30,75,2
2020-06-16,8998,597,887,7918,193,106,52,79,2
2020-06-17,9140,700,946,7999,195,99,70,84,2
2020-06-18,9303,799,1021,8085,197,98,85,91,2
2020-06-19,9490,897,1111,8179,200,100,98,99,2
2020-06-20,9698,999,1215,8281,202,105,112,108,3
2020-06-21,9928,1107,1331,8392,205,113,125,118,3
2020-06-22,10184,1223,1461,8515,208,122,139,130,3
2020-06-23,10466,1349,1606,8649,211,133,154,142,3
2020-06-24,10777,1486,1765,8797,215,145,170,157,4
2020-06-25,11120,1637,1942,8959,219,159,187,172,4
2020-06-26,11497,1802,2136,9138,223,175,206,190,5
2020-06-27,11912,1983,2350,9334,228,192,227,209,5
2020-06-28,12369,2182,2585,9551,233,211,250,229,6
2020-06-29,12871,2402,2844,9788,239,233,275,252,6
2020-06-30,13425,2643,3130,10050,245,256,303,278,7
2020-07-01,14034,2908,3444,10338,252,281,333,306,7
2020-07-02,14704,3200,3789,10655,260,310,367,336,8
2020-07-03,15441,3521,4169,11004,268,341,403,370,9
2020-07-04,16252,3874,4587,11387,278,375,444,407,10
2020-07-05,17145,4263,5048,11809,288,412,488,448,11
2020-07-06,18127,4690,5554,12274,299,454,537,493,12
2020-07-07,19208,5161,6111,12785,312,499,591,542,13
2020-07-08,20397,5678,6724,13347,326,549,651,597,15
2020-07-09,21706,6248,7399,13966,341,604,716,657,16
2020-07-10,23145,6874,8141,14647,357,665,787,722,18
2020-07-11,24729,7563,8957,15396,376,731,866,795,19
2020-07-12,26472,8321,9856,16220,396,804,953,875,21
2020-07-13,28389,9155,10844,17127,418,885,1049,962,23
2020-07-14,30498,10073,11931,18125,442,974,1154,1059,26
2020-07-15,32819,11082,13127,19223,469,1071,1269,1165,28
2020-07-16,35373,12193,14444,20431,498,1178,1396,1282,31
2020-07-17,38182,13414,15891,21760,531,1296,1536,1410,34
2020-07-18,41273,14758,17484,23222,567,1425,1690,1552,38
2020-07-19,44673,16236,19236,24831,606,1568,1859,1707,42
2020-07-20,48413,17861,21164,26600,649,1724,2045,1878,46
2020-07-21,52528,19649,23284,28548,696,1897,2250,2066,50
2020-07-22,57056,21615,25617,30690,749,2086,2475,2273,55
2020-07-23,62035,23777,28182,33047,806,2294,2722,2501,61
2020-07-24,67513,26155,31004,35640,869,2522,2994,2751,67
2020-07-25,73539,28770,34107,38493,939,2773,3293,3027,74
2020-07-26,80168,31645,37521,41631,1016,3049,3621,3330,81
2020-07-27,87458,34806,41275,45083,1100,3353,3982,3663,89
2020-07-28,95476,38281,45403,48881,1192,3685,4379,4029,98
2020-07-29,104295,42100,49943,53058,1294,4051,4815,4432,108
2020-07-30,113993,46299,54934,57653,1406,4452,5295,4875,119
2020-07-31,124659,50913,60422,62707,1530,4893,5821,5362,131
2020-08-01,136387,55984,66456,68266,1665,5376,6399,5898,144
2020-08-02,149284,61555,73089,74380,1815,5907,7035,6486,158
2020-08-03,163463,67676,80380,81104,1979,6488,7732,7133,174
2020-08-04,179051,74399,88393,88499,2159,7126,8497,7844,191
2020-08-05,196188,81782,97200,96631,2357,7825,9338,8626,210
2020-08-06,215023,89889,106876,105572,2575,8591,10259,9485,231
2020-08-07,235727,98789,117508,115404,2815,9429,11271,10428,254
2020-08-08,258478,108556,129186,126213,3079,10347,12379,11464,280
2020-08-09,283477,119273,142012,138096,3369,11351,13595,12603,307
2020-08-10,310943,131028,156097,151158,3688,12449,14927,13853,338
2020-08-11,341114,143918,171560,165516,4038,13648,16385,15225,371
2020-08-12,374251,158048,188533,181295,4423,14957,17982,16731,408
2020-08-13,410639,173532,207159,198634,4846,16386,19730,18384,448
2020-08-14,450588,190491,227592,217685,5311,17942,21641,20197,493
2020-08-15,494437,209057,250002,238614,5821,19637,23730,22186,541
2020-08-16,542556,229374,274572,261602,6382,21481,26011,24367,594
2020-08-17,595345,251593,301499,286848,6998,23484,28501,26756,653
2020-08-18,653241,275878,331000,314567,7674,25657,31215,29374,717
2020-08-19,716716,302404,363304,344996,8416,28011,34173,32241,787
2020-08-20,786287,331355,398664,378392,9231,30558,37392,35379,863
2020-08-21,862505,362928,437346,415034,10125,33308,40892,38812,947
2020-08-22,945971,397329,479638,455227,11106,36270,44692,42565,1038
2020-08-23,1037332,434776,525849,499302,12181,39456,48812,46666,1138
2020-08-24,1137284,475495,576308,547617,13359,42873,53274,51144,1248
2020-08-25,1246572,519720,631361,600560,14651,46527,58097,56030,1367
2020-08-26,1365996,567690,691379,658551,16066,50425,63301,61356,1497
2020-08-27,1496407,619649,756749,722043,17615,54567,68904,67157,1638
2020-08-28,1638714,675841,827878,791526,19310,58952,74925,73469,1792
2020-08-29,1793877,736509,905189,867524,21164,63576,81379,80330,1960
2020-08-30,1962909,801887,989119,950600,23190,68426,88277,87779,2141
2020-08-31,2146878,872195,1080118,1041356,25404,73487,95629,95854,2338
2020-09-01,2346896,947637,1178639,1140435,27822,78736,103437,104597,2552
