date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1492,24,189,1284,19,10,0,18,0
2020-06-16,1499,33,178,1302,19,7,0,17,0
2020-06-17,1506,40,169,1318,19,5,0,16,0
2020-06-18,1515,45,163,1333,19,4,0,15,0
2020-06-19,1526,48,158,1348,20,3,0,15,0
2020-06-20,1537,50,154,1363,20,2,0,14,0
2020-06-21,1548,52,151,1377,20,1,0,14,0
2020-06-22,1559,53,148,1391,20,1,0,14,0
2020-06-23,1571,53,146,1405,20,0,0,14,0
2020-06-24,1583,53,144,1418,21,0,0,13,0
2020-06-25,1595,54,142,1432,21,0,0,13,0
2020-06-26,1607,53,141,1445,21,0,0,13,0
2020-06-27,1619,53,140,1458,21,0,0,13,0
2020-06-28,1630,53,138,1471,21,0,0,13,0
2020-06-29,1643,53,137,1484,22,0,0,13,0
2020-06-30,1654,53,136,1496,22,0,0,13,0
2020-07-01,1666,52,135,1509,22,0,0,13,0
2020-07-02,1677,52,134,1521,22,0,0,12,0
2020-07-03,1689,52,133,1534,22,0,0,12,0
2020-07-04,1699,51,131,1546,22,0,0,12,0
2020-07-05,1711,51,130,1558,23,0,0,12,0
2020-07-06,1722,50,129,1570,23,0,0,12,0
2020-07-07,1733,50,128,1582,23,0,0,12,0
2020-07-08,1744,50,127,1594,23,0,0,12,0
2020-07-09,1755,49,126,1606,23,0,0,12,0
2020-07-10,1766,49,125,1618,23,0,0,12,0
2020-07-11,1777,48,124,1629,24,0,0,12,0
2020-07-12,1788,48,123,1641,24,0,0,11,0
2020-07-13,1798,48,122,1652,24,0,0,11,0
2020-07-14,1810,47,122,1664,24,0,0,11,0
2020-07-15,1820,47,121,1675,24,0,0,11,0
2020-07-16,1830,47,120,1686,24,0,0,11,0
2020-07-17,1841,46,119,1697,25,0,0,11,0
2020-07-18,1851,46,118,1708,25,0,0,11,0
2020-07-19,1861,46,117,1719,25,0,0,11,0
2020-07-20,1871,45,116,1730,25,0,0,11,0
2020-07-21,1881,45,115,1741,25,0,0,11,0
2020-07-22,1891,45,114,1752,25,0,0,11,0
2020-07-23,1901,44,113,1762,26,0,0,11,0
2020-07-24,1911,44,112,1773,26,0,0,10,0
2020-07-25,1921,43,112,1783,26,0,0,10,0
2020-07-26,1931,43,111,1794,26,0,0,10,0
2020-07-27,1940,43,110,1804,26,0,0,10,0
2020-07-28,1949,42,109,1814,26,0,0,10,0
2020-07-29,1958,42,108,1824,26,0,0,10,0
2020-07-30,1968,42,107,1834,27,0,0,10,0
2020-07-31,1977,41,106,1844,27,0,0,10,0
2020-08-01,1987,41,106,1854,27,0,0,10,0
