date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,29392,1875,4309,23876,1207,0,21,376,19
2020-06-15,29799,1767,4320,24253,1226,0,0,377,19
2020-06-16,30185,1680,4309,24630,1246,0,0,376,19
2020-06-17,30553,1611,4282,25006,1265,0,0,374,19
2020-06-18,30904,1553,4243,25378,1283,0,0,371,19
2020-06-19,31246,1505,4196,25748,1302,0,0,367,19
2020-06-20,31577,1463,4143,26113,1321,0,0,362,18
2020-06-21,31899,1426,4087,26473,1339,0,0,357,18
2020-06-22,32213,1393,4028,26828,1357,0,0,352,18
2020-06-23,32519,1364,3967,27178,1374,0,0,347,18
2020-06-24,32820,1336,3906,27522,1392,0,0,341,17
2020-06-25,33115,1310,3844,27862,1409,0,0,336,17
2020-06-26,33404,1285,3782,28196,1426,0,0,330,17
2020-06-27,33687,1262,3721,28524,1442,0,0,325,16
2020-06-28,33966,1239,3660,28847,1459,0,0,320,16
2020-06-29,34240,1218,3600,29165,1475,0,0,315,16
2020-06-30,34508,1196,3540,29477,1491,0,0,309,16
2020-07-01,34772,1176,3481,29785,1506,0,0,304,15
2020-07-02,35032,1156,3423,30087,1522,0,0,299,15
2020-07-03,35287,1136,3366,30384,1537,0,0,294,15
2020-07-04,35538,1117,3310,30677,1551,0,0,289,15
2020-07-05,35785,1098,3255,30964,1566,0,0,284,14
2020-07-06,36027,1079,3200,31247,1580,0,0,280,14
2020-07-07,36266,1061,3147,31525,1594,0,0,275,14
2020-07-08,36500,1043,3094,31798,1608,0,0,270,14
2020-07-09,36730,1026,3042,32066,1622,0,0,266,13
2020-07-10,36956,1008,2991,32330,1635,0,0,261,13
2020-07-11,37179,991,2941,32590,1648,0,0,257,13
2020-07-12,37397,975,2891,32845,1661,0,0,253,13
2020-07-13,37613,958,2843,33096,1674,0,0,248,13
2020-07-14,37824,942,2795,33343,1686,0,0,244,12
2020-07-15,38032,926,2748,33586,1698,0,0,240,12
2020-07-16,38238,911,2702,33825,1711,0,0,236,12
2020-07-17,38438,896,2657,34059,1722,0,0,232,12
2020-07-18,38636,880,2612,34290,1734,0,0,228,12
2020-07-19,38831,866,2568,34517,1746,0,0,224,11
2020-07-20,39022,851,2525,34740,1757,0,0,221,11
2020-07-21,39210,837,2483,34959,1768,0,0,217,11
2020-07-22,39395,823,2441,35175,1779,0,0,213,11
2020-07-23,39576,809,2400,35386,1790,0,0,210,11
2020-07-24,39755,795,2360,35595,1800,0,0,206,10
2020-07-25,39930,782,2320,35800,1810,0,0,203,10
2020-07-26,40103,769,2281,36001,1821,0,0,199,10
2020-07-27,40273,756,2243,36199,1831,0,0,196,10
2020-07-28,40439,743,2205,36394,1840,0,0,193,10
2020-07-29,40604,731,2168,36586,1850,0,0,189,10
2020-07-30,40766,719,2132,36774,1860,0,0,186,9
2020-07-31,40924,707,2096,36959,1869,0,0,183,9
2020-08-01,41080,695,2061,37141,1878,0,0,180,9
2020-08-02,41233,683,2026,37320,1887,0,0,177,9
2020-08-03,41384,672,1992,37496,1896,0,0,174,9
2020-08-04,41533,660,1959,37669,1905,0,0,171,9
2020-08-05,41679,649,1926,37839,1914,0,0,168,9
2020-08-06,41822,638,1894,38006,1922,0,0,165,8
2020-08-07,41963,628,1862,38171,1930,0,0,163,8
2020-08-08,42102,617,1831,38332,1939,0,0,160,8
2020-08-09,42238,607,1800,38491,1947,0,0,157,8
2020-08-10,42371,596,1770,38647,1954,0,0,155,8
2020-08-11,42503,586,1740,38801,1962,0,0,152,8
2020-08-12,42633,577,1711,38952,1970,0,0,149,8
2020-08-13,42760,567,1682,39101,1977,0,0,147,7
2020-08-14,42886,557,1654,39247,1985,0,0,145,7
2020-08-15,43008,548,1626,39390,1992,0,0,142,7
2020-08-16,43129,539,1599,39531,1999,0,0,140,7
2020-08-17,43248,530,1572,39670,2006,0,0,137,7
2020-08-18,43366,521,1546,39807,2013,0,0,135,7
2020-08-19,43481,512,1520,39941,2020,0,0,133,7
2020-08-20,43594,504,1494,40073,2027,0,0,131,7
2020-08-21,43705,495,1469,40203,2033,0,0,128,6
2020-08-22,43814,487,1444,40330,2040,0,0,126,6
2020-08-23,43922,479,1420,40456,2046,0,0,124,6
2020-08-24,44027,471,1396,40579,2052,0,0,122,6
2020-08-25,44131,463,1373,40700,2058,0,0,120,6
2020-08-26,44233,455,1350,40819,2064,0,0,118,6
2020-08-27,44333,447,1327,40936,2070,0,0,116,6
2020-08-28,44433,440,1305,41052,2076,0,0,114,6
2020-08-29,44530,432,1283,41165,2082,0,0,112,6
2020-08-30,44624,425,1261,41276,2087,0,0,110,6
2020-08-31,44719,418,1240,41386,2093,0,0,108,5
2020-09-01,44810,411,1219,41493,2098,0,0,107,5
2020-09-02,44902,404,1199,41599,2104,0,0,105,5
2020-09-03,44991,397,1179,41703,2109,0,0,103,5
2020-09-04,45079,391,1159,41806,2114,0,0,101,5
2020-09-05,45164,384,1139,41906,2119,0,0,100,5
2020-09-06,45249,378,1120,42005,2124,0,0,98,5
2020-09-07,45333,371,1101,42103,2129,0,0,96,5
2020-09-08,45415,365,1083,42198,2134,0,0,95,5
2020-09-09,45496,359,1065,42292,2139,0,0,93,5
2020-09-10,45575,353,1047,42385,2143,0,0,91,5
2020-09-11,45653,347,1029,42476,2148,0,0,90,5
2020-09-12,45730,341,1012,42565,2153,0,0,88,4
2020-09-13,45805,335,995,42653,2157,0,0,87,4
2020-09-14,45878,330,978,42739,2161,0,0,85,4
2020-09-15,45952,324,962,42824,2166,0,0,84,4
2020-09-16,46024,319,946,42908,2170,0,0,83,4
2020-09-17,46094,313,930,42990,2174,0,0,81,4
2020-09-18,46162,308,914,43070,2178,0,0,80,4
2020-09-19,46231,303,899,43150,2182,0,0,79,4
2020-09-20,46298,298,884,43228,2186,0,0,77,4
2020-09-21,46364,293,869,43305,2190,0,0,76,4
2020-09-22,46428,288,854,43380,2194,0,0,75,4
2020-09-23,46492,283,840,43454,2198,0,0,73,4
2020-09-24,46554,278,826,43527,2201,0,0,72,4
2020-09-25,46616,274,812,43599,2205,0,0,71,4
2020-09-26,46675,269,798,43669,2208,0,0,70,4
2020-09-27,46736,265,785,43739,2212,0,0,69,3
2020-09-28,46794,260,772,43807,2215,0,0,67,3
2020-09-29,46852,256,759,43874,2219,0,0,66,3
2020-09-30,46908,251,746,43940,2222,0,0,65,3
2020-10-01,46963,247,734,44004,2225,0,0,64,3
2020-10-02,47018,243,721,44068,2229,0,0,63,3
2020-10-03,47072,239,709,44131,2232,0,0,62,3
2020-10-04,47124,235,697,44192,2235,0,0,61,3
2020-10-05,47176,231,685,44253,2238,0,0,60,3
2020-10-06,47227,227,674,44312,2241,0,0,59,3
2020-10-07,47278,223,663,44371,2244,0,0,58,3
2020-10-08,47327,220,652,44428,2247,0,0,57,3
2020-10-09,47376,216,641,44485,2250,0,0,56,3
2020-10-10,47423,212,630,44541,2252,0,0,55,3
2020-10-11,47469,209,619,44595,2255,0,0,54,3
2020-10-12,47516,205,609,44649,2258,0,0,53,3
2020-10-13,47562,202,599,44702,2261,0,0,52,3
2020-10-14,47606,198,589,44754,2263,0,0,51,3
2020-10-15,47650,195,579,44805,2266,0,0,51,3
2020-10-16,47692,192,569,44855,2268,0,0,50,3
2020-10-17,47735,189,559,44905,2271,0,0,49,2
2020-10-18,47776,185,550,44953,2273,0,0,48,2
2020-10-19,47818,182,541,45001,2276,0,0,47,2
2020-10-20,47858,179,532,45048,2278,0,0,46,2
2020-10-21,47897,176,523,45094,2280,0,0,46,2
2020-10-22,47936,173,514,45139,2283,0,0,45,2
2020-10-23,47974,170,505,45184,2285,0,0,44,2
2020-10-24,48012,167,497,45228,2287,0,0,43,2
2020-10-25,48048,165,488,45271,2289,0,0,43,2
2020-10-26,48085,162,480,45313,2292,0,0,42,2
2020-10-27,48121,159,472,45355,2294,0,0,41,2
2020-10-28,48156,156,464,45396,2296,0,0,41,2
2020-10-29,48190,154,456,45436,2298,0,0,40,2
2020-10-30,48225,151,449,45476,2300,0,0,39,2
2020-10-31,48258,149,441,45515,2302,0,0,39,2
2020-11-01,48291,146,434,45553,2304,0,0,38,2
