date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,1326,130,218,1080,28,38,2,26,1
2020-06-12,1358,165,223,1106,29,32,10,26,1
2020-06-13,1398,196,235,1133,30,29,15,28,1
2020-06-14,1443,224,252,1161,30,28,19,30,1
2020-06-15,1495,252,272,1192,31,28,23,32,1
2020-06-16,1553,280,296,1225,32,29,26,35,1
2020-06-17,1618,309,324,1261,33,31,29,38,1
2020-06-18,1689,341,354,1301,34,33,33,42,1
2020-06-19,1767,375,388,1344,35,36,36,46,1
2020-06-20,1855,412,426,1392,37,39,40,50,1
2020-06-21,1949,453,467,1444,38,43,44,55,1
2020-06-22,2054,498,513,1502,39,47,48,61,2
2020-06-23,2169,546,563,1565,41,52,53,67,2
2020-06-24,2295,600,618,1634,43,57,58,73,2
2020-06-25,2432,658,678,1709,45,62,64,80,2
2020-06-26,2584,722,744,1793,47,68,70,88,2
2020-06-27,2750,793,817,1884,49,75,77,97,3
2020-06-28,2932,870,896,1984,52,82,84,106,3
2020-06-29,3133,955,984,2094,55,90,93,117,3
2020-06-30,3353,1048,1080,2215,58,99,102,128,3
2020-07-01,3594,1150,1185,2347,62,108,112,140,4
2020-07-02,3858,1262,1301,2492,65,119,122,154,4
2020-07-03,4150,1385,1428,2652,70,130,134,169,4
2020-07-04,4468,1520,1567,2827,74,143,147,186,5
2020-07-05,4817,1668,1719,3019,79,157,162,204,5
2020-07-06,5202,1830,1887,3230,85,172,177,223,6
2020-07-07,5624,2008,2071,3462,91,188,195,245,6
2020-07-08,6085,2203,2272,3715,98,206,213,269,7
2020-07-09,6592,2417,2493,3994,105,226,234,295,8
2020-07-10,7148,2651,2735,4300,113,248,257,324,9
2020-07-11,7758,2908,3001,4635,122,272,281,355,9
2020-07-12,8427,3190,3293,5003,131,298,309,390,10
2020-07-13,9161,3498,3612,5407,142,327,338,428,11
2020-07-14,9967,3836,3963,5850,154,358,371,469,12
2020-07-15,10849,4207,4347,6336,166,392,407,515,14
2020-07-16,11817,4612,4768,6869,180,429,446,565,15
2020-07-17,12879,5056,5229,7454,196,470,488,619,16
2020-07-18,14042,5542,5734,8095,213,514,535,679,18
2020-07-19,15317,6075,6288,8798,231,563,586,745,20
2020-07-20,16714,6657,6894,9569,251,615,641,816,21
2020-07-21,18245,7293,7558,10414,273,673,702,895,23
2020-07-22,19924,7989,8285,11341,298,736,769,981,26
2020-07-23,21761,8750,9080,12357,324,804,841,1075,28
2020-07-24,23774,9581,9950,13470,354,878,920,1178,31
2020-07-25,25977,10488,10902,14689,386,958,1006,1291,34
2020-07-26,28389,11479,11943,16025,421,1045,1100,1414,37
2020-07-27,31028,12559,13080,17489,459,1140,1201,1549,41
2020-07-28,33915,13736,14322,19092,501,1242,1312,1696,45
2020-07-29,37072,15018,15678,20847,547,1352,1432,1856,49
2020-07-30,40525,16414,17159,22768,598,1471,1563,2032,53
2020-07-31,44296,17932,18773,24870,653,1599,1704,2223,58
2020-08-01,48416,19581,20533,27170,713,1736,1856,2431,64
2020-08-02,52913,21372,22450,29684,779,1883,2021,2658,70
2020-08-03,57823,23313,24537,32434,852,2040,2199,2905,76
2020-08-04,63175,25415,26807,35438,930,2208,2390,3174,83
2020-08-05,69010,27690,29273,38720,1017,2386,2596,3466,91
2020-08-06,75365,30146,31951,42303,1111,2575,2817,3783,99
