date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1437,120,265,1143,29,37,0,26,1
2020-06-15,1466,155,268,1169,29,30,7,26,1
2020-06-16,1503,183,277,1196,30,26,13,27,1
2020-06-17,1547,209,292,1224,31,24,17,29,1
2020-06-18,1594,232,310,1253,31,23,20,30,1
2020-06-19,1648,256,332,1284,32,23,23,33,1
2020-06-20,1707,279,356,1318,33,24,26,35,1
2020-06-21,1772,304,384,1354,34,25,29,38,1
2020-06-22,1842,330,414,1393,35,27,32,41,1
2020-06-23,1916,357,446,1434,36,29,34,44,1
2020-06-24,1998,386,482,1479,37,31,37,47,1
2020-06-25,2086,418,520,1528,38,33,40,51,1
2020-06-26,2182,451,562,1581,39,35,44,55,1
2020-06-27,2286,488,607,1638,41,38,47,60,1
2020-06-28,2397,527,656,1699,42,41,51,64,2
2020-06-29,2517,570,708,1765,44,45,55,70,2
2020-06-30,2648,616,765,1837,46,48,60,75,2
2020-07-01,2789,665,827,1914,48,52,65,81,2
2020-07-02,2941,719,893,1998,50,56,70,88,2
2020-07-03,3105,776,965,2088,52,61,75,95,2
2020-07-04,3284,839,1043,2186,55,65,81,102,3
2020-07-05,3475,906,1127,2291,57,71,88,111,3
2020-07-06,3682,979,1217,2405,60,76,95,120,3
2020-07-07,3906,1057,1315,2528,63,82,103,129,3
2020-07-08,4148,1142,1421,2661,66,89,111,139,3
2020-07-09,4410,1234,1535,2805,70,96,120,151,4
2020-07-10,4692,1333,1658,2960,74,104,129,163,4
2020-07-11,4996,1440,1791,3127,78,112,140,176,4
2020-07-12,5326,1555,1935,3308,83,121,151,190,5
2020-07-13,5682,1679,2090,3504,88,131,163,205,5
2020-07-14,6066,1814,2258,3715,93,141,176,222,6
2020-07-15,6482,1959,2439,3944,99,152,190,239,6
2020-07-16,6929,2116,2634,4190,105,164,205,259,6
2020-07-17,7412,2285,2845,4456,111,177,221,279,7
2020-07-18,7936,2467,3073,4744,119,191,239,302,8
2020-07-19,8500,2664,3319,5055,126,206,258,326,8
2020-07-20,9110,2876,3585,5390,135,223,278,352,9
2020-07-21,9768,3105,3871,5753,144,240,301,380,9
2020-07-22,10479,3353,4181,6144,154,259,324,410,10
2020-07-23,11244,3619,4514,6566,164,279,350,443,11
2020-07-24,12073,3907,4875,7023,175,301,378,479,12
2020-07-25,12966,4217,5263,7515,188,325,407,517,13
2020-07-26,13930,4551,5682,8047,201,350,439,558,14
2020-07-27,14972,4911,6135,8622,215,377,474,602,15
2020-07-28,16095,5299,6622,9242,231,406,511,650,16
2020-07-29,17307,5717,7148,9911,248,438,551,702,18
2020-07-30,18614,6167,7715,10633,266,472,594,757,19
2020-07-31,20024,6652,8326,11413,285,508,640,817,20
2020-08-01,21545,7174,8985,12254,306,546,690,882,22
2020-08-02,23186,7736,9695,13162,329,588,743,952,24
2020-08-03,24954,8340,10459,14142,353,632,801,1027,26
2020-08-04,26861,8990,11283,15198,380,680,862,1108,28
2020-08-05,28916,9689,12170,16338,408,731,928,1195,30
2020-08-06,31131,10440,13124,17568,439,785,999,1289,32
2020-08-07,33518,11246,14152,18894,472,843,1075,1389,35
2020-08-08,36088,12112,15257,20323,508,905,1156,1498,37
2020-08-09,38855,13041,16445,21864,546,970,1243,1615,40
2020-08-10,41835,14037,17722,23525,588,1040,1336,1740,43
2020-08-11,45043,15105,19095,25315,633,1115,1435,1875,47
2020-08-12,48493,16249,20569,27243,681,1193,1541,2020,50
2020-08-13,52205,17473,22152,29320,733,1277,1654,2175,54
2020-08-14,56195,18783,23850,31557,788,1365,1774,2342,59
2020-08-15,60484,20182,25671,33964,849,1458,1902,2520,63
2020-08-16,65092,21677,27623,36556,913,1556,2037,2712,68
2020-08-17,70040,23270,29713,39344,983,1659,2181,2917,73
2020-08-18,75351,24969,31951,42342,1058,1766,2333,3137,78
2020-08-19,81048,26777,34344,45566,1138,1879,2494,3372,84
2020-08-20,87157,28700,36901,49031,1225,1996,2664,3623,91
2020-08-21,93703,30741,39632,52753,1318,2118,2843,3891,97
2020-08-22,100712,32906,42544,56750,1418,2244,3031,4177,104
2020-08-23,108214,35198,45649,61040,1525,2374,3228,4482,112
2020-08-24,116235,37622,48953,65642,1640,2507,3434,4806,120
2020-08-25,124806,40179,52467,70576,1763,2643,3649,5151,129
2020-08-26,133957,42873,56199,75863,1895,2780,3872,5518,138
2020-08-27,143718,45705,60156,81525,2037,2919,4103,5906,148
2020-08-28,154119,48677,64348,87583,2188,3058,4341,6318,158
2020-08-29,165194,51787,68781,94063,2350,3196,4586,6753,169
2020-08-30,176970,55034,73461,100986,2523,3332,4837,7213,180
2020-08-31,189479,58416,78393,108378,2708,3463,5092,7697,192
2020-09-01,202751,61927,83582,116264,2905,3589,5350,8206,205
2020-09-02,216814,65561,89030,124669,3115,3708,5610,8741,218
2020-09-03,231692,69310,94736,133618,3338,3817,5868,9301,232
2020-09-04,247414,73165,100701,143137,3576,3914,6125,9887,247
2020-09-05,264001,77111,106921,153251,3829,3998,6376,10498,262
2020-09-06,281470,81135,113388,163985,4097,4065,6619,11133,278
2020-09-07,299841,85220,120096,175363,4382,4114,6852,11791,295
2020-09-08,319121,89347,127031,187408,4682,4142,7071,12472,312
2020-09-09,339322,93492,134179,200142,5001,4146,7273,13174,329
2020-09-10,360443,97633,141522,213585,5336,4126,7454,13895,347
2020-09-11,382483,101742,149037,227755,5691,4077,7611,14633,366
2020-09-12,405431,105793,156699,242669,6063,3999,7740,15385,384
2020-09-13,429273,109753,164478,258340,6455,3890,7837,16149,403
2020-09-14,453984,113594,172341,274778,6865,3750,7899,16921,423
2020-09-15,479537,117281,180253,291989,7295,3576,7923,17698,442
2020-09-16,505896,120782,188172,309979,7745,3370,7904,18475,462
2020-09-17,533014,124065,196055,328745,8214,3132,7840,19249,481
2020-09-18,560841,127098,203857,348282,8702,2862,7729,20015,500
2020-09-19,589319,129850,211530,368580,9209,2563,7568,20768,519
2020-09-20,618384,132293,219023,389626,9735,2236,7357,21504,537
2020-09-21,647964,134399,226285,411400,10279,1885,7094,22217,555
2020-09-22,677983,136147,233266,433876,10841,1514,6780,22903,572
2020-09-23,708358,137516,239913,457026,11419,1125,6415,23555,589
2020-09-24,739005,138491,246177,480815,12013,724,6002,24170,604
2020-09-25,769837,139062,252010,505204,12623,315,5542,24743,618
2020-09-26,800760,139223,257366,530148,13246,0,5038,25269,631
2020-09-27,831685,138972,262204,555599,13882,0,4496,25744,643
2020-09-28,862518,138314,266485,581504,14529,0,3919,26164,654
2020-09-29,893174,137257,270179,607809,15186,0,3312,26527,663
2020-09-30,923562,135815,273256,634454,15852,0,2682,26829,670
2020-10-01,953599,134006,275696,661378,16525,0,2034,27068,676
2020-10-02,983204,131851,277484,688517,17203,0,1375,27244,681
2020-10-03,1012304,129374,278611,715808,17885,0,712,27355,683
2020-10-04,1040827,126604,279074,743184,18569,0,50,27400,685
2020-10-05,1068712,123571,278877,770582,19253,0,0,27381,684
2020-10-06,1095905,120305,278031,797937,19937,0,0,27298,682
2020-10-07,1122354,116839,276551,825185,20618,0,0,27152,678
2020-10-08,1148018,113205,274459,852265,21294,0,0,26947,673
2020-10-09,1172862,109436,271780,879117,21965,0,0,26684,667
2020-10-10,1196860,105562,268545,905686,22629,0,0,26366,659
2020-10-11,1219990,101614,264788,931918,23284,0,0,25997,650
2020-10-12,1242239,97621,260546,957763,23930,0,0,25581,639
2020-10-13,1263599,93609,255859,983175,24565,0,0,25121,628
2020-10-14,1284066,89602,250767,1008111,25188,0,0,24621,615
2020-10-15,1303646,85623,245314,1032534,25798,0,0,24085,602
2020-10-16,1322345,81692,239541,1056409,26395,0,0,23519,588
2020-10-17,1340175,77826,233491,1079707,26977,0,0,22925,573
2020-10-18,1357153,74041,227207,1102402,27544,0,0,22308,557
2020-10-19,1373296,70349,220729,1124472,28095,0,0,21672,541
2020-10-20,1388630,66762,214098,1145901,28631,0,0,21021,525
2020-10-21,1403173,63287,207350,1166673,29150,0,0,20358,509
2020-10-22,1416955,59931,200522,1186781,29652,0,0,19688,492
2020-10-23,1430002,56700,193649,1206215,30138,0,0,19013,475
2020-10-24,1442341,53597,186760,1224975,30606,0,0,18336,458
