date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-09,8312.0,814.0,2378.0,5721.964122113091,212.0358778869085,142.88175141220265,-36.40803661783909,209.05414994922583,7.746811980012168
2020-06-10,8503.77104750645,943.9373622811071,2354.019508684972,5930.006347328323,219.74519149315444,110.82207989212245,-5.425948696694036,206.94598290665732,7.668690719538731
2020-06-11,8721.826986712436,1045.8228597582363,2357.506328264175,6136.908403987888,227.41225446037498,88.71308847349931,16.835303522495963,207.25251533018826,7.6800497337053875
2020-06-12,8960.732148332085,1128.4064981424756,2380.802031602462,6344.813625537295,235.11649119232794,73.57440865773498,33.013049067445934,209.30048146090942,7.755940159989597
2020-06-13,9216.756107812866,1197.8187599398082,2418.566508389261,6555.274179849046,242.9154195745593,63.32139790758686,44.95273707284221,212.6204228372515,7.8789655179336116
2020-06-14,9487.363454096654,1258.3579156782585,2467.081937923842,6769.430226268037,250.85128990477577,56.49602277117822,53.94587154972314,216.88549932201747,8.037014260883119
2020-06-15,9770.85691877939,1313.0407925165955,2523.76589761369,6988.1352903266015,258.95573083909693,52.07860063470076,60.8964584632283,221.86868561668413,8.22167362925984
2020-06-16,10066.127789839202,1363.988071422176,2586.830772358962,7212.044016287392,267.2530011928478,49.35610495218077,66.4374440297415,227.41282934314637,8.427120108315616
2020-06-17,10372.481377932254,1412.6938298468044,2655.0455090530063,7441.673602365307,275.7622665139413,47.83003887675909,71.01216957128142,233.4097064640815,8.649343295630503
2020-06-18,10689.514987547018,1460.214108927561,2727.5689670906872,7677.4468269720655,284.49919348426624,47.15198868753333,74.9313537886348,239.7853708339073,8.885603006967012
2020-06-19,11017.032619876334,1507.2988346653667,2803.833354408652,7919.722198310023,293.4770671576596,47.07854048740268,78.41295527289441,246.48990685668093,9.134049545790855
2020-06-20,11354.985373379412,1554.4841126520446,2883.462701426322,8168.815097503069,302.7075744500206,47.439742421841345,81.61005889667769,253.49026238729107,9.393458115781195
2020-06-21,11703.429823236273,1602.156802347163,2966.2158463218716,8425.012622704626,312.20135420977624,48.11704264840711,84.63038431010989,260.76523646709103,9.663043083931123
2020-06-22,12062.498980060398,1650.599699737135,3051.946567782685,8688.584028222556,321.96838405515774,49.02785606703901,87.54993367768736,268.3019745240818,9.94232810498567
2020-06-23,12432.38205060504,1700.023154814288,3140.5757138393296,8959.788083686632,332.0182530790794,50.114768207538305,90.4225395194573,276.09351816983354,10.231055325528086
2020-06-24,12813.310358128589,1750.587199769511,3232.0717231265976,9238.878280230065,342.36035477192655,51.33798305135957,93.28654447063184,284.13709278938626,10.529121928080615
2020-06-25,13205.547574026912,1802.4170392014048,3326.437017635115,9526.106532197939,353.0040241938591,52.67004015975584,96.16947467763805,292.4329113041829,10.836535802763525
2020-06-26,13609.382967745665,1855.613896983058,3423.698503436184,9821.725828099688,363.9586362097921,54.092119307328346,99.09130964777972,300.98333907413297,11.15338460150091
2020-06-27,14025.126770521929,1910.2626151496634,3523.900945717355,10125.992148253998,375.23367655057507,55.5914556667102,102.06677025538028,309.79231148537207,11.479814155870235
2020-06-28,14453.10702030776,1966.43698094483,3627.102355128191,10439.165871248137,386.83879393143184,57.15953189047957,105.10691990846448,318.86492835582806,11.816013447198243
2020-06-29,14893.667445370667,2024.2034648938136,3733.3707817339737,10761.512824649073,398.78383898762087,58.79081368217231,108.22028524761112,328.20717208606925,12.162204162222096
2020-06-30,15347.166077082586,2083.6238476145863,3842.7820942686567,11093.305088755276,411.0788940586519,60.4818655752743,111.41364074554798,337.82571242953736,12.518633458560421
2020-07-01,15813.974375462903,2144.7570695594554,3955.4184492734494,11434.821629546283,423.73429664317194,62.230732696514906,114.69255820161203,347.72777191183604,12.885568977625194
2020-07-02,16294.476716139268,2207.66053748144,4071.367243477907,11786.348814160596,436.7606585007649,64.03650860800627,118.06179178243553,357.92103373271516,13.263295431793008
2020-07-03,16789.070132931316,2272.3910511855916,4190.7204048806425,12148.18084626545,450.1688817852241,65.89903333017247,121.52554803380656,368.4135794437335,13.652112294958288
2020-07-04,17298.164242123246,2339.0054649930667,4313.573921429775,12520.620147513477,463.97017317999587,67.81868244185637,125.08767543960681,379.2138475137301,14.052332267115329
2020-07-05,17822.181296781215,2407.5611639751005,4440.027536594399,12903.977703469796,478.1760567170215,69.79621990260534,128.75179771600062,390.3306065659787,14.464280282621283
2020-07-06,18361.556335066656,2478.1164109699953,4570.184562379099,13298.5733869298,492.798385757758,71.83269546092265,132.52140776225195,401.7729389399652,14.888292901053438
2020-07-07,18916.737397408335,2550.730603576202,4704.151775206999,13704.73626772774,507.84935447359516,73.92937326176082,136.39993410599908,413.55023153828466,15.324717968027374
2020-07-08,19488.185795030946,2625.4644685481735,4842.039370502037,14122.804915465005,523.3415090639018,76.08768228861368,140.3907881245991,425.6721718338889,15.773914467239596
2020-07-09,20076.376417681513,2702.3802127904873,4983.960959080521,14553.127699720233,539.2877588807567,78.30918208923538,144.49739783635738,438.14874755286235,16.23625250871233
2020-07-10,20681.798072134665,2781.5416443877443,5130.033593554813,14996.063090998776,555.7013875810784,80.59553920232077,148.72323231510887,450.99024899561556,16.71211341480879
2020-07-11,21304.95384567617,2863.0142730797443,5280.377816514894,15451.979964768165,572.5960643931111,82.9485110794385,153.07181956412938,464.20727327261164,17.201889877194315
2020-07-12,21946.36149059785,2946.8653967738137,5435.117724746505,15921.257910290671,589.9858555606733,85.36993525974447,157.5467598336527,477.8107299498953,17.705986166039825
2020-07-13,22606.553827021904,3033.164178715125,5594.38104548876,16404.287545520983,607.8852360121587,87.86172222885364,162.15173577044652,491.81184775303365,18.22481837844631
2020-07-14,23286.07916227351,3121.981718557137,5758.299221954711,16901.470839028934,626.3091012898619,90.42585086463168,166.89052037107774,506.2221820853788,18.75881471704521
2020-07-15,23985.501725653154,3213.3911196098793,5927.007506192446,17413.221439693432,645.2727797672757,93.06436570242352,171.76698341890653,521.0536231916495,19.308415792512065
2020-07-16,24705.40211790444,3307.4675538692663,6100.645057962212,17939.965014765698,664.7920451765266,95.77937548291686,176.78509688084898,536.3184048503936,19.874074945678593
2020-07-17,25446.377774986504,3404.2883259588143,6279.35504872359,18482.13959679856,684.8831294643551,98.57305260720489,181.9489395972355,552.0291135156812,20.45625858629176
2020-07-18,26209.04344598139,3503.932936785184,6463.284770119825,19040.19593986909,705.5627359924749,101.4476332364784,187.26270149824416,568.1986978541537,21.055446546423237
2020-07-19,26994.031685123588,3606.483147478204,6652.585746551808,19614.59788547536,726.8480530964201,104.4054178527499,192.73068751052836,584.8404786415997,21.672132447201744
2020-07-20,27801.99335805125,3712.0230440246833,6847.413851578068,20205.822738457333,748.7567680158517,107.44877215221788,198.35732126878224,601.968158995882,22.306824078009353
2020-07-21,28633.598162458984,3820.6391028924886,7047.929427978149,20814.361653272266,771.3070812085671,110.58012818150962,204.14714871277135,619.5958349319199,22.96004378761204
2020-07-22,29489.53516339096,3932.4202578624745,7254.297411387616,21440.720030943325,794.5177210600201,113.80198565404703,210.10484162641706,637.7380062306592,23.632328886925503
2020-07-23,30370.513343456296,4047.4579682307194,7466.687457462745,22085.417926993625,818.4079589999227,117.11691340265145,216.2352011587584,656.4095876183434,24.324232063279645
2020-07-24,31277.262168281184,4165.846288504936,7685.274072568086,22748.990470675682,842.9976250374151,120.52755093770111,222.54316135486442,675.6259202554861,25.036321806159528
2020-07-25,32210.53216753745,4287.681939691958,7910.236748004807,23431.98829580635,868.3071237262935,124.03661008936376,229.03379271653728,695.402783537121,25.769182844481136
2020-07-26,33171.09553190676,4413.0643822543325,8141.760097815275,24134.977983519613,894.357450571873,127.64687671885895,235.7123058068688,715.7564072074425,26.523416595517418
2020-07-27,34159.746726356054,4542.095890800771,8380.03400021172,24858.542517253143,921.1702088911899,131.36121248817335,242.58405490863606,736.7034837930494,27.299641625630546
2020-07-28,35177.303120113145,4674.881630565935,8625.253742685698,25603.28175028903,948.7676271384178,135.18255668077518,249.65454174365993,758.2611813597719,28.098494122995106
2020-07-29,36224.60563374318,4811.529735728418,8877.620170861346,26369.812886174273,977.1725767075624,139.1139280680204,256.92941925821265,780.4471565986205,28.92062838251739
2020-07-30,37302.51940373712,4952.1513896110855,9137.339841159926,27158.770972352475,1006.4085902247167,143.1584268174238,264.41449547810726,803.2795682467967,29.766717303170818
2020-07-31,38411.93446503272,5096.8609068045225,9404.625177346406,27970.809407343935,1036.499880342373,147.31923644000153,272.1157374360487,826.7770908499749,30.6374528979778
2020-08-01,39553.76645189752,5245.775817251826,9679.694631031034,28806.600461817958,1067.4713590485308,151.59962577453757,280.0392751730708,850.9589288722784,31.533546816875813
2020-08-02,40728.95731761158,5399.016952330994,9962.77284620054,29666.83581390747,1099.348657503575,156.0029510071081,288.19140581528643,875.8448311605059,32.455730882710796
2020-08-03,41938.47607339536,5556.708532969638,10254.09082785457,30552.227099122643,1132.1581464181415,160.5326577244548,296.57859772675533,901.455105769256,33.40475764060415
