date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,2219,36,163,1976,80,2,0,14,1
2020-06-12,2226,37,156,1990,80,1,0,14,1
2020-06-13,2236,38,151,2004,81,0,0,13,1
2020-06-14,2244,38,146,2017,81,0,0,13,1
2020-06-15,2253,38,141,2030,82,0,0,12,1
2020-06-16,2261,38,137,2042,82,0,0,12,0
2020-06-17,2270,38,133,2054,83,0,0,12,0
2020-06-18,2278,37,129,2066,83,0,0,11,0
2020-06-19,2287,37,126,2077,84,0,0,11,0
2020-06-20,2294,36,122,2088,84,0,0,11,0
2020-06-21,2302,35,119,2098,85,0,0,10,0
2020-06-22,2310,34,116,2109,85,0,0,10,0
2020-06-23,2317,34,113,2119,85,0,0,10,0
2020-06-24,2325,33,110,2129,86,0,0,10,0
2020-06-25,2331,32,107,2138,86,0,0,9,0
2020-06-26,2340,31,105,2148,87,0,0,9,0
2020-06-27,2346,31,102,2157,87,0,0,9,0
2020-06-28,2353,30,100,2166,87,0,0,9,0
2020-06-29,2360,29,97,2175,88,0,0,9,0
2020-06-30,2366,28,95,2183,88,0,0,8,0
2020-07-01,2371,28,92,2191,88,0,0,8,0
2020-07-02,2378,27,90,2199,89,0,0,8,0
2020-07-03,2384,26,88,2207,89,0,0,8,0
2020-07-04,2390,26,86,2215,89,0,0,8,0
2020-07-05,2395,25,83,2222,90,0,0,7,0
2020-07-06,2401,24,81,2230,90,0,0,7,0
2020-07-07,2406,24,79,2237,90,0,0,7,0
2020-07-08,2411,23,77,2244,90,0,0,7,0
2020-07-09,2417,23,76,2250,91,0,0,7,0
2020-07-10,2422,22,74,2257,91,0,0,6,0
2020-07-11,2427,22,72,2264,91,0,0,6,0
2020-07-12,2432,21,70,2270,92,0,0,6,0
2020-07-13,2436,21,68,2276,92,0,0,6,0
2020-07-14,2441,20,67,2282,92,0,0,6,0
2020-07-15,2445,20,65,2288,92,0,0,6,0
2020-07-16,2448,19,63,2293,92,0,0,6,0
2020-07-17,2454,19,62,2299,93,0,0,5,0
2020-07-18,2457,18,60,2304,93,0,0,5,0
2020-07-19,2462,18,59,2310,93,0,0,5,0
2020-07-20,2465,17,57,2315,93,0,0,5,0
2020-07-21,2470,17,56,2320,94,0,0,5,0
2020-07-22,2474,16,55,2325,94,0,0,5,0
2020-07-23,2476,16,53,2329,94,0,0,5,0
2020-07-24,2480,16,52,2334,94,0,0,5,0
2020-07-25,2484,15,51,2339,94,0,0,4,0
2020-07-26,2486,15,49,2343,94,0,0,4,0
2020-07-27,2490,14,48,2347,95,0,0,4,0
2020-07-28,2494,14,47,2352,95,0,0,4,0
2020-07-29,2497,14,46,2356,95,0,0,4,0
2020-07-30,2500,13,45,2360,95,0,0,4,0
2020-07-31,2503,13,44,2364,95,0,0,4,0
2020-08-01,2505,13,43,2367,95,0,0,4,0
2020-08-02,2508,12,41,2371,96,0,0,4,0
2020-08-03,2511,12,40,2375,96,0,0,4,0
2020-08-04,2513,12,39,2378,96,0,0,3,0
2020-08-05,2516,12,38,2382,96,0,0,3,0
2020-08-06,2519,11,38,2385,96,0,0,3,0
2020-08-07,2521,11,37,2388,96,0,0,3,0
2020-08-08,2523,11,36,2391,96,0,0,3,0
2020-08-09,2527,10,35,2395,97,0,0,3,0
2020-08-10,2529,10,34,2398,97,0,0,3,0
2020-08-11,2531,10,33,2401,97,0,0,3,0
2020-08-12,2533,10,32,2404,97,0,0,3,0
2020-08-13,2535,9,32,2406,97,0,0,3,0
2020-08-14,2537,9,31,2409,97,0,0,3,0
2020-08-15,2539,9,30,2412,97,0,0,3,0
2020-08-16,2540,9,29,2414,97,0,0,3,0
2020-08-17,2543,9,29,2417,97,0,0,3,0
2020-08-18,2545,8,28,2419,98,0,0,2,0
2020-08-19,2547,8,27,2422,98,0,0,2,0
