date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-11,214788,22530,52471,156038,6279,0,182,4638,187
2020-06-12,219675,21164,52529,160680,6466,0,0,4643,187
2020-06-13,224283,20073,52313,165317,6653,0,0,4624,186
2020-06-14,228667,19186,51900,169929,6838,0,0,4587,185
2020-06-15,232867,18451,51346,174499,7022,0,0,4538,183
2020-06-16,236914,17829,50694,179016,7204,0,0,4481,180
2020-06-17,240829,17292,49973,183473,7383,0,0,4417,178
2020-06-18,244632,16819,49207,187865,7560,0,0,4349,175
2020-06-19,248334,16394,48411,192189,7734,0,0,4279,172
2020-06-20,251944,16006,47598,196441,7905,0,0,4207,169
2020-06-21,255470,15647,46776,200621,8073,0,0,4135,166
2020-06-22,258918,15310,45952,204728,8238,0,0,4062,163
2020-06-23,262294,14991,45131,208762,8401,0,0,3989,161
2020-06-24,265599,14687,44315,212724,8560,0,0,3917,158
2020-06-25,268840,14395,43508,216615,8717,0,0,3846,155
2020-06-26,272015,14112,42710,220434,8871,0,0,3775,152
2020-06-27,275127,13838,41923,224183,9021,0,0,3706,149
2020-06-28,278180,13572,41148,227863,9169,0,0,3637,146
2020-06-29,281174,13313,40385,231474,9315,0,0,3570,144
2020-06-30,284111,13059,39635,235019,9457,0,0,3503,141
2020-07-01,286993,12812,38898,238498,9597,0,0,3438,138
2020-07-02,289820,12569,38173,241912,9735,0,0,3374,136
2020-07-03,292593,12332,37461,245262,9870,0,0,3311,133
2020-07-04,295314,12100,36762,248550,10002,0,0,3249,131
2020-07-05,297984,11872,36075,251777,10132,0,0,3189,128
2020-07-06,300603,11649,35401,254943,10259,0,0,3129,126
2020-07-07,303173,11430,34739,258050,10384,0,0,3071,124
2020-07-08,305696,11215,34090,261099,10507,0,0,3013,121
2020-07-09,308170,11004,33452,264091,10627,0,0,2957,119
2020-07-10,310598,10797,32826,267027,10745,0,0,2901,117
2020-07-11,312980,10594,32211,269908,10861,0,0,2847,115
2020-07-12,315318,10395,31608,272735,10975,0,0,2794,112
2020-07-13,317612,10200,31016,275509,11087,0,0,2742,110
2020-07-14,319863,10008,30435,278232,11196,0,0,2690,108
2020-07-15,322072,9820,29865,280903,11304,0,0,2640,106
2020-07-16,324238,9636,29305,283524,11409,0,0,2590,104
2020-07-17,326365,9455,28756,286096,11513,0,0,2542,102
2020-07-18,328450,9277,28216,288620,11614,0,0,2494,100
