date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-15,1887,639,895,937,55,4,61,77,4
2020-06-16,2029,646,954,1016,59,12,57,82,5
2020-06-17,2174,661,1010,1100,64,18,55,87,5
2020-06-18,2323,681,1065,1189,69,23,54,91,5
2020-06-19,2476,705,1119,1282,75,26,55,96,6
2020-06-20,2635,732,1175,1380,80,29,56,101,6
2020-06-21,2799,762,1231,1482,86,32,57,106,6
2020-06-22,2972,794,1289,1590,93,34,59,111,6
2020-06-23,3151,829,1349,1703,99,36,62,116,7
2020-06-24,3339,866,1412,1821,106,38,64,121,7
2020-06-25,3534,904,1477,1944,113,40,67,127,7
2020-06-26,3739,945,1545,2073,121,42,70,133,8
2020-06-27,3952,988,1615,2208,129,44,73,139,8
2020-06-28,4175,1033,1689,2349,137,46,76,145,8
2020-06-29,4408,1080,1766,2497,145,48,79,152,9
2020-06-30,4652,1129,1847,2651,154,50,83,159,9
2020-07-01,4907,1180,1931,2812,164,53,87,166,10
2020-07-02,5175,1234,2020,2981,174,55,91,173,10
2020-07-03,5453,1290,2112,3157,184,58,95,181,11
2020-07-04,5745,1349,2208,3342,195,60,99,190,11
2020-07-05,6050,1410,2309,3535,206,63,103,198,12
2020-07-06,6369,1474,2414,3737,218,66,108,207,12
2020-07-07,6701,1541,2524,3947,230,69,113,217,13
2020-07-08,7050,1612,2639,4168,243,72,118,227,13
2020-07-09,7413,1685,2759,4398,256,75,124,237,14
2020-07-10,7794,1762,2885,4639,270,79,129,248,14
2020-07-11,8193,1842,3016,4892,285,82,135,259,15
2020-07-12,8608,1925,3153,5155,300,86,141,271,16
2020-07-13,9043,2013,3297,5430,316,90,148,283,16
2020-07-14,9499,2104,3447,5719,333,94,154,296,17
2020-07-15,9975,2200,3604,6020,351,98,161,310,18
2020-07-16,10471,2300,3768,6334,369,103,169,324,19
2020-07-17,10991,2404,3939,6664,388,107,176,338,20
2020-07-18,11534,2513,4118,7008,408,112,184,354,21
2020-07-19,12103,2627,4306,7368,429,117,192,370,22
2020-07-20,12696,2747,4501,7744,451,122,201,387,23
2020-07-21,13317,2871,4706,8137,474,128,210,404,24
2020-07-22,13966,3001,4920,8548,498,134,220,423,25
2020-07-23,14644,3137,5143,8978,523,140,230,442,26
