date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-06-14,1548,15,30,1491,27,4,1,3,0
2020-06-15,1552,19,31,1494,27,4,1,3,0
2020-06-16,1555,22,32,1496,27,3,2,3,0
2020-06-17,1560,25,34,1499,27,3,2,3,0
2020-06-18,1568,28,37,1503,28,3,3,3,0
2020-06-19,1574,31,40,1506,28,3,3,4,0
2020-06-20,1581,34,43,1510,28,3,4,4,0
2020-06-21,1589,38,47,1514,28,3,4,4,0
2020-06-22,1598,41,51,1519,28,4,4,5,0
2020-06-23,1607,45,55,1524,28,4,5,5,0
2020-06-24,1617,49,60,1529,28,4,5,6,0
2020-06-25,1629,53,66,1535,28,5,6,6,0
2020-06-26,1641,58,72,1541,28,5,6,7,0
2020-06-27,1654,63,78,1548,28,5,7,7,0
2020-06-28,1668,69,85,1555,28,6,7,8,0
2020-06-29,1684,75,92,1563,29,6,8,9,0
2020-06-30,1701,82,100,1572,29,7,9,9,0
2020-07-01,1720,89,109,1582,29,8,9,10,0
2020-07-02,1740,97,119,1592,29,8,10,11,0
2020-07-03,1763,105,130,1604,29,9,11,12,0
2020-07-04,1787,115,141,1616,30,10,12,13,0
2020-07-05,1814,125,154,1630,30,11,13,14,0
2020-07-06,1841,136,167,1644,30,12,14,16,0
2020-07-07,1872,148,182,1660,30,13,16,17,0
2020-07-08,1907,161,198,1678,31,14,17,18,0
2020-07-09,1944,175,216,1697,31,15,19,20,0
2020-07-10,1983,191,235,1717,31,16,20,22,0
2020-07-11,2028,208,256,1740,32,18,22,24,0
2020-07-12,2075,226,279,1764,32,19,24,26,0
2020-07-13,2128,246,304,1791,33,21,26,28,1
2020-07-14,2184,268,331,1820,33,23,28,31,1
2020-07-15,2246,292,360,1852,34,25,31,33,1
2020-07-16,2313,318,392,1886,35,27,34,36,1
2020-07-17,2386,346,427,1924,35,30,37,40,1
2020-07-18,2465,377,465,1964,36,32,40,43,1
2020-07-19,2552,410,506,2009,37,35,43,47,1
2020-07-20,2646,447,551,2057,38,38,47,51,1
2020-07-21,2749,486,600,2110,39,42,52,56,1
2020-07-22,2860,530,653,2167,40,46,56,60,1
2020-07-23,2982,577,711,2230,41,50,61,66,1
2020-07-24,3114,628,774,2298,42,54,67,72,1
2020-07-25,3258,684,843,2372,43,59,72,78,1
2020-07-26,3414,744,917,2452,45,64,79,85,2
2020-07-27,3586,810,999,2540,47,70,86,93,2
2020-07-28,3771,882,1087,2636,48,76,93,101,2
2020-07-29,3974,960,1184,2740,50,83,102,110,2
2020-07-30,4194,1046,1289,2853,52,90,111,119,2
2020-07-31,4433,1138,1403,2976,54,98,121,130,2
2020-08-01,4696,1239,1528,3111,57,106,131,142,3
2020-08-02,4980,1349,1663,3257,60,116,143,154,3
2020-08-03,5290,1469,1811,3416,63,126,156,168,3
2020-08-04,5627,1599,1972,3589,66,137,169,183,3
2020-08-05,5994,1741,2147,3778,69,149,184,199,4
2020-08-06,6393,1895,2337,3983,73,163,201,216,4
2020-08-07,6828,2063,2544,4207,77,177,218,236,4
2020-08-08,7301,2246,2770,4450,81,193,238,257,5
2020-08-09,7816,2445,3015,4715,86,210,259,279,5
2020-08-10,8378,2661,3283,5003,92,228,282,304,6
2020-08-11,8988,2897,3574,5317,97,248,307,331,6
2020-08-12,9653,3153,3890,5659,104,270,334,360,7
2020-08-13,10376,3432,4235,6031,110,294,363,392,7
2020-08-14,11165,3736,4610,6437,118,320,395,427,8
2020-08-15,12022,4066,5018,6878,126,348,430,465,9
2020-08-16,12955,4426,5462,7358,135,379,468,506,9
2020-08-17,13970,4817,5946,7880,144,412,510,551,10
2020-08-18,15076,5242,6472,8449,155,448,554,600,11
2020-08-19,16278,5705,7044,9068,166,488,603,653,12
2020-08-20,17587,6208,7667,9742,178,530,656,710,13
2020-08-21,19012,6755,8345,10475,192,577,714,773,14
2020-08-22,20561,7351,9082,11273,206,627,777,841,15
2020-08-23,22248,7998,9884,12142,222,682,845,916,17
2020-08-24,24083,8701,10756,13087,240,741,919,996,18
2020-08-25,26079,9466,11705,14116,258,806,999,1084,20
2020-08-26,28250,10298,12736,15235,279,876,1087,1180,22
2020-08-27,30613,11201,13858,16454,301,951,1182,1284,24
2020-08-28,33182,12183,15078,17779,325,1034,1285,1397,26
2020-08-29,35977,13249,16404,19221,352,1123,1397,1520,28
2020-08-30,39017,14408,17846,20790,381,1219,1518,1653,30
2020-08-31,42321,15665,19413,22496,412,1324,1650,1798,33
2020-09-01,45914,17031,21115,24353,446,1437,1793,1956,36
2020-09-02,49820,18513,22965,26372,483,1559,1948,2127,39
2020-09-03,54066,20121,24975,28568,523,1692,2116,2314,42
2020-09-04,58680,21866,27157,30956,567,1835,2297,2516,46
2020-09-05,63694,23758,29527,33553,614,1989,2494,2735,50
2020-09-06,69142,25808,32100,36376,666,2156,2707,2974,54
2020-09-07,75059,28031,34892,39445,722,2335,2938,3232,59
2020-09-08,81485,30437,37922,42780,783,2529,3187,3513,64
2020-09-09,88464,33043,41208,46406,850,2737,3456,3817,70
2020-09-10,96037,35862,44770,50345,922,2960,3746,4147,76
2020-09-11,104256,38911,48632,54624,1000,3200,4059,4505,82
2020-09-12,113173,42207,52816,59272,1085,3458,4397,4893,90
2020-09-13,122845,45767,57348,64319,1178,3733,4761,5312,97
2020-09-14,133330,49609,62253,69799,1278,4028,5152,5767,106
2020-09-15,144695,53753,67560,75748,1387,4342,5572,6258,115
2020-09-16,157006,58219,73299,82202,1505,4677,6023,6790,124
2020-09-17,170338,63028,79501,89204,1633,5032,6507,7365,135
2020-09-18,184769,68200,86199,96798,1772,5410,7024,7985,146
2020-09-19,200380,73757,93427,105030,1923,5808,7577,8655,158
2020-09-20,217260,79722,101223,113951,2086,6229,8167,9377,172
2020-09-21,235501,86115,109623,123615,2263,6672,8796,10155,186
2020-09-22,255201,92959,118666,134080,2455,7135,9464,10993,201
2020-09-23,276459,100274,128392,145405,2662,7619,10172,11894,218
2020-09-24,299383,108080,138841,157656,2886,8122,10921,12862,235
2020-09-25,324086,116397,150055,170902,3129,8643,11711,13900,254
2020-09-26,350680,125239,162075,185214,3391,9179,12542,15014,275
2020-09-27,379284,134623,174941,200669,3674,9726,13414,16206,297
2020-09-28,410018,144557,188693,217346,3979,10283,14324,17480,320
2020-09-29,443005,155050,203369,235328,4308,10844,15271,18839,345
2020-09-30,478373,166105,219006,254704,4663,11404,16253,20288,371
2020-10-01,516243,177717,235636,275562,5045,11957,17265,21828,400
2020-10-02,556740,189878,253288,297996,5456,12497,18302,23464,430
2020-10-03,599983,202572,271985,322101,5897,13016,19359,25196,461
2020-10-04,646092,215773,291745,347976,6371,13504,20429,27026,495
2020-10-05,695173,229449,312577,375717,6879,13953,21503,28956,530
