Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.0349,0.196,0.0909,0.0283,0.0032,0.7,1.0,0.0007,8247.77,0.384,4.23,0.193,0.193
albania,All,2.842338e6,0.139,0.196,0.0909,0.0326,0.0031,0.7,1.0,0.0018,975.37,1.52,16.76,0.228,0.228
algeria,All,4.3800627e7,0.207,0.196,0.0909,0.0774,0.0019,0.7,1.0,0.0016,2416.33,2.27,25.01,0.148,0.148
andorra,All,77816.0,0.0012,0.196,0.0909,0.0613,0.25,0.7,1.0,0.0001,2.6,0.0133,2.75,0.215,0.215
angola,All,3.2955878e7,0.216,0.196,0.0909,0.0742,0.0127,0.7,1.0,0.0097,106.64,2.38,26.19,0.372,0.372
argentina,All,4.5409183e7,0.161,0.196,0.0909,0.0302,0.0024,0.7,1.0,0.0011,33927.44,1.77,19.5,0.254,0.254
armenia,All,2.951958e6,0.114,0.196,0.0909,0.0227,0.0063,0.7,1.0,0.0006,9147.72,1.25,13.8,0.553,0.553
australia,All,2.5742062e7,0.314,0.196,0.0909,0.0138,0.0091,0.7,1.0,0.0002,392.75,3.46,38.04,0.228,0.228
austria,All,8.925126e6,0.17,0.196,0.0909,0.0406,0.0017,0.7,1.0,0.0002,569.62,1.87,20.52,0.347,0.347
azerbaijan,All,1.013974e7,0.143,0.196,0.0909,0.017,0.0013,0.7,1.0,0.0001,7940.85,1.57,17.3,0.233,0.233
bahrain,All,1.721141e6,0.108,0.196,0.0909,0.0041,0.0002,0.7,1.0,0.0001,9126.91,1.18,13.01,0.684,0.684
bangladesh,All,1.65159428e8,0.107,0.196,0.0909,0.017,0.0027,0.7,1.0,0.0003,64288.92,1.18,12.98,0.225,0.225
belarus,All,9.440611e6,0.0369,0.196,0.0909,0.007,0.0009,0.7,1.0,0.0001,10710.92,0.406,4.46,0.0309,0.0309
belgium,All,1.1552899e7,0.0695,0.196,0.0909,,0.005,0.7,1.0,,1703.65,0.765,8.41,86.65,86.65
benin,All,1.2142401e7,0.13,0.196,0.0909,0.0247,0.0246,0.7,1.0,0.0018,827.12,1.43,15.72,1.24,1.24
bolivia,All,1.1704384e7,0.124,0.196,0.0909,0.0481,0.006,0.7,1.0,0.0019,16922.11,1.36,14.97,0.223,0.223
bosnia_and_herzegovina,All,3.278863e6,0.237,0.196,0.0909,0.0532,0.019,0.7,1.0,0.002,1308.3,2.61,28.67,0.379,0.379
botswana,All,2.345019e6,0.359,0.196,0.0909,0.0083,0.114,0.7,1.0,0.0009,75.43,3.95,43.5,0.525,0.525
brazil,All,2.13153845e8,0.125,0.196,0.0909,0.0068,0.0022,0.7,1.0,0.0002,4.80808115e6,1.37,15.09,0.367,0.367
brunei,All,439319.0,0.25,0.196,0.0909,0.0213,0.25,0.7,1.0,0.0,0.0,2.76,30.43,,
bulgaria,All,6.917975e6,0.153,0.196,0.0909,0.058,0.0036,0.7,1.0,0.0014,1719.26,1.68,18.48,0.271,0.271
burkina_faso,All,2.092922e7,0.277,0.196,0.0909,0.0581,0.0228,0.7,1.0,0.0007,31.21,3.04,33.49,0.795,0.795
burundi,All,1.1895511e7,0.161,0.196,0.0909,0.008,0.0734,0.7,1.0,0.0007,104.04,1.77,19.51,1.53,1.53
cabo_verde,All,557226.0,0.166,0.196,0.0909,0.0154,0.0081,0.7,1.0,0.001,522.8,1.83,20.1,0.3,0.3
cameroon,All,2.6582589e7,0.001,0.196,0.0909,0.0289,0.0524,0.7,1.0,0.0011,6258.01,0.0111,0.589,0.46,0.46
central_african_republic,All,4.811839e6,0.106,0.196,0.0909,0.0171,0.0101,0.7,1.0,0.001,1667.24,1.16,12.81,1.12,1.12
chad,All,1.6498674e7,0.0179,0.196,0.0909,0.0881,0.0013,0.7,1.0,0.0006,18.21,0.197,2.17,0.249,0.249
chile,All,1.9163975e7,0.0095,0.196,0.0909,0.0259,0.0013,0.7,1.0,0.0003,172493.12,0.105,1.15,0.519,0.519
china,All,1.405211337e9,0.0589,0.196,0.0909,0.0549,0.0043,0.7,1.0,0.0,600.83,0.648,7.13,0.703,0.703
colombia,All,5.0977205e7,0.142,0.196,0.0909,0.0516,0.0063,0.7,1.0,0.001,53447.95,1.56,17.19,0.355,0.355
comoros,All,871295.0,0.0195,0.196,0.0909,0.0309,0.008,0.7,1.0,0.002,176.87,0.215,2.37,0.997,0.997
congo-brazzaville,All,5.536372e6,0.224,0.196,0.0909,0.0415,0.0969,0.7,1.0,0.0013,530.6,2.47,27.17,0.734,0.734
congo-kinshasa,All,8.9627408e7,0.0784,0.196,0.0909,0.0301,0.009,0.7,1.0,0.0004,2738.85,0.862,9.48,0.641,0.641
costa_rica,All,5.112279e6,0.252,0.196,0.0909,0.007,0.0056,0.7,1.0,0.0003,1487.77,2.77,30.52,0.101,0.101
cote_d'ivoire,All,2.6328075e7,0.0637,0.196,0.0909,0.0096,0.0043,0.7,1.0,0.0005,5787.22,0.7,7.7,1.83,1.83
croatia,All,4.047431e6,0.5,0.196,0.0909,0.0447,0.0059,0.7,1.0,0.0007,288.71,5.5,60.5,0.425,0.425
cuba,All,1.1344487e7,0.0201,0.196,0.0909,0.0379,0.0095,0.7,1.0,0.0003,117.04,0.221,2.44,0.437,0.437
cyprus,All,1.21378e6,0.084,0.196,0.0909,0.0193,0.0064,0.7,1.0,0.0001,13.0,0.924,10.17,0.464,0.464
czech_republic,All,1.0691991e7,0.216,0.196,0.0909,0.0329,0.0269,0.7,1.0,0.0008,1401.94,2.38,26.14,0.423,0.423
denmark,All,5.844918e6,0.0617,0.196,0.0909,0.0481,0.0077,0.7,1.0,0.0003,808.91,0.679,7.47,0.821,0.821
djibouti,All,989318.0,0.0284,0.196,0.0909,0.0122,0.0123,0.7,1.0,0.0002,202.88,0.312,3.44,0.143,0.143
dominican_republic,All,1.0873861e7,0.138,0.196,0.0909,0.0284,0.0084,0.7,1.0,0.0007,11054.25,1.52,16.7,0.291,0.291
ecuador,All,1.7663952e7,0.159,0.196,0.0909,0.0911,0.0113,0.7,1.0,0.0006,9623.7,1.75,19.25,0.332,0.332
egypt,All,1.0240193e8,0.093,0.196,0.0909,0.0562,0.0005,0.7,1.0,0.0001,26751.28,1.02,11.25,0.251,0.251
el_salvador,All,6.484784e6,0.175,0.196,0.0909,0.0375,0.0015,0.7,1.0,0.0018,2684.23,1.92,21.16,0.109,0.109
equatorial_guinea,All,1.414679e6,0.371,0.196,0.0909,0.0226,0.008,0.7,1.0,0.0043,0.0,4.08,44.91,0.606,0.606
estonia,All,1.322985e6,0.0163,0.196,0.0909,0.0351,0.0069,0.7,1.0,0.0001,18.21,0.179,1.97,0.162,0.162
eswatini,All,1.156178e6,0.105,0.196,0.0909,0.0179,0.0077,0.7,1.0,0.0016,400.55,1.15,12.68,0.761,0.761
ethiopia,All,1.15225778e8,0.0465,0.196,0.0909,0.0237,0.0249,0.7,1.0,0.0014,3168.02,0.512,5.64,0.557,0.557
finland,All,5.539046e6,0.0573,0.196,0.0909,0.0463,0.0064,0.7,1.0,0.0001,111.84,0.63,6.93,0.336,0.336
france,All,6.7400097e7,0.0897,0.196,0.0909,,0.0232,0.7,1.0,,9236.15,0.987,10.86,45.5,45.5
gabon,All,2.238772e6,0.0779,0.196,0.0909,0.0095,0.0004,0.7,1.0,0.0002,1911.73,0.857,9.43,0.893,0.893
georgia,All,3.702495e6,0.0417,0.196,0.0909,0.0168,0.0176,0.7,1.0,0.0003,83.23,0.459,5.05,0.34,0.34
germany,All,8.3181573e7,0.0767,0.196,0.0909,0.0471,0.0041,0.7,1.0,0.0002,10997.03,0.844,9.28,0.813,0.813
ghana,All,3.115675e7,0.127,0.196,0.0909,0.0082,0.0197,0.7,1.0,0.0003,6177.37,1.4,15.43,0.447,0.447
greece,All,1.0711633e7,0.0755,0.196,0.0909,0.0592,0.0101,0.7,1.0,0.0006,400.55,0.83,9.13,1.81,1.81
guatemala,All,1.6921203e7,0.139,0.196,0.0909,0.0611,0.0185,0.7,1.0,0.0005,9972.23,1.52,16.77,0.412,0.412
guinea,All,1.306915e7,0.0528,0.196,0.0909,0.0067,0.0116,0.7,1.0,0.0001,1043.0,0.581,6.39,0.546,0.546
guinea-bissau,All,1.96897e6,0.113,0.196,0.0909,0.0157,0.0223,0.7,1.0,0.0005,166.46,1.24,13.68,0.942,0.942
guyana,All,784711.0,0.184,0.196,0.0909,0.0656,0.0235,0.7,1.0,0.0023,91.03,2.03,22.3,0.631,0.631
haiti,All,1.1433736e7,0.055,0.196,0.0909,0.022,0.0051,0.7,1.0,0.0003,2020.98,0.606,6.66,0.387,0.387
honduras,All,9.950157e6,0.154,0.196,0.0909,0.0413,0.0064,0.7,1.0,0.0014,11150.49,1.69,18.63,0.177,0.177
hungary,All,9.747272e6,0.0752,0.196,0.0909,,0.002,0.7,1.0,,78.03,0.827,9.1,32.84,32.84
iceland,All,366111.0,0.183,0.196,0.0909,0.0055,0.0086,0.7,1.0,0.0,31.21,2.02,22.17,0.321,0.321
india,All,1.385037543e9,0.146,0.196,0.0909,0.0414,0.0006,0.7,1.0,0.0011,265608.92,1.6,17.62,0.101,0.101
indonesia,All,2.74158671e8,0.115,0.196,0.0909,0.0644,0.0009,0.7,1.0,0.0009,19497.1,1.27,13.93,0.312,0.312
iran,All,8.3940798e7,0.094,0.196,0.0909,0.054,0.0003,0.7,1.0,0.0002,45598.13,1.03,11.38,0.115,0.115
iraq,All,4.0388955e7,0.151,0.196,0.0909,0.0633,0.0011,0.7,1.0,0.0004,30697.0,1.66,18.3,0.187,0.187
ireland,All,5.00987e6,0.0399,0.196,0.0909,0.0687,0.0087,0.7,1.0,0.0,148.26,0.439,4.83,0.225,0.225
israel,All,9.228573e6,0.25,0.196,0.0909,0.0151,0.0063,0.7,1.0,0.0005,5246.22,2.75,30.3,0.141,0.141
italy,All,6.0479368e7,0.0773,0.196,0.0909,,0.0048,0.7,1.0,,3467.13,0.851,9.36,93.57,93.57
jamaica,All,2.9646e6,0.0664,0.196,0.0909,0.0153,0.0097,0.7,1.0,0.0003,127.45,0.731,8.04,1.93,1.93
japan,All,1.26234579e8,0.203,0.196,0.0909,0.0548,0.0057,0.7,1.0,0.0005,1027.39,2.24,24.61,0.297,0.297
jordan,All,1.0469259e7,0.0821,0.196,0.0909,0.0092,0.0198,0.7,1.0,0.0003,171.67,0.903,9.94,0.889,0.889
kazakhstan,All,1.8727834e7,0.429,0.196,0.0909,0.0099,0.11,0.7,1.0,0.0012,8383.02,4.72,51.94,0.51,0.51
kenya,All,5.3969028e7,0.153,0.196,0.0909,0.0321,0.005,0.7,1.0,0.0016,2840.29,1.68,18.48,0.234,0.234
kosovo,All,1.799351e6,0.269,0.196,0.0909,0.0258,0.0114,0.7,1.0,0.0026,1776.48,2.96,32.61,0.8,0.8
kuwait,All,4.36987e6,0.119,0.196,0.0909,0.009,0.0011,0.7,1.0,0.0002,10599.07,1.31,14.38,0.613,0.613
kyrgyzstan,All,6.551463e6,0.273,0.196,0.0909,0.0175,0.0127,0.7,1.0,0.0013,3027.56,3.0,33.03,0.291,0.291
latvia,All,1.891436e6,0.0074,0.196,0.0909,0.0272,0.0059,0.7,1.0,0.0001,33.81,0.0816,0.9,0.781,0.781
lebanon,All,7.067806e6,0.119,0.196,0.0909,0.0219,0.0074,0.7,1.0,0.0003,387.55,1.3,14.35,1.28,1.28
liberia,All,5.082402e6,0.091,0.196,0.0909,0.0604,0.0048,0.7,1.0,0.0026,371.94,1.0,11.01,1.17,1.17
libya,All,6.86181e6,0.157,0.196,0.0909,0.0412,0.0063,0.7,1.0,0.0022,403.15,1.72,18.95,0.384,0.384
lithuania,All,2.753642e6,0.0244,0.196,0.0909,0.044,0.0095,0.7,1.0,0.0002,70.23,0.268,2.95,0.294,0.294
luxembourg,All,631462.0,0.352,0.196,0.0909,0.0266,0.0059,0.7,1.0,0.0003,150.86,3.87,42.53,0.161,0.161
madagascar,All,2.7742116e7,0.181,0.196,0.0909,0.0134,0.0138,0.7,1.0,0.0014,1058.61,1.99,21.87,0.249,0.249
malawi,All,1.9138955e7,0.283,0.196,0.0909,0.0187,0.0188,0.7,1.0,0.0009,621.64,3.11,34.23,0.526,0.526
malaysia,All,3.2492881e7,0.0132,0.196,0.0909,0.0143,0.0039,0.7,1.0,0.0001,221.08,0.145,1.59,0.0953,0.0953
maldives,All,549201.0,0.0603,0.196,0.0909,0.0042,0.0024,0.7,1.0,0.0003,374.54,0.664,7.3,0.377,0.377
mali,All,2.0273208e7,0.119,0.196,0.0909,0.0609,0.0079,0.7,1.0,0.0013,241.89,1.31,14.42,1.05,1.05
malta,All,509405.0,0.006,0.196,0.0909,0.0137,0.0147,0.7,1.0,0.0001,23.41,0.0659,0.743,0.155,0.155
mauritania,All,4.656829e6,0.09,0.196,0.0909,0.0442,0.0039,0.7,1.0,0.0044,3212.23,0.99,10.89,0.993,0.993
mauritius,All,1.270002e6,0.062,0.196,0.0909,0.0295,0.166,0.7,1.0,0.0,7.8,0.682,7.72,1.35,1.35
mexico,All,1.29296552e8,0.109,0.196,0.0909,,0.0068,0.7,1.0,,95058.75,1.2,13.17,4.58,4.58
moldova,All,2.644321e6,0.067,0.196,0.0909,0.04,0.001,0.7,1.0,0.0006,6398.46,0.737,8.11,0.694,0.694
montenegro,All,623055.0,0.457,0.196,0.0909,0.0291,0.0053,0.7,1.0,0.0018,135.25,5.02,55.25,0.119,0.119
morocco,All,3.6928356e7,0.175,0.196,0.0909,0.022,0.0062,0.7,1.0,0.0007,3675.21,1.93,21.23,0.52,0.52
myanmar,All,5.4461338e7,0.0015,0.196,0.0909,0.0216,0.0246,0.7,1.0,0.0004,78.03,0.0168,0.328,0.935,0.935
nepal,All,2.8878161e7,0.116,0.196,0.0909,0.0034,0.0029,0.7,1.0,0.0002,9124.31,1.27,14.01,0.384,0.384
netherlands,All,1.7410273e7,0.0357,0.196,0.0909,,0.0114,0.7,1.0,,1651.63,0.393,4.33,24.55,24.55
new_zealand,All,4.980192e6,0.189,0.196,0.0909,0.0145,0.0092,0.7,1.0,0.0,26.01,2.08,22.86,0.935,0.935
nicaragua,All,6.634142e6,0.11,0.196,0.0909,0.0431,0.0043,0.7,1.0,0.0016,902.55,1.21,13.27,0.99,0.99
niger,All,2.4212703e7,0.0532,0.196,0.0909,0.0655,0.0149,0.7,1.0,0.0004,91.03,0.586,6.44,0.642,0.642
nigeria,All,2.06287339e8,0.103,0.196,0.0909,0.0301,0.0017,0.7,1.0,0.0007,10984.02,1.13,12.44,0.425,0.425
north_macedonia,All,2.086051e6,0.09,0.196,0.0909,0.0624,0.0044,0.7,1.0,0.0005,2632.21,0.99,10.89,0.751,0.751
norway,All,5.397277e6,0.0721,0.196,0.0909,0.0287,0.0097,0.7,1.0,0.0,291.31,0.793,8.73,1.09,1.09
oman,All,5.184983e6,0.127,0.196,0.0909,0.0061,0.0047,0.7,1.0,0.0001,18532.12,1.4,15.37,0.52,0.52
pakistan,All,2.21401759e8,0.0543,0.196,0.0909,0.0259,0.0024,0.7,1.0,0.0005,88865.77,0.597,6.57,0.305,0.305
panama,All,4.322523e6,0.121,0.196,0.0909,0.0253,0.0051,0.7,1.0,0.0003,13920.55,1.34,14.69,0.219,0.219
paraguay,All,7.149293e6,0.365,0.196,0.0909,0.0113,0.0368,0.7,1.0,0.0004,309.52,4.01,44.17,0.724,0.724
peru,All,3.2864731e7,0.0773,0.196,0.0909,0.0397,0.0009,0.7,1.0,0.0003,61524.05,0.851,9.36,0.191,0.191
philippines,All,1.0999119e8,0.132,0.196,0.0909,0.0424,0.0059,0.7,1.0,0.0019,13119.44,1.45,16.0,0.354,0.354
poland,All,3.7955789e7,0.0669,0.196,0.0909,0.0473,0.005,0.7,1.0,0.0003,6065.53,0.736,8.09,0.364,0.364
portugal,All,1.026834e7,0.093,0.196,0.0909,0.0408,0.0045,0.7,1.0,0.0005,6245.0,1.02,11.26,1.04,1.04
qatar,All,3.07513e6,0.0623,0.196,0.0909,0.0014,0.0007,0.7,1.0,0.0,19512.7,0.685,7.53,0.121,0.121
romania,All,1.9206406e7,0.123,0.196,0.0909,0.0695,0.0016,0.7,1.0,0.0001,5436.09,1.35,14.88,0.234,0.234
russia,All,1.44257456e8,0.0737,0.196,0.0909,0.0166,0.001,0.7,1.0,0.0001,140851.95,0.81,8.91,0.0763,0.0763
rwanda,All,1.2939597e7,0.147,0.196,0.0909,0.0034,0.0187,0.7,1.0,0.0005,421.36,1.61,17.76,0.69,0.69
san_marino,All,34235.0,0.0034,0.196,0.0909,0.0607,0.0448,0.7,1.0,0.0001,10.4,0.037,0.639,0.22,0.22
sao_tome_and_principe,All,219784.0,0.0016,0.196,0.0909,0.0198,0.0063,0.7,1.0,0.0004,93.64,0.0178,0.207,0.176,0.176
saudi_arabia,All,3.5193121e7,0.088,0.196,0.0909,0.011,0.0011,0.7,1.0,0.0002,72383.23,0.968,10.65,1.11,1.11
senegal,All,1.6738651e7,0.0864,0.196,0.0909,0.0201,0.0016,0.7,1.0,0.0008,2046.99,0.951,10.46,1.14,1.14
serbia,All,6.916136e6,0.245,0.196,0.0909,0.0216,0.0069,0.7,1.0,0.0005,1732.27,2.69,29.64,0.104,0.104
sierra_leone,All,8.03555e6,0.0679,0.196,0.0909,0.0478,0.0053,0.7,1.0,0.0012,317.32,0.747,8.22,0.797,0.797
singapore,All,5.808951e6,0.0612,0.196,0.0909,,0.0007,0.7,1.0,,3805.26,0.673,7.4,0.281,0.281
slovakia,All,5.457535e6,0.217,0.196,0.0909,0.0175,0.0094,0.7,1.0,0.0002,96.24,2.39,26.31,0.427,0.427
slovenia,All,2.093292e6,0.286,0.196,0.0909,0.0722,0.0109,0.7,1.0,0.0007,91.03,3.15,34.6,0.165,0.165
somalia,All,1.5900001e7,0.0302,0.196,0.0909,0.0337,0.005,0.7,1.0,0.0006,400.55,0.332,3.66,0.231,0.231
south_africa,All,5.9377844e7,0.186,0.196,0.0909,0.0271,0.0024,0.7,1.0,0.0011,77442.17,2.04,22.47,0.0785,0.0785
south_korea,All,5.1969149e7,0.0917,0.196,0.0909,0.0228,0.0021,0.7,1.0,0.0002,876.54,1.01,11.09,1.23,1.23
south_sudan,All,1.140445e7,0.0105,0.196,0.0909,0.0211,0.0094,0.7,1.0,0.0003,400.55,0.115,1.27,0.21,0.21
spain,All,4.7446923e7,0.0813,0.196,0.0909,,0.0053,0.7,1.0,,6304.82,0.894,9.84,154.6,154.6
sri_lanka,All,2.1975096e7,0.0524,0.196,0.0909,0.0057,0.0177,0.7,1.0,0.0001,197.68,0.576,6.34,0.433,0.433
sudan,All,4.3841361e7,0.0183,0.196,0.0909,0.0726,0.0115,0.7,1.0,0.0013,2988.55,0.201,2.22,0.476,0.476
suriname,All,587853.0,0.168,0.196,0.0909,0.0398,0.0234,0.7,1.0,0.0033,215.88,1.85,20.33,0.678,0.678
sweden,All,1.0365785e7,0.084,0.196,0.0909,0.0927,0.0185,0.7,1.0,0.0029,19543.91,0.924,10.17,1.41,1.41
switzerland,All,8.655059e6,0.252,0.196,0.0909,0.0627,0.0096,0.7,1.0,0.0002,462.98,2.78,30.53,0.223,0.223
tajikistan,All,9.521881e6,0.0629,0.196,0.0909,0.0099,0.0041,0.7,1.0,0.0003,1058.61,0.692,7.61,0.294,0.294
tanzania,All,5.9706016e7,0.0627,0.196,0.0909,0.0413,0.25,0.7,1.0,0.0,0.0,0.69,8.07,0.362,0.362
thailand,All,6.9995759e7,0.0695,0.196,0.0909,0.0185,0.0046,0.7,1.0,0.0,54.62,0.764,8.41,0.95,0.95
togo,All,8.29591e6,0.148,0.196,0.0909,0.0251,0.0216,0.7,1.0,0.0008,101.44,1.62,17.87,0.68,0.68
trinidad_and_tobago,All,1.402047e6,0.202,0.196,0.0909,0.0651,0.0182,0.7,1.0,0.0007,0.0,2.22,24.46,0.755,0.755
tunisia,All,1.180986e7,0.0041,0.196,0.0909,0.0439,0.0043,0.7,1.0,0.0003,88.43,0.0449,0.496,0.758,0.758
turkey,All,8.4655122e7,0.0976,0.196,0.0909,0.0276,0.0042,0.7,1.0,0.0002,23063.07,1.07,11.82,0.839,0.839
ukraine,All,4.4146328e7,0.113,0.196,0.0909,0.032,0.0043,0.7,1.0,0.0006,14804.89,1.24,13.68,0.447,0.447
united_arab_emirates,All,1.0373089e7,0.0889,0.196,0.0909,0.0072,0.0044,0.7,1.0,0.0001,7025.3,0.978,10.76,0.753,0.753
united_kingdom,All,6.728088e7,0.0346,0.196,0.0909,,0.0156,0.7,1.0,,15775.06,0.381,4.2,19.16,19.16
united_states,All,3.30863098e8,0.155,0.196,0.0909,0.0559,0.0012,0.7,1.0,0.0014,545585.76,1.71,18.81,0.161,0.161
uruguay,All,3.469374e6,0.208,0.196,0.0909,0.0311,0.0023,0.7,1.0,0.0005,93.64,2.29,25.16,1.21,1.21
uzbekistan,All,3.4131524e7,0.171,0.196,0.0909,0.004,0.0041,0.7,1.0,0.0003,3040.57,1.89,20.75,0.115,0.115
venezuela,All,2.8763665e7,0.173,0.196,0.0909,0.013,0.0076,0.7,1.0,0.0005,2697.24,1.9,20.91,0.18,0.18
west_bank_and_gaza,All,4.803185e6,0.385,0.196,0.0909,0.0061,0.006,0.7,1.0,0.0013,1703.65,4.24,46.6,0.125,0.125
yemen,All,2.9964549e7,0.105,0.196,0.0909,,0.0037,0.7,1.0,,278.31,1.16,12.74,7.55,7.55
zambia,All,1.8375249e7,0.1,0.196,0.0909,0.0185,0.0164,0.7,1.0,0.0025,187.27,1.11,12.16,1.04,1.04
zimbabwe,All,1.4807575e7,0.0533,0.196,0.0909,0.0148,0.0417,0.7,1.0,0.0007,348.53,0.586,6.46,1.08,1.08
