Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.0522,0.196,0.0909,0.0306,0.0016,0.7,1.0,0.0011,5412.68,0.574,6.32,0.195,0.195
albania,All,2.842338e6,0.117,0.196,0.0909,0.0344,0.0005,0.7,1.0,0.0004,1225.07,1.29,14.19,0.18,0.18
algeria,All,4.3800627e7,0.217,0.196,0.0909,0.0725,0.0047,0.7,1.0,0.0024,4294.25,2.38,26.22,0.245,0.245
andorra,All,77816.0,0.0034,0.196,0.0909,0.0611,0.0012,0.7,1.0,0.0001,0.0,0.037,0.407,0.0842,0.0842
angola,All,3.2955878e7,0.181,0.196,0.0909,0.0812,0.0374,0.7,1.0,0.0027,234.09,1.99,21.87,0.721,0.721
argentina,All,4.5409183e7,0.127,0.196,0.0909,0.0282,0.003,0.7,1.0,0.0007,45093.54,1.4,15.39,0.199,0.199
armenia,All,2.951958e6,0.081,0.196,0.0909,0.0218,0.0013,0.7,1.0,0.0002,11805.94,0.891,9.8,0.672,0.672
australia,All,2.5742062e7,0.394,0.196,0.0909,0.0134,0.0059,0.7,1.0,0.0002,889.54,4.34,47.71,0.198,0.198
austria,All,8.925126e6,0.213,0.196,0.0909,0.04,0.0098,0.7,1.0,0.0003,892.14,2.34,25.78,0.363,0.363
azerbaijan,All,1.013974e7,0.111,0.196,0.0909,0.0168,0.0014,0.7,1.0,0.0001,9782.36,1.22,13.46,0.215,0.215
bahrain,All,1.721141e6,0.0878,0.196,0.0909,0.004,0.002,0.7,1.0,0.0001,9967.03,0.966,10.62,1.41,1.41
bangladesh,All,1.65159428e8,0.0895,0.196,0.0909,0.0163,0.0014,0.7,1.0,0.0002,67665.01,0.984,10.83,0.756,0.756
belarus,All,9.440611e6,0.0373,0.196,0.0909,0.0073,0.001,0.7,1.0,0.0001,7196.97,0.411,4.52,0.0365,0.0365
belgium,All,1.1552899e7,0.06,0.196,0.0909,,0.0078,0.7,1.0,,2109.41,0.66,7.26,99.67,99.67
benin,All,1.2142401e7,0.001,0.196,0.0909,0.0224,0.0442,0.7,1.0,0.001,988.38,0.0113,0.502,0.505,0.505
bolivia,All,1.1704384e7,0.127,0.196,0.0909,0.0504,0.0022,0.7,1.0,0.0002,17249.83,1.4,15.38,0.187,0.187
bosnia_and_herzegovina,All,3.278863e6,0.191,0.196,0.0909,0.049,0.0147,0.7,1.0,0.0012,2080.8,2.11,23.16,0.356,0.356
botswana,All,2.345019e6,0.305,0.196,0.0909,0.0062,0.0378,0.7,1.0,0.0012,223.69,3.36,36.94,1.04,1.04
brazil,All,2.13153845e8,0.108,0.196,0.0909,0.0063,0.0018,0.7,1.0,0.0002,5.65019912e6,1.19,13.04,0.545,0.545
brunei,All,439319.0,,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,,,,
bulgaria,All,6.917975e6,0.16,0.196,0.0909,0.0545,0.0093,0.7,1.0,0.0015,2203.05,1.77,19.42,0.3,0.3
burkina_faso,All,2.092922e7,0.0783,0.196,0.0909,0.0563,0.0198,0.7,1.0,0.0008,145.66,0.861,9.47,1.3,1.3
burundi,All,1.1895511e7,0.09,0.196,0.0909,0.0067,0.033,0.7,1.0,0.0004,67.63,0.99,10.89,1.14,1.14
cabo_verde,All,557226.0,0.156,0.196,0.0909,0.0156,0.0029,0.7,1.0,0.0003,574.82,1.71,18.86,1.04,1.04
central_african_republic,All,4.811839e6,0.0526,0.196,0.0909,0.0156,0.0016,0.7,1.0,0.0004,1690.65,0.579,6.36,0.437,0.437
chad,All,1.6498674e7,0.0142,0.196,0.0909,0.0867,0.0066,0.7,1.0,0.0005,20.81,0.157,1.72,0.319,0.319
chile,All,1.9163975e7,0.0484,0.196,0.0909,0.0255,0.001,0.7,1.0,0.0002,75522.64,0.532,5.85,0.0816,0.0816
china,All,1.405211337e9,0.0606,0.196,0.0909,0.0564,0.0112,0.7,1.0,0.0,377.14,0.666,7.33,1.16,1.16
colombia,All,5.0977205e7,0.143,0.196,0.0909,0.0519,0.008,0.7,1.0,0.0002,53653.43,1.57,17.31,0.396,0.396
comoros,All,871295.0,0.0506,0.196,0.0909,0.0269,0.0504,0.7,1.0,0.0012,65.02,0.557,6.15,0.716,0.716
congo-brazzaville,All,5.536372e6,0.338,0.196,0.0909,0.0386,0.0056,0.7,1.0,0.0025,0.0,3.72,40.91,0.614,0.614
congo-kinshasa,All,8.9627408e7,0.038,0.196,0.0909,0.0289,0.0312,0.7,1.0,0.0008,2640.01,0.418,4.61,0.5,0.5
costa_rica,All,5.112279e6,0.254,0.196,0.0909,0.0068,0.0064,0.7,1.0,0.0003,2580.19,2.79,30.73,0.119,0.119
cote_d'ivoire,All,2.6328075e7,0.0907,0.196,0.0909,0.0089,0.003,0.7,1.0,0.0002,3997.74,0.998,10.97,1.14,1.14
croatia,All,4.047431e6,0.203,0.196,0.0909,0.0423,0.002,0.7,1.0,0.0014,1011.79,2.24,24.6,0.305,0.305
cuba,All,1.1344487e7,0.0964,0.196,0.0909,0.0372,0.0033,0.7,1.0,0.0003,65.02,1.06,11.67,0.791,0.791
cyprus,All,1.21378e6,0.103,0.196,0.0909,0.0192,0.0129,0.7,1.0,0.0001,20.81,1.13,12.45,0.829,0.829
denmark,All,5.844918e6,0.0291,0.196,0.0909,0.0476,0.0011,0.7,1.0,0.0002,582.62,0.32,3.52,0.418,0.418
djibouti,All,989318.0,0.101,0.196,0.0909,0.0121,0.0199,0.7,1.0,0.0001,148.26,1.11,12.16,0.822,0.822
dominican_republic,All,1.0873861e7,0.146,0.196,0.0909,0.0268,0.0042,0.7,1.0,0.0006,11564.05,1.61,17.67,0.275,0.275
ecuador,All,1.7663952e7,0.123,0.196,0.0909,0.0886,0.0108,0.7,1.0,0.0016,13070.02,1.36,14.94,0.799,0.799
egypt,All,1.0240193e8,0.078,0.196,0.0909,0.0559,0.0057,0.7,1.0,0.0003,25866.94,0.858,9.44,0.382,0.382
el_salvador,All,6.484784e6,0.161,0.196,0.0909,0.0387,0.0027,0.7,1.0,0.0006,3550.36,1.77,19.51,0.255,0.255
equatorial_guinea,All,1.414679e6,0.195,0.196,0.0909,0.0236,0.0535,0.7,1.0,0.0023,876.54,2.15,23.65,0.948,0.948
estonia,All,1.322985e6,0.0794,0.196,0.0909,0.0349,0.03,0.7,1.0,0.0001,15.61,0.874,9.62,0.949,0.949
eswatini,All,1.156178e6,0.187,0.196,0.0909,0.019,0.0045,0.7,1.0,0.0013,395.35,2.05,22.57,0.283,0.283
ethiopia,All,1.15225778e8,0.0286,0.196,0.0909,0.022,0.0579,0.7,1.0,0.0011,3076.98,0.315,3.52,1.01,1.01
finland,All,5.539046e6,0.0351,0.196,0.0909,0.046,0.0087,0.7,1.0,0.0001,169.06,0.386,4.25,0.304,0.304
france,All,6.7400097e7,0.1,0.196,0.0909,,0.0104,0.7,1.0,,9137.31,1.1,12.12,46.95,46.95
gabon,All,2.238772e6,0.0253,0.196,0.0909,0.0092,0.0014,0.7,1.0,0.0002,1703.65,0.278,3.06,0.495,0.495
georgia,All,3.702495e6,0.0891,0.196,0.0909,0.0165,0.0044,0.7,1.0,0.0002,46.82,0.981,10.79,0.672,0.672
germany,All,8.3181573e7,0.0658,0.196,0.0909,0.0467,0.0045,0.7,1.0,0.0002,8515.67,0.723,7.96,0.773,0.773
ghana,All,3.115675e7,0.151,0.196,0.0909,0.0077,0.0182,0.7,1.0,0.0002,8315.4,1.66,18.29,0.36,0.36
greece,All,1.0711633e7,0.162,0.196,0.0909,0.0575,0.015,0.7,1.0,0.0007,267.9,1.78,19.57,0.437,0.437
guatemala,All,1.6921203e7,0.178,0.196,0.0909,0.0599,0.0085,0.7,1.0,0.001,9467.64,1.96,21.54,0.284,0.284
guinea,All,1.306915e7,0.0625,0.196,0.0909,0.0067,0.0173,0.7,1.0,0.0001,944.16,0.687,7.56,1.08,1.08
guinea-bissau,All,1.96897e6,0.106,0.196,0.0909,0.0156,0.0146,0.7,1.0,0.0003,254.9,1.17,12.84,0.937,0.937
guyana,All,784711.0,0.147,0.196,0.0909,0.068,0.0074,0.7,1.0,0.0015,78.03,1.62,17.85,1.07,1.07
haiti,All,1.1433736e7,0.0319,0.196,0.0909,0.0218,0.0041,0.7,1.0,0.0008,1877.92,0.35,3.85,0.334,0.334
honduras,All,9.950157e6,0.128,0.196,0.0909,0.0393,0.0049,0.7,1.0,0.0014,14206.66,1.41,15.46,0.593,0.593
hungary,All,9.747272e6,0.079,0.196,0.0909,,0.0105,0.7,1.0,,111.84,0.869,9.55,57.84,57.84
iceland,All,366111.0,0.215,0.196,0.0909,0.0054,0.0046,0.7,1.0,0.0,44.22,2.37,26.05,0.189,0.189
india,All,1.385037543e9,0.141,0.196,0.0909,0.0388,0.0007,0.7,1.0,0.0011,329351.62,1.55,17.04,0.0943,0.0943
indonesia,All,2.74158671e8,0.131,0.196,0.0909,0.0626,0.0032,0.7,1.0,0.0007,21450.45,1.44,15.83,0.235,0.235
iran,All,8.3940798e7,0.0925,0.196,0.0909,0.0547,0.0013,0.7,1.0,0.0004,45985.68,1.02,11.19,0.317,0.317
iraq,All,4.0388955e7,0.121,0.196,0.0909,0.0617,0.0014,0.7,1.0,0.001,37649.47,1.33,14.66,0.108,0.108
ireland,All,5.00987e6,0.06,0.196,0.0909,0.0686,0.0078,0.7,1.0,0.0001,205.48,0.66,7.26,0.337,0.337
israel,All,9.228573e6,0.263,0.196,0.0909,0.0139,0.0019,0.7,1.0,0.0005,8736.76,2.89,31.82,0.142,0.142
italy,All,6.0479368e7,0.0497,0.196,0.0909,,0.0013,0.7,1.0,,4463.32,0.546,6.01,100.04,100.04
jamaica,All,2.9646e6,0.103,0.196,0.0909,0.0146,0.0092,0.7,1.0,0.0003,85.83,1.14,12.5,0.928,0.928
japan,All,1.26234579e8,0.248,0.196,0.0909,0.0531,0.005,0.7,1.0,0.0008,1706.26,2.73,30.03,0.199,0.199
jordan,All,1.0469259e7,0.0072,0.196,0.0909,0.0093,0.0079,0.7,1.0,0.0002,223.69,0.0788,0.871,0.264,0.264
kazakhstan,All,1.8727834e7,0.43,0.196,0.0909,0.0081,0.0478,0.7,1.0,0.0007,9332.39,4.73,52.03,0.974,0.974
kenya,All,5.3969028e7,0.158,0.196,0.0909,0.0286,0.002,0.7,1.0,0.0012,3623.19,1.74,19.13,0.273,0.273
kosovo,All,1.799351e6,0.24,0.196,0.0909,0.03,0.0099,0.7,1.0,0.003,1321.31,2.64,29.06,0.533,0.533
kuwait,All,4.36987e6,0.0901,0.196,0.0909,0.0086,0.0011,0.7,1.0,0.0001,13611.03,0.991,10.9,1.1,1.1
kyrgyzstan,All,6.551463e6,0.194,0.196,0.0909,0.0198,0.0087,0.7,1.0,0.0013,5045.94,2.14,23.51,0.268,0.268
latvia,All,1.891436e6,0.224,0.196,0.0909,0.027,0.073,0.7,1.0,0.0001,15.61,2.46,27.07,0.604,0.604
lebanon,All,7.067806e6,0.11,0.196,0.0909,0.0213,0.0224,0.7,1.0,0.0005,369.34,1.21,13.34,0.853,0.853
liberia,All,5.082402e6,0.121,0.196,0.0909,0.0568,0.0129,0.7,1.0,0.002,312.12,1.33,14.63,1.48,1.48
libya,All,6.86181e6,0.187,0.196,0.0909,0.0443,0.0115,0.7,1.0,0.0022,538.41,2.06,22.62,0.284,0.284
