Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.051,0.196,0.0909,0.0314,0.0012,0.7,1.0,0.0008,5711.8,0.56,6.17,0.195,0.195
albania,All,2.842338e6,0.119,0.196,0.0909,0.0344,0.0011,0.7,1.0,0.0005,1212.07,1.31,14.45,0.17,0.17
algeria,All,4.3800627e7,0.194,0.196,0.0909,0.0705,0.0053,0.7,1.0,0.0025,5264.42,2.13,23.45,0.273,0.273
andorra,All,77816.0,0.0042,0.196,0.0909,0.0611,0.0012,0.7,1.0,0.0001,0.0,0.0466,0.513,0.106,0.106
angola,All,3.2955878e7,0.14,0.196,0.0909,0.0797,0.0025,0.7,1.0,0.0022,244.49,1.54,16.96,0.565,0.565
argentina,All,4.5409183e7,0.133,0.196,0.0909,0.0275,0.0016,0.7,1.0,0.0008,45116.95,1.46,16.05,0.156,0.156
armenia,All,2.951958e6,0.0752,0.196,0.0909,0.0217,0.0009,0.7,1.0,0.0002,11309.15,0.827,9.1,0.808,0.808
australia,All,2.5742062e7,0.34,0.196,0.0909,0.0132,0.0041,0.7,1.0,0.0003,1152.24,3.74,41.19,0.194,0.194
austria,All,8.925126e6,0.186,0.196,0.0909,0.0397,0.004,0.7,1.0,0.0004,1102.82,2.05,22.56,0.421,0.421
azerbaijan,All,1.013974e7,0.107,0.196,0.0909,0.0167,0.0004,0.7,1.0,0.0001,9902.01,1.17,12.92,0.273,0.273
bahrain,All,1.721141e6,0.0907,0.196,0.0909,0.004,0.0019,0.7,1.0,0.0001,9998.24,0.998,10.97,0.894,0.894
bangladesh,All,1.65159428e8,0.0821,0.196,0.0909,0.0161,0.0008,0.7,1.0,0.0002,69181.4,0.903,9.94,0.506,0.506
belarus,All,9.440611e6,0.0358,0.196,0.0909,0.0074,0.0014,0.7,1.0,0.0001,6447.88,0.394,4.33,0.047,0.047
belgium,All,1.1552899e7,0.0821,0.196,0.0909,,0.0112,0.7,1.0,,1589.21,0.904,9.94,115.38,115.38
benin,All,1.2142401e7,0.001,0.196,0.0909,0.0225,0.0626,0.7,1.0,0.0011,772.5,0.0112,0.7,0.796,0.796
bolivia,All,1.1704384e7,0.129,0.196,0.0909,0.0506,0.0024,0.7,1.0,0.0002,17530.74,1.42,15.62,0.175,0.175
bosnia_and_herzegovina,All,3.278863e6,0.237,0.196,0.0909,0.0478,0.0047,0.7,1.0,0.0017,2418.93,2.6,28.64,0.415,0.415
botswana,All,2.345019e6,0.232,0.196,0.0909,0.0054,0.0556,0.7,1.0,0.0008,351.13,2.55,28.08,1.51,1.51
brazil,All,2.13153845e8,0.11,0.196,0.0909,0.0061,0.0022,0.7,1.0,0.0002,5.61559281e6,1.21,13.3,0.51,0.51
brunei,All,439319.0,,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,,,,
bulgaria,All,6.917975e6,0.176,0.196,0.0909,0.0529,0.001,0.7,1.0,0.0021,2372.11,1.93,21.25,0.268,0.268
burkina_faso,All,2.092922e7,0.0834,0.196,0.0909,0.0557,0.0118,0.7,1.0,0.0007,111.84,0.918,10.1,1.38,1.38
