Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.0495,0.196,0.0909,0.0302,0.0031,0.7,1.0,0.0011,5550.53,0.544,5.99,0.189,0.189
albania,All,2.842338e6,0.125,0.196,0.0909,0.0344,0.0006,0.7,1.0,0.0004,1144.44,1.37,15.07,0.227,0.227
algeria,All,4.3800627e7,0.224,0.196,0.0909,0.0734,0.0042,0.7,1.0,0.0023,3906.7,2.46,27.07,0.207,0.207
andorra,All,77816.0,0.0034,0.196,0.0909,0.0611,0.0012,0.7,1.0,0.0001,0.0,0.037,0.407,0.0755,0.0755
angola,All,3.2955878e7,0.16,0.196,0.0909,0.0817,0.015,0.7,1.0,0.0028,218.48,1.75,19.3,0.628,0.628
argentina,All,4.5409183e7,0.13,0.196,0.0909,0.0285,0.0032,0.7,1.0,0.0006,44601.95,1.43,15.78,0.151,0.151
armenia,All,2.951958e6,0.09,0.196,0.0909,0.0219,0.0006,0.7,1.0,0.0003,11384.58,0.99,10.89,0.928,0.928
australia,All,2.5742062e7,0.375,0.196,0.0909,0.0135,0.0161,0.7,1.0,0.0002,754.29,4.12,45.32,0.137,0.137
austria,All,8.925126e6,0.215,0.196,0.0909,0.0401,0.0121,0.7,1.0,0.0003,814.11,2.36,25.97,0.297,0.297
azerbaijan,All,1.013974e7,0.114,0.196,0.0909,0.0168,0.0023,0.7,1.0,0.0001,9610.69,1.26,13.82,0.199,0.199
bahrain,All,1.721141e6,0.0912,0.196,0.0909,0.0041,0.0023,0.7,1.0,0.0001,10250.54,1.0,11.03,0.909,0.909
bangladesh,All,1.65159428e8,0.0941,0.196,0.0909,0.0164,0.0013,0.7,1.0,0.0002,66276.08,1.04,11.39,0.845,0.845
belarus,All,9.440611e6,0.0355,0.196,0.0909,0.0072,0.0011,0.7,1.0,0.0001,7724.97,0.39,4.29,0.0692,0.0692
belgium,All,1.1552899e7,0.0641,0.196,0.0909,,0.006,0.7,1.0,,1937.74,0.705,7.76,93.82,93.82
benin,All,1.2142401e7,0.0012,0.196,0.0909,0.0228,0.0552,0.7,1.0,0.0013,998.78,0.013,0.624,0.388,0.388
bolivia,All,1.1704384e7,0.119,0.196,0.0909,0.0503,0.0017,0.7,1.0,0.0003,18560.74,1.31,14.37,0.253,0.253
bosnia_and_herzegovina,All,3.278863e6,0.206,0.196,0.0909,0.0497,0.0074,0.7,1.0,0.0014,1721.86,2.26,24.89,0.37,0.37
botswana,All,2.345019e6,0.5,0.196,0.0909,0.0068,0.056,0.7,1.0,0.0015,7.8,5.5,60.45,1.17,1.17
brazil,All,2.13153845e8,0.112,0.196,0.0909,0.0064,0.0004,0.7,1.0,0.0002,5.63027286e6,1.24,13.6,0.511,0.511
brunei,All,439319.0,,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,,,,
bulgaria,All,6.917975e6,0.154,0.196,0.0909,0.055,0.0027,0.7,1.0,0.0014,2044.39,1.69,18.62,0.286,0.286
burkina_faso,All,2.092922e7,0.0791,0.196,0.0909,0.0566,0.0122,0.7,1.0,0.0008,145.66,0.87,9.57,1.14,1.14
burundi,All,1.1895511e7,0.09,0.196,0.0909,0.0068,0.0442,0.7,1.0,0.0005,67.63,0.99,10.9,1.02,1.02
cabo_verde,All,557226.0,0.141,0.196,0.0909,0.0157,0.0119,0.7,1.0,0.0003,689.26,1.55,17.04,0.621,0.621
central_african_republic,All,4.811839e6,0.0615,0.196,0.0909,0.0158,0.0066,0.7,1.0,0.0004,1615.22,0.677,7.45,0.514,0.514
chad,All,1.6498674e7,0.013,0.196,0.0909,0.0869,0.0046,0.7,1.0,0.0005,20.81,0.143,1.58,0.259,0.259
chile,All,1.9163975e7,0.0493,0.196,0.0909,0.0256,0.0009,0.7,1.0,0.0002,77059.83,0.542,5.96,0.0775,0.0775
china,All,1.405211337e9,0.0485,0.196,0.0909,0.0564,0.0155,0.7,1.0,0.0,462.98,0.534,5.87,1.14,1.14
colombia,All,5.0977205e7,0.136,0.196,0.0909,0.0517,0.0042,0.7,1.0,0.0003,60236.56,1.49,16.43,0.342,0.342
comoros,All,871295.0,0.0484,0.196,0.0909,0.0274,0.0352,0.7,1.0,0.0014,65.02,0.532,5.86,0.716,0.716
congo-brazzaville,All,5.536372e6,0.205,0.196,0.0909,0.0394,0.0301,0.7,1.0,0.0023,530.6,2.25,24.8,0.626,0.626
congo-kinshasa,All,8.9627408e7,0.0417,0.196,0.0909,0.0292,0.0246,0.7,1.0,0.0008,2603.6,0.459,5.06,0.417,0.417
costa_rica,All,5.112279e6,0.254,0.196,0.0909,0.0069,0.0041,0.7,1.0,0.0003,2385.12,2.79,30.74,0.126,0.126
cote_d'ivoire,All,2.6328075e7,0.0962,0.196,0.0909,0.009,0.006,0.7,1.0,0.0002,4185.01,1.06,11.64,0.999,0.999
croatia,All,4.047431e6,0.219,0.196,0.0909,0.0428,0.0071,0.7,1.0,0.0014,972.77,2.41,26.54,0.335,0.335
cuba,All,1.1344487e7,0.0929,0.196,0.0909,0.0373,0.0054,0.7,1.0,0.0003,52.02,1.02,11.25,0.612,0.612
cyprus,All,1.21378e6,0.0733,0.196,0.0909,0.0192,0.0076,0.7,1.0,0.0001,20.81,0.806,8.86,1.13,1.13
denmark,All,5.844918e6,0.0202,0.196,0.0909,0.0477,0.0033,0.7,1.0,0.0002,738.68,0.222,2.44,0.409,0.409
djibouti,All,989318.0,0.0836,0.196,0.0909,0.0122,0.0178,0.7,1.0,0.0001,158.66,0.919,10.11,0.768,0.768
dominican_republic,All,1.0873861e7,0.138,0.196,0.0909,0.027,0.002,0.7,1.0,0.0007,12214.3,1.52,16.69,0.27,0.27
ecuador,All,1.7663952e7,0.132,0.196,0.0909,0.0892,0.0168,0.7,1.0,0.0015,12003.61,1.45,15.98,0.732,0.732
egypt,All,1.0240193e8,0.0831,0.196,0.0909,0.056,0.0055,0.7,1.0,0.0003,25892.95,0.914,10.06,0.442,0.442
