Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.0305,0.196,0.0909,0.0276,0.003,0.7,1.0,0.0005,11241.52,0.336,3.69,0.141,0.141
albania,All,2.842338e6,0.128,0.196,0.0909,0.0308,0.0053,0.7,1.0,0.0013,1110.63,1.41,15.47,0.199,0.199
algeria,All,4.3800627e7,0.167,0.196,0.0909,0.0791,0.0043,0.7,1.0,0.0012,2135.42,1.84,20.24,0.318,0.318
argentina,All,4.5409183e7,0.179,0.196,0.0909,0.0319,0.0058,0.7,1.0,0.0016,28374.31,1.97,21.69,0.244,0.244
armenia,All,2.951958e6,0.112,0.196,0.0909,0.0233,0.0057,0.7,1.0,0.0005,9634.1,1.23,13.56,0.441,0.441
australia,All,2.5742062e7,0.251,0.196,0.0909,0.014,0.0157,0.7,1.0,0.0001,366.74,2.76,30.35,0.289,0.289
austria,All,8.925126e6,0.133,0.196,0.0909,0.0407,0.0138,0.7,1.0,0.0001,637.24,1.46,16.05,0.461,0.461
azerbaijan,All,1.013974e7,0.151,0.196,0.0909,0.0171,0.0034,0.7,1.0,0.0002,6939.47,1.67,18.32,0.162,0.162
bahrain,All,1.721141e6,0.102,0.196,0.0909,0.004,0.0039,0.7,1.0,0.0002,9410.42,1.12,12.33,0.466,0.466
bangladesh,All,1.65159428e8,0.109,0.196,0.0909,0.0174,0.0006,0.7,1.0,0.0004,63454.0,1.2,13.18,0.12,0.12
belarus,All,9.440611e6,0.0447,0.196,0.0909,0.0069,0.0007,0.7,1.0,0.0,12211.69,0.492,5.41,0.0705,0.0705
belgium,All,1.1552899e7,0.068,0.196,0.0909,,0.0056,0.7,1.0,,1643.83,0.748,8.22,65.73,65.73
bolivia,All,1.1704384e7,0.138,0.196,0.0909,0.0467,0.0029,0.7,1.0,0.001,14747.67,1.52,16.67,0.33,0.33
bosnia_and_herzegovina,All,3.278863e6,0.218,0.196,0.0909,0.0554,0.0043,0.7,1.0,0.0014,988.38,2.39,26.32,0.373,0.373
brazil,All,2.13153845e8,0.131,0.196,0.0909,0.0071,0.0029,0.7,1.0,0.0003,4.68606564e6,1.44,15.85,0.361,0.361
bulgaria,All,6.917975e6,0.156,0.196,0.0909,0.0599,0.0021,0.7,1.0,0.0014,1576.21,1.72,18.89,0.266,0.266
cameroon,All,2.6582589e7,0.0385,0.196,0.0909,0.0306,0.0791,0.7,1.0,0.0016,7618.33,0.423,4.74,0.788,0.788
central_african_republic,All,4.811839e6,0.0908,0.196,0.0909,0.0176,0.0148,0.7,1.0,0.0005,1636.03,0.999,10.99,1.02,1.02
chile,All,1.9163975e7,0.0159,0.196,0.0909,0.0259,0.0011,0.7,1.0,0.0003,180491.19,0.175,1.92,0.488,0.488
china,All,1.405211337e9,0.0715,0.196,0.0909,0.0549,0.0101,0.7,1.0,0.0,694.47,0.786,8.65,0.934,0.934
colombia,All,5.0977205e7,0.169,0.196,0.0909,0.0506,0.0008,0.7,1.0,0.0016,42812.46,1.86,20.46,0.39,0.39
congo-kinshasa,All,8.9627408e7,0.118,0.196,0.0909,0.03,0.0032,0.7,1.0,0.0006,2465.75,1.29,14.23,0.905,0.905
costa_rica,All,5.112279e6,0.234,0.196,0.0909,0.0069,0.0039,0.7,1.0,0.0003,1209.46,2.57,28.32,0.115,0.115
cote_d'ivoire,All,2.6328075e7,0.0884,0.196,0.0909,0.0101,0.0048,0.7,1.0,0.0004,6315.23,0.972,10.69,0.738,0.738
croatia,All,4.047431e6,0.5,0.196,0.0909,0.0457,0.0435,0.7,1.0,0.0011,124.85,5.5,60.49,0.899,0.899
cuba,All,1.1344487e7,0.0082,0.196,0.0909,0.0381,0.0361,0.7,1.0,0.0002,184.67,0.0899,1.07,0.22,0.22
czech_republic,All,1.0691991e7,0.229,0.196,0.0909,0.0337,0.0063,0.7,1.0,0.0007,1188.66,2.52,27.75,0.306,0.306
denmark,All,5.844918e6,0.0837,0.196,0.0909,0.0485,0.0078,0.7,1.0,0.0003,655.45,0.921,10.13,1.03,1.03
djibouti,All,989318.0,0.0105,0.196,0.0909,0.0122,0.0021,0.7,1.0,0.0002,301.72,0.116,1.27,0.121,0.121
dominican_republic,All,1.0873861e7,0.153,0.196,0.0909,0.0292,0.0022,0.7,1.0,0.0007,8338.81,1.68,18.48,0.413,0.413
ecuador,All,1.7663952e7,0.122,0.196,0.0909,0.0919,0.0168,0.7,1.0,0.0008,8778.37,1.34,14.72,0.584,0.584
egypt,All,1.0240193e8,0.0933,0.196,0.0909,0.056,0.0011,0.7,1.0,0.0002,28033.58,1.03,11.29,0.249,0.249
el_salvador,All,6.484784e6,0.171,0.196,0.0909,0.035,0.003,0.7,1.0,0.0025,2268.07,1.88,20.65,0.116,0.116
equatorial_guinea,All,1.414679e6,0.043,0.196,0.0909,0.0203,0.0029,0.7,1.0,0.0012,931.16,0.472,5.2,1.27,1.27
estonia,All,1.322985e6,0.0132,0.196,0.0909,0.0352,0.0023,0.7,1.0,0.0001,20.81,0.145,1.6,0.0879,0.0879
ethiopia,All,1.15225778e8,0.0916,0.196,0.0909,0.0243,0.0121,0.7,1.0,0.0007,3389.1,1.01,11.08,0.888,0.888
finland,All,5.539046e6,0.041,0.196,0.0909,0.0464,0.004,0.7,1.0,0.0002,143.05,0.452,4.97,0.295,0.295
france,All,6.7400097e7,0.0952,0.196,0.0909,,0.0067,0.7,1.0,,8531.28,1.05,11.52,50.95,50.95
gabon,All,2.238772e6,0.0595,0.196,0.0909,0.0098,0.011,0.7,1.0,0.0004,2509.96,0.655,7.2,1.04,1.04
germany,All,8.3181573e7,0.121,0.196,0.0909,0.0474,0.0026,0.7,1.0,0.0002,8851.2,1.33,14.63,1.52,1.52
ghana,All,3.115675e7,0.123,0.196,0.0909,0.0083,0.0042,0.7,1.0,0.0002,6760.0,1.35,14.86,0.327,0.327
greece,All,1.0711633e7,0.0692,0.196,0.0909,0.0599,0.0058,0.7,1.0,0.0006,374.54,0.761,8.37,1.5,1.5
guatemala,All,1.6921203e7,0.129,0.196,0.0909,0.0606,0.0108,0.7,1.0,0.0009,8489.66,1.42,15.58,0.306,0.306
guinea,All,1.306915e7,0.0726,0.196,0.0909,0.0065,0.0164,0.7,1.0,0.0002,1238.08,0.799,8.79,0.859,0.859
guinea-bissau,All,1.96897e6,0.0835,0.196,0.0909,0.0149,0.0086,0.7,1.0,0.0011,210.68,0.918,10.1,0.924,0.924
haiti,All,1.1433736e7,0.0556,0.196,0.0909,0.0223,0.0063,0.7,1.0,0.0004,2372.11,0.612,6.73,0.386,0.386
honduras,All,9.950157e6,0.176,0.196,0.0909,0.0421,0.0015,0.7,1.0,0.0021,10016.45,1.93,21.24,0.166,0.166
hungary,All,9.747272e6,0.06,0.196,0.0909,,0.0077,0.7,1.0,,57.22,0.66,7.26,25.72,25.72
iceland,All,366111.0,0.177,0.196,0.0909,0.0055,0.0251,0.7,1.0,0.0,36.41,1.95,21.46,0.312,0.312
india,All,1.385037543e9,0.151,0.196,0.0909,0.0428,0.0015,0.7,1.0,0.0012,232864.93,1.66,18.27,0.12,0.12
indonesia,All,2.74158671e8,0.113,0.196,0.0909,0.0656,0.0025,0.7,1.0,0.0011,19791.01,1.25,13.72,0.29,0.29
iran,All,8.3940798e7,0.0937,0.196,0.0909,0.0539,0.0002,0.7,1.0,0.0001,45853.03,1.03,11.33,0.153,0.153
iraq,All,4.0388955e7,0.167,0.196,0.0909,0.0632,0.005,0.7,1.0,0.0008,26717.47,1.84,20.24,0.183,0.183
ireland,All,5.00987e6,0.0246,0.196,0.0909,0.0687,0.0084,0.7,1.0,0.0001,205.48,0.27,2.98,0.186,0.186
israel,All,9.228573e6,0.228,0.196,0.0909,0.0155,0.0091,0.7,1.0,0.0003,4320.26,2.51,27.56,0.173,0.173
italy,All,6.0479368e7,0.0582,0.196,0.0909,,0.0151,0.7,1.0,,4224.02,0.64,7.04,73.84,73.84
japan,All,1.26234579e8,0.152,0.196,0.0909,0.0553,0.009,0.7,1.0,0.0004,1123.63,1.68,18.43,0.408,0.408
kazakhstan,All,1.8727834e7,0.281,0.196,0.0909,0.0102,0.231,0.7,1.0,0.0008,7769.19,3.09,34.04,0.82,0.82
kenya,All,5.3969028e7,0.138,0.196,0.0909,0.0339,0.0024,0.7,1.0,0.0015,2655.62,1.52,16.75,0.278,0.278
kosovo,All,1.799351e6,0.415,0.196,0.0909,0.025,0.02,0.7,1.0,0.0027,127.45,4.57,50.25,0.658,0.658
kuwait,All,4.36987e6,0.112,0.196,0.0909,0.0093,0.0075,0.7,1.0,0.0002,9569.08,1.23,13.57,0.585,0.585
kyrgyzstan,All,6.551463e6,0.288,0.196,0.0909,0.0167,0.0139,0.7,1.0,0.0009,2013.17,3.17,34.82,0.208,0.208
latvia,All,1.891436e6,0.0179,0.196,0.0909,0.0273,0.0381,0.7,1.0,0.0001,36.41,0.197,2.21,0.352,0.352
lebanon,All,7.067806e6,0.147,0.196,0.0909,0.0223,0.0145,0.7,1.0,0.0004,244.49,1.62,17.77,0.801,0.801
lithuania,All,2.753642e6,0.0305,0.196,0.0909,0.0442,0.0085,0.7,1.0,0.0003,83.23,0.336,3.69,0.198,0.198
luxembourg,All,631462.0,0.284,0.196,0.0909,0.0268,0.0116,0.7,1.0,0.0002,109.24,3.13,34.39,0.3,0.3
madagascar,All,2.7742116e7,0.19,0.196,0.0909,0.0124,0.0065,0.7,1.0,0.0007,652.85,2.09,22.96,0.243,0.243
malaysia,All,3.2492881e7,0.0161,0.196,0.0909,0.0144,0.0039,0.7,1.0,0.0001,288.71,0.177,1.95,0.0912,0.0912
maldives,All,549201.0,0.0539,0.196,0.0909,0.004,0.0039,0.7,1.0,0.0002,452.57,0.593,6.53,0.33,0.33
mauritania,All,4.656829e6,0.133,0.196,0.0909,0.0503,0.0078,0.7,1.0,0.0052,2941.73,1.46,16.03,0.778,0.778
mexico,All,1.29296552e8,0.118,0.196,0.0909,,0.0037,0.7,1.0,,84563.71,1.29,14.22,4.22,4.22
moldova,All,2.644321e6,0.0885,0.196,0.0909,0.0408,0.0031,0.7,1.0,0.0008,6486.89,0.974,10.71,0.85,0.85
morocco,All,3.6928356e7,0.251,0.196,0.0909,0.023,0.0132,0.7,1.0,0.0007,2983.35,2.77,30.42,0.574,0.574
nepal,All,2.8878161e7,0.13,0.196,0.0909,0.0036,0.0049,0.7,1.0,0.0003,8505.27,1.43,15.72,0.337,0.337
netherlands,All,1.7410273e7,0.0333,0.196,0.0909,,0.0027,0.7,1.0,,2244.66,0.366,4.03,23.85,23.85
new_zealand,All,4.980192e6,0.268,0.196,0.0909,0.0146,0.0151,0.7,1.0,0.0,18.21,2.94,32.37,0.475,0.475
nicaragua,All,6.634142e6,0.0668,0.196,0.0909,0.045,0.0041,0.7,1.0,0.0022,933.76,0.735,8.08,1.11,1.11
niger,All,2.4212703e7,0.0408,0.196,0.0909,0.066,0.012,0.7,1.0,0.0008,143.05,0.449,4.94,1.49,1.49
nigeria,All,2.06287339e8,0.117,0.196,0.0909,0.0313,0.0024,0.7,1.0,0.0013,10731.73,1.29,14.14,0.408,0.408
north_macedonia,All,2.086051e6,0.0937,0.196,0.0909,0.0627,0.0029,0.7,1.0,0.0008,2887.11,1.03,11.33,0.503,0.503
