Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.038,0.196,0.0909,0.0361,0.0059,0.7,1.0,0.0006,2692.03,0.418,4.6,0.166,0.166
albania,All,2.842338e6,0.105,0.196,0.0909,0.0358,0.0025,0.7,1.0,0.0011,1633.43,1.16,12.71,0.354,0.354
algeria,All,4.3800627e7,0.13,0.196,0.0909,0.0551,0.0008,0.7,1.0,0.0021,9639.31,1.43,15.7,0.313,0.313
andorra,All,77816.0,0.185,0.196,0.0909,0.0597,0.0409,0.7,1.0,0.0004,65.02,2.04,22.43,0.765,0.765
angola,All,3.2955878e7,0.157,0.196,0.0909,0.0626,0.0062,0.7,1.0,0.0028,468.18,1.73,19.01,0.539,0.539
argentina,All,4.5409183e7,0.15,0.196,0.0909,0.0255,0.0051,0.7,1.0,0.0002,65651.84,1.65,18.15,0.168,0.168
armenia,All,2.951958e6,0.0684,0.196,0.0909,0.0217,0.0005,0.7,1.0,0.0002,8057.9,0.752,8.27,0.36,0.36
australia,All,2.5742062e7,0.183,0.196,0.0909,0.0135,0.0019,0.7,1.0,0.0007,4910.69,2.01,22.13,0.229,0.229
austria,All,8.925126e6,0.132,0.196,0.0909,0.0372,0.0011,0.7,1.0,0.0004,1898.73,1.46,16.01,0.67,0.67
azerbaijan,All,1.013974e7,0.0627,0.196,0.0909,0.0164,0.0038,0.7,1.0,0.0001,9483.25,0.69,7.59,0.158,0.158
bahamas,All,395005.0,0.5,0.196,0.0909,0.0707,0.0274,0.7,1.0,0.0137,54.62,5.5,60.46,0.921,0.921
bahrain,All,1.721141e6,0.0704,0.196,0.0909,0.0041,0.0025,0.7,1.0,0.0,8931.83,0.774,8.52,0.174,0.174
bangladesh,All,1.65159428e8,0.0786,0.196,0.0909,0.0153,0.0009,0.7,1.0,0.0,54397.31,0.865,9.51,0.197,0.197
belarus,All,9.440611e6,0.0511,0.196,0.0909,0.0081,0.0002,0.7,1.0,0.0001,3063.98,0.562,6.18,0.105,0.105
belgium,All,1.1552899e7,0.224,0.196,0.0909,,0.0078,0.7,1.0,,2970.34,2.46,27.06,18.12,18.12
benin,All,1.2142401e7,0.0705,0.196,0.0909,0.0239,0.0295,0.7,1.0,0.0007,824.52,0.776,8.54,0.862,0.862
bolivia,All,1.1704384e7,0.112,0.196,0.0909,0.048,0.0017,0.7,1.0,0.0002,27406.74,1.24,13.61,0.584,0.584
bosnia_and_herzegovina,All,3.278863e6,0.144,0.196,0.0909,0.0383,0.0099,0.7,1.0,0.0013,3917.11,1.58,17.4,0.713,0.713
botswana,All,2.345019e6,0.114,0.196,0.0909,0.0028,0.0203,0.7,1.0,0.0008,541.01,1.25,13.78,0.849,0.849
brazil,All,2.13153845e8,0.121,0.196,0.0909,0.0054,0.0075,0.7,1.0,0.0001,5.29994846e6,1.33,14.61,0.703,0.703
brunei,All,439319.0,,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,,,,
bulgaria,All,6.917975e6,0.121,0.196,0.0909,0.043,0.0054,0.7,1.0,0.0012,3844.28,1.33,14.59,0.61,0.61
burkina_faso,All,2.092922e7,0.102,0.196,0.0909,0.0515,0.0087,0.7,1.0,0.0006,65.02,1.12,12.3,1.22,1.22
burundi,All,1.1895511e7,0.028,0.196,0.0909,0.0038,0.0169,0.7,1.0,0.0003,309.52,0.308,3.39,1.24,1.24
cabo_verde,All,557226.0,0.107,0.196,0.0909,0.0121,0.0097,0.7,1.0,0.0005,905.15,1.18,12.94,1.31,1.31
cameroon,All,2.6582589e7,0.0616,0.196,0.0909,0.0255,0.0444,0.7,1.0,0.0004,3227.84,0.677,7.47,0.823,0.823
central_african_republic,All,4.811839e6,0.0413,0.196,0.0909,0.0138,0.0249,0.7,1.0,0.0002,338.13,0.454,5.0,0.347,0.347
