key,group_name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),loss_7_days,loss_14_days
afghanistan,All,3.9653765e7,0.0834,0.222,0.0909,0.0261,0.0013,0.707,0.0014,0.0004,9539.12,0.918,0.0202,0.699,0.699
albania,All,2.84265e6,0.232,0.222,0.0909,0.0294,0.0022,2.04,0.0049,0.0006,1269.82,2.55,0.138,0.392,0.392
algeria,All,4.3697354e7,0.0879,0.222,0.0913,0.0808,0.0017,0.234,0.0002,0.0003,512.81,0.962,0.0188,0.402,0.402
argentina,All,4.5433446e7,0.17,0.222,0.0909,0.0368,0.0039,0.883,0.0027,0.0016,20097.52,1.87,0.0698,0.136,0.136
armenia,All,2.938968e6,0.117,0.222,0.0909,0.0235,0.0029,1.32,0.0013,0.0002,12984.49,1.29,0.0373,0.574,0.574
australia,All,2.5731295e7,0.187,0.222,0.0909,0.014,0.0041,0.387,0.0073,0.0001,45.72,2.06,0.173,0.261,0.261
austria,All,8.937767e6,0.0876,0.222,0.0909,0.0406,0.0103,,0.0039,0.0001,,0.964,0.121,0.713,0.713
azerbaijan,All,1.0175641e7,0.134,0.222,0.0909,0.0172,0.0044,1.01,0.0011,0.0001,6717.52,1.47,0.0516,0.136,0.136
bahrain,All,1.726667e6,0.113,0.222,0.0909,0.0036,0.0029,0.695,0.0017,0.0002,6769.61,1.24,0.0398,0.471,0.471
bangladesh,All,1.65611088e8,0.126,0.222,0.0909,0.0189,0.004,0.372,0.0019,0.0005,23231.87,1.39,0.0525,0.179,0.179
belarus,All,9.429921e6,0.0689,0.222,0.0915,0.0069,0.0014,0.164,0.0002,0.0,2645.13,0.753,0.0158,0.104,0.104
belgium,All,1.157273e7,0.041,0.222,0.0923,,0.0091,0.508,0.0026,,1281.82,0.444,0.0996,,
bolivia,All,1.1736772e7,0.157,0.222,0.0909,0.0477,0.0031,1.33,0.0015,0.001,15990.42,1.72,0.0443,0.199,0.199
bosnia_and_herzegovina,All,3.279568e6,0.171,0.222,0.0909,0.0603,0.001,0.508,0.0071,0.0017,491.59,1.88,0.147,0.485,0.485
brazil,All,2.13724406e8,0.12,0.222,0.0909,0.0079,0.0032,,0.0038,0.0003,,1.32,0.0657,0.459,0.459
bulgaria,All,6.908148e6,0.157,0.222,0.0909,0.0641,0.0077,0.699,0.0044,0.0006,1132.05,1.73,0.119,0.294,0.294
cameroon,All,2.6614607e7,0.136,0.222,0.0912,0.0357,0.0211,0.153,0.0151,0.001,562.89,1.49,0.338,0.7,0.7
central_african_republic,All,4.7969e6,0.104,0.222,0.0909,0.0122,0.0078,0.596,0.0084,0.0028,953.96,1.14,0.136,0.831,0.831
chile,All,1.9148883e7,0.172,0.222,0.0909,0.0267,0.0651,0.491,0.0131,0.0007,54825.69,1.89,0.766,0.58,0.58
china,All,1.407987086e9,0.393,0.172,0.0909,0.055,0.0094,0.423,0.0074,0.0,99.6,4.32,0.366,0.642,0.642
colombia,All,5.0907732e7,0.177,0.222,0.0917,0.0499,0.0019,0.504,0.0016,0.0013,14607.23,1.93,0.0386,0.237,0.237
congo-kinshasa,All,8.9656528e7,0.0953,0.222,0.0909,0.0296,0.0033,,0.003,0.0003,,1.05,0.0499,0.846,0.846
costa_rica,All,5.130266e6,0.179,0.222,0.0909,0.008,0.0002,0.719,0.0036,0.0007,847.2,1.97,0.0784,0.276,0.276
cote_d'ivoire,All,2.6269866e7,0.212,0.222,0.0909,0.0114,0.0099,0.94,0.0051,0.0005,3574.61,2.33,0.17,0.296,0.296
