Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.85855099e7,0.0328,0.196,0.0909,0.0363,0.0115,0.7,1.0,0.0002,3641.4,0.36,3.97,0.146,0.146
albania,All,2.20082375e6,0.0871,0.196,0.0909,0.0382,0.0011,0.7,1.0,0.0003,1680.25,0.958,10.53,0.188,0.188
algeria,All,2.664789971e7,0.0704,0.196,0.0909,0.0459,0.0012,0.7,1.0,0.0013,8900.62,0.775,8.52,0.833,0.833
andorra,All,45091.24,0.168,0.196,0.0909,0.0572,0.017,0.7,1.0,0.0005,18.21,1.84,20.28,1.31,1.31
angola,All,2.137587528e7,0.0943,0.196,0.0909,0.0652,0.0051,0.7,1.0,0.0009,494.19,1.04,11.41,0.184,0.184
argentina,All,1.630657708e7,0.0492,0.196,0.0909,0.0251,0.0015,0.7,1.0,0.0002,62725.72,0.542,5.96,0.154,0.154
armenia,All,1.75986378e6,0.0348,0.196,0.0909,0.0212,0.0023,0.7,1.0,0.0001,8284.18,0.383,4.21,0.172,0.172
australia,All,1.877764279e7,0.118,0.196,0.0909,0.0175,0.0076,0.7,1.0,0.001,4562.15,1.3,14.25,0.396,0.396
austria,All,5.86244068e6,0.0752,0.196,0.0909,0.035,0.0052,0.7,1.0,0.0004,1667.24,0.827,9.1,0.936,0.936
azerbaijan,All,7.01784225e6,0.0438,0.196,0.0909,0.0162,0.0043,0.7,1.0,0.0001,9769.36,0.482,5.3,0.262,0.262
bahamas,All,162726.84,0.182,0.196,0.0909,0.0312,0.0044,0.7,1.0,0.0045,33.81,2.0,22.04,0.812,0.812
bahrain,All,1.15788497e6,0.0492,0.196,0.0909,0.004,0.0067,0.7,1.0,0.0,9439.03,0.541,5.96,0.198,0.198
bangladesh,All,1.0934722015e8,0.0515,0.196,0.0909,0.0149,0.0097,0.7,1.0,0.0,55807.06,0.566,6.23,0.287,0.287
barbados,All,159791.48,0.0971,0.196,0.0909,0.0602,0.0269,0.7,1.0,0.0023,15.61,1.07,11.75,0.683,0.683
