Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.0436,0.196,0.0909,0.0294,0.0039,0.7,1.0,0.0011,6692.37,0.48,5.28,0.206,0.206
albania,All,2.842338e6,0.135,0.196,0.0909,0.0341,0.003,0.7,1.0,0.0009,1121.03,1.48,16.29,0.293,0.293
algeria,All,4.3800627e7,0.228,0.196,0.0909,0.0751,0.0039,0.7,1.0,0.0021,3071.78,2.5,27.54,0.129,0.129
andorra,All,77816.0,0.0042,0.196,0.0909,0.0612,0.0012,0.7,1.0,0.0001,0.0,0.0466,0.513,0.0366,0.0366
angola,All,3.2955878e7,0.241,0.196,0.0909,0.0803,0.011,0.7,1.0,0.005,104.04,2.65,29.14,0.722,0.722
argentina,All,4.5409183e7,0.142,0.196,0.0909,0.029,0.0008,0.7,1.0,0.0008,41025.57,1.57,17.22,0.27,0.27
armenia,All,2.951958e6,0.11,0.196,0.0909,0.0221,0.0007,0.7,1.0,0.0005,10638.09,1.21,13.3,1.03,1.03
australia,All,2.5742062e7,0.387,0.196,0.0909,0.0136,0.0015,0.7,1.0,0.0002,494.19,4.25,46.79,0.125,0.125
austria,All,8.925126e6,0.212,0.196,0.0909,0.0404,0.0095,0.7,1.0,0.0003,652.85,2.33,25.62,0.183,0.183
azerbaijan,All,1.013974e7,0.124,0.196,0.0909,0.0168,0.0017,0.7,1.0,0.0001,9368.8,1.36,14.97,0.229,0.229
bahrain,All,1.721141e6,0.0917,0.196,0.0909,0.0041,0.0026,0.7,1.0,0.0001,10115.29,1.01,11.09,0.673,0.673
bangladesh,All,1.65159428e8,0.101,0.196,0.0909,0.0166,0.004,0.7,1.0,0.0003,64866.34,1.11,12.22,0.687,0.687
belarus,All,9.440611e6,0.036,0.196,0.0909,0.0071,0.0007,0.7,1.0,0.0001,8791.38,0.396,4.36,0.0578,0.0578
belgium,All,1.1552899e7,0.0763,0.196,0.0909,,0.001,0.7,1.0,,1638.63,0.839,9.23,97.19,97.19
benin,All,1.2142401e7,0.0239,0.196,0.0909,0.024,0.068,0.7,1.0,0.0021,1048.2,0.263,2.99,0.6,0.6
bolivia,All,1.1704384e7,0.121,0.196,0.0909,0.0497,0.003,0.7,1.0,0.0011,18069.15,1.33,14.6,0.231,0.231
bosnia_and_herzegovina,All,3.278863e6,0.195,0.196,0.0909,0.051,0.0036,0.7,1.0,0.0021,1721.86,2.15,23.65,0.416,0.416
botswana,All,2.345019e6,0.5,0.196,0.0909,0.0073,0.0218,0.7,1.0,0.0013,7.8,5.5,60.5,0.737,0.737
brazil,All,2.13153845e8,0.125,0.196,0.0909,0.0065,0.0031,0.7,1.0,0.0002,5.22568471e6,1.38,15.15,0.614,0.614
brunei,All,439319.0,,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,,,,
bulgaria,All,6.917975e6,0.157,0.196,0.0909,0.0563,0.0004,0.7,1.0,0.0017,1971.56,1.73,19.03,0.267,0.267
burkina_faso,All,2.092922e7,0.195,0.196,0.0909,0.0572,0.033,0.7,1.0,0.0007,106.64,2.14,23.57,1.06,1.06
burundi,All,1.1895511e7,0.0527,0.196,0.0909,0.0072,0.0197,0.7,1.0,0.0005,104.04,0.58,6.38,0.986,0.986
cabo_verde,All,557226.0,0.153,0.196,0.0909,0.016,0.0149,0.7,1.0,0.0005,465.58,1.68,18.45,0.464,0.464
cameroon,All,2.6582589e7,0.001,0.196,0.0909,0.0283,0.162,0.7,1.0,0.0012,5082.35,0.0114,1.79,0.897,0.897
central_african_republic,All,4.811839e6,0.0638,0.196,0.0909,0.0162,0.0042,0.7,1.0,0.0006,1911.73,0.702,7.73,0.621,0.621
chad,All,1.6498674e7,0.0239,0.196,0.0909,0.0873,0.0066,0.7,1.0,0.0005,18.21,0.263,2.89,0.27,0.27
chile,All,1.9163975e7,0.0488,0.196,0.0909,0.0256,0.0019,0.7,1.0,0.0002,83146.17,0.537,5.9,0.0771,0.0771
china,All,1.405211337e9,0.033,0.196,0.0909,0.0548,0.0086,0.7,1.0,0.0,600.83,0.363,3.99,0.715,0.715
colombia,All,5.0977205e7,0.132,0.196,0.0909,0.0516,0.0065,0.7,1.0,0.0005,53122.82,1.45,15.98,0.33,0.33
comoros,All,871295.0,0.0067,0.196,0.0909,0.0287,0.0169,0.7,1.0,0.0017,161.26,0.074,0.835,0.946,0.946
congo-brazzaville,All,5.536372e6,0.14,0.196,0.0909,0.0404,0.087,0.7,1.0,0.0023,530.6,1.54,16.94,0.862,0.862
congo-kinshasa,All,8.9627408e7,0.0597,0.196,0.0909,0.0297,0.0038,0.7,1.0,0.0008,2796.07,0.657,7.22,0.547,0.547
costa_rica,All,5.112279e6,0.269,0.196,0.0909,0.0069,0.0079,0.7,1.0,0.0003,2023.58,2.96,32.56,0.137,0.137
cote_d'ivoire,All,2.6328075e7,0.0825,0.196,0.0909,0.0092,0.0033,0.7,1.0,0.0003,4850.86,0.908,9.98,1.16,1.16
