Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.0327,0.196,0.0909,0.0352,0.0042,0.7,1.0,0.0006,4406.09,0.359,3.95,0.226,0.226
albania,All,2.842338e6,0.123,0.196,0.0909,0.0349,0.0003,0.7,1.0,0.0003,1435.75,1.36,14.94,0.381,0.381
algeria,All,4.3800627e7,0.139,0.196,0.0909,0.0605,0.0028,0.7,1.0,0.0024,8354.41,1.52,16.77,0.194,0.194
andorra,All,77816.0,0.492,0.196,0.0909,0.0605,0.0864,0.7,1.0,0.0003,0.0,5.41,59.56,0.835,0.835
angola,All,3.2955878e7,0.226,0.196,0.0909,0.0665,0.0071,0.7,1.0,0.0052,301.72,2.49,27.38,0.402,0.402
argentina,All,4.5409183e7,0.136,0.196,0.0909,0.0255,0.0036,0.7,1.0,0.0004,57567.93,1.5,16.48,0.157,0.157
armenia,All,2.951958e6,0.0696,0.196,0.0909,0.0217,0.0026,0.7,1.0,0.0001,9082.69,0.766,8.42,0.322,0.322
australia,All,2.5742062e7,0.222,0.196,0.0909,0.0127,0.0018,0.7,1.0,0.0001,3521.75,2.44,26.88,0.159,0.159
austria,All,8.925126e6,0.131,0.196,0.0909,0.0383,0.0088,0.7,1.0,0.0005,1607.42,1.44,15.89,0.472,0.472
azerbaijan,All,1.013974e7,0.085,0.196,0.0909,0.0163,0.0039,0.7,1.0,0.0001,9675.72,0.935,10.28,0.679,0.679
bahamas,All,395005.0,0.499,0.196,0.0909,0.0929,0.0136,0.7,1.0,0.0055,18.21,5.48,60.33,0.883,0.883
bahrain,All,1.721141e6,0.0864,0.196,0.0909,0.0041,0.002,0.7,1.0,0.0,9397.41,0.95,10.45,0.582,0.582
bangladesh,All,1.65159428e8,0.0806,0.196,0.0909,0.0154,0.0014,0.7,1.0,0.0001,55791.45,0.887,9.76,0.245,0.245
belarus,All,9.440611e6,0.0373,0.196,0.0909,0.0078,0.0002,0.7,1.0,0.0001,3893.7,0.41,4.51,0.108,0.108
belgium,All,1.1552899e7,0.182,0.196,0.0909,,0.0182,0.7,1.0,,1641.23,2.01,22.06,34.17,34.17
benin,All,1.2142401e7,0.158,0.196,0.0909,0.0241,0.0233,0.7,1.0,0.0011,465.58,1.74,19.13,0.963,0.963
bolivia,All,1.1704384e7,0.128,0.196,0.0909,0.0488,0.0055,0.7,1.0,0.0005,23744.53,1.4,15.43,0.234,0.234
bosnia_and_herzegovina,All,3.278863e6,0.113,0.196,0.0909,0.0411,0.006,0.7,1.0,0.0014,4569.96,1.25,13.71,0.469,0.469
botswana,All,2.345019e6,0.182,0.196,0.0909,0.0031,0.0629,0.7,1.0,0.0004,96.24,2.0,21.99,1.01,1.01
brazil,All,2.13153845e8,0.0943,0.196,0.0909,0.0056,0.0059,0.7,1.0,0.0001,5.67439882e6,1.04,11.42,0.959,0.959
brunei,All,439319.0,,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,,,,
bulgaria,All,6.917975e6,0.128,0.196,0.0909,0.0459,0.0042,0.7,1.0,0.0017,3896.3,1.4,15.45,0.523,0.523
burkina_faso,All,2.092922e7,0.0597,0.196,0.0909,0.0529,0.025,0.7,1.0,0.0006,119.65,0.657,7.23,1.02,1.02
burundi,All,1.1895511e7,0.366,0.196,0.0909,0.0046,0.0646,0.7,1.0,0.0005,0.0,4.03,44.33,0.961,0.961
cabo_verde,All,557226.0,0.138,0.196,0.0909,0.0132,0.0182,0.7,1.0,0.0005,525.4,1.52,16.72,0.577,0.577
cameroon,All,2.6582589e7,0.0011,0.196,0.0909,0.0264,0.0303,0.7,1.0,0.0005,6713.18,0.0118,0.357,1.28,1.28
central_african_republic,All,4.811839e6,0.0387,0.196,0.0909,0.0137,0.0167,0.7,1.0,0.0002,829.72,0.426,4.69,0.299,0.299
chad,All,1.6498674e7,0.122,0.196,0.0909,0.086,0.0411,0.7,1.0,0.0004,7.8,1.34,14.72,1.24,1.24
chile,All,1.9163975e7,0.0533,0.196,0.0909,0.0277,0.0031,0.7,1.0,0.0015,52493.38,0.586,6.45,0.212,0.212
china,All,1.405211337e9,0.238,0.196,0.0909,0.0554,0.0122,0.7,1.0,0.0,556.61,2.62,28.82,0.281,0.281
colombia,All,5.0977205e7,0.166,0.196,0.0909,0.0487,0.0042,0.7,1.0,0.0005,83864.04,1.83,20.09,0.168,0.168
comoros,All,871295.0,0.0563,0.196,0.0909,0.0232,0.0094,0.7,1.0,0.0005,20.81,0.62,6.82,0.396,0.396
congo-brazzaville,All,5.536372e6,0.131,0.196,0.0909,0.0268,0.0294,0.7,1.0,0.0021,1225.07,1.44,15.81,0.778,0.778
congo-kinshasa,All,8.9627408e7,0.0841,0.196,0.0909,0.0259,0.0553,0.7,1.0,0.0005,1539.79,0.925,10.19,1.1,1.1
costa_rica,All,5.112279e6,0.172,0.196,0.0909,0.0084,0.0021,0.7,1.0,0.0008,6788.61,1.89,20.76,0.329,0.329
cote_d'ivoire,All,2.6328075e7,0.0752,0.196,0.0909,0.0079,0.0035,0.7,1.0,0.0002,5152.58,0.828,9.1,0.628,0.628
croatia,All,4.047431e6,0.132,0.196,0.0909,0.0353,0.0019,0.7,1.0,0.0014,1503.38,1.46,16.02,0.663,0.663
cyprus,All,1.21378e6,0.159,0.196,0.0909,0.0188,0.0214,0.7,1.0,0.0001,31.21,1.75,19.27,0.874,0.874
czech_republic,All,1.0691991e7,0.101,0.196,0.0909,0.0283,0.0078,0.7,1.0,0.0004,1755.67,1.11,12.18,0.993,0.993
denmark,All,5.844918e6,0.138,0.196,0.0909,0.0467,0.0027,0.7,1.0,0.0002,299.11,1.52,16.74,0.763,0.763
djibouti,All,989318.0,0.0013,0.196,0.0909,0.0116,0.0331,0.7,1.0,0.0001,603.43,0.0142,0.396,0.391,0.391
dominican_republic,All,1.0873861e7,0.139,0.196,0.0909,0.0238,0.0024,0.7,1.0,0.0008,18024.93,1.52,16.77,0.373,0.373
ecuador,All,1.7663952e7,0.131,0.196,0.0909,0.0825,0.0018,0.7,1.0,0.0014,14758.07,1.44,15.79,0.841,0.841
egypt,All,1.0240193e8,0.0556,0.196,0.0909,0.056,0.0025,0.7,1.0,0.0001,18526.92,0.611,6.73,0.0832,0.0832
el_salvador,All,6.484784e6,0.125,0.196,0.0909,0.0374,0.0029,0.7,1.0,0.0004,4900.28,1.37,15.1,0.116,0.116
equatorial_guinea,All,1.414679e6,0.0011,0.196,0.0909,0.0183,0.0012,0.7,1.0,0.0004,0.0,0.0118,0.13,0.0793,0.0793
estonia,All,1.322985e6,0.0235,0.196,0.0909,0.0345,0.0507,0.7,1.0,0.0001,54.62,0.258,2.9,0.527,0.527
eswatini,All,1.156178e6,0.144,0.196,0.0909,0.0183,0.0048,0.7,1.0,0.0007,928.56,1.58,17.37,0.289,0.289
ethiopia,All,1.15225778e8,0.174,0.196,0.0909,0.0235,0.0135,0.7,1.0,0.0005,4047.16,1.92,21.11,0.443,0.443
finland,All,5.539046e6,0.0779,0.196,0.0909,0.0452,0.036,0.7,1.0,0.0001,111.84,0.856,9.43,1.06,1.06
france,All,6.7400097e7,0.12,0.196,0.0909,,0.0125,0.7,1.0,,9865.59,1.32,14.53,46.74,46.74
gabon,All,2.238772e6,0.0654,0.196,0.0909,0.0081,0.0099,0.7,1.0,0.0002,837.52,0.72,7.92,0.989,0.989
georgia,All,3.702495e6,0.153,0.196,0.0909,0.0159,0.0313,0.7,1.0,0.0004,85.83,1.69,18.54,0.513,0.513
germany,All,8.3181573e7,0.0906,0.196,0.0909,0.0459,0.0032,0.7,1.0,0.0002,6531.11,0.997,10.97,1.38,1.38
ghana,All,3.115675e7,0.056,0.196,0.0909,0.0066,0.009,0.7,1.0,0.0001,12640.86,0.616,6.77,1.59,1.59
greece,All,1.0711633e7,0.108,0.196,0.0909,0.0531,0.0038,0.7,1.0,0.0006,678.86,1.19,13.09,1.31,1.31
guatemala,All,1.6921203e7,0.148,0.196,0.0909,0.056,0.0017,0.7,1.0,0.0025,15858.3,1.63,17.97,0.481,0.481
guinea,All,1.306915e7,0.131,0.196,0.0909,0.0068,0.0094,0.7,1.0,0.0001,1232.87,1.44,15.87,1.45,1.45
guinea-bissau,All,1.96897e6,0.0936,0.196,0.0909,0.0146,0.0308,0.7,1.0,0.0003,200.28,1.03,11.33,1.01,1.01
haiti,All,1.1433736e7,0.0554,0.196,0.0909,0.0232,0.0084,0.7,1.0,0.0003,1030.0,0.61,6.71,0.402,0.402
honduras,All,9.950157e6,0.0972,0.196,0.0909,0.0358,0.0028,0.7,1.0,0.0004,12125.86,1.07,11.76,0.85,0.85
hungary,All,9.747272e6,0.142,0.196,0.0909,,0.007,0.7,1.0,,143.05,1.56,17.19,37.04,37.04
iceland,All,366111.0,0.0656,0.196,0.0909,0.0055,0.0171,0.7,1.0,0.0,7.8,0.722,7.94,0.871,0.871
india,All,1.385037543e9,0.151,0.196,0.0909,0.0343,0.0005,0.7,1.0,0.0008,458704.56,1.66,18.21,0.068,0.068
indonesia,All,2.74158671e8,0.107,0.196,0.0909,0.0593,0.0056,0.7,1.0,0.0003,30889.48,1.17,12.9,0.53,0.53
iran,All,8.3940798e7,0.0832,0.196,0.0909,0.0573,0.0006,0.7,1.0,0.0007,44838.64,0.915,10.07,0.547,0.547
iraq,All,4.0388955e7,0.0959,0.196,0.0909,0.0553,0.0039,0.7,1.0,0.0012,43800.84,1.06,11.61,0.517,0.517
ireland,All,5.00987e6,0.143,0.196,0.0909,0.0685,0.0036,0.7,1.0,0.0001,265.3,1.57,17.3,0.687,0.687
israel,All,9.228573e6,0.174,0.196,0.0909,0.0113,0.0034,0.7,1.0,0.0004,21572.69,1.92,21.07,0.257,0.257
