Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.0272,0.196,0.0909,0.0279,0.0034,0.7,1.0,0.0006,10578.27,0.299,3.29,0.208,0.208
albania,All,2.842338e6,0.121,0.196,0.0909,0.0314,0.0045,0.7,1.0,0.0016,1147.04,1.34,14.69,0.257,0.257
algeria,All,4.3800627e7,0.18,0.196,0.0909,0.0786,0.001,0.7,1.0,0.0014,2215.97,1.98,21.8,0.263,0.263
argentina,All,4.5409183e7,0.174,0.196,0.0909,0.0313,0.0056,0.7,1.0,0.0015,29151.96,1.91,21.0,0.253,0.253
armenia,All,2.951958e6,0.11,0.196,0.0909,0.0231,0.0069,0.7,1.0,0.0006,9366.23,1.21,13.33,0.491,0.491
australia,All,2.5742062e7,0.27,0.196,0.0909,0.0139,0.0125,0.7,1.0,0.0001,361.59,2.97,32.72,0.218,0.218
austria,All,8.925126e6,0.152,0.196,0.0909,0.0407,0.0116,0.7,1.0,0.0001,603.38,1.67,18.4,0.344,0.344
azerbaijan,All,1.013974e7,0.152,0.196,0.0909,0.0171,0.0016,0.7,1.0,0.0001,7209.97,1.67,18.42,0.225,0.225
bahrain,All,1.721141e6,0.104,0.196,0.0909,0.0041,0.0041,0.7,1.0,0.0002,9199.82,1.15,12.63,0.44,0.44
bangladesh,All,1.65159428e8,0.106,0.196,0.0909,0.0173,0.0006,0.7,1.0,0.0003,64468.44,1.17,12.87,0.193,0.193
belarus,All,9.440611e6,0.0421,0.196,0.0909,0.007,0.0008,0.7,1.0,0.0001,11787.76,0.464,5.1,0.0552,0.0552
belgium,All,1.1552899e7,0.0757,0.196,0.0909,,0.0075,0.7,1.0,,1355.15,0.833,9.16,69.08,69.08
bolivia,All,1.1704384e7,0.135,0.196,0.0909,0.0471,0.0024,0.7,1.0,0.0015,15421.33,1.48,16.32,0.337,0.337
bosnia_and_herzegovina,All,3.278863e6,0.239,0.196,0.0909,0.0547,0.0101,0.7,1.0,0.0016,988.46,2.63,28.91,0.331,0.331
brazil,All,2.13153845e8,0.138,0.196,0.0909,0.007,0.0006,0.7,1.0,0.0003,4.65696297e6,1.51,16.66,0.438,0.438
bulgaria,All,6.917975e6,0.149,0.196,0.0909,0.0592,0.002,0.7,1.0,0.0015,1599.67,1.64,18.06,0.26,0.26
cameroon,All,2.6582589e7,0.0233,0.196,0.0909,0.0299,0.0768,0.7,1.0,0.0014,8351.73,0.257,2.95,0.803,0.803
central_african_republic,All,4.811839e6,0.0841,0.196,0.0909,0.0174,0.0103,0.7,1.0,0.0007,1953.43,0.925,10.17,0.921,0.921
chile,All,1.9163975e7,0.0155,0.196,0.0909,0.0259,0.001,0.7,1.0,0.0003,177029.21,0.171,1.88,0.437,0.437
china,All,1.405211337e9,0.0731,0.196,0.0909,0.0549,0.0067,0.7,1.0,0.0,616.49,0.805,8.85,0.999,0.999
colombia,All,5.0977205e7,0.154,0.196,0.0909,0.0509,0.0011,0.7,1.0,0.0015,51863.91,1.69,18.6,0.366,0.366
congo-kinshasa,All,8.9627408e7,0.0998,0.196,0.0909,0.03,0.0038,0.7,1.0,0.0006,2725.77,1.1,12.07,0.871,0.871
costa_rica,All,5.112279e6,0.244,0.196,0.0909,0.0069,0.0045,0.7,1.0,0.0003,1295.25,2.68,29.5,0.115,0.115
cote_d'ivoire,All,2.6328075e7,0.0782,0.196,0.0909,0.01,0.0072,0.7,1.0,0.0005,6263.21,0.86,9.47,0.772,0.772
croatia,All,4.047431e6,0.5,0.196,0.0909,0.0453,0.0263,0.7,1.0,0.001,169.14,5.5,60.5,0.715,0.715
cuba,All,1.1344487e7,0.0039,0.196,0.0909,0.038,0.0142,0.7,1.0,0.0002,166.41,0.0424,0.492,0.299,0.299
czech_republic,All,1.0691991e7,0.22,0.196,0.0909,0.0335,0.0197,0.7,1.0,0.0007,1232.8,2.42,26.65,0.331,0.331
denmark,All,5.844918e6,0.0866,0.196,0.0909,0.0484,0.0092,0.7,1.0,0.0003,515.08,0.952,10.48,1.05,1.05
djibouti,All,989318.0,0.0116,0.196,0.0909,0.0122,0.0051,0.7,1.0,0.0002,304.24,0.128,1.4,0.148,0.148
dominican_republic,All,1.0873861e7,0.143,0.196,0.0909,0.029,0.0022,0.7,1.0,0.0007,9662.64,1.58,17.33,0.349,0.349
ecuador,All,1.7663952e7,0.122,0.196,0.0909,0.0917,0.0141,0.7,1.0,0.0009,10115.26,1.34,14.79,0.609,0.609
egypt,All,1.0240193e8,0.096,0.196,0.0909,0.0561,0.0024,0.7,1.0,0.0002,27661.71,1.06,11.62,0.353,0.353
el_salvador,All,6.484784e6,0.174,0.196,0.0909,0.0358,0.0023,0.7,1.0,0.0024,2356.53,1.91,21.04,0.111,0.111
equatorial_guinea,All,1.414679e6,0.139,0.196,0.0909,0.0213,0.0942,0.7,1.0,0.0035,931.11,1.53,16.91,0.944,0.944
estonia,All,1.322985e6,0.016,0.196,0.0909,0.0352,0.0073,0.7,1.0,0.0001,20.76,0.176,1.93,0.1,0.1
ethiopia,All,1.15225778e8,0.086,0.196,0.0909,0.0242,0.0111,0.7,1.0,0.0009,3087.36,0.946,10.41,0.938,0.938
finland,All,5.539046e6,0.0595,0.196,0.0909,0.0464,0.0046,0.7,1.0,0.0002,101.41,0.654,7.2,0.273,0.273
france,All,6.7400097e7,0.103,0.196,0.0909,,0.0212,0.7,1.0,,8211.36,1.14,12.51,47.63,47.63
gabon,All,2.238772e6,0.0538,0.196,0.0909,0.0097,0.0148,0.7,1.0,0.0004,2510.02,0.592,6.51,0.948,0.948
germany,All,8.3181573e7,0.0869,0.196,0.0909,0.0473,0.0055,0.7,1.0,0.0002,9764.23,0.955,10.51,0.974,0.974
ghana,All,3.115675e7,0.132,0.196,0.0909,0.0083,0.0089,0.7,1.0,0.0002,5696.24,1.45,15.99,0.429,0.429
greece,All,1.0711633e7,0.0673,0.196,0.0909,0.0597,0.0029,0.7,1.0,0.0006,377.07,0.741,8.15,2.15,2.15
guatemala,All,1.6921203e7,0.128,0.196,0.0909,0.0608,0.0113,0.7,1.0,0.0008,8583.33,1.41,15.46,0.331,0.331
guinea,All,1.306915e7,0.0486,0.196,0.0909,0.0066,0.0118,0.7,1.0,0.0002,1186.0,0.535,5.88,0.454,0.454
guinea-bissau,All,1.96897e6,0.0911,0.196,0.0909,0.0152,0.0086,0.7,1.0,0.0009,210.65,1.0,11.02,0.982,0.982
haiti,All,1.1433736e7,0.043,0.196,0.0909,0.0222,0.0083,0.7,1.0,0.0004,2372.19,0.473,5.21,0.52,0.52
honduras,All,9.950157e6,0.177,0.196,0.0909,0.0419,0.0016,0.7,1.0,0.002,10172.43,1.95,21.46,0.213,0.213
hungary,All,9.747272e6,0.0698,0.196,0.0909,,0.0065,0.7,1.0,,65.0,0.768,8.45,29.11,29.11
iceland,All,366111.0,0.209,0.196,0.0909,0.0055,0.0193,0.7,1.0,0.0,33.87,2.3,25.25,0.247,0.247
india,All,1.385037543e9,0.15,0.196,0.0909,0.0423,0.0019,0.7,1.0,0.0012,241523.68,1.65,18.13,0.134,0.134
indonesia,All,2.74158671e8,0.111,0.196,0.0909,0.0652,0.0011,0.7,1.0,0.001,19803.94,1.23,13.48,0.336,0.336
iran,All,8.3940798e7,0.0936,0.196,0.0909,0.0539,0.0003,0.7,1.0,0.0001,45582.5,1.03,11.32,0.147,0.147
iraq,All,4.0388955e7,0.164,0.196,0.0909,0.0634,0.0033,0.7,1.0,0.0005,27723.98,1.81,19.89,0.21,0.21
ireland,All,5.00987e6,0.0268,0.196,0.0909,0.0687,0.0057,0.7,1.0,0.0001,197.73,0.295,3.24,0.219,0.219
israel,All,9.228573e6,0.238,0.196,0.0909,0.0154,0.0055,0.7,1.0,0.0004,4481.47,2.61,28.76,0.156,0.156
italy,All,6.0479368e7,0.0582,0.196,0.0909,,0.015,0.7,1.0,,3927.43,0.64,7.04,81.06,81.06
japan,All,1.26234579e8,0.174,0.196,0.0909,0.0552,0.0118,0.7,1.0,0.0004,1068.93,1.91,21.05,0.383,0.383
jordan,All,1.0469259e7,0.0797,0.196,0.0909,0.0091,0.0175,0.7,1.0,0.0003,187.35,0.877,9.65,0.823,0.823
kazakhstan,All,1.8727834e7,0.373,0.196,0.0909,0.0102,0.234,0.7,1.0,0.0007,8416.91,4.1,45.23,0.675,0.675
kenya,All,5.3969028e7,0.128,0.196,0.0909,0.0333,0.0042,0.7,1.0,0.0015,2975.57,1.41,15.47,0.368,0.368
kosovo,All,1.799351e6,0.458,0.196,0.0909,0.0253,0.0198,0.7,1.0,0.0028,127.45,5.04,55.41,0.721,0.721
kuwait,All,4.36987e6,0.116,0.196,0.0909,0.0092,0.0056,0.7,1.0,0.0002,9701.78,1.27,14.0,0.556,0.556
kyrgyzstan,All,6.551463e6,0.297,0.196,0.0909,0.0171,0.0216,0.7,1.0,0.0013,2785.67,3.27,35.95,0.194,0.194
