Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9653765e7,0.0553,0.222,0.0926,0.0269,0.0084,0.825,0.0017,0.0007,11094.88,0.597,0.091,0.301,0.301
albania,All,2.84265e6,0.156,0.222,0.0909,0.0297,0.0142,0.414,0.0026,0.0006,471.07,1.71,0.163,0.269,0.269
algeria,All,4.3697354e7,0.124,0.222,0.091,0.0803,0.0067,0.414,0.0002,0.0007,948.65,1.37,0.0741,0.463,0.463
argentina,All,4.5433446e7,0.173,0.222,0.0909,0.0336,0.0041,0.53,0.002,0.0015,14620.63,1.9,0.0613,0.118,0.118
armenia,All,2.938968e6,0.1,0.222,0.0914,0.0237,0.0103,1.52,0.0023,0.0002,17260.12,1.1,0.116,0.642,0.642
australia,All,2.5731295e7,0.198,0.222,0.0909,0.014,0.0236,0.912,0.0037,0.0001,314.01,2.17,0.275,0.34,0.34
austria,All,8.937767e6,0.115,0.222,0.0913,0.0407,0.005,0.319,0.0012,0.0001,182.1,1.26,0.057,0.516,0.516
azerbaijan,All,1.0175641e7,0.142,0.222,0.0909,0.0173,0.0015,0.391,0.0022,0.0001,2785.76,1.57,0.0413,0.124,0.124
bahrain,All,1.726667e6,0.103,0.222,0.0909,0.0039,0.0047,0.688,0.0016,0.0001,7646.89,1.14,0.0556,0.54,0.54
bangladesh,All,1.65611088e8,0.116,0.222,0.0909,0.0179,0.002,0.311,0.0006,0.0005,21481.51,1.27,0.0236,0.222,0.222
belarus,All,9.429921e6,0.0593,0.222,0.0919,0.0069,0.0015,0.173,0.0003,0.0,2459.58,0.645,0.0161,0.169,0.169
belgium,All,1.157273e7,0.0616,0.222,0.0934,,0.0106,0.752,0.0062,,1353.4,0.659,0.122,49.32,49.32
bolivia,All,1.1736772e7,0.141,0.222,0.0909,0.0466,0.0056,0.681,0.0019,0.0006,10396.01,1.55,0.0688,0.122,0.122
bosnia_and_herzegovina,All,3.279568e6,0.215,0.222,0.0909,0.057,0.0661,1.44,0.0132,0.0016,1503.47,2.36,0.804,0.564,0.564
brazil,All,2.13724406e8,0.143,0.222,0.0912,0.0074,0.002,691.93,0.0021,0.0002,2.95680576133e9,1.56,0.0425,0.274,0.274
bulgaria,All,6.908148e6,0.16,0.222,0.0909,0.0618,0.0054,0.335,0.0035,0.0019,515.6,1.76,0.0908,0.26,0.26
cameroon,All,2.6614607e7,0.168,0.222,0.0909,0.0328,0.0192,0.738,0.0056,0.002,2948.47,1.85,0.241,1.42,1.42
central_african_republic,All,4.7969e6,0.126,0.222,0.0909,0.0166,0.0018,2.27,0.0037,0.0021,4695.04,1.38,0.0597,0.933,0.933
chile,All,1.9148883e7,0.0832,0.222,0.0924,0.0261,0.002,0.729,0.0009,0.0006,163742.04,0.9,0.0238,0.815,0.815
china,All,1.407987086e9,0.116,0.222,0.0909,0.055,0.007,0.38,0.0035,0.0,310.71,1.27,0.0906,0.587,0.587
colombia,All,5.0907732e7,0.178,0.222,0.0909,0.0508,0.0058,0.439,0.0073,0.0017,16706.37,1.96,0.17,0.343,0.343
congo-kinshasa,All,8.9656528e7,0.134,0.222,0.0909,0.0296,0.0041,1.16,0.0029,0.0003,2288.24,1.47,0.066,0.453,0.453
costa_rica,All,5.130266e6,0.199,0.222,0.0909,0.007,0.0078,0.619,0.0036,0.0004,695.33,2.18,0.123,0.191,0.191
cote_d'ivoire,All,2.6269866e7,0.147,0.222,0.0911,0.0106,0.0051,0.404,0.0023,0.0004,2263.09,1.61,0.069,0.681,0.681
croatia,All,4.047622e6,0.499,0.222,0.0909,0.0467,0.0217,1.31,0.0105,0.0007,39.75,5.49,0.678,0.811,0.811
