Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9653765e7,0.0726,0.222,0.0913,0.0265,0.0004,0.731,0.0011,0.0005,9493.5,0.795,0.0104,0.524,0.524
albania,All,2.84265e6,0.187,0.222,0.0909,0.0295,0.0029,0.414,0.0032,0.0005,360.53,2.05,0.0783,0.339,0.339
algeria,All,4.3697354e7,0.0986,0.222,0.0912,0.0808,0.0047,0.289,0.0003,0.0003,638.02,1.08,0.0513,0.467,0.467
argentina,All,4.5433446e7,0.163,0.222,0.0909,0.0356,0.0008,1.58,0.0027,0.0016,42427.95,1.8,0.0533,0.142,0.142
armenia,All,2.938968e6,0.107,0.222,0.0909,0.0235,0.0057,1.32,0.0016,0.0002,14886.35,1.18,0.0657,0.536,0.536
australia,All,2.5731295e7,0.193,0.222,0.0909,0.014,0.025,0.518,0.007,0.0001,118.82,2.12,0.32,0.203,0.203
austria,All,8.937767e6,0.101,0.222,0.091,0.0406,0.0141,0.359,0.0032,0.0001,170.61,1.11,0.16,0.604,0.604
azerbaijan,All,1.0175641e7,0.136,0.222,0.0909,0.0173,0.0003,1.17,0.0015,0.0001,8219.34,1.49,0.0247,0.181,0.181
bahrain,All,1.726667e6,0.116,0.222,0.0914,0.0037,0.0009,0.715,0.001,0.0001,6784.96,1.27,0.0173,0.647,0.647
bangladesh,All,1.65611088e8,0.121,0.222,0.0909,0.0185,0.0003,0.468,0.0016,0.0005,30022.23,1.33,0.0232,0.21,0.21
belarus,All,9.429921e6,0.0659,0.222,0.0916,0.0069,0.0027,0.166,0.0002,0.0,2524.82,0.72,0.0294,0.145,0.145
belgium,All,1.157273e7,0.0489,0.222,0.0943,,0.0052,0.478,0.0056,,1099.25,0.518,0.0632,36.49,36.49
bolivia,All,1.1736772e7,0.139,0.222,0.0909,0.0471,0.0005,0.997,0.002,0.0005,15175.58,1.53,0.0336,0.12,0.12
bosnia_and_herzegovina,All,3.279568e6,0.208,0.222,0.0924,0.059,0.0009,0.604,0.0136,0.0015,385.28,2.25,0.329,0.401,0.401
brazil,All,2.13724406e8,0.118,0.222,0.0909,0.0077,0.0168,1.94,0.0042,0.0003,8.69301814e6,1.3,0.195,0.482,0.482
bulgaria,All,6.908148e6,0.145,0.222,0.0909,0.0636,0.0033,0.671,0.0047,0.0012,1087.44,1.59,0.09,0.269,0.269
cameroon,All,2.6614607e7,0.168,0.222,0.0909,0.0347,0.0449,0.256,0.015,0.0014,537.45,1.85,0.58,0.644,0.644
central_african_republic,All,4.7969e6,0.152,0.222,0.0916,0.014,0.0121,2.8,0.0058,0.0033,1956.26,1.66,0.169,0.793,0.793
chile,All,1.9148883e7,0.156,0.222,0.0909,0.0265,0.0009,0.681,0.0058,0.0009,81488.17,1.72,0.109,0.847,0.847
china,All,1.407987086e9,0.259,0.222,0.0909,0.055,0.024,0.38,0.0058,0.0,179.76,2.85,0.32,0.721,0.721
colombia,All,5.0907732e7,0.183,0.222,0.0909,0.0499,0.0026,0.32,0.006,0.0013,8685.42,2.01,0.135,0.354,0.354
congo-kinshasa,All,8.9656528e7,0.107,0.222,0.0909,0.0296,0.0081,0.306,0.0033,0.0003,693.41,1.17,0.0989,0.649,0.649
costa_rica,All,5.130266e6,0.161,0.222,0.0909,0.0075,0.008,1.42,0.004,0.0006,1781.47,1.77,0.117,0.311,0.311
cote_d'ivoire,All,2.6269866e7,0.191,0.222,0.0909,0.011,0.0161,0.606,0.0052,0.0005,2461.98,2.11,0.214,0.503,0.503
croatia,All,4.047622e6,0.499,0.222,0.0909,0.0474,0.0424,0.567,0.0078,0.0003,9.57,5.48,0.664,0.346,0.346
cuba,All,1.1361908e7,0.0593,0.222,0.0917,0.0388,0.019,1.98,0.0027,0.0005,320.38,0.647,0.208,0.479,0.479
czech_republic,All,1.0672417e7,0.122,0.222,0.0909,0.0343,0.0152,0.381,0.0064,0.0002,420.65,1.35,0.193,0.558,0.558
denmark,All,5.846408e6,0.097,0.222,0.0923,0.0492,0.009,0.408,0.0087,0.0003,318.08,1.05,0.139,1.2,1.2
djibouti,All,990313.0,0.0175,0.222,0.0956,0.0115,0.0124,0.655,0.0011,0.0005,413.5,0.183,0.129,0.0585,0.0585
dominican_republic,All,1.0898284e7,0.125,0.222,0.0909,0.0308,0.0051,,0.0032,0.0007,,1.37,0.0738,0.39,0.39
ecuador,All,1.7659604e7,0.112,0.222,0.0915,0.0938,0.0017,1.76,0.0039,0.001,20043.56,1.22,0.0554,0.998,0.998
egypt,All,1.02413231e8,0.109,0.222,0.0909,0.0551,0.0022,0.292,0.001,0.0005,9021.63,1.2,0.0273,0.311,0.311
el_salvador,All,6.482845e6,0.148,0.222,0.0909,0.0294,0.0039,0.486,0.0015,0.0023,1011.09,1.63,0.0507,0.117,0.117
equatorial_guinea,All,1.425866e6,0.304,0.222,0.0935,0.0231,0.0239,0.842,0.0072,0.0011,0.0,3.25,0.357,0.98,0.98
estonia,All,1.313895e6,0.0024,0.222,0.0945,0.0356,0.0013,1.07,0.0024,0.0002,119.66,0.0256,0.0139,0.236,0.236
ethiopia,All,1.15468813e8,0.116,0.222,0.0909,0.0257,0.0074,0.359,0.0047,0.0019,1440.93,1.28,0.105,0.491,0.491
finland,All,5.554574e6,0.0122,0.222,0.0944,0.0468,0.0045,1.57,0.0027,0.0002,545.18,0.129,0.048,0.194,0.194
gabon,All,2.251673e6,0.158,0.222,0.093,0.0103,0.0129,0.883,0.0086,0.0004,1078.74,1.7,0.209,0.799,0.799
germany,All,8.2983285e7,0.137,0.222,0.0909,0.0477,0.006,0.355,0.005,0.0002,1686.08,1.5,0.106,0.506,0.506
ghana,All,3.1239088e7,0.136,0.222,0.0909,0.0077,0.0005,1.73,0.0043,0.0006,11963.97,1.5,0.0706,0.553,0.553
greece,All,1.0723526e7,0.127,0.222,0.0909,0.0614,0.0017,0.831,0.0052,0.0006,201.92,1.4,0.0829,0.791,0.791
guatemala,All,1.8016276e7,0.147,0.222,0.0909,0.0596,0.0004,1.3,0.0039,0.0007,10306.26,1.62,0.0694,0.2,0.2
guinea,All,1.2992595e7,0.0929,0.222,0.0909,0.0064,0.0117,1.11,0.0063,0.0001,1179.03,1.02,0.147,0.974,0.974
guinea-bissau,All,1.969276e6,0.0903,0.222,0.0921,0.0127,0.0406,1.63,0.0095,0.0008,391.62,0.981,0.452,1.05,1.05
