Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9653765e7,0.0466,0.222,0.0927,0.0271,0.0007,0.828,0.0017,0.0006,11135.15,0.503,0.0119,0.167,0.167
albania,All,2.84265e6,0.138,0.222,0.0909,0.0299,0.0026,0.414,0.0022,0.0008,519.99,1.52,0.0466,0.16,0.16
algeria,All,4.3697354e7,0.136,0.222,0.0909,0.0799,0.0063,0.42,0.0003,0.0009,972.8,1.49,0.0695,0.423,0.423
argentina,All,4.5433446e7,0.174,0.222,0.0909,0.0331,0.0024,0.429,0.0029,0.0015,12662.87,1.91,0.0661,0.132,0.132
armenia,All,2.938968e6,0.105,0.222,0.0912,0.0235,0.0046,,0.0025,0.0003,,1.15,0.059,0.513,0.513
australia,All,2.5731295e7,0.215,0.222,0.0918,0.014,0.0001,0.955,0.0066,0.0001,370.84,2.34,0.169,0.332,0.332
austria,All,8.937767e6,0.129,0.222,0.0918,0.0407,0.0042,0.675,0.0013,0.0001,362.1,1.4,0.0503,0.48,0.48
azerbaijan,All,1.0175641e7,0.145,0.222,0.0909,0.0172,0.0031,1.02,0.0021,0.0001,7272.02,1.59,0.0504,0.113,0.113
bahrain,All,1.726667e6,0.0975,0.222,0.0909,0.0039,0.0022,0.688,0.0017,0.0001,7338.13,1.07,0.0317,0.662,0.662
bangladesh,All,1.65611088e8,0.115,0.222,0.0909,0.0177,0.0028,0.311,0.0008,0.0005,21830.48,1.27,0.0325,0.256,0.256
belarus,All,9.429921e6,0.0565,0.222,0.0923,0.0069,0.0017,0.179,0.0005,0.0,2504.23,0.612,0.0186,0.152,0.152
belgium,All,1.157273e7,0.065,0.222,0.0925,,0.0227,0.766,0.006,,1366.78,0.703,0.249,56.0,56.0
bolivia,All,1.1736772e7,0.142,0.222,0.0909,0.0466,0.004,0.691,0.0017,0.0006,10658.31,1.56,0.0534,0.24,0.24
bosnia_and_herzegovina,All,3.279568e6,0.193,0.222,0.0909,0.0565,0.0341,1.24,0.009,0.0016,1179.89,2.12,0.43,0.465,0.465
brazil,All,2.13724406e8,0.148,0.222,0.0909,0.0073,0.0044,1.76,0.0027,0.0003,7.36647337e6,1.63,0.068,0.424,0.424
bulgaria,All,6.908148e6,0.163,0.222,0.0909,0.0612,0.006,0.34,0.0039,0.002,553.55,1.79,0.102,0.331,0.331
cameroon,All,2.6614607e7,0.0935,0.222,0.0911,0.032,0.0362,0.738,0.0027,0.002,2947.82,1.03,0.399,1.05,1.05
central_african_republic,All,4.7969e6,0.114,0.222,0.0909,0.0174,0.0107,0.186,0.004,0.0011,352.56,1.26,0.13,0.903,0.903
chile,All,1.9148883e7,0.0816,0.222,0.0927,0.0259,0.0409,0.732,0.0007,0.0004,158767.95,0.881,0.441,0.95,0.95
china,All,1.407987086e9,0.0896,0.222,0.0909,0.055,0.0073,0.38,0.0034,0.0,341.53,0.986,0.0883,0.623,0.623
colombia,All,5.0907732e7,0.155,0.222,0.0909,0.0507,0.0064,0.501,0.0058,0.0016,20064.6,1.71,0.13,0.359,0.359
congo-kinshasa,All,8.9656528e7,0.137,0.222,0.0909,0.0297,0.0001,1.15,0.0024,0.0005,2503.57,1.5,0.0399,0.662,0.662
costa_rica,All,5.130266e6,0.219,0.222,0.0909,0.0069,0.0029,0.555,0.0042,0.0003,612.05,2.41,0.115,0.119,0.119
cote_d'ivoire,All,2.6269866e7,0.125,0.222,0.0911,0.0105,0.0012,0.405,0.0022,0.0004,2402.79,1.37,0.0352,0.736,0.736
croatia,All,4.047622e6,0.5,0.222,0.0909,0.0464,0.0295,1.3,0.0108,0.0009,87.68,5.5,0.732,0.809,0.809
cuba,All,1.1361908e7,0.0281,0.222,0.0953,0.0382,0.0065,1.42,0.0013,0.0002,296.1,0.295,0.0687,0.229,0.229
czech_republic,All,1.0672417e7,0.199,0.222,0.0931,0.034,0.0037,0.827,0.0042,0.0003,954.98,2.14,0.105,0.406,0.406
denmark,All,5.846408e6,0.0816,0.222,0.0909,0.0487,0.0125,0.855,0.0046,0.0003,707.1,0.897,0.145,1.07,1.07
djibouti,All,990313.0,0.0146,0.222,0.094,0.012,0.0006,0.634,0.0007,0.0002,248.21,0.155,0.0067,0.0656,0.0656
