Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,σ(R0),Loss 7 Days,Loss 14 Days
afghanistan,All,3.9271946e7,0.039,0.196,0.0909,0.0364,0.0043,0.7,1.0,0.0002,2231.66,0.429,4.72,0.163,0.163
albania,All,2.842338e6,0.119,0.196,0.0909,0.0372,0.0027,0.7,1.0,0.0003,1599.61,1.31,14.42,0.31,0.31
algeria,All,4.3800627e7,0.108,0.196,0.0909,0.0503,0.0035,0.7,1.0,0.0017,10739.53,1.19,13.09,0.581,0.581
andorra,All,77816.0,0.195,0.196,0.0909,0.0586,0.0156,0.7,1.0,0.0005,31.21,2.14,23.55,0.608,0.608
angola,All,3.2955878e7,0.121,0.196,0.0909,0.0661,0.0047,0.7,1.0,0.002,634.64,1.33,14.6,0.401,0.401
argentina,All,4.5409183e7,0.138,0.196,0.0909,0.0252,0.0004,0.7,1.0,0.0004,86467.64,1.51,16.66,0.282,0.282
armenia,All,2.951958e6,0.0601,0.196,0.0909,0.0214,0.0016,0.7,1.0,0.0001,6770.4,0.661,7.28,0.29,0.29
australia,All,2.5742062e7,0.166,0.196,0.0909,0.0152,0.0053,0.7,1.0,0.0007,6143.56,1.82,20.07,0.222,0.222
austria,All,8.925126e6,0.111,0.196,0.0909,0.0362,0.0074,0.7,1.0,0.0004,2156.23,1.22,13.4,0.582,0.582
azerbaijan,All,1.013974e7,0.0652,0.196,0.0909,0.0164,0.0037,0.7,1.0,0.0001,7321.81,0.718,7.89,0.183,0.183
bahamas,All,395005.0,0.327,0.196,0.0909,0.0485,0.0115,0.7,1.0,0.0061,390.15,3.59,39.53,0.381,0.381
bahrain,All,1.721141e6,0.0646,0.196,0.0909,0.004,0.0049,0.7,1.0,0.0,7574.11,0.711,7.82,0.219,0.219
bangladesh,All,1.65159428e8,0.0761,0.196,0.0909,0.0151,0.0051,0.7,1.0,0.0001,51465.99,0.837,9.2,0.417,0.417
barbados,All,287865.0,0.324,0.196,0.0909,0.0642,0.113,0.7,1.0,0.0008,5.2,3.57,39.26,0.639,0.639
belarus,All,9.440611e6,0.0597,0.196,0.0909,0.0084,0.0007,0.7,1.0,0.0001,2770.06,0.657,7.23,0.135,0.135
belgium,All,1.1552899e7,0.241,0.196,0.0909,,0.0076,0.7,1.0,,4185.01,2.65,29.16,10.45,10.45
benin,All,1.2142401e7,0.0244,0.196,0.0909,0.0228,0.0181,0.7,1.0,0.0006,600.83,0.268,2.95,0.441,0.441
bolivia,All,1.1704384e7,0.0902,0.196,0.0909,0.0486,0.0048,0.7,1.0,0.0006,28860.7,0.992,10.91,0.59,0.59
bosnia_and_herzegovina,All,3.278863e6,0.131,0.196,0.0909,0.0376,0.012,0.7,1.0,0.0005,4632.38,1.44,15.86,0.521,0.521
botswana,All,2.345019e6,0.169,0.196,0.0909,0.0036,0.0401,0.7,1.0,0.0003,182.07,1.86,20.49,1.26,1.26
brazil,All,2.13153845e8,0.142,0.196,0.0909,0.0051,0.0035,0.7,1.0,0.0001,5.94377659e6,1.56,17.13,0.866,0.866
brunei,All,439319.0,,0.196,0.0909,0.0213,,0.7,1.0,0.0,0.0,,,,
bulgaria,All,6.917975e6,0.104,0.196,0.0909,0.0413,0.0015,0.7,1.0,0.0006,4445.11,1.14,12.57,0.948,0.948
burkina_faso,All,2.092922e7,0.122,0.196,0.0909,0.05,0.0095,0.7,1.0,0.0006,83.23,1.34,14.75,0.995,0.995
burundi,All,1.1895511e7,0.0685,0.196,0.0909,0.0032,0.0282,0.7,1.0,0.0002,109.24,0.754,8.3,0.643,0.643
cabo_verde,All,557226.0,0.0685,0.196,0.0909,0.0115,0.01,0.7,1.0,0.0001,769.9,0.754,8.29,0.596,0.596
cameroon,All,2.6582589e7,0.0725,0.196,0.0909,0.0245,0.0263,0.7,1.0,0.0005,949.36,0.797,8.77,0.703,0.703
central_african_republic,All,4.811839e6,0.001,0.196,0.0909,0.0135,0.0085,0.7,1.0,0.0002,564.42,0.0114,0.156,0.411,0.411
chad,All,1.6498674e7,0.137,0.196,0.0909,0.0833,0.0195,0.7,1.0,0.0007,75.43,1.51,16.62,1.01,1.01
chile,All,1.9163975e7,0.0707,0.196,0.0909,0.0287,0.0017,0.7,1.0,0.0001,39173.66,0.778,8.56,0.173,0.173
china,All,1.405211337e9,0.26,0.196,0.0909,0.0549,0.0128,0.7,1.0,0.0001,1867.52,2.86,31.46,0.436,0.436
colombia,All,5.0977205e7,0.134,0.196,0.0909,0.0472,0.0009,0.7,1.0,0.0004,138287.37,1.48,16.23,0.138,0.138
